objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19975,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Wandsworth Type,"Private Collection,H. Mothersole Esq.,Warren House, Roxwell Road,Chelmsford.",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, UK",51.7388758,0.5585233330901000,,,,,78,near edge 34.5 socket 34.5,,105.43,"polished thin dark olive green, showing bronze.","heavily pitted, & corroded in places.",socket 32,,,"found at Little Baddow, Rough Metal (2 pieces) Sickle, 7 Socketed Celts & a Palstave","This had a loop which was set across the side, instead of along it. Only the stumps of the loop remain. Incised decoration.","Trans. Essex Field Club Vol 2, p.31,Essex Naturalist Vol 16, p.246",,Hugh Fiske,https://farm4.staticflickr.com/3946/15413105389_b0b368095e_z.jpg,https://farm4.staticflickr.com/3946/15413105389_b0b368095e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413105389,superuser,drawerA5A6
BAI-11223,427,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection 1924.,  H. Mothensole Esq.,  Warren House. Roxwell Road. Chelmsford.",,,Private Collection,"England, Essex, Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, Großbritannien Und Nordirland",51.7388758,0.5585233330901,,,,1924,59,middle 39; 24.5,,139.98,medium olive green. & powdery light green shows where patina is chipped.,smooth. but encrusted on septum at broadest end on both sides.,25; 13,,The wings are broken where shaded.,found in Little Baddow - Rough Metal (2 pieces) Sickle. 7 Socketed Celts & a Palstave.,,"Trans. Essex Field Club. Vol II p. 31.,  Essex Naturalist Vol XVI p 246.",,Valeska Becker,https://farm6.staticflickr.com/5553/14955819206_fda52b345a_z.jpg,https://farm6.staticflickr.com/5553/14955819206_fda52b345a_b.jpg,https://www.flickr.com/photos/MicroPasts/14955819206,most detailed record,flangedAxesA1
BAI-27483,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"Private Collection,1924,H. Mothersole Esq.,Warren House, Roxwell Road, Chelmsford",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, UK",51.7388758,0.5585233330901000,,,,,85,59,,625.91,Rough patina medium green.,Clay or earth adheres nearly all over.,53,,,"Found at Little Baddow - Rough Metal (2 pieces), sickle, 7 socketed celts, and a palstave.","This appears to be copper or largely so. Dark red metal shows. A channel seems to have been cut partly through, the dotted line indicates its course. If this channel was not cut, it may be where two cakes of metal joined.","Trans. Essex Field Club, Vol. II, p. 31,Essex Naturalist, Vol. XVI, p. 246.",,Joellen McGann,https://farm9.staticflickr.com/8656/15750911468_8ec7ea3a84_z.jpg,https://farm9.staticflickr.com/8656/15750911468_8ec7ea3a84_b.jpg,https://www.flickr.com/photos/MicroPasts/15750911468,superuser,ornamentsA15
BAI-27482,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"Private Collection,1924,H. Mothersole, Esq.,Warren House, Roxwell Road, Chelmsford",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, UK",51.7388758,0.5585233330901000,,,,,50,57,,212.61,Medium green patina practically covers two sides. The remainder is partly patinated.,Rough. Very dark red-like copper. Soil adheres.,41,,,Found at Little Baddow-Rough Metal (2 pieces); sickle; 7 socketed celts; & a palstave.,,"Trans. Essex Field Club, Vol. II, p. 31,Essex Naturalist, Vol. XVI, p. 246",,Joellen McGann,https://farm8.staticflickr.com/7574/15318722063_e77816f38e_z.jpg,https://farm8.staticflickr.com/7574/15318722063_e77816f38e_b.jpg,https://www.flickr.com/photos/MicroPasts/15318722063,superuser,ornamentsA15
BAI-19976,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Private Collection,1924,H. Mothersole Esq.,Warren House, Roxwell Road,Chelmsford.",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,,51.745216,0.574255,,,,,101,"edge 51, socket 39.5",,217.92,"thick olive green, with darker patches",smooth,socket 40.5,,,"found at Little Baddow - Rough Metal (2 pieces) Sickle, 7 Socketed Celts & a Palstave","Inside socket are 2 ribs. A is 34mm long, B is 30mm long,There is a slight hollow at C.,Edge corroded & chipped away. It is hammer marked to 26mm from the edge.","Trans. Essex Field Club Vol 2, p.31,Essex Naturalist Vol 16, p.246",,Hugh Fiske,https://farm6.staticflickr.com/5610/15414120370_d66eb7c95b_z.jpg,https://farm6.staticflickr.com/5610/15414120370_d66eb7c95b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414120370,superuser,drawerA5A6
BAI-27481,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,,"Lane, Mr. B - Private (1981),2 Castle Road, Clacton, Essex",,,Kingston Museum,"England,Essex,Little Bentley,Little Bentley Hall Farm,Found about June 1979 by Mr. Lane on the surface of an arable field at GR TM 131246 - established by Ml.J. Winter (Colchester M.) who found no further archl. information.",,,farm,Little Bentley,,England,Essex,"Little Bentley, Colchester, Essex Co7, UK",51.88592585,1.075361127133,TM 131 246,,6,1979,69,,,186.8,,,,,Metallurgy - Analyst: BM Res. Lab - Craddock; Bibliog: File 4532; Composition: CU 66.5; Pb 21.6; Sn 8.2; AS 1.5; Sb 0.23; Bi 0.8; Ni 0.24; Ag 0.06; Co 0.014; Zn 0.02; Fe 0.03,8a. Single Find,"Dimensions: max dimension 69.0mm; EL tube possibly full L 43.5; B tube (middle) 24.7; Wt. 186.8g,Typology: craggy lump of bronze incorporating half-melted implements: (1) tube with flanged opening on one side at presumed centre, and tube here a little swollen with rounded ridge encircling and continuing onto flange to give very slightly lentrical shape to opening; edge of flange not a regular shape in profile and pres. broken, but surface more smooth; more intact end of tube with slight expansion to ridge and outer bevelled perimeter; basically amorphous lump protruding from this end, may be part of an original rod-like extension; side opening is blocked just below level of tube surface-apparently continuous casting, no crack apparent. (2) short stretch of curved rod of eye-shaped section; length of 13mm of concave face exposed before swallowed by lump; outer face concealed; outer end very rounded - looks most like runner of casting jet, more elliptical than known fleshhook prongs. (3) 'strip' in edge of lump EL 15mm, T 1.5-2.5 - apparently a little twisted along length W of end exposed on face (1) 7.3. (4) 'strip' - with 3 apparent mouldings on exposed face - parallel; EL 10.8; W 9.5 (5) A few other small projections - more amorphous and uncertain whether parts of object.",,"PIF; DF(S); SI; RSO 29/5/79; CI; Rec.: SN Aug. 80; Source: Sb. A.; Sub. Inf.: D.T.D. Clarke, Colchester Mus. 23 May 79; Cont. Card. 1",Joellen McGann,https://farm9.staticflickr.com/8612/15938349525_a07e06e12d_z.jpg,https://farm9.staticflickr.com/8612/15938349525_a07e06e12d_b.jpg,https://www.flickr.com/photos/MicroPasts/15938349525,superuser,ornamentsA15
BAI-27480,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Essex,Little Bentley,Little Bently Hall Farm",,,farm,Little Bentley,,England,Essex,"Little Bentley, Colchester, Essex Co7, UK",51.88592585,1.075361127133,TM 131 246,,,,,,,,,"Dull grey-green smooth surface, and varied light green dusty rough surface.",,,Metallurgy - Analyst: BM Res. Lab: XRF analysis at several points on surface suggested no appreciable variation in composition.,,"Typology: one stretch of edge of lump seems to represent edge of 'ingot' giving way to crudely flat face (1) and convex face (2),Condition: tube (1) - one end much damaged, broken away prior to remelting, but short stretch of orig. edge poss. extant on face (2), part of side flange apparently bent inwards.,Attached Material: On face (2) small no. of strips of carbonized matter embedded in approximately quardrillateral shape; some scattered specks and threads of white material embedded in surface - calcium-based? also grain of ?quartz - 2mm.",,Cont. Card.,Joellen McGann,https://farm8.staticflickr.com/7467/15751068630_e22c6bb7d9_z.jpg,https://farm8.staticflickr.com/7467/15751068630_e22c6bb7d9_b.jpg,https://www.flickr.com/photos/MicroPasts/15751068630,superuser,ornamentsA15
BAI-28509,433,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,I,"Norwich Castle Museum,Acc. No. 178.950",178.950,,Norwich Castle Museum,"England,Norfolk,LIttle Cressingham,From Wessex Culture inhumation burial in barrow excavated 1849.",,,"barrow, excavated",Little Cressingham,,England,Norfolk,"Little Cressingham, Thetford, Norfolk Ip25, UK",52.5645396,0.7601889,,,,1849,55,35,,,,,,,,1 Bush Barrow dagger; Gold Mounts; Amber necklace.,Too corroded for analysis.,"Norfolk Archaeology, III, 1852, 1-2.,Archaeologia, XLIII, 1871, p. 454 et seq.,Abercromby, B.A.P., 1912, I, p. 137, II, p. 10, 61-63, 69,P.P.S., IV, 1938, p. 92, 100, Fig. 22, etc.,B.A. Metalwork in N.C.M., 1966, Fig. 7.",New card.,Joellen McGann,https://farm8.staticflickr.com/7571/15864984577_4fe5109f12_z.jpg,https://farm8.staticflickr.com/7571/15864984577_4fe5109f12_b.jpg,https://www.flickr.com/photos/MicroPasts/15864984577,superuser,drawA10
BAI-28508,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,I,"Norwich Castle Museum,Acc. No. 178.950",178.950,,Norwich Castle Museum,"England,Norfolk,Little Cressingham,From Wessex Culture inhumation burial in Barrow excavated 1849",,,"barrow, excavated",Little Cressingham,,England,Norfolk,"Little Cressingham, Thetford, Norfolk Ip25, UK",52.5645396,0.7601889,,,,1849,55,35,,,,,,,,1 Bronze Dagger; Amber Necklace; Gold Mountings,Has been repaired with solder in modern times,"Norfolk Archaeology, III, 1852, 1-2,Arch. XLIII, 1871, 454, et sep.,Abercromby, B.A.P., 1912, I, 137; II; 10, 61-63, 69.,P.P.S. IV, 1938, 92-100, (Fig. 22), etc.",Redrawn,Joellen McGann,https://farm8.staticflickr.com/7570/15428460434_e2384297e0_z.jpg,https://farm8.staticflickr.com/7570/15428460434_e2384297e0_b.jpg,https://www.flickr.com/photos/MicroPasts/15428460434,superuser,drawA10
BAI-28507,433,Dagger,Bush Barrow,,,Bronze Age,p0gjgrs6qb2,Bush Barrow,"Norwich Castle Museum,Acc. No. 178.950",178.950,,Norwich Castle Museum,"England,Norfolk,Little Cressingham,From Wessex Culture inhumation burial in barrow excavated in 1849.",,,"barrow, excavated",Little Cressingham,,England,Norfolk,"Little Cressingham, Thetford, Norfolk Ip25, UK",52.5645396,0.7601889,,,,1849,205,67,,,,"Edges corroded, tip missing.",,,,"1 bronze knife dagger, gold mounts, amber necklace.",,"Norfolk Archaeology, III, 1852, p. 1-2,Archaeologia, XLIII, 1871, p. 454-,P.P.S. IV, 1938, 92-100, fig. 22,Abercromby, B.A.P. 1912, I, 137, II, 10, 61-63, 69, etc.,B.A. Metalwork in NCM 1966, Fig. 6",New card.,Joellen McGann,https://farm8.staticflickr.com/7516/15428460354_30eb13f20c_z.jpg,https://farm8.staticflickr.com/7516/15428460354_30eb13f20c_b.jpg,https://www.flickr.com/photos/MicroPasts/15428460354,superuser,drawA10
