objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19467,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Arch. + Ethnology, Cambridge,31.363",31.363,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard,,"V.C.H., I, 278,P.C.A.S. XXXII, 59",,Joellen McGann,https://farm6.staticflickr.com/5609/14979513923_cfc09e0cee_z.jpg,https://farm6.staticflickr.com/5609/14979513923_cfc09e0cee_b.jpg,https://www.flickr.com/photos/MicroPasts/14979513923,superuser,drawerA5A6
BAI-19466,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Museum of Arch. + Ethnology, Cambridge,31.362",31.362,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard,,"V.C.H. I, 278,P.C.A.S., XXXII, 59",,Joellen McGann,https://farm6.staticflickr.com/5608/15413676067_fc46e63358_z.jpg,https://farm6.staticflickr.com/5608/15413676067_fc46e63358_b.jpg,https://www.flickr.com/photos/MicroPasts/15413676067,superuser,drawerA5A6
BAI-19465,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Museum of Arch. + Ethnology, Cambridge,31.359",31.359,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard.,"Too squashed for side-view, etc.","V.C.H., I, 278,P.C.A.S., XXXII, 59",,Joellen McGann,https://farm6.staticflickr.com/5606/15413564948_923ba56e30_z.jpg,https://farm6.staticflickr.com/5606/15413564948_923ba56e30_b.jpg,https://www.flickr.com/photos/MicroPasts/15413564948,superuser,drawerA5A6
BAI-19464,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Arch. + Ethnology, Cambridge,31.354",31.354,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard,,"V.C.H., I, 278,Pr.C.A.S. XXXII, 59",,Joellen McGann,https://farm6.staticflickr.com/5613/15575999716_28c0d0db82_z.jpg,https://farm6.staticflickr.com/5613/15575999716_28c0d0db82_b.jpg,https://www.flickr.com/photos/MicroPasts/15575999716,superuser,drawerA5A6
BAI-19463,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Arch. + Ethnology, Cambridge,31.353",31.353,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard,,"V.C.H. I, 278,P.C.A.S., XXXII, 59.",,Joellen McGann,https://farm4.staticflickr.com/3940/15599670105_b616376ccc_z.jpg,https://farm4.staticflickr.com/3940/15599670105_b616376ccc_b.jpg,https://www.flickr.com/photos/MicroPasts/15599670105,superuser,drawerA5A6
BAI-19462,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Museum of Arch. + Ethnology, Cambridge,31.352",31.352,,MAA Cambridge,"England,Cambridgeshire,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard.,,"V.C.H., I, 278,P.C.A.S. XXXII, 59",,Joellen McGann,https://farm4.staticflickr.com/3952/14978937814_1c39cd865a_z.jpg,https://farm4.staticflickr.com/3952/14978937814_1c39cd865a_b.jpg,https://www.flickr.com/photos/MicroPasts/14978937814,superuser,drawerA5A6
BAI-19461,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Arch. + Ethnology, Cambridge,31.351",31.351,,MAA Cambridge,"England,Cambridge,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Rd. Hoard,,"V.C.H., I. p. 278,Proc. Cambs. Ant. Soc., XXXII, p. 59",,Joellen McGann,https://farm4.staticflickr.com/3932/15414072240_18271d2f81_z.jpg,https://farm4.staticflickr.com/3932/15414072240_18271d2f81_b.jpg,https://www.flickr.com/photos/MicroPasts/15414072240,superuser,drawerA5A6
BAI-27618,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"Museum of Archaeology and Ethnology, Cambridge,31.400",31.400,,MAA Cambridge,"England,Cambridge,Green End Road,Chesterton",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,,"VCH, I, 278,PCAS, XXXII, 59",,Joellen McGann,https://farm9.staticflickr.com/8579/15316121884_62d248d4e4_z.jpg,https://farm9.staticflickr.com/8579/15316121884_62d248d4e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15316121884,superuser,ornamentsA15
BAI-27605,433,Torc,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Museum of Arch. and Ethnology, Cambridge,31.384",31.384,,MAA Cambridge,"England,Cambridge,Chesterton,Green End Road",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Hoard,,,"For Illustration, see 'Awl' card.",Joellen McGann,https://farm8.staticflickr.com/7548/15318742753_78f9dbbeea_z.jpg,https://farm8.staticflickr.com/7548/15318742753_78f9dbbeea_b.jpg,https://www.flickr.com/photos/MicroPasts/15318742753,superuser,ornamentsA15
BAI-27586,433,Ring,,,,Bronze Age,p0gjgrs6qb2,J,"Museum of Arch. + Ethnology, Cambridge,31.396",31.396,,MAA Cambridge,"England,Cambridge,Green End Road, Chesterton",,,,Chesterton,,England,Cambridgeshire,"Green End Road, Cambridge, Chesterton, Cambridge, Cambridgeshire Cb4 1rj, UK",52.2204382,0.1460351,,,,,,,,,,,,,,Green End Road Hoard,,"V.C.H., I. 278,PCAS, XXXII, 59",,Joellen McGann,https://farm8.staticflickr.com/7490/15316115504_2e7908e704_z.jpg,https://farm8.staticflickr.com/7490/15316115504_2e7908e704_b.jpg,https://www.flickr.com/photos/MicroPasts/15316115504,superuser,ornamentsA15
