objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-63668,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Herts County Museum,St. Albans,Ball Collection",,,Hertfordshire County Museum,"Ireland,Co. Mayo",,,,,,Ireland,County Mayo,"Co. Mayo, Ireland",53.9087056,-9.298304863654260,,,,,181,butt 29,103,566.99,No patina,"Severely cleaned, bright + smooth - brass like. Slightly pocked",10.5; 9.5,,,,Edge sharp - butt fairly sharp.,,,Joellen McGann,https://farm9.staticflickr.com/8853/27984936040_0f5fd9364a_z.jpg,https://farm9.staticflickr.com/8853/27984936040_0f5fd9364a_b.jpg,https://www.flickr.com/photos/115096994@N02/27984936040,superuser,IrishAxesB5
BAI-63750,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Pitt-Rivers Museum, Oxford. lent from the Tower Armoury 1915.",,,Pitt Rivers Museum,"Ireland, Mayo",,,,,,Ireland,County Mayo,"Co. Mayo, Ireland",53.9087056,-9.298304863654260,,,,,103,middle 27; butt 23,11; 17,,,,,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8823/28231721726_f385c2fa22_z.jpg,https://farm9.staticflickr.com/8823/28231721726_f385c2fa22_b.jpg,https://www.flickr.com/photos/115096994@N02/28231721726,only good record,IrishAxesB5
BAI-63667,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Pitt Rivers Museum, Oxford,On loan from the Tower Armoury (70)",,,Pitt Rivers Museum,"Ireland,Mayo",,,,,,Ireland,County Mayo,"Co. Mayo, Ireland",53.9087056,-9.298304863654260,,,,,158,butt 32; centre 41,76.5,,,Smoothed but corroded surfaces.,12,,Bronze,,"Squared margins, faces faintly concave, hammered burr at butt end",,,Joellen McGann,https://farm8.staticflickr.com/7415/28187617241_6876b4aac5_z.jpg,https://farm8.staticflickr.com/7415/28187617241_6876b4aac5_b.jpg,https://www.flickr.com/photos/115096994@N02/28187617241,superuser,IrishAxesB5
BAI-63666,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Pitt-Rivers Museum, Oxford,on loan from the Tower Armoury",,,Pitt Rivers Museum,"Ireland,Mayo",,,,,,Ireland,County Mayo,"Co. Mayo, Ireland",53.9087056,-9.298304863654260,,,,,139,butt 22; centre 30.5,61.5,,,Very rough surfaces,8.5,,Copper?,,Rounded and partly squared margins,,,Joellen McGann,https://farm9.staticflickr.com/8662/28265812085_8a6eb13cd7_z.jpg,https://farm9.staticflickr.com/8662/28265812085_8a6eb13cd7_b.jpg,https://www.flickr.com/photos/115096994@N02/28265812085,superuser,IrishAxesB5
BAI-63258,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Pitt-Rivers Museum, Oxford,On loan from the Tower Armoury,(56)",,,Pitt Rivers Museum,"Ireland,Mayo",,,,,,Ireland,County Mayo,"Co. Mayo, Ireland",53.9087056,-9.298304863654260,,,,,116,butt 40; centre 53,71,,,Smoothed surfaces,13,,Copper,,Squared margins; slightly convex faces,,,Joellen McGann,https://farm9.staticflickr.com/8834/28265880795_2f55e5bf38_z.jpg,https://farm9.staticflickr.com/8834/28265880795_2f55e5bf38_b.jpg,https://www.flickr.com/photos/115096994@N02/28265880795,superuser,IrishAxesB5
BAI-63146,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers museum, Oxford,lent from Tower Armory, 1915,80","1915,80",,Pitt Rivers Museum,"Ireland,Co. Mayo",,,,,,Ireland,County Mayo,"Co. Mayo, Ireland",53.9087056,-9.298304863654260,,,,,91.5,middle 26; butt 18,71,,,,14; 18,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8805/28187736281_332d22bcd7_z.jpg,https://farm9.staticflickr.com/8805/28187736281_332d22bcd7_b.jpg,https://www.flickr.com/photos/115096994@N02/28187736281,superuser,IrishAxesB5
BAI-63669,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,late of Roebuck Hall, Co. Dublin,Sold by Auction at Sotheby's 9.11.21,Lot 120",,,Private Collection,"Ireland,Co. Mayo",,,auction,,,Ireland,County Mayo,"Co. Mayo, Ireland",53.9087056,-9.298304863654260,,,,,181,butt 26.5,103,,No patina,"Smooth, bright golden bronze - with a number of small holes.",9; 10.5,,,,The blade gets thin in one part ( it is hollowed on the side shown),,,Joellen McGann,https://farm9.staticflickr.com/8640/28187616641_0932e00248_z.jpg,https://farm9.staticflickr.com/8640/28187616641_0932e00248_b.jpg,https://www.flickr.com/photos/115096994@N02/28187616641,superuser,IrishAxesB5
BAI-63180,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Mr. Hy. Backhouse, Bournemouth,8",,,Private Collection,"Ireland,Co. Mayo",,,,,,Ireland,County Mayo,"Co. Mayo, Ireland",53.9087056,-9.298304863654260,,,,,124,middle 30; butt 25,64,385,Dull bronze,,"12, 20, 16, 11, 24",,,,Condition excellent. The chevron near edge is an impression only.,,,Joellen McGann,https://farm9.staticflickr.com/8648/28187725911_8894624ce3_z.jpg,https://farm9.staticflickr.com/8648/28187725911_8894624ce3_b.jpg,https://www.flickr.com/photos/115096994@N02/28187725911,superuser,IrishAxesB5
BAI-63179,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum, 363:57,Backhouse Collection",363:57,,Reading Museum,"Ireland,Co. Mayo",,,,,,Ireland,County Mayo,"Co. Mayo, Ireland",53.9087056,-9.298304863654260,,,,,,,,,Mottled dark brown.,Fine,,,Bronze,,Finely cast and in excellent condition,,,Joellen McGann,https://farm9.staticflickr.com/8866/28187726161_332932e0e8_z.jpg,https://farm9.staticflickr.com/8866/28187726161_332932e0e8_b.jpg,https://www.flickr.com/photos/115096994@N02/28187726161,superuser,IrishAxesB5
BAI-44574,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Pitt Rivers Museum, Oxford,133,Lent from the Tower Armoury, 1915",,,Pitt Rivers Museum,"Ireland,Co. Mayo",,,,,,Ireland,County Mayo,"Co. Mayo, Ireland",53.9087056,-9.298304863654260,,,,,58,socket 37,43,,,"Slightly rough casting, not much injured.",socket 32,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5715/20335254423_a93b216ccd_z.jpg,https://farm6.staticflickr.com/5715/20335254423_a93b216ccd_b.jpg,https://www.flickr.com/photos/115096994@N02/20335254423,superuser,IrishAxesPt1
