objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19351,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T3,"Borough of Newbury Museum,Museum No. O.A. 276,ex Brooke Collection",OA276,,Borough of Newbury Museum,"England,Berkshire,Leverton",,,,Leverton,,England,Berkshire,"Leverton Lane, Leverton, Hungerford Rg17 0ta, UK",51.4290184,-1.5246729,,,,,135,39,,,Dark green patination. Metal stable and condition good.,Good,,,Bronze,,Axe Socketed.,,Breton type.,Joellen McGann,https://farm4.staticflickr.com/3952/15413686157_4be92d5936_z.jpg,https://farm4.staticflickr.com/3952/15413686157_4be92d5936_b.jpg,https://www.flickr.com/photos/MicroPasts/15413686157,superuser,drawerA5A6
BAI-29982,734,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,RED DOT       H  II  1,"British Museum,  W. G.  2  157,  Given by J. Pierpoint Morgan Esq. 1909.,      Greenwell Collection.",WG.2157,H_WG-2157,British Museum,"England, Sussex, Lewes",,,,Lewes,,England,East Sussex,,50.872310,0.002576,TQ4110,,,,99,43,,200,,,35,"Detailed, 3-part, hand-drawn illustration., Remarks are in different handwriting and ink.",,"Hoard of 5 pastaves, 8 socketed axes, 1 fragment,, 1 jet & 12 copper cakes.",loop missing; ribs; wing decoration.,,"Inacc., New drawing available",Marilyn Kohn,https://farm8.staticflickr.com/7441/16440787472_628e54eb8f_z.jpg,https://farm8.staticflickr.com/7441/16440787472_628e54eb8f_b.jpg,https://www.flickr.com/photos/MicroPasts/16440787472,most detailed record,singleA18
BAI-15098,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,Ashmolean Museum (1991.260),1886.1456,,Ashmolean Museum,"England,Sussex,Lewes,Southerham Farm,Found in 1991 by Mr. D. M. Andrews whilst searching with a metal-detector",,,farm,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,TQ 428 096,,,1991,95,,,,,,,,,Single Find,"Typology: Awl, rectangular section at thin end, round section in middle before slight thickening which forms a stop. Octagonal section leads down to tip.,Condition: tip broken off, otherwise complete","Wallis, J. ""A Bronze Age Awl from Southerham Farm, Lewes in the Ashmolean Museum, Oxford"" Sussex Arch. Collections",,Joellen McGann,https://farm4.staticflickr.com/3923/15199418252_239e3452cc_z.jpg,https://farm4.staticflickr.com/3923/15199418252_239e3452cc_b.jpg,https://www.flickr.com/photos/MicroPasts/15199418252,superuser,A8tools
BAI-5384,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IIIS?,B.M. 75.4-1.17,18 75.4-1.17,,British Museum,"England, east sussex,lewes,1670",,,,Lewes,,England,East Sussex,"Lewes, Sussex",50.8746139,0.005115324110936270,"TQ 41,10",,,1700,,,,,,,,Item seems to have been found in 1670? Template cannot accommodate this date.,,,,,,Joellen McGann,http://farm4.staticflickr.com/3759/12674353713_0ae4f6daea_z.jpg,http://farm4.staticflickr.com/3759/12674353713_0ae4f6daea_b.jpg,http://www.flickr.com/photos/MicroPasts/12674353713,superuser,drawA9
BAI-5383,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Unknown,(Not the BM Lewes palstave),possibly in possession of R.T. Prichett soon after discovery",,,Private Collection,"England, east sussex,lewes,lewes downs",,,,Lewes,,England,East Sussex,"Lewes, Sussex",50.8746139,0.005115324110936270,"c. TQ 41,10",,,1877,,,,,,,,,,8b. Single find,,"a)annotated watercolour sketch - Lewes, Susses A.S. Archives","a.) ""found on the Lewes Downs, Sussex 1877"",PRBAF: DF S; SI,Ext.: Lewes, Sussex Arch. Soc. Archives - watercolour sketch; CI,Rec: SN Nov. 79,Source: R",Joellen McGann,http://farm4.staticflickr.com/3787/12674704794_8ce7f764c9_z.jpg,http://farm4.staticflickr.com/3787/12674704794_8ce7f764c9_b.jpg,http://www.flickr.com/photos/MicroPasts/12674704794,superuser,drawA9
BAI-10779,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum 1960.11-7.3,Private Collection,Miss. H. Knowles,49, Shakespeare Road, Hamwell, W.7,Obtained from the late J. Hercules Read in 1912.",1960.11-7.3,,British Museum,"England, east sussex,lewes,1870",,,,Lewes,,England,East Sussex,"Lewes, East Sussex",50.8746139,0.005115324110936270,TQ 41 10,,,1870,128,39,97,435,A little green patina in places.,Slightly pitted.,9,"Width: edge 97mm; butt 39mm,Weight: 15 1/3 oz = 434.6 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3906/14936333096_9fef4c7bf4_z.jpg,https://farm4.staticflickr.com/3906/14936333096_9fef4c7bf4_b.jpg,https://www.flickr.com/photos/MicroPasts/14936333096,superuser,drawerA1
BAI-10778,,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"Lambor, Mr. G.  - private (dealer),  26 Chevil Galleries, 183 kings Road, London SW3",,,Kingston Museum,"sussex (east), lewes, river ouse east bank",,,river,Lewes,,England,East Sussex,Lewes,50.8746139,0.005115324110936270,TQ 418 104,,,,72.0,bt 15.8,40.3,7.3,,sl. shiny brown p. with little darker brown mottling; traces of light green corr. deposits along inner angles of flanges; occasional additional bumpy patches brown-green,max body 0.6,"Other boxes:-,  Circumstances: stated to have been found by a schoolboy shortly before submission, close to the surface in disturbed soil beside bypass on the East  bank of the Ouse and North of the bridge; (the point indicated on Xeroxed map lies on the West bank of the river) [DF],  Mr. Lambor did not respond to request for further information - in particular details of the finder,  Context: 8. Single find,  Metallurgy - Analyst: Craddock Bibliog.: Res. Lab.   File no. 4521,  Composition: Examination - Essentially a pure copper containing c. 0.03% of Arsenic",,,"Dimensions: B fg. 4.0; H fg 1.8; depth e. bevel 7; t e. bev 0.5,  Typology: body wafer thin and consistent in thickness; sharp angles inside flanges with virt. vert. walls & v. sl. convex outer faces,  Manufacture: fg. sides rippled - pres. hmks.; v. sl. angular shoulders in sides at base of fgs. (indicated by arrows on illus.) suggest some if not all of fg. created in forging; faint bev. on either face at butt echoes butt line; bl. e. on one face with faint and slight irreg. double bevel - upper one tending to disappear in centre; hints only of sim. on rev.; scattered isolated hmks. here and higher on body; sl. skew from bl. e. to butt,  Condition: bl. e. thin but not v. sharp - small indents, some prob. anc.; butt v. thin  and undam.; coppery gold flecking along very crests of fgs. and a little of butt & bl. e. - recent rubbing & no significant dam. associated; 'V' shaped depression in rev. of one bl. tip - either flaked surface or caused in manu.;",,,Anon.,https://farm6.staticflickr.com/5569/14959332225_bf3ea89309_z.jpg,https://farm6.staticflickr.com/5569/14959332225_bf3ea89309_b.jpg,https://www.flickr.com/photos/MicroPasts/14959332225,most detailed record,drawerA1
BAI-13281,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Lewes Museum, 28.2",28.2,,Lewes Museum,"England,East Sussex,Lewes,Lewes Brooks",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,153,,,,,"Dark green, matt",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3877/15179508315_43d8d80cd2_z.jpg,https://farm4.staticflickr.com/3877/15179508315_43d8d80cd2_b.jpg,https://www.flickr.com/photos/MicroPasts/15179508315,only good record,DrawerA14
BAI-13280,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"Museum of Archaeology + Ethnology, Cambridge,Read Gift,22.1294",22.1294,,MAA Cambridge,"England,Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,99,18,25,43,Patches of black patina,Smooth. Dark brown.,12,"Width: blade 25mm; socket 18mm,Thickness: blade 12mm; socket 17.5mm,Weight: 42.52 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5561/14992767599_dc25fe587a_z.jpg,https://farm6.staticflickr.com/5561/14992767599_dc25fe587a_b.jpg,https://www.flickr.com/photos/MicroPasts/14992767599,only good record,DrawerA14
BAI-13279,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 22.1294",22.1294,,MAA Cambridge,"England,East Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,100,25,,,,Matt dark brown/black; socket mouth damaged.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3835/14992930218_b473541042_z.jpg,https://farm4.staticflickr.com/3835/14992930218_b473541042_b.jpg,https://www.flickr.com/photos/MicroPasts/14992930218,only good record,DrawerA14
