PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
143881,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1275,-800,"A middle - late Bronze Age copper alloy blade fragment  from a sword (circa 1275-800 BC).  The blade has a diamond-shaped cross-section and parallel-edges.  The midrib is separated from the edge bevels by a slight hollowing.  Both short edges of the fragment are breaks and the breaks have the same mid green patina as the rest of the surface suggesting the damage occurred in antiquity.  Similar blade fragments were recorded in the Petters late Bronze Age metalwork assemblage (Needham 1990:50-51).  Dimensions: length: 27.66mm; width: 14.41mm; weight: 5.63g.  Reference: Needham, S. 1990.  The Petters Late Bronze Age Metalwork.  An Analytical Study of Thames Valley Metalworking in its settlement context.  British Museum Press: London.",Found during the Weekend Wanderers King Alfred the Great Rally 26-28 Aug 2006,4,Copper alloy,,Returned to finder,Metal detector,2006-08-26T23:00:00Z,,,Weekend Wanderers - King Alfred the Great 06,5.63,,,,27.66,1,David Williams,Paula Levick,South East,Oxfordshire,Vale of White Horse,Letcombe Regis,SU3883,From finder,51.54462239,-1.45342267,BERK-9524C6,,y242.jpg,Bronze Age blade fragment,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/plevick/y242.jpg,https://finds.org.uk/images/thumbnails/115328.jpg
143883,Awl,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A late Bronze Age copper alloy awl (circa 1150-800BC).  The central cross-section is square and it tapers to a point at one end that has a circular cross-section, whilst at the the tracer end it is shorter and flattened like a chisel.  Mid green patina.  Dimensions: length: 39.50mm; thickness: 3.48mm; weight: 2.44g.",Found during the Weekend Wanderers King Alfred the Great Rally 26-28 Aug 2006,4,Copper alloy,,Returned to finder,Metal detector,2006-08-26T23:00:00Z,,,Weekend Wanderers - King Alfred the Great 06,2.44,,,3.48,39.5,1,David Williams,Paula Levick,South East,Oxfordshire,Vale of White Horse,Letcombe Regis,SU3983,From finder,51.54455436,-1.43900311,BERK-953763,,y147.jpg,Bronze Age awl,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/plevick/y147.jpg,https://finds.org.uk/images/thumbnails/115325.jpg
143884,Sickle,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A middle Bronze Age copper alloy fragment probably from a sickle blade (circa 1500-1150 BC).  The blade has a rounded lozenge-shaped cross-section; it tapers towards the point and gently curves longitudinally in an arc.  The broken edge has the same patchy mid green patina as the rest of the surface suggesting the damage occurred in antiquity.  Sickles have been found in Somerset hoards such as the Monkswood hoard and the Sparkford Hill hoard that are dated to the middle Bronze Age (Smith 1959:42,46).   Smith (1959:46) notes that sickles are attributable to influences from the Nordic Bronze Age (and further west in Europe).  Dimensions: length: 79.51mm; width: 14.13mm; thickness: 2.11mm; weight: 9.53g.  Reference: Smith, M.A. 1959. Middle Bronze Age Hoards from Southern England.  Garraway, London.",Found during the Weekend Wanderers King Alfred the Great Rally 26-28 Aug 2006,4,Copper alloy,,Returned to finder,Metal detector,2006-08-26T23:00:00Z,,,Weekend Wanderers - King Alfred the Great 06,9.53,,,2.11,79.51,1,David Williams,Paula Levick,South East,Oxfordshire,Vale of White Horse,Letcombe Regis,SU3983,,51.54455436,-1.43900311,BERK-954BA6,,y220.jpg,Bronze Age sickle blade,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/plevick/y220.jpg,https://finds.org.uk/images/thumbnails/115327.jpg
143885,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A Middle Bronze Age copper alloy socketed spearhead with side loops (circa 1500-1150BC). The blade is a pointed oval in plan with clearly defined angled edge bevels. The midrib is angled and extends from the socket to the tip creating a lozengiform cross-section to the blade. Approximately halfway down the socket are the side loops. The side loops are lozengiform in plan and almost flat in cross-section. Small sections of the edge of the socket are broken and missing. Dark green patina. The spearhead is similar to one found in County Limerick, Ireland however on this example the blade is less angular and the side loops are orientated further down the length of the socket (Allen, Britton & Coghlan 1970: 168). Dimensions: length: 125.38mm; weight: 41.39g (including soil in socket). Reference: Allen, I., Britton, D. Coghlan, H. 1970. Metallurgical Reports on British and Irish Bronze Age Implements and Weapons in the Pitt Rivers Museum. University Press; Oxford",Found during the Weekend Wanderers King Alfred the Great Rally 26-28 Aug 2006,4,Copper alloy,,Returned to finder,Metal detector,2006-08-26T23:00:00Z,,,Weekend Wanderers - King Alfred the Great 06,41.39,,,,125.38,1,David Williams,Paula Levick,South East,Oxfordshire,Vale of White Horse,Letcombe Regis,SU3883,From finder,51.54462239,-1.45342267,BERK-9565A5,,y157.jpg,Bronze Age spear,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/plevick/y157.jpg,https://finds.org.uk/images/thumbnails/115326.jpg
144122,Axe,Bronze Age,Bronze Age,BRONZE AGE,,,"Butt fragment from a flat axe, flanged axe or palstave of indeterminate type and of Early Bronze Age to Middle Bronze Age date, probably dated to c. 2,200 - 1,150BC. The axe is represented by the butt only, with a surviving length of 29.52mm and a weight of 31.4g. The butt is thin and tapers to an edge with a width of 30.04mm. The sides of the axe diverge slightly to the break where the axe has a width of 33.77mm. The sides are rounded across their thickness and there is no discernible evidence for flanges on the fragment. The axe has a maximum thickness at the break of 7.05mm. The faces of the axe are slightly convex. The axe fragment has poor surface preservation and is mid to dark brown",,4,Copper alloy,,Returned to finder,Metal detector,,,,,31.4,,,7.05,29.52,1,Sian Williams,Sian Williams,Wales,Rhondda Cynon Taf,Rhondda Cynon Taf,Ynysybwl and Coed-y-Cwm,ST0395,From a paper map,51.64540225,-3.40329182,NMGW-B86FC3,,2006951.jpg,Bronze Age axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mknight21/2006951.jpg,https://finds.org.uk/images/thumbnails/629360.jpg
144407,Rapier,Bronze Age,Bronze Age,,-1500,-1000,"Tip of a copper alloy rapier, with an oval-sectioned central rib and flattened flanges each side. The tapered tip is rounded and slightly bent and the edges are worn. ",,4,Copper alloy,,Returned to finder,Metal detector,2006-08-11T23:00:00Z,,,,15.7,,5,16,66,1,Jonathan Cotton,Eleanor Ghey,London,Greater London Authority,Richmond upon Thames,"Ham, Petersham and Richmond Riverside",TQ1675,From a paper map,51.46209657,-0.33160897,LON-D129F8,,rapier.jpg,Bronze Age Rapier,Museum of London,Attribution-ShareAlike License,https://finds.org.uk/images/eghey/rapier.jpg,https://finds.org.uk/images/thumbnails/121606.jpg
144541,Rapier,Bronze Age,Bronze Age,,-1800,-800,Section of blade of a cast copper alloy Bronze Age rapier.,,4,Copper alloy,,Returned to finder,Metal detector,2006-09-08T23:00:00Z,,,,,,,,,1,Andrew Richardson,Andrew Richardson,Eastern,Suffolk,Forest Heath,Freckenham,TL6673,From a paper map,52.329979,0.43468538,KENT-D4CEC8,,PAK185-050.JPG,KENT-D4CEC8.  Bronze-Age copper alloy rapier.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK185-050.JPG,https://finds.org.uk/images/thumbnails/122435.jpg
144581,Metal Working Debris,Bronze Age,Bronze Age,POST MEDIEVAL,-2100,1650,"Fragment of copper alloy slag of unknown date.  The fragment is triangular with a curved edge.  It thickens gradually to the centre point (thickness from 5mm to 32.12mm).  the edges have vertical striations with hollow ‘pockets’.  One surface is smooth, the other pitted.  The copper alloy has an orange/brown surface with patches of pale green and bright blue.

Dimensions: length: 73.50mm; width: 74.37mm; thickness: 32.12mm; weight: 535g",,4,Copper alloy,,Returned to finder,Metal detector,2006-09-30T23:00:00Z,,,,535,,,32.12,73.5,1,Kate Sumnall,Paula Levick,South East,Oxfordshire,South Oxfordshire,Berinsfield,SU5797,From a paper map,51.66889227,-1.17719097,BERK-D57190,,Devonald - slag - Oct 06.jpg,Fragment of copper slag,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/plevick/Devonald - slag - Oct 06.jpg,https://finds.org.uk/images/thumbnails/122957.jpg
144888,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A late Bronze Age copper alloy blade fragment (1150-800BC).  It is probably a fragment from a Class A Ewart Park sword.  The blade has a rounded mid-rib with a slight hollowing before the edge bevels.  The fragment is very abraded with edge losses and the copper alloy has a patchy patina with some corrosion.  The breaks have the same patina as the surface suggesting the damage occurred in antiquity.

Dimensions: length: 57.00mm; width: 26.28mm; thickness: 6.58mm; weight: 33.92g.",,4,Copper alloy,,Returned to finder,Metal detector,2006-07-29T23:00:00Z,,,,33.92,,,6.58,57,1,Kate Sumnall,Paula Levick,South East,Oxfordshire,South Oxfordshire,Clifton Hampden,SU5597,From a paper map,51.66909121,-1.20610748,BERK-276E34,,Devonald - BA blade - aug 06.jpg,Bronze Age blade fragment,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/plevick/Devonald - BA blade - aug 06.jpg,https://finds.org.uk/images/thumbnails/115722.jpg
145073,Spear,Bronze Age,Bronze Age,,-1450,-1050,"Two halves of a Middle Bronze Age side-looped spearhead of Greenwell and Brewis Type IV, now repaired as one. It is 110.2mm in length with a socket diameter of 17x15.7mm (one side is slightly squashed). The internal diameter is 13.8mm.

The blade is 'flame shaped' and c.68mm in length. Almost all the original edge is damaged, apart from at the very base of the blade. The widest point is just above this, at 19.9mm. It would originally have been c.23mm wide here.

The mid-rib, as an extension of the socket, extends to the tip. This has been bashed on both sides by a hammer-like object and dented the socket/ mid-rib. This is ancient, and probably contemporary. It is not possible to tell how far the socket extended as the finder has repaired the spearhead with a bronze pin in the socket to hold the two halves in place.

The loops are slightly lower than the mid-way point between base of blade and socket end. They are c.18mm in length and flattish on the outside, being max.3.5mm wide. The internal measurement is 5-6mm long and 1mm wide.

The socket end is a little damaged as well as being slightly squashed. The body of the socket displays several purposeful light incisions. The patina is shiny and dark green in colour. The object weighs 48.69g BUT this is inclusive of the bronze pin used to hold both halves together.

Dates probably to the Taunton and possibly Penard phases, c.1450 to 1150 BC, although they are known to turn up in hoards of the earliest phase of the Late Bronze Age, to c.1050 BC.",,4,,,Returned to finder,Metal detector,2006-09-30T23:00:00Z,,,,,,17,,110.2,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Pitton and Farley,SU1833,From a paper map,51.096028,-1.744333,WILT-4E7E04,,Dixon1006spear.jpg,Middle Bronze Age spear,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Dixon1006spear.jpg,https://finds.org.uk/images/thumbnails/115994.jpg
