objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11322,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A 19034",A19034,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,125,26,71,226,Bronze,Smooth,18,"Width: edge 71mm; centre 24mm,Weight: 226.4 gms",,"Among pile - dwellings, with many other objects",,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3925/14793301517_a34fa0978c_z.jpg,https://farm4.staticflickr.com/3925/14793301517_a34fa0978c_b.jpg,https://www.flickr.com/photos/MicroPasts/14793301517,superuser,flangedAxesA1
BAI-11258,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum,A19882",A19882,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,156,23,40,451,Greyish green patina,"Rough, encrusted.",33,"Width: 40mm; butt 23mm; centre 26mm,Weight: 450.5 gms",,"Dredged from pile - dwellings with many other objects of bronze, three horn implements, 2 stone axes, flint knife daggar, boars tusk, + 3 sharpening stones.",,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5578/14975796621_b40e989a22_z.jpg,https://farm6.staticflickr.com/5578/14975796621_b40e989a22_b.jpg,https://www.flickr.com/photos/MicroPasts/14975796621,superuser,flangedAxesA1
BAI-11257,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum,A19034",19034,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,125,26,71,226,Bronze.,Smooth.,18,"Width: edge 71mm; centre 26mm,Weight: 226.4 gms",,"Among pile- dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5569/14955904166_02059aba73_z.jpg,https://farm6.staticflickr.com/5569/14955904166_02059aba73_b.jpg,https://www.flickr.com/photos/MicroPasts/14955904166,superuser,flangedAxesA1
BAI-11319,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"In the possession of V. R. Pryer, Esq. 89 Petts Hill, Northolt, Middlesex,23/10/72",,,Private Collection,"England,Greater London,Found with metal detector at Isleworth,6"" down in the River bank (Thames)",,,"river, metal detector",Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,129,78,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3836/14793301727_9a662ce7fc_z.jpg,https://farm4.staticflickr.com/3836/14793301727_9a662ce7fc_b.jpg,https://www.flickr.com/photos/MicroPasts/14793301727,superuser,flangedAxesA1
BAI-11254,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"In the possession of: V. R. Pryer, Esq.,89 Petts Hill,Northolt,Middlesex,23/10/72",,,Private Collection,"England,Greater London,Isleworth,Found with metal detector at Isleworth,6"" down in the river bank,(Thames)",,,"river, metal detector",Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,129,78,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5591/14975796851_1b7dd396ae_z.jpg,https://farm6.staticflickr.com/5591/14975796851_1b7dd396ae_b.jpg,https://www.flickr.com/photos/MicroPasts/14975796851,superuser,flangedAxesA1
BAI-27452,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"London Museum, A.11948",A.11948,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,60,32,,17,Green patina,Rough,,,,"Found among the Pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7472/15316095244_17a8baf090_z.jpg,https://farm8.staticflickr.com/7472/15316095244_17a8baf090_b.jpg,https://www.flickr.com/photos/MicroPasts/15316095244,superuser,ornamentsA15
BAI-27451,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"London Museum, A.15467",A.15467,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,40,,,3.1,Grey patina,Slightly rough,,,,"Found among the pile-dwellings, with many other objects.",,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7562/15912548626_ff3ba0d610_z.jpg,https://farm8.staticflickr.com/7562/15912548626_ff3ba0d610_b.jpg,https://www.flickr.com/photos/MicroPasts/15912548626,superuser,ornamentsA15
BAI-27450,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"London Museum, A.19001",A.19001,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,57,20,,,Greyish green patina,Smooth,14.2,,,"Among the Piles, with many other objects.",,,OK,Joellen McGann,https://farm8.staticflickr.com/7498/15938345265_f759df7e8d_z.jpg,https://farm8.staticflickr.com/7498/15938345265_f759df7e8d_b.jpg,https://www.flickr.com/photos/MicroPasts/15938345265,superuser,ornamentsA15
BAI-27449,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"London Museum, A.11947",A.11947,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,94,26,,35.4,Greenish grey patina,Smooth,,,,"Found among the Pile-dwellings, with many other objects.",Slightly broken.,,Inacc.,Joellen McGann,https://farm8.staticflickr.com/7539/15937694132_5edf9d6958_z.jpg,https://farm8.staticflickr.com/7539/15937694132_5edf9d6958_b.jpg,https://www.flickr.com/photos/MicroPasts/15937694132,superuser,ornamentsA15
BAI-27447,433,Boss, Convex Central Hole,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.15440",A.15440,,Museum of London,"England,Greater London,Isleworth,Sion Reach",,,,Isleworth,Hounslow,England,Greater London,"Isleworth, Greater London, UK",51.4683558,-0.3263111,,,,,,87.5,,38.2,Very green patina,Corroded,,Inacc.,,"Found among the pile-dwellings, with many other objects.",Slightly broken,,,Joellen McGann,https://farm8.staticflickr.com/7550/15752305979_009fdae6a8_z.jpg,https://farm8.staticflickr.com/7550/15752305979_009fdae6a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15752305979,superuser,ornamentsA15
