objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20857,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Liverpool Museum, 6950M,Rolfe Collection,Rev. J. Layton",6950M,,Liverpool Museum,"England,Norfolk,Ingham",,,,Ingham,,England,Norfolk,"Ingham, Norwich, Norfolk Nr12, UK",52.778258,1.540085,,,,,100,36,50,298,Olive green patina.,,38,Weight: 297.67 gms,,,4 raised ribs on blade. Edges also raised. Socket partly broken.,,,Joellen McGann,https://farm6.staticflickr.com/5615/15413640899_dc0cb81387_z.jpg,https://farm6.staticflickr.com/5615/15413640899_dc0cb81387_b.jpg,https://www.flickr.com/photos/MicroPasts/15413640899,superuser,drawerA5A6
BAI-20856,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Liverpool Museum, 6949M,Rolfe Collection",6949M,,Liverpool Museum,"England,Norfolk,Ingham",,,,Ingham,,England,Norfolk,"Ingham, Norwich, Norfolk Nr12, UK",52.778258,1.540085,,,,,106,38,56,298,Light green patina,,40,Weight: 297.67 gms,,,Well preserved.,,,Joellen McGann,https://farm4.staticflickr.com/3954/15597601271_dd047c046c_z.jpg,https://farm4.staticflickr.com/3954/15597601271_dd047c046c_b.jpg,https://www.flickr.com/photos/MicroPasts/15597601271,superuser,drawerA5A6
BAI-20855,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Liverpool Museum, 6948M,Rolfe Collection",6948M,,Liverpool Museum,"England,Norfolk,Ingham",,,,Ingham,,England,Norfolk,"Ingham, Norwich, Norfolk Nr12, UK",52.778258,1.540085,,,,,101,45,50,340,Brown patina,,40,Weight: 340.2 gms,,,Mouth of socket is cracked. 3 slightly raised ribs on the faces.,,,Joellen McGann,https://farm4.staticflickr.com/3944/15414264257_6369f9c0e7_z.jpg,https://farm4.staticflickr.com/3944/15414264257_6369f9c0e7_b.jpg,https://www.flickr.com/photos/MicroPasts/15414264257,superuser,drawerA5A6
BAI-14322,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Liverpool Museum, 6947M,Rev. J. C. Layton",6947M,,Liverpool Museum,"England,Norfolk,Ingham",,,,Ingham,,England,Norfolk,"Ingham, Norwich, Norfolk Nr12, UK",52.778258,1.540085,,,,,119,,27,74,Green with blue patches.,,18,"Length: 118.5mm,Thickness: 17.5mm,Weight: 74.42 gms",,,"Two bands of 4 incised lines round socket. Blade edge chipped, end of socket broken.",,,Joellen McGann,https://farm4.staticflickr.com/3897/15003687270_f829c48b02_z.jpg,https://farm4.staticflickr.com/3897/15003687270_f829c48b02_b.jpg,https://www.flickr.com/photos/MicroPasts/15003687270,superuser,SpearHeadsA2
BAI-21847,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Settle Museum,,,Settle Museum,"England,North Yorkshire,Ingleton area",,,,Ingleton Area,,England,North Yorkshire,"Ingleton, Carnforth, North Yorkshire La6, UK",54.19010405,-2.40126100959799,,,,,117,,66,,,"Worn dark brown/black, gold where rubbed",,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3951/15413784629_bf12e8925d_z.jpg,https://farm4.staticflickr.com/3951/15413784629_bf12e8925d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413784629,superuser,drawerA5A6
BAI-27844,433,Razor,,,,Bronze Age,p0gjgrs6qb2,IB,"Borough of  Newbury Museum,Museum No. 1909-116,Don. O.G.S. Crawford",1909-116,,Borough of Newbury Museum,"England,Berkshire,Inkpen,(Barrow IV)",,,,Inkpen,,England,Berkshire,"Inkpen, Hungerford, West Berkshire Rg17, UK",51.37501055,-1.48132810123408,,,,,86,27,,,Dark green patina.,"Fair condition, but some green surface corrosion products. Corrosion appears stable.",,,?,,Knife (Oval),"Trans. Newbury District Field Club, VIII, No. 1, 1938.,C.M. Piggott, P.P.S.N.S., Vol. XII, 1946, No. 5, p. 137.",From excavation of Barrow IV.,Joellen McGann,https://farm8.staticflickr.com/7513/15946076635_982c03be53_z.jpg,https://farm8.staticflickr.com/7513/15946076635_982c03be53_b.jpg,https://www.flickr.com/photos/MicroPasts/15946076635,superuser,toolsA8
BAI-29893,727,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"British Museum , 56, 11, 4, 5, given by Charles Elphinstone Dalrymple Esq, 1856","1856,11-4,5",,British Museum,"Scotland, Grampian, near Insch, foot of Dunnideer Hill",,,,Insch,,Scotland,Aberdeenshire,"Insch, Insch, Aberdeenshire Ab52, UK",57.3409694,-2.6092692,"NJ, 63, 28",,,,148,See description,,95.38,bright green,heavily corroded,See description,Lower left corner: “Rather inacc.”,,,"Width as: “blade 44, socket 18“  Thickness as: “blade 15, socket 23“, Socket + edges much worn.  Wide groove each side of socket on blade.",,,Marla Walcott,https://farm9.staticflickr.com/8575/16255806617_010067cf0b_z.jpg,https://farm9.staticflickr.com/8575/16255806617_010067cf0b_b.jpg,https://www.flickr.com/photos/MicroPasts/16255806617,most detailed record,singleA18
BAI-20161,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"British Museum, 58.7-7.1,Given by C. E. Dalrymple, Esq., 1858",1858.7-7.1,,British Museum,"Scotland,Grampian,Inverury",,,,Inverury,,Scotland,Aberdeenshire,"Inverury Wood, Laurencekirk, Aberdeenshire Ab30, UK",56.79674745,-2.57985213927555,,,,,112,43,49,291,Dark greenisih brown.,Much pitted.,43,"Thickness: socket 42.5mm,Weight: 290.58 gms",,,"Points of edge very blunt. Traces of ornament, very worn, especially on face.",,"Incomplete,CI",Joellen McGann,https://farm4.staticflickr.com/3946/15576040816_5d7ccfd77b_z.jpg,https://farm4.staticflickr.com/3946/15576040816_5d7ccfd77b_b.jpg,https://www.flickr.com/photos/MicroPasts/15576040816,superuser,drawerA5A6
BAI-10711,433,Flat Axe,Diminutive,,,Bronze Age,p0gjgrs6qb2,,"Parkinson, Mr. WLP - private (1983),14 Tamarick Square, East Acton, W12",,,Private Collection,"England, oxfordshire,ipsden,green hill,found by mr. w.l.p. parkinson, feb. 1983, about 5"" deep in woods, using a metal-detector; site described as yewtree grow, but position on map marked at green hill",,,hillside,Ipsden,,England,Oxfordshire,"Green Hill, Ipsden",51.552987,-1.068224,SU647842,,2,1983,39,,23,9,,"Duller green to brown surface where patina flaked; broken lip with purple, blue, and grey corrosion.",,,,Single Find,"Dimensions: EL 38.7mm; EWe 23.3mm; Bfg 3.8mm; H fg. 0.4mm; Wt. 9.3 g,Typology: lower blade with slight flanges which flatten towards middle and lead into a very diffuse curved bevel across faces; good edge bevel; sides essentially flat,Manufacture: poss. hammer indentation in sides; perforation ancient since it stains fragments of p.,Condition: most covered with a fine deep green p. which has flaked around bend in bode close to butt; also at extremities; none of edges sharp",,"Archive: PIF,PRBAF: DF(S); SI,Ext: RSO 13/4/83; CI,Rec. SN May 83,Source: Sb.A.",Joellen McGann,https://farm4.staticflickr.com/3839/14959339015_b6dab9ddf2_z.jpg,https://farm4.staticflickr.com/3839/14959339015_b6dab9ddf2_b.jpg,https://www.flickr.com/photos/MicroPasts/14959339015,superuser,drawerA1
BAI-21169,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Ipswich Museum, Christchurch Mansion Collection., No. 1920. 51. 29.",1920.51.29,,Ipswich Museum,"England, Suffolk, Ipswich (Bishops Hill. Felixstowe Road).",,,hillside,Ipswich,,England,Suffolk,"Felixstowe Road, Ipswich, Ipswich, Suffolk Ip3 8su, United Kingdom",52.0420281,1.1979518,,,,,75,"edge 41, socket 43",,139,,encrusted,socket 21,,Bronze,,Crished,,,Denis Antoine,https://farm4.staticflickr.com/3956/15601072772_1e09132482_z.jpg,https://farm4.staticflickr.com/3956/15601072772_1e09132482_b.jpg,https://www.flickr.com/photos/MicroPasts/15601072772,superuser,drawerA5A6
