objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-4535,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 4615 M",4615 M,,Liverpool Museum,"hungary, locality unknown",,,,,,Hungary,,Hungary,47.1818,19.5061,,,,,249,68,40,461,olive brown patina and patches of dark green,,36,"Unspecified location in Hungary - geolocation not accurate to 10 kms,  Width: edge 40; socket 68; disc end 55,  Thickness: socket 36,  Weight: 460.68 gms",,,"Socket slightly broken, end of blade broken.",,,Joellen McGann,http://farm8.staticflickr.com/7154/13306640984_b10d6f8e24_z.jpg,http://farm8.staticflickr.com/7154/13306640984_b10d6f8e24_b.jpg,http://www.flickr.com/photos/MicroPasts/13306640984,superuser,drawB8
BAI-4872,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Borough of Newbury  Museum,given by Dr. W. L. Hildburgh,April 1927",,,Borough of Newbury Museum,"France,loire inferieure (loire atlantique),near nantes",,,,,,France,,"Nantes, France",47.2186371,-1.5541362,,,,,128,33,34,297,"dark green patina, partly worn off",Slightly rough,39,"Width: edge 34mm; socket 33mm,  Thickness: socket 39mm,  Weight: 297.17 gms",,,Perfect condition.,,,Joellen McGann,http://farm4.staticflickr.com/3665/13306567153_45a432a361_z.jpg,http://farm4.staticflickr.com/3665/13306567153_45a432a361_b.jpg,http://www.flickr.com/photos/MicroPasts/13306567153,superuser,drawB8
BAI-4871,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Borough of Newbury Museum,given by Dr. W.L. Hildburgh,April 1927,formerly in the Collection Blanchard",,,Borough of Newbury Museum,"France,loire inferieure (loire atlantique),near nantes",,,,,,France,,"Nantes, France",47.2186371,-1.5541362,,,,,77,19,25,78,,rotten and slightly covered with clay.,21,"Width: edge 25mm; butt 19mm,  Thickness: socket 21mm,  Weight: 77.96 gms",,,"Loop broken. Jagged hole in one face. Has a rotten appearance, seems made partly of lead.",,,Joellen McGann,http://farm8.staticflickr.com/7267/13306567253_05cc3e1fd2_z.jpg,http://farm8.staticflickr.com/7267/13306567253_05cc3e1fd2_b.jpg,http://www.flickr.com/photos/MicroPasts/13306567253,superuser,drawB8
BAI-4615,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Cheltenham Museum, Rushwell Collection",,,Cheltenham Museum,"France, Loire Inferieure, Nantes (near)",,,,,,France,,"Nantes, France",47.2186371,-1.5541362,,,,,118,183,,144,Colour black,Extremely rough and pitted.,,,Bronze,,,Small bronze hatchet or Palstave. Found near Nantes.,Nothing more known,Joellen McGann,http://farm4.staticflickr.com/3792/13306327015_8d3dc24675_z.jpg,http://farm4.staticflickr.com/3792/13306327015_8d3dc24675_b.jpg,http://www.flickr.com/photos/MicroPasts/13306327015,superuser,drawB8
BAI-4869,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,R. Garraway Rice, Esq, Chelsea,9.7.20",,,Private Collection,"France,loire,nantes",,,,,,France,,"Nantes, France",47.2186371,-1.5541362,,,,,129,33,33,279,"yellowish green patina, rather chipped",fairly smooth,41,"Width: edge 33mm; socket 32.5mm,  Thickness: socket 40.5mm,  Weight: 278.77 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7395/13306776094_95edccced3_z.jpg,http://farm8.staticflickr.com/7395/13306776094_95edccced3_b.jpg,http://www.flickr.com/photos/MicroPasts/13306776094,superuser,drawB8
BAI-4681,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,"Austria or italian, tyrol",,,,,,Austria,,Tyrol,47.223193,11.5261028,,,,,93,45,42,142,dark bronze,smooth,28,"Note in site: ""Label from Tyrol? Austrian or Italian"",  Width: edge 42; socket 45,  Thickness: socket 28,  Weight 141.75 gms",,,edge slightly indented,,,Joellen McGann,http://farm8.staticflickr.com/7267/13306482595_87b01e3d45_z.jpg,http://farm8.staticflickr.com/7267/13306482595_87b01e3d45_b.jpg,http://www.flickr.com/photos/MicroPasts/13306482595,superuser,drawB8
BAI-4680,433,Socket Celt,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,"Austria or italy, tyrol",,,,,,Austria,,Tirol,47.223193,11.5261028,,,,,138,50,45,425,,smooth dark bronze,32,"Site: unspecified location from Tyrol (Austria or Italy) - geolocation not accurate to 10 kms,  Width: edge 45; socket 50,  Thickness: socket 32,  Weight: 425.25 gms",,,edge slightly indented,,,Joellen McGann,http://farm4.staticflickr.com/3690/13306636663_d78d43e408_z.jpg,http://farm4.staticflickr.com/3690/13306636663_d78d43e408_b.jpg,http://www.flickr.com/photos/MicroPasts/13306636663,superuser,drawB8
BAI-41448,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,WG 946",WG.946,H_WG-946,British Museum,"Hungary,Steinamanger",,,,,,Hungary,,"Szombathely, Hungary",47.2291184,16.6187625,,,,,,,,,,,,,Copper Alloy,,,,,Joellen McGann,https://farm1.staticflickr.com/308/19167264240_2322a56040_z.jpg,https://farm1.staticflickr.com/308/19167264240_2322a56040_b.jpg,https://www.flickr.com/photos/115096994@N02/19167264240,superuser,ForeignSickles
BAI-41444,433,Sickle,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,WG 947",WG.947,H_WG-947,British Museum,"Hungary, Steinamanger, Vas, Szombathely",,,,,,Hungary,,"Szombathely, Hungary",47.2291184,16.6187625,,,,,,,,,,,,,Copper Alloy,,,,,Joellen McGann,https://farm1.staticflickr.com/539/18732367994_aa4bde74dd_z.jpg,https://farm1.staticflickr.com/539/18732367994_aa4bde74dd_b.jpg,https://www.flickr.com/photos/115096994@N02/18732367994,only good record,ForeignSickles
BAI-4682,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford, J.W. Flowers",,,Pitt Rivers Museum,"Austria, styria",,,,,,Austria,,"Styria, Austria",47.2500001,15.1666665,,,,,127,31,42,,,fairly well cast. smooth. not much corroded,43,"Width: edge 41.5; socket 31,  Thickness: socket 43",,,,,,Joellen McGann,http://farm8.staticflickr.com/7348/13306844764_12373c1357_z.jpg,http://farm8.staticflickr.com/7348/13306844764_12373c1357_b.jpg,http://www.flickr.com/photos/MicroPasts/13306844764,superuser,drawB8
