objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21187,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KII2,"Museum of Arch. & Ethnology, Cambridge",,,MAA Cambridge,"England, Suffolk, Lakenheath, 1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probable hoard,,,,Denis Antoine,https://farm4.staticflickr.com/3954/15414636610_72c9f0f670_z.jpg,https://farm4.staticflickr.com/3954/15414636610_72c9f0f670_b.jpg,https://www.flickr.com/photos/MicroPasts/15414636610,superuser,drawerA5A6
BAI-21186,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Museum of Arch. & Ethnology, Cambridge, pres. by CAS 1907.",,,MAA Cambridge,"England, Suffolk, Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,83,"edge 42, socket 42",,218,metal showing through a powdering of bright green,fairly rough.,socket 38,,,,"3 vertical ribs, nearly obliterated on one side. One moulding below the rim. Prominent cast marks which continue round edge. Has not been bevelled or sharpened.","{Annual Records (A) 1907. 28. Catalogue, Annual Records (AR) 1907. 220. Catalogue} Numbers do not always correspond.",,Denis Antoine,https://farm4.staticflickr.com/3945/14979496894_60576a02c0_z.jpg,https://farm4.staticflickr.com/3945/14979496894_60576a02c0_b.jpg,https://www.flickr.com/photos/MicroPasts/14979496894,superuser,drawerA5A6
BAI-21185,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KII2,"Museum of Arch. & Ethnology, Cambridge, 1907.28",1907.28,,MAA Cambridge,"England, Suffolk, Lakenheath, 1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probable hoard,,,,Denis Antoine,https://farm4.staticflickr.com/3946/15601071092_150f276bfc_z.jpg,https://farm4.staticflickr.com/3946/15601071092_150f276bfc_b.jpg,https://www.flickr.com/photos/MicroPasts/15601071092,superuser,drawerA5A6
BAI-21184,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Museum of Arch. & Ethnology, Cambridge, pres. by C.A.S. 1907.",,,MAA Cambridge,"England, Suffolk, Lakenheath, 1907",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1907,108,"edge 46, socket 37.5",,295,dark brown powder over with green & dust colour.,slightly rough,41.5,,,,One moulding below the rim.,"{Annual Records (A) 1907. 140. Catalogue, Annual Records (AR) 1907. 219.} Numbers do not always correspond.",,Denis Antoine,https://farm4.staticflickr.com/3946/15600235445_9745b4c3d8_z.jpg,https://farm4.staticflickr.com/3946/15600235445_9745b4c3d8_b.jpg,https://www.flickr.com/photos/MicroPasts/15600235445,superuser,drawerA5A6
BAI-21183,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum of Arch. & Ethnology, Cambridge, 1907.140",1907.140,,MAA Cambridge,"England, Suffolk, Lakenheath, 1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probable hoard,,,,Denis Antoine,https://farm4.staticflickr.com/3939/15597577001_b88092e75f_z.jpg,https://farm4.staticflickr.com/3939/15597577001_b88092e75f_b.jpg,https://www.flickr.com/photos/MicroPasts/15597577001,superuser,drawerA5A6
BAI-21182,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Archaeology & Ethnology, Cambridge, pres. by CAS. 1907.",,,MAA Cambridge,"England, Suffolk, Lakenheath fields",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,85,"edge 41, socket 33",,140,dull metal showing through a powdering of bright green & brown.,rather rough.,,,,,One moulding below rim. A large piece of socket is missing.,"{Annual Records (A). 1907. 27., Annual Records (AR). 1907. 218.} Numbers do not always correspond.",,Denis Antoine,https://farm6.staticflickr.com/5615/14979497294_0b03bd6a04_z.jpg,https://farm6.staticflickr.com/5615/14979497294_0b03bd6a04_b.jpg,https://www.flickr.com/photos/MicroPasts/14979497294,superuser,drawerA5A6
BAI-21181,580,Socketed Axe,,Fragment,3,Bronze Age,p0gjgrs6qb2,Unclassified,"Museum of Arch. & Ethnology, Cambridge, 1907.27",1907.27,,MAA Cambridge,"England, Suffolk, Lakenheath, 1906-12",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,,,,,,,,,,Probable hoard,,,,Denis Antoine,https://farm6.staticflickr.com/5598/15601071642_9281d1174e_z.jpg,https://farm6.staticflickr.com/5598/15601071642_9281d1174e_b.jpg,https://www.flickr.com/photos/MicroPasts/15601071642,superuser,drawerA5A6
BAI-21180,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,RI3,"Moyses Hall Museum, Bury St Edmunds, F82.",F82,,Moyses Hall Museum,"West Suffolk, Lakenheath, Map Ref 52/ 682803, Ploughed up in March 1959",,,farm,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,3,1959,124,"cutting edge 54, socket exterior 34",,276.41,"light sage greenish brown, in excellent preservation",excellent,middle 23,Weight: 9.3/4oz,Bronze,none,"Socket square section, mid way between socket and cutting edge section is ovoid, devoid of decoration",,GR Edwardson Curator,Denis Antoine,https://farm4.staticflickr.com/3941/15601071662_1f094ed38d_z.jpg,https://farm4.staticflickr.com/3941/15601071662_1f094ed38d_b.jpg,https://www.flickr.com/photos/MicroPasts/15601071662,superuser,drawerA5A6
BAI-21179,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Private Collection, W.C. Wells Esq., Sudbury, Harrow, 21. 6. 20.",,,Private Collection,"England, Suffolk, Lakenheath (1911)",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,1911,84,"edge 48, butt 37",,226.8,no patina,one side rough - slight green corrosion & remains of gravel are visible. other side mostly golden bronze.,butt 34,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3938/14979497624_c06c5b4739_z.jpg,https://farm4.staticflickr.com/3938/14979497624_c06c5b4739_b.jpg,https://www.flickr.com/photos/MicroPasts/14979497624,superuser,drawerA5A6
BAI-11619,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"England,Suffolk,?Lakenheath",,,,Lakenheath,,England,Suffolk,"Lakenheath, Suffolk, UK",52.4175635,0.5180418,,,,,99,17,59,163,Polished patina dark green.,Smooth. Traces of gravel on septum.,13,"Width: edge 59mm; middle 22mm; butt 17 1/3mm,Thickness: 12.5mm; 9.5mm; 11.5mm",,,Sides are slightly hammer marked,,,Joellen McGann,https://farm4.staticflickr.com/3838/14957406666_b40b586a0e_z.jpg,https://farm4.staticflickr.com/3838/14957406666_b40b586a0e_b.jpg,https://www.flickr.com/photos/MicroPasts/14957406666,superuser,flangedAxesA1
