objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27755,473,Razor,,,NA,Bronze Age,p0gjgrs6qb2,IA,London Museum A.7644,A.7644,,Museum of London,"England Greater London, Mortlake",,,,,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,NA,NA,1912,87,28,,16.96,Brown.,Corroded,1.5,Bottom left: Inacc,,,,,,Dina Fathalla,https://farm8.staticflickr.com/7551/15920256556_8653165c3a_q.jpg,https://farm8.staticflickr.com/7551/15920256556_8653165c3a_b.jpg,https://www.flickr.com/photos/MicroPasts/15920256556,superuser,toolsA8
BAI-14895,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,V C3,"National Museum of Wales, 12/11/12",,,National Museum of Wales,"Wales,Glamorgan,Llynfawr,Rhiggs Reservoir",,,,,,Wales,Rhondda Cynon Taff,"Llyn Fawr, Aberdare, Rhondda Cynon Taff Cf44, UK",51.719666,-3.568595,,NA,NA,NA,62,39,,9,A suggestion of patina (dark green) on the handle portion.,Smooth and clean. Golden bronze colour.,3,"Length: 61.5mm,Thickness: up to 2.5mm,Weight: 9.45 gms",Bronze,One of a hoard.,Well preserved and a fairly sharp edge.,"PW, No. 690,C.M. Piggott, P.P.S. N.S. Vol XII. 1946 (Class III type)",,Joellen McGann,https://farm4.staticflickr.com/3854/15199451432_fc41cce6cc_q.jpg,https://farm4.staticflickr.com/3854/15199451432_fc41cce6cc_b.jpg,https://www.flickr.com/photos/MicroPasts/15199451432,only good record,A8tools
BAI-38327,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,IB,"Salisbury, S. Wilts and Blackmoor Museum,B316 (1)",B316(1),,Blackmoor Museum,"Ireland,Galway,Eyre Court",,,,,,Ireland,Galway,"Eyre Square, Galway, Ireland",53.27467765,-9.04600941769211,,NA,NA,NA,88,tang 5; blade 21,,,,Bronze colour,,,,,Blade is flat.,,Not in PPS1946,Joellen McGann,https://farm8.staticflickr.com/7784/17172943429_b84a7b61de_q.jpg,https://farm8.staticflickr.com/7784/17172943429_b84a7b61de_b.jpg,https://www.flickr.com/photos/115096994@N02/17172943429,superuser,IrishDaggers
BAI-38349,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,IB,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by auction at Sotheby's 9.11.21, Lot 144",,,Private Collection,"Ireland,Co. Westmeath",,,auction,,,Ireland,County Westmeath,"Westmeath, Co. Westmeath, Ireland",53.5577902,-7.34785582600976,,NA,NA,NA,95.5,17,,,,"Smooth. Golden bronze colour, dark brown stains.",nearly 2,,,,Sharp edges.,,Not in PPS 1946,Joellen McGann,https://farm9.staticflickr.com/8894/16736542804_e86af3daea_q.jpg,https://farm9.staticflickr.com/8894/16736542804_e86af3daea_b.jpg,https://www.flickr.com/photos/115096994@N02/16736542804,superuser,IrishDaggers
BAI-27721,580,Razor,,,NA,Bronze Age,p0gjgrs6qb2,IB,"Manx Museum, Isle of Man",,,Manx Museum,"Isle of Man, Kirk Braddan, Port of Shee",,,,,,Isle of Man,Isle of Man,"Braddan, Île De Man",54.19415,-4.5190767742908,,NA,NA,NA,79,26,,13.6,,,blade 2.0 - 2.5; tang 2.5,,,cordoned Urn,,C.M. Piggot. P.P.S. N.S. XII 1946. No. 5. p. 137.,,Denis Antoine,https://farm8.staticflickr.com/7545/15758636228_45ca2fc695_q.jpg,https://farm8.staticflickr.com/7545/15758636228_45ca2fc695_b.jpg,https://www.flickr.com/photos/MicroPasts/15758636228,superuser,toolsA8
BAI-31228,580,Razor,,,NA,Bronze Age,p0gjgrs6qb2,I B,"Museum of Archaeology & Ethnology, Cambridge, Foster Bequest (? No)",,,MAA Cambridge,"Ireland, Co Down",,,,,,Ireland,County Down,"Comté De Down, United Kingdom",54.3518644,-5.96161647507693,,NA,NA,NA,100,blade 15.5,,10,very dark brown,uneven,tang 2.5,,,,"Thin flat lanceolate blade, shoulders above the tang, which is long flat & pointed.",,Not PPS 1941,Denis Antoine,https://farm9.staticflickr.com/8598/16660656841_298928e0cb_q.jpg,https://farm9.staticflickr.com/8598/16660656841_298928e0cb_b.jpg,https://www.flickr.com/photos/MicroPasts/16660656841,superuser,irishB10
BAI-31207,580,Razor,,,NA,Bronze Age,p0gjgrs6qb2,I B,Class II -> (C.M. Piggott's No. 60. Belfast Mus.),,,Private Collection,"Ireland, Antrim, Carrickfergus",,,,,,Ireland,County Antrim,"Carrickfergus, Carrickfergus, Carrickfergus Bt38, United Kingdom",54.7128006,-5.82787630013505,,NA,NA,NA,82.5,blade 29.5,,,"dull olive green, gold bronze shows.",smooth,blade 2.25; 2.5,,,,Decoration is faint & on this side only. Sharp edges.,C.M. Piggott PPS. NS. Vol. XII 1946. No. 5.,,Denis Antoine,https://farm9.staticflickr.com/8649/16474470448_ec8f70f793_q.jpg,https://farm9.staticflickr.com/8649/16474470448_ec8f70f793_b.jpg,https://www.flickr.com/photos/MicroPasts/16474470448,superuser,irishB10
BAI-31206,580,Razor,,,NA,Bronze Age,p0gjgrs6qb2,I A,"Sotheby's Sale 19. 11. 24. 664., Collection of W.J. Knowles MRIA of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Co Antrim, Ballymena",,,auction,,,Ireland,County Antrim,"Ballymena, Ballymena, Ballymena Bt43, United Kingdom",54.86439085,-6.2862547415561,,NA,NA,NA,72,blade 22.5; tang 11,,,thin patina browny olive green.,smooth,blade 3; 2; 3.5,,,,Sharp edges. Two hollows in blade with a rib between.,,Not in PPS 1946,Denis Antoine,https://farm9.staticflickr.com/8638/16660658611_ddc04794fe_q.jpg,https://farm9.staticflickr.com/8638/16660658611_ddc04794fe_b.jpg,https://www.flickr.com/photos/MicroPasts/16660658611,superuser,irishB10
BAI-40107,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,,"Nationalmuseet, Copenhagen,No. B7698",B7698,,"Nationalmuseet, Copenhagen","Denmark,Zealand,Sjaelland,Horns H.,Gjorler S.",,,,,,Denmark,,"Zealand, Denmark",55.5455979,11.6973740959929,,NA,NA,NA,80,15,,7,,,,,,,Plain bronze razor?,,,Joellen McGann,https://farm9.staticflickr.com/8811/18316075266_f07b6119c7_q.jpg,https://farm9.staticflickr.com/8811/18316075266_f07b6119c7_b.jpg,https://www.flickr.com/photos/115096994@N02/18316075266,superuser,ForeignTools
BAI-40115,433,Razor,,,NA,Bronze Age,p0gjgrs6qb2,,"Brighton Museum,Presented by H. Willett Esq. FSA",,,Brighton Museum,Denmark,,,,,,Denmark,,Denmark,NA,NA,,NA,NA,NA,74,11.5,,6.4,Dull dark green patina,"Rough, slightly encrusted.",1,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8858/17719892364_2dd71aef1a_q.jpg,https://farm9.staticflickr.com/8858/17719892364_2dd71aef1a_b.jpg,https://www.flickr.com/photos/115096994@N02/17719892364,superuser,ForeignTools
