objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19927,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,1866 7 - 14 7","1866,7-14.7",,British Museum,"ESSEX,High Roothing",,,,High Roothing,,England,Essex,"High Roothing, Essex, UK",51.82789885,0.3266139028898770,,,,,101,46,,,,,,,,3 - 22,,,ND 74,Hugh Fiske,https://farm4.staticflickr.com/3950/15599720585_7340b5f597_z.jpg,https://farm4.staticflickr.com/3950/15599720585_7340b5f597_b.jpg,https://www.flickr.com/photos/MicroPasts/15599720585,superuser,drawerA5A6
BAI-19926,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,1866 7 - 14 6","1866,7-14.6",,British Museum,"ESSEX,High Roothing",,,,High Roothing,,England,Essex,"High Roothing, Essex, UK",51.82789885,0.3266139028898770,,,,,111,38,,,,,,,,3 - 22,,,ND 74,Hugh Fiske,https://farm6.staticflickr.com/5601/14978988764_3bb6a8d37b_z.jpg,https://farm6.staticflickr.com/5601/14978988764_3bb6a8d37b_b.jpg,https://www.flickr.com/photos/MicroPasts/14978988764,superuser,drawerA5A6
BAI-19925,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON British Museum,1866 7 -14 5","1866,7-14.5",,British Museum,"ESSEX,High Roothing",,,,High Roothing,,England,Essex,"High Roothing, Essex, UK",51.82789885,0.3266139028898770,,,,,103,50,,,,,,,,3 - 22,,,ND 74,Hugh Fiske,https://farm4.staticflickr.com/3947/15597063891_a6ca06c9d2_z.jpg,https://farm4.staticflickr.com/3947/15597063891_a6ca06c9d2_b.jpg,https://www.flickr.com/photos/MicroPasts/15597063891,superuser,drawerA5A6
BAI-19924,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,1866 7 -14 4","1866,7-14.4",,British Museum,"ESSEX,High Roothing",,,,High Roothing,,England,Essex,"High Roothing, Essex, UK",51.82789885,0.3266139028898770,,,,,112,40,,,,,,,,3 - 22,,,ND 74,Hugh Fiske,https://farm6.staticflickr.com/5616/15600560432_338c8b13c0_z.jpg,https://farm6.staticflickr.com/5616/15600560432_338c8b13c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15600560432,superuser,drawerA5A6
BAI-19923,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum,1866 7-14 3","1866,7-14.3",,British Museum,"ESSEX,High Roothing",,,,High Roothing,,England,Essex,"High Roothing, Essex, UK",51.82789885,0.3266139028898770,,,,,109,38,,,,,,,,3 - 22,,,ND 74,Hugh Fiske,https://farm6.staticflickr.com/5608/14979565303_0f7d0a6946_z.jpg,https://farm6.staticflickr.com/5608/14979565303_0f7d0a6946_b.jpg,https://www.flickr.com/photos/MicroPasts/14979565303,superuser,drawerA5A6
BAI-15362,433,Cake,,,8,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1866.7-14.15-22",1866.7-14.15-22,,British Museum,"England,Essex,High Roothing",,,,High Roothing,,England,Essex,"High Roothing, Essex, UK",51.82789885,0.3266139028898770,,,,,,,,,,,,,,3-22,,,"See new index,CI",Joellen McGann,https://farm4.staticflickr.com/3949/15601271502_3d63e41ced_z.jpg,https://farm4.staticflickr.com/3949/15601271502_3d63e41ced_b.jpg,https://www.flickr.com/photos/MicroPasts/15601271502,superuser,miscellaneous
BAI-14459,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,110.55,110.55,,Aylesbury Museum,"England,Buckinghamshire,High Wycombe,Hatters Lane School",,,,High Wycombe,,England,Buckinghamshire,"Hatter's Lane, High Wycombe, High Wycombe, Buckinghamshire Hp13, UK",51.6234003,-0.7249584,,,,,225,24,,,,"Fairly smooth, worn patina light brown and green mottled.",,,,,Edge v. battered.,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3870/15003950397_9a09e8c215_z.jpg,https://farm4.staticflickr.com/3870/15003950397_9a09e8c215_b.jpg,https://www.flickr.com/photos/MicroPasts/15003950397,superuser,SpearHeadsA2
BAI-20538,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Rochester Museum, B14,Donor H. Elmsley, Esq.",B14,,Rochester Museum,"England,Kent,Higham,see B15 (""South of uralite works"")",,,,Higham,,England,Kent,"Higham, Kent, UK",51.431045750000000,0.47095583284464700,,,,,85,32,35,,Light green,Smooth,32,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5600/14979841083_ea1cc74d0c_z.jpg,https://farm6.staticflickr.com/5600/14979841083_ea1cc74d0c_b.jpg,https://www.flickr.com/photos/MicroPasts/14979841083,superuser,drawerA5A6
BAI-10545,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Devon Collection (Not located Aug 1981),Devonshire, Duke of - private (1864) no. 2,Chatsworth, Bakewell, Derbyshire,there is no record of this axe at Chatsworth. It is thought conceivable that this axe was given to a friend between 1864 & 1981.",,,Private Collection,"England, derbyshire,highlow",,,,Highlow,,England,Derbyshire,"Highlow, Derbyshire",53.3149499,-1.664786,c. SK 219 801,,,,171,,,,,,,Length: 6.75 inches = 171.45mm,,1b. Hoard,,"a) Jewitt 1864, 64 upper fig.","Archive: AFI,PRBAF: SI,Ext. CI,Rec. SN July 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3841/14772746738_61dd01993d_z.jpg,https://farm4.staticflickr.com/3841/14772746738_61dd01993d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772746738,superuser,drawerA1
BAI-10544,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Devonshire, Duke of - private (1864) no. 1,Chatsworth, Bakewell, Derbyshire",,,Private Collection,"England, derbyshire,highlow",,,,Highlow,,England,Derbyshire,"Highlow, Derbyshire",53.3149499,-1.664786,c. SK 219 801,,,,159,,,,,,,"Length: 6.25"" = 158.75",,1b. Hoard,,"a) Jewitt 1864, 64 lower fig.","Archive: AFI,PRBAF: SI,Ext. CI,Rec. SN July 79,Source: R",Joellen McGann,https://farm6.staticflickr.com/5581/14772814907_0ccbffa8db_z.jpg,https://farm6.staticflickr.com/5581/14772814907_0ccbffa8db_b.jpg,https://www.flickr.com/photos/MicroPasts/14772814907,superuser,drawerA1
