objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12680,580,Currier's knife,,,,Bronze Age,p0gjgrs6qb2,,London British Museum 72.3-29.9,1872.3-29.9,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,53,34,,,,,,,,Large hoard,,,KW,Denis Antoine,https://farm6.staticflickr.com/5573/15148284845_db39146049_z.jpg,https://farm6.staticflickr.com/5573/15148284845_db39146049_b.jpg,https://www.flickr.com/photos/MicroPasts/15148284845,superuser,DrawerA16
BAI-12679,580,Ferrule,,,,Bronze Age,p0gjgrs6qb2,VA,London British Museum 72.3-29.8,1872.3-29.8,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,90,16,,,,,,,,Large hoard,,,KW,Denis Antoine,https://farm6.staticflickr.com/5553/15148285015_992f7f04a6_z.jpg,https://farm6.staticflickr.com/5553/15148285015_992f7f04a6_b.jpg,https://www.flickr.com/photos/MicroPasts/15148285015,superuser,DrawerA16
BAI-12678,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,London British Museum 72.3-29.7,1872.3-29.7,,British Museum,"Salop, Clungunford, Broadward Hall,",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3902/14961716447_9908ef41ae_z.jpg,https://farm4.staticflickr.com/3902/14961716447_9908ef41ae_b.jpg,https://www.flickr.com/photos/MicroPasts/14961716447,superuser,DrawerA16
BAI-12677,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,London British Museum 72.3-29.6,1872.3-29.6,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3926/15148285085_7d014bc316_z.jpg,https://farm4.staticflickr.com/3926/15148285085_7d014bc316_b.jpg,https://www.flickr.com/photos/MicroPasts/15148285085,superuser,DrawerA16
BAI-12676,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,? R,London British Museum 72.3-29.5,1872.3-29.5,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm6.staticflickr.com/5571/15148285225_5acd00c678_z.jpg,https://farm6.staticflickr.com/5571/15148285225_5acd00c678_b.jpg,https://www.flickr.com/photos/MicroPasts/15148285225,superuser,DrawerA16
BAI-12675,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,London British Museum 72.3-29.4,1872.3-29.4,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3898/14961716577_9e087fbd82_z.jpg,https://farm4.staticflickr.com/3898/14961716577_9e087fbd82_b.jpg,https://www.flickr.com/photos/MicroPasts/14961716577,superuser,DrawerA16
BAI-12674,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M,London British Museum 72.3-29.3,1872.3-29.3,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3862/14961723728_bd54536571_z.jpg,https://farm4.staticflickr.com/3862/14961723728_bd54536571_b.jpg,https://www.flickr.com/photos/MicroPasts/14961723728,superuser,DrawerA16
BAI-12673,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M,London British Museum 72.3-29.2,1872.3-29.2,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3867/14961624900_c1564ea048_z.jpg,https://farm4.staticflickr.com/3867/14961624900_c1564ea048_b.jpg,https://www.flickr.com/photos/MicroPasts/14961624900,superuser,DrawerA16
BAI-12672,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M,London British Museum 72.3-29.1,1872.3-29.1,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3848/15147887822_cca8bdc77d_z.jpg,https://farm4.staticflickr.com/3848/15147887822_cca8bdc77d_b.jpg,https://www.flickr.com/photos/MicroPasts/15147887822,superuser,DrawerA16
BAI-12730,433,Chape,,,,Bronze Age,p0gjgrs6qb2,Frag,"Arch. Camb. 4th ser. III, 339-355.,Proc. Soc. Ant. XIX, 15.",,,,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,55,23,,29,Pale grey and yellow,Corroded,12,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,"Tip, incrusted.",,"Inacc.,See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3862/15148275275_65d8267cd7_z.jpg,https://farm4.staticflickr.com/3862/15148275275_65d8267cd7_b.jpg,https://www.flickr.com/photos/MicroPasts/15148275275,superuser,DrawerA16
