objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20475,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1956.11-2.6",1956.11-2.6,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,112,44,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm6.staticflickr.com/5603/15413900568_1d9565d393_z.jpg,https://farm6.staticflickr.com/5603/15413900568_1d9565d393_b.jpg,https://www.flickr.com/photos/MicroPasts/15413900568,superuser,drawerA5A6
BAI-20474,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1956.11-2.5",1956.11-2.5,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,105,51,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND74,Joellen McGann,https://farm4.staticflickr.com/3948/15600006355_02b9eb6a78_z.jpg,https://farm4.staticflickr.com/3948/15600006355_02b9eb6a78_b.jpg,https://www.flickr.com/photos/MicroPasts/15600006355,superuser,drawerA5A6
BAI-20473,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1956.11-2.4",1956.11-2.4,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,88,52,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm6.staticflickr.com/5614/14979848433_9b85320a32_z.jpg,https://farm6.staticflickr.com/5614/14979848433_9b85320a32_b.jpg,https://www.flickr.com/photos/MicroPasts/14979848433,superuser,drawerA5A6
BAI-20472,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1956.11-2.2",1956.11-2.2,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,95,52,,,,,,,,Founder's hoard,,"Ant. J, XI, p. 170",ND 1974,Joellen McGann,https://farm4.staticflickr.com/3941/14979848533_0da133835c_z.jpg,https://farm4.staticflickr.com/3941/14979848533_0da133835c_b.jpg,https://www.flickr.com/photos/MicroPasts/14979848533,superuser,drawerA5A6
BAI-20471,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1956.11-2.1",1956.11-2.1,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,99,54,,,,,,,,"Founder's hoard, 1931.3-14.1-29, 1956, 11-2.1-9",,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3952/15413900878_0e3e40d75c_z.jpg,https://farm4.staticflickr.com/3952/15413900878_0e3e40d75c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413900878,superuser,drawerA5A6
BAI-20470,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.24",1931.3-14.24,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,46,41,,,,,,Width: 40.5mm,,Founder's hoard,,"Ant. J., XI, p. 170",ND74,Joellen McGann,https://farm6.staticflickr.com/5606/15576337236_54d60e8c2a_z.jpg,https://farm6.staticflickr.com/5606/15576337236_54d60e8c2a_b.jpg,https://www.flickr.com/photos/MicroPasts/15576337236,superuser,drawerA5A6
BAI-20469,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.24",1931.3-14.24,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,44,38,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND74,Joellen McGann,https://farm4.staticflickr.com/3944/15600006685_10602e24b2_z.jpg,https://farm4.staticflickr.com/3944/15600006685_10602e24b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15600006685,superuser,drawerA5A6
BAI-20467,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.22",1931.3-14.22,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,50,37,,,,,,,,Founder's hoard,Socket only,"Ant. J., XI, p. 170",ND74,Joellen McGann,https://farm4.staticflickr.com/3932/15600845292_32a434b734_z.jpg,https://farm4.staticflickr.com/3932/15600845292_32a434b734_b.jpg,https://www.flickr.com/photos/MicroPasts/15600845292,superuser,drawerA5A6
BAI-20466,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.21",1931.3-14.21,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,87,55,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND74,Joellen McGann,https://farm4.staticflickr.com/3945/15600845432_6f90ea3919_z.jpg,https://farm4.staticflickr.com/3945/15600845432_6f90ea3919_b.jpg,https://www.flickr.com/photos/MicroPasts/15600845432,superuser,drawerA5A6
BAI-20465,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.20",1931.3-14.20,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,64,38,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3955/15600007005_9035a8e7ab_z.jpg,https://farm4.staticflickr.com/3955/15600007005_9035a8e7ab_b.jpg,https://www.flickr.com/photos/MicroPasts/15600007005,superuser,drawerA5A6
BAI-20464,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.19",1931.3-14.19,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,71,41,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm6.staticflickr.com/5608/15600007095_357e92352f_z.jpg,https://farm6.staticflickr.com/5608/15600007095_357e92352f_b.jpg,https://www.flickr.com/photos/MicroPasts/15600007095,superuser,drawerA5A6
BAI-20463,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.18",1931.3-14.18,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,84,34,,,,,,,,Founder's hoard,,"Ant. J. XI, p. 170",ND74,Joellen McGann,https://farm4.staticflickr.com/3935/15597351361_1cbccb7fc0_z.jpg,https://farm4.staticflickr.com/3935/15597351361_1cbccb7fc0_b.jpg,https://www.flickr.com/photos/MicroPasts/15597351361,superuser,drawerA5A6
BAI-20462,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1931.3-14.17",1931.3-14.17,,British Museum,"England,Greater London (Kent),Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.4634854,0.1480552,,,,,84,44,,,,,,,,Founder's hoard,,"Ant. J., XI, p. 170",ND 74,Joellen McGann,https://farm4.staticflickr.com/3953/15413390979_7714f6f952_z.jpg,https://farm4.staticflickr.com/3953/15413390979_7714f6f952_b.jpg,https://www.flickr.com/photos/MicroPasts/15413390979,superuser,drawerA5A6
