PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
196057,Dagger,Bronze Age,Bronze Age,BRONZE AGE,,,"Small copper alloy knife-dagger 103mm in length, 38mm in width (max.), with ogival form and single mid-rib. The edges are bevelled (bevels up to 4mm in width) and some of the surface scratches may be evidence of sharpening, only parts of the blade-edge survive. Two incomplete rivet holes can be discerned at the damaged butt, but insufficient of either survive to allow the diameters to be established. The thickness ranges from 4mm towards the tip to 2mm at the base. There is much pitting and other areas of corrosion on the surface. While it is similar to two daggers illustrated in the National Museum of Wales 'Guide Catalogue of the Bronze Age Collections (No.329, Fig.27 and No.491:3, Fig.51) a close parallel cannot currently be found.",,4,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,33,,,4,103,1,Rod Trevaskus,Rod Trevaskus,West Midlands,Shropshire,Shropshire,Cockshutt,SJ4130,From finder,52.864233,-2.877829,CPAT-3A15F5,,2456-0001.jpg,Bronze Age - Dagger ,Clywd-Powys Archaeological Trust,Attribution-ShareAlike License,https://finds.org.uk/images/jspencer/2456-0001.jpg,https://finds.org.uk/images/thumbnails/152305.jpg
196334,Hoard,Bronze Age,Bronze Age,BRONZE AGE,1000,800,"A late Bronze Age hoard.











1. Spearhead blade fragment. The upper part of a probable leaf-shaped blade with convex edges. The break is corroded. The midrib is round in section, but none of the socket survives. The hollowed edge bevels are fairly broad. Length: 73 mm; width: 33 mm; thickness: 13.5 mm; weight 41.9 g.











2. Bugle-shaped fitting. Complete, two-part bugle-shaped fitting, the two parts being fused together by corrosion. Component A is a D-shaped loop of thick round section with a thinner rectangular staple appended to the flat side. The staple is slotted into component B, a spool-shaped piece with slots in opposing sides and a perforation at just one end. The last is blocked by soil, or possibly clay-core remnant, which can also be seen adhering to the interior either side of the slot. Extremely desiccated traces of organic material, possibly leather are visible through the slot and probably derive from a strap threaded round the staple. Length: 39 mm; width: 35 mm; breadth (excluding corrosion) 13.5 mm; width of loop 9.2 mm; breadth of loop 9.8 mm; weight: 28.4 g.











3. Ring. Complete oval ring, unequal in thickness from one side to the other. Hoop section is also oval. Diameter: 31.5 x 29.3 mm; thickness of hoop 1.7 - 3.0 mm; breadth of hoop 1.4 - 2.3 mm; weight: 2.2 g.











4. Ring. Complete circular ring, unequal in both thickness and breadth from one side to the other. The hoop is of oval to lenticular section. It is fractured across the hoop at a point where there is a radial rectangular perforation, approximately 4 x 1.5 mm; this lies one-third around the circuit from the thinnest part. Diameter: 24.5 mm; thickness 2.5 - 4.2 mm; breadth 2.1 - 3.3 mm; weight: 3.9 g.











5. Amber bead. Yellowy-orange, semi-translucent amber, slightly damaged with chips mainly along one edge revealing fresher surface. Patches of bronze corrosion products are attached. Bun-shaped with faces ground flat or slightly convex and a bowed outer edge. Central near-cylindrical perforation. The outer edge thins on two opposite sides, possibly the result of wear from threads. Diameter: 17.3 - 17.5 mm; breadth 6.2 mm; diameter perforation: 4.2 mm; thickness 6.0 - 6.9 mm; weight: 1.2 g.











6. Amber bead. Light orange, semi-translucent amber, complete with no damage. Spots of bronze corrosion adhere. Distinctly wedge-shaped in profile, the thinnest side also being the narrowest in plan. The offset perforation is slightly oval. Both inner and outer sides are well bowed leaving narrow flat facets on the faces. Diameter: 10.6 - 10.9 mm; breadth 2.0 - 4.5 mm; thickness: 1.7 - 3.4 mm; diameter perforation: 4.4 - 5.3 mm; weight: 0.2 g.











7. Amber bead. Light orange, semi-translucent amber, complete with minor cracks and spalls partially polished out. Spots of bronze corrosion adhere. Near disc form, but of variable breadth and unequal thickness. Near cylindrical perforation, flattish faces and bowed exterior. Diameter: 9.5 mm; breadth: 2.7 - 3.3 mm; thickness: 2.0 - 3.7 mm; diameter perforation 3.8 mm; weight: 0.1 g.",This is Treasure Case 2005 T388,4,Copper alloy,Other,Acquired by museum after being declared Treasure,Metal detector,2007-08-27T23:00:00Z,,2005 T388,,,,,,,7,Robert Collins,Robert Collins,North East,County Durham,County Durham,Sedgefield,NZ3828,,54.645685,-1.412667,NCL-9F0675,,2005 T388a.JPG,Late Bronze Age base-metal hoard,Museum of Antiquities of the University and Society of Antiquaries of Newcastle upon Tyne,Attribution-ShareAlike License,https://finds.org.uk/images/rcollins/2005 T388a.JPG,https://finds.org.uk/images/thumbnails/152715.jpg
197136,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1150,-850,"A cast bronze spearhead of the Bronze Age.

The spearhead is largely complete, though the socket is missing and there is no trace of basal loops, though these would be expected.

The blade is leaf-shaped with a central barrel ridge (circular in section) that begins with the socket and tapers to the tip.  The edges are largely intact, though somewhat nicked.  The bevel of the edge being 3mm from the edge.

The bronze is good quality with an even green patina.

It is 155.09mm in length, 45.35mm in width at the blade shoulders, 15.06mm thick in the ridge, 1.36mm thick edge at the tip, with a socket diameter 19.02mm.",,4,,,Returned to finder,Metal detector,2007-09-30T23:00:00Z,,,,136.8,,,15.06,155.09,1,Robert Collins,Robert Collins,North East,Northumberland,Northumberland,West Bedlington,NZ2584,From a paper map,55.14971507,-1.60927109,NCL-490390,,Crawford spearhead.jpg,Bronze Age spearhead,Museum of Antiquities of the University and Society of Antiquaries of Newcastle upon Tyne,Attribution-ShareAlike License,https://finds.org.uk/images/rcollins/Crawford spearhead.jpg,https://finds.org.uk/images/thumbnails/153651.jpg
197191,Metal Working Debris,Bronze Age,Bronze Age,POST MEDIEVAL,-2350,1800,"
A copper-alloy fragment of metal working debris. Uncertain date.
",Found at the Oxfordshire Weekend Wanderers rally 02.09.07 - 03.09.07.,4,Copper alloy,,Returned to finder,Metal detector,2007-09-01T23:00:00Z,,,Weekend Wanderers -  Chain Hill (nr Wantage) 07,20.58,,,,,1,Paula Levick,Kate Sumnall,South East,Oxfordshire,Vale of White Horse,Lockinge,SU4084,From a paper map,51.553476,-1.42447,BERK-4C74B6,,,,,,,
197338,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,2000,1800,"A small, narrow-butted copper-alloy flat axe from the Early Bronze Age. The rounded cutting edge (37mm wide) shows signs of having been slightly flared, though one side is partly missing. The body of the axe has a bevel, approximately 55mm from the cutting edge, but this is not very pronounced. The axe tapers back to a thin, semi-circular butt (19mm wide). The axe is heavily corroded with no sign of decoration.



Note - Peter Reavill - 18/5/21.



Thanks are extended to Dr Brendan O'Connor who has suggested that this axe form is now better understood after the recent publication of Stuart Needham 2017: The Classification of Chalcolithic and Early Bronze Age Copper and Bronze Axe-head from Souther Britain.



O'Connor notes: This axe previously suggested as a possible Type Migdale is highly unlikely and although extensive corrosion makes it difficult to be certain where in Needham's Class 4 to place it I believe that it should probably be later rather than earlier c. 2000-1800 BC",,3,Copper alloy,,Returned to finder,Metal detector,2006-05-31T23:00:00Z,,,,111,,,9,100,1,Jeff Spencer,Rod Trevaskus,North West,Cheshire West and Chester,Cheshire West and Chester,Dodleston,SJ3660,From finder,53.133298,-2.95804,CPAT-5F0B55,,2487-0005.jpg,Bronze Age Flat Axehead,Clywd-Powys Archaeological Trust,Attribution-ShareAlike License,https://finds.org.uk/images/jspencer/2487-0005.jpg,https://finds.org.uk/images/thumbnails/153804.jpg
197394,Dagger,Bronze Age,Bronze Age,,-1450,-900,"A narrow-bladed, copper-alloy dagger, 127mm in length, 31mm in width and 4mm in section (max) with an ogival form and a single midrib running the length of the weapon. There is evidence of a bevel and sharpening at the butt end but most of the edge is eroded. The butt has two clear rivet holes both damaged and incomplete but with sufficient to indicate a rivet diameter of 5mm. The tip and butt are both damaged and while much of the original surface survives with a dark brown patina, patches have been lost to corrosion. The dagger is similar in form to a dirk or rapier but its length (127mm) defines it as a dagger. It has similarities to daggers of the 'Camerton-Snowshill' tradition.","
Please note that the second photograph was taken before any preservation work by the finder.
",4,Copper alloy,,Returned to finder,Metal detector,2002-01-01T00:00:00Z,,,,37.5,,,4,127,1,Jeff Spencer,Rod Trevaskus,Wales,Wrexham,Wrexham,Rossett,SJ3656,From a paper map,53.097347,-2.957241,CPAT-633D63,,2227.jpg,Bronze Age - Dagger,All rights reserved,Attribution-ShareAlike License,https://finds.org.uk/images/rod/2227.jpg,https://finds.org.uk/images/thumbnails/285582.jpg
197620,Bead,Bronze Age,Bronze Age,EARLY MEDIEVAL,-1500,1066,An undecorated copper alloy bead.  The bead is circular in plan (9.54mm diameter) with a circular concentric 3.4mm central hole. In cross-section it is sub-circular. Undecorated beads of this type are difficult to date tightly as they are used in this form from the Bronze Age through to the Early Medieval period. The bead is 3mm thick and weighs 0.7g.,,4,Copper alloy,,Returned to finder,Metal detector,2007-09-29T23:00:00Z,,,,0.7,,9.54,3,,1,Charlotte Burrill,Charlotte Burrill,South East,Oxfordshire,Vale of White Horse,East Hendred,SU4589,GPS (from the finder),51.598054,-1.35172,BERK-BC40F5,,NO 21 -EastHendred - Undated Bead.jpg,NO 21 -EastHendred - Undated Bead.jpg,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/cburrill/NO 21 -EastHendred - Undated Bead.jpg,https://finds.org.uk/images/thumbnails/152601.jpg
197862,Awl,Bronze Age,Bronze Age,,-1400,-700,"Cast copper alloy probable Bronze Age awl.  The object is square in section and tapers to a smooth point at one end whilst the other end is roughly finished and possibly broken.

Dated c.1400-700 BC.

Awls were used for piercing holes in leather or other thick materials.",,4,Copper alloy,,Returned to finder,Metal detector,2007-09-29T23:00:00Z,,,,1.7,,,2.21,37.31,1,Charlotte Burrill,Charlotte Burrill,South East,Oxfordshire,Vale of White Horse,East Hendred,SU4589,,51.598054,-1.35172,BERK-D25822,,NO 54a - EastHendred -Undated pin or awl.jpg,Probable Bronze Age Awl,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/cburrill/NO 54a - EastHendred -Undated pin or awl.jpg,https://finds.org.uk/images/thumbnails/152656.jpg
198299,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,,,"An incomplete Early Bronze Age cast copper alloy developed flat axe.  The axehead is 102.23 mm long, with a rounded butt and a body which expands in width towards the blade.  There is no butt stop or transverse bevel visible on the body of the axehead, although the original surface has been removed by corrosion.  The axehead has gentle flanges at the edges of the body, which are concave in profile and are cast or hammered.  In section, one flange is noticeably narrower than the other (the width being a maximum of 10.02mm compared to 11.97mm). It is unclear if this is a consequence of wear or corrosion, or whether this difference was generated in the manufacture of the axehead. The blade is heavily splayed and has a curved cutting edge with a maximum width of 42.41mm.  One end of the blade is worn or corroded away.  The axehead weighs 153.12 grams.  The heavily pitted surface of the axehead has a dark brown patina, and light green corrosion products are also visible on the surface. There is a small amount of recent damage on the more pronounced flanges. No decoration is visible on the axehead.  The low flanges and form of the axe suggest that this is a developed flat axe, within Needham's (1996) period 3 (2050-1700BC).",,4,Copper alloy,,Returned to finder,Metal detector,2007-07-31T23:00:00Z,,,,153.12,,,11.97,102.23,1,Duncan Slarke,Duncan Slarke,West Midlands,Staffordshire,Lichfield,Swinfen and Packington,SK1106,From a paper map,52.651622,-1.838837,WMID-0F3992,,WMID-OF3992v2.jpg,"Bronze Age Low Flanged Axe (front, side, reverse)",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/dslarke/WMID-OF3992v2.jpg,https://finds.org.uk/images/thumbnails/155464.jpg
198302,Blade,Bronze Age,Bronze Age,BRONZE AGE,,,"A cast copper alloy fragment, probably from an edged blade of unknown type. The fragment is 30.90mm long, with a pronounced but narrow lozenge-section midrib. The blade wings are largely complete, although one wing is bent at the cutting edge.  The width of the fragment narrows from 34.87mm to 23.89mm  towards the tip which is missing.  There is no central cavity visible within the midrib, although the terminals of the midribs are partially obscured by soil. The fragment weighs 18.58g.

A lightly pitted dark brown patina is visible on a small area of one of the blade wings, but generally the fragment has a light to dark green surface colouring.  As previously mentioned, there is some obscuration of the surface by soil.

In cross-section the object is similar to known Bronze Age forms for edged blades, and particularly spear tips: a lozenge-section midrib with thin triangular wings on either side (see for example, the spearheads illustrated in Ehrenberg, 1977, figs 3ff ).  However, the majority of the object is missing, which would have the diagnostic features to enable more precise identification and dating.",,4,Copper alloy,,Returned to finder,Metal detector,2007-07-31T23:00:00Z,,,,18.58,,,7.39,30.9,1,Duncan Slarke,Duncan Slarke,West Midlands,Staffordshire,Lichfield,Lichfield,SK1111,From a paper map,52.69657,-1.838671,WMID-1B5893,,BA Blade frag copy 2.jpg,Bronze Age Blade,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/dslarke/BA Blade frag copy 2.jpg,https://finds.org.uk/images/thumbnails/155880.jpg
