objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19643,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,1836, p. 122, No. 13,Borlase Collection,Given by Rev. W. J. Borlase 1770",1836.122.13,,Ashmolean Museum,"England,Cornwall,Carn Brea near Redruth",,,,Carn Brea,,England,Cornwall,"Carn Brea, Redruth, Cornwall Tr15, UK",50.2209198,-5.2489783,,,,,151,,64,510,Grey-green patina.,,45,Weight: 509.54 gms,,,Traces of iron rust; surface slightly worn.,,,Joellen McGann,https://farm6.staticflickr.com/5606/15599659905_1bea855cc6_z.jpg,https://farm6.staticflickr.com/5606/15599659905_1bea855cc6_b.jpg,https://www.flickr.com/photos/MicroPasts/15599659905,superuser,drawerA5A6
BAI-19642,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Ashmolean Museum, Oxford,1836, p. 122., No. 14,Borlase Collection,Given by Rev. W. J. Borlase, 1770",1836.122.14,,Ashmolean Museum,"England,Cornwall,Carn Brea near Redruth",,,,Carn Brea,,England,Cornwall,"Carn Brea, Redruth, Cornwall Tr15, UK",50.2209198,-5.2489783,,,,,128,,55,,,,44374,Weight: 373.82 gms,,,"One rib round collar and traces of three longitudinal ribs, ?on both sides, reaching half way down the blade.  Green patina, surface perished and pitted.",,,Joellen McGann,https://farm6.staticflickr.com/5602/15413666037_6bac70e890_z.jpg,https://farm6.staticflickr.com/5602/15413666037_6bac70e890_b.jpg,https://www.flickr.com/photos/MicroPasts/15413666037,superuser,drawerA5A6
BAI-13647,433,Spearhead,II,,,Bronze Age,p0gjgrs6qb2,D,"Yorkshire Museum, York",,,Yorkshire Museum,"England,Yorkshire,Carnaby",,,,Carnaby,,England,East Riding of Yorkshire,"Carnaby, Bridlington, East Riding Of Yorkshire Yo16, UK",54.083374,-0.213047,,,,,130,21,32,128,Bronze to dull green.,,12,"Width: blade 32mm; socket 21mm,Thickness: blade 12mm; socket 21mm,Weight: 127.57 gms",,,Edges sharp but chipped.,,,Joellen McGann,https://farm4.staticflickr.com/3923/15176580011_c1ebe1e98d_z.jpg,https://farm4.staticflickr.com/3923/15176580011_c1ebe1e98d_b.jpg,https://www.flickr.com/photos/MicroPasts/15176580011,superuser,DrawerA14
BAI-63654,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Liverpool Museum, 7100M",7100M,,Liverpool Museum,"Ireland,Londonderry?,Carnamoney?,Labelled: ""Found at Carnmoney? May 1840 Wm. McPherson""",,,,Carnamoney,,Ireland,County Londonderry,"Londonderry, UK",54.9978678,-7.3213056,,,5,1840,159.5,butt 25,66,354.37,dark green patina,,9,,,,Butt has sharp edge. The cutting edge is blunted.,,,Joellen McGann,https://farm9.staticflickr.com/8704/28187620791_b88e0242a1_z.jpg,https://farm9.staticflickr.com/8704/28187620791_b88e0242a1_b.jpg,https://www.flickr.com/photos/115096994@N02/28187620791,superuser,IrishAxesB5
BAI-6072,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Private Collection,Dr. Davies Rees,Caersios, Montg.,Outline sketch by W.J. Hemp, F.S.A,about 1920",,,Private Collection,"wales,powys (montgomeryshire),carno, from farm near",,,,Carno,,Wales,,"Carno, Wales",52.5575297,-3.5338852,,,,,142,19,60,,,Much corroded. Line of casting on side.,25,"Width: edge 60mm; butt 19mm,Thickness: stop-ridge 25mm",,,,,,Joellen McGann,http://farm8.staticflickr.com/7289/12675729045_13a5b98452_z.jpg,http://farm8.staticflickr.com/7289/12675729045_13a5b98452_b.jpg,http://www.flickr.com/photos/MicroPasts/12675729045,superuser,drawA9
BAI-10717,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"National Museum of Wales,45.233",45.233,,National Museum of Wales,"wales,powys,carno,""found near twr-gwyn wann about 1830""",,,,Carno,,Wales,,"Carno, Wales",52.5575297,-3.5338852,"XXXIV NE; 128, 9296",,,1830,183,,93,577,"Dark green-brown, dull where patina remains.","Badly corroded, with blade resharpened recently. Traces of vertical tool marks.",13,,,,,"PW, no. 408,AC, 1927, pp. 39 of.",,Joellen McGann,https://farm4.staticflickr.com/3859/14959338685_46d80d2367_z.jpg,https://farm4.staticflickr.com/3859/14959338685_46d80d2367_b.jpg,https://www.flickr.com/photos/MicroPasts/14959338685,superuser,drawerA1
BAI-38324,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,Var.,"Sotheby's Sale, 19.11.24,648,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Label: Carnstrone, In peat bank",,,"peat,auction",Carnstrone,,Ireland,County Antrim,"Antrim, Antrim, Antrim Bt41, UK",54.715139,-6.2192038,,,,,83,blade 19.5; hilt plate 29,,,Medium green - over golden bronze,Smooth and curiously grained like a piece of leather cloth.,blade 3,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7725/17171375478_ce2b5bf626_z.jpg,https://farm8.staticflickr.com/7725/17171375478_ce2b5bf626_b.jpg,https://www.flickr.com/photos/115096994@N02/17171375478,superuser,IrishDaggers
BAI-38754,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"British Museum, WG 1228",WG.1228,H_WG-1228,British Museum,"Ireland,Co. Tyrone,Carnteel",,,,Carnteel,,Ireland,County Tyrone,"Carnteel, Aughnacloy, Dungannon And South Tyrone Bt69, UK",54.4352878,-6.929563,,,,,626,"blade 42, 30, 36, 52, 20, 18, 44",,723.67,,Smooth except on hilt. Clean golden bronze with a few green patches and dark stains.,blade 6,,,,"Wide flanges, rib continues up from central swelling and [wch?] of grip. 2 rivet holes are only indicated. There are 4 actual holes.","Eagen, Catalogue (1965), 85 no. 263",Drawing not very accurate.,Joellen McGann,https://farm9.staticflickr.com/8855/17060668083_48dd6a9310_z.jpg,https://farm9.staticflickr.com/8855/17060668083_48dd6a9310_b.jpg,https://www.flickr.com/photos/115096994@N02/17060668083,superuser,IrishSwords
BAI-30156,580,Knife,,Fragment,,Bronze Age,p0gjgrs6qb2,,British Museum WG 2434.,WG.2434,H_WG-2434,British Museum,"North Yorkshire, Heslerton, Carr",,,,Carr,,England,North Yorkshire,"Heselton, Bedale, North Yorkshire Dl8, United Kingdom",54.3206722,-1.6967654,SE 92 76,,,,81,10,,16,brown,smooth but with considerable rough patches of rough-like substance,4,,,,Tip of blade of narrow knife or dagger. Edges rough at top & near the point.,,CI,Denis Antoine,https://farm8.staticflickr.com/7402/16255479109_ccfa866423_z.jpg,https://farm8.staticflickr.com/7402/16255479109_ccfa866423_b.jpg,https://www.flickr.com/photos/MicroPasts/16255479109,superuser,singleA18
BAI-34728,433,Hollow Ball,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Frontispiece, 478.W.32,Acquired with Major H.C. Sirr's Collection","Frontispiece, 478.W.32,Acquired with Major H.C. Sirr's Collection",,"National Museum of Science & Art, Dublin","Ireland,County Lirtrim,Carrick-on-Shannon,(in a potato field near)",,,,Carrick-on-shannon,,Ireland,County Roscommon,"Carrick-on-shannon, Co. Roscommon, Ireland",53.9383833,-8.1067001,,,,,,86.5 x 71.5,,57.545,,,,,Gold,"Found with 6 other balls of similar type, Nos. 477, 483, 480, 481, 479, 482",Made by two overlapping halves soldered or fused together.,,,Joellen McGann,https://farm9.staticflickr.com/8662/16200282133_a4d8a20a85_z.jpg,https://farm9.staticflickr.com/8662/16200282133_a4d8a20a85_b.jpg,https://www.flickr.com/photos/115096994@N02/16200282133,superuser,irishGold
