objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-40809,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,"Italy,Basilicata,Potenza Basilicata",,,,Basilicata,,Italy,,"Basilicata, Italy",40.500571,16.081953,,,,,173,blade 37; socket 26.5,,148.83,Shiny patina dark greeny brown,Smooth,blade 12; socket 26,,,,Two incised lines on blade - each side of socket.,,,Joellen McGann,https://farm9.staticflickr.com/8865/18424401208_67b06c6f26_z.jpg,https://farm9.staticflickr.com/8865/18424401208_67b06c6f26_b.jpg,https://www.flickr.com/photos/115096994@N02/18424401208,superuser,ForeignWeapons
BAI-40808,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans",,,Hertfordshire County Museum,"Italy,Basilicata,Potenza Basilicata",,,,Basilicata,,Italy,,"Basilicata, Italy",40.500571,16.081953,,,,,213.5,blade 37; socket 30,,198.44,Occasional small patches of bright bronze patina,Rough green,blade 8.5; socket 23,,,,,,,Joellen McGann,https://farm1.staticflickr.com/282/17989520184_51f191fc0f_z.jpg,https://farm1.staticflickr.com/282/17989520184_51f191fc0f_b.jpg,https://www.flickr.com/photos/115096994@N02/17989520184,superuser,ForeignWeapons
BAI-40807,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"Italy,Basilicata,Potenza Basilicata",,,,Basilicata,,Italy,,"Basilicata, Italy",40.500571,16.081953,,,,,152,blade 30; socket 25.5,,127.56,Shiny patina dark green,Smooth,Socket 26; blade 10,,,,,,,Joellen McGann,https://farm1.staticflickr.com/309/18585830746_f22b7ecd59_z.jpg,https://farm1.staticflickr.com/309/18585830746_f22b7ecd59_b.jpg,https://www.flickr.com/photos/115096994@N02/18585830746,superuser,ForeignWeapons
BAI-11348,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Hull Municipal Museum,,,Hull Municipal Museum,"England,Hampshire,Basingstoke,?Temple Hood",,,,Basingstoke,,England,Hampshire,"Basingstoke, Basingstoke, Hampshire, UK",51.262826,-1.0861976,,,,,122,66,,,,"Matt dark gree; corroded; flanges damaged, edge worn",,Appears to be 3rd card for this item.,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5569/14793170199_a86e41a8e3_z.jpg,https://farm6.staticflickr.com/5569/14793170199_a86e41a8e3_b.jpg,https://www.flickr.com/photos/MicroPasts/14793170199,superuser,flangedAxesA1
BAI-11346,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Hull Municipal Museum,,,Hull Municipal Museum,"England,Hampshire,Basingstoke (near),Temple Hook",,,,Basingstoke,,England,Hampshire,"Basingstoke, Basingstoke, Hampshire, UK",51.262826,-1.0861976,,,,,122,21,66,284,Dull grey green.,Much corroded - especially one face.,10,"Width: edge 66mm; middle 23mm; butt 21mm,Thickness: 10mm; 20mm,Weight: 283.5 gms",,,Edge dull and corroded.,,"Label: ""Nr. Temple Hook, Nr. Basingstoke"" marked in ink ""DB 507""",Joellen McGann,https://farm6.staticflickr.com/5584/14976756561_f8c2e55946_z.jpg,https://farm6.staticflickr.com/5584/14976756561_f8c2e55946_b.jpg,https://www.flickr.com/photos/MicroPasts/14976756561,superuser,flangedAxesA1
BAI-11283,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Hull Municipal Museum,,,Hull Municipal Museum,"England,Hampshire,Basingstoke,?Temple Hood",,,,Basingstoke,,England,Hampshire,"Basingstoke, Basingstoke, Hampshire, UK",51.262826,-1.0861976,,,,,122,66,,,,"Matt dark green; corroded; flanges damaged, edge worn",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5569/14978539852_cf6aee5c0f_z.jpg,https://farm6.staticflickr.com/5569/14978539852_cf6aee5c0f_b.jpg,https://www.flickr.com/photos/MicroPasts/14978539852,superuser,flangedAxesA1
BAI-11281,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Hull Municipal Museum,,,Hull Municipal Museum,"England,Hampshire,Basingstoke (near),Temple Hook",,,,Basingstoke,,England,Hampshire,"Basingstoke, Basingstoke, Hampshire, UK",51.262826,-1.0861976,,,,,122,21,66,284,Dull grey green.,Much corroded - especially one face.,10,"Width: edge 66mm; middle 23mm; butt 21mm,Thickness: 10mm; 20mm,Weight: 283.5 gms",,,Edge dull and corroded.,,"Label: ""Nr. Temple Hook Nr. Basingstoke"" marked in ink ""DB 507""",Joellen McGann,https://farm6.staticflickr.com/5568/14955902906_2ce57ea3e6_z.jpg,https://farm6.staticflickr.com/5568/14955902906_2ce57ea3e6_b.jpg,https://www.flickr.com/photos/MicroPasts/14955902906,superuser,flangedAxesA1
BAI-19413,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum of Arch. + Ethnology, Cambridge,Z4239",Z4239,,MAA Cambridge,"England,Cambridgeshire,Bassingbourn",,,,Bassingbourn,,England,Cambridgeshire,"Bassingbourn, Royston, Cambridgeshire Sg8, UK",52.077471,-0.059364,,,,,,,,,,,,,,Found in a hoard of (?)3 socketed axes.,,,,Joellen McGann,https://farm6.staticflickr.com/5610/15576004506_555f287cb1_z.jpg,https://farm6.staticflickr.com/5610/15576004506_555f287cb1_b.jpg,https://www.flickr.com/photos/MicroPasts/15576004506,superuser,drawerA5A6
BAI-19412,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,QII2,"Museum of Arch. + Ethnology, Cambridge,Z4240",Z4240,,MAA Cambridge,"England,Cambridgeshire,Bassingbourn",,,,Bassingbourn,,England,Cambridgeshire,"Bassingbourn, Royston, Cambridgeshire Sg8, UK",52.077471,-0.059364,,,,,,,,,,,,,,Found in a hoard of (?)3 socketed axes.,,,,Joellen McGann,https://farm6.staticflickr.com/5607/15413569908_1c59335a5f_z.jpg,https://farm6.staticflickr.com/5607/15413569908_1c59335a5f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413569908,superuser,drawerA5A6
BAI-4117,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Private Collection,F. Ransom, Esq. Hitchin",,,Private Collection,"England, cambridgeshire,near bassingbourn,1882",,,,Bassingbourn,,England,Cambridgeshire,"Bassingbourn, Cambridgeshire",52.079871,-0.0575916,,,,1882,171,23,66,413,Very slight thin dark brown bronze coloured.,Smooth,29,"Width: edge 66mm; middle 23mm; butt 25.5mm,Thickness: 28.75mm; 8.25mm,Weight: 412.82 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2886/13305179423_e61f24284b_z.jpg,http://farm3.staticflickr.com/2886/13305179423_e61f24284b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305179423,superuser,drawB16
