objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-30307,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.24,Presented by A. W. Franks, 26/4/93",1893.4-26.24,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,,,,,,,,,"Founder's hoard, 1893.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm9.staticflickr.com/8605/16263334190_b6c1c8a6e0_z.jpg,https://farm9.staticflickr.com/8605/16263334190_b6c1c8a6e0_b.jpg,https://www.flickr.com/photos/MicroPasts/16263334190,superuser,bmswords
BAI-30306,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.25,Presented by A. W. Franks,26/4/93",1893.4-26.25,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,33,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND75,CI",Joellen McGann,https://farm9.staticflickr.com/8615/16263062828_ca0f812f6b_z.jpg,https://farm9.staticflickr.com/8615/16263062828_ca0f812f6b_b.jpg,https://www.flickr.com/photos/MicroPasts/16263062828,superuser,bmswords
BAI-30305,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.26,Presented by A. W. Franks,26/4/93",1893.4-26.26,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,38,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, p. 309,Proc. Soc. Ant., 2nd ser., XV, p. 138,V.C.H. Kent, I, p. 322,R.F. Jessup, 'Kent', p. 110","ND 75,CI",Joellen McGann,https://farm9.staticflickr.com/8571/16424752416_91d4a8d52d_z.jpg,https://farm9.staticflickr.com/8571/16424752416_91d4a8d52d_b.jpg,https://www.flickr.com/photos/MicroPasts/16424752416,superuser,bmswords
BAI-30304,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,V,"British Museum,93.4-26.28,Presented by A. W. Franks Esq., 26/4/1893",1893.4-26.28,,British Museum,"England,Kent,(Isle of Thanet),Minster,Ebbsfleet,1893,Founder's hoard",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,,,39,Greyish brown and green patina,Corroded,,,,9-151: Hoard consisting of 6 fragments of swords.,,"Proc. S. A. 2nd S. Vol. XIV, p 309","?perhaps [?carpisbough],blade,Almost OK,See new index.,CI",Joellen McGann,https://farm9.staticflickr.com/8657/16263062788_b495801002_z.jpg,https://farm9.staticflickr.com/8657/16263062788_b495801002_b.jpg,https://www.flickr.com/photos/MicroPasts/16263062788,superuser,bmswords
BAI-30303,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.27,Presented by A. W. Franks, 26/4/93",1893.4-26.27,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,40,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7282/16264498599_caefe134d3_z.jpg,https://farm8.staticflickr.com/7282/16264498599_caefe134d3_b.jpg,https://www.flickr.com/photos/MicroPasts/16264498599,superuser,bmswords
BAI-30302,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.28,Presented by A. W. Franks, 26/4/93",1893.4-26.28,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,32,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7396/16450752705_732f30142c_z.jpg,https://farm8.staticflickr.com/7396/16450752705_732f30142c_b.jpg,https://www.flickr.com/photos/MicroPasts/16450752705,superuser,bmswords
BAI-30301,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.29,Presented by A. W. Franks, 26/4/93",1893.4-26.29,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,32,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm9.staticflickr.com/8645/16263333990_aaba5ed53e_z.jpg,https://farm9.staticflickr.com/8645/16263333990_aaba5ed53e_b.jpg,https://www.flickr.com/photos/MicroPasts/16263333990,superuser,bmswords
BAI-30300,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26,30,Presented by A. W. Franks, 26/4/93",1893.4-2630,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,30,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm9.staticflickr.com/8682/16424752246_977ce312f2_z.jpg,https://farm9.staticflickr.com/8682/16424752246_977ce312f2_b.jpg,https://www.flickr.com/photos/MicroPasts/16424752246,superuser,bmswords
BAI-30299,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.31,Presented by A. W. Franks, 26/4/93",1893.4-26.31,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,34,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm9.staticflickr.com/8572/16263333940_a92063d9a8_z.jpg,https://farm9.staticflickr.com/8572/16263333940_a92063d9a8_b.jpg,https://www.flickr.com/photos/MicroPasts/16263333940,superuser,bmswords
BAI-30298,433,Sword,Blade,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93.4-26.32,Presented by A. W. Franks, 26/4/93",1893.4-26.32,,British Museum,"England,Kent,Minster,Ebbsfleet,1893",,,,Minster,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,TR 30 64,,,1893,,40,,,,,,,,"Founder's hoard, 93.4-26.9-151",,"Proc. Soc. Ant., 2nd ser., XIV, 309,Proc. Soc. Ant., 2nd ser. XV, 138,V.C.H., Kent I, 322,R.F. Jessup, 'Kent', 110","ND75,CI",Joellen McGann,https://farm8.staticflickr.com/7312/16424752186_40acde6fdd_z.jpg,https://farm8.staticflickr.com/7312/16424752186_40acde6fdd_b.jpg,https://www.flickr.com/photos/MicroPasts/16424752186,superuser,bmswords
