objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5465,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"University College of Wales Museum,Aberystwyth",,,"University College of Wales Museum, Aberystwyth",locality unknown,,,,,,,,,,,,,,,166,25,67,550,Greenish yellow patina with small black and green stains.,,30,"Width: butt 25mm; centre 41mm; edge 67mm,Thickness: centre 30mm; 8mm",,,Points of edge broken.,,,Joellen McGann,http://farm3.staticflickr.com/2860/12674196905_2ce70bbf52_z.jpg,http://farm3.staticflickr.com/2860/12674196905_2ce70bbf52_b.jpg,http://www.flickr.com/photos/MicroPasts/12674196905,superuser,drawA9
BAI-5464,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"University College of Wales Museum,Aberystwyth",,,"University College of Wales Museum, Aberystwyth",locality unknown,,,,,,,,,,,,,,,122,19,49,192,Mottled green patina.,Pitted,21,"Width: butt 16mm; centre 19mm; edge 49mm,Thickness: centre 21mm; 10mm",,,"Edge broken, butt chipped.",,,Joellen McGann,http://farm4.staticflickr.com/3806/12674197335_da159fd509_z.jpg,http://farm4.staticflickr.com/3806/12674197335_da159fd509_b.jpg,http://www.flickr.com/photos/MicroPasts/12674197335,superuser,drawA9
BAI-5710,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,,Winchester City Museum,,,Winchester City Museum,no provenance,,,,,,,,,,,,,,,158,,63,,,,,,,,,,,Joellen McGann,http://farm4.staticflickr.com/3745/12674862294_58a86140c7_z.jpg,http://farm4.staticflickr.com/3745/12674862294_58a86140c7_b.jpg,http://www.flickr.com/photos/MicroPasts/12674862294,superuser,drawA9
BAI-5712,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum,3658,source and ddate unknown; catalogued Dec. 1950",3658,,Worthing Museum,"unprovenanced,alt. site: highdown hill, ferring, sussex",,,,,,,,,,,,,,,122,23,49,,,Granular textured surface - mottled dull green/orangey-brown; scattered spots of bright green corrosion,14,,,,"Dimensions: EL 121.8mm; EWe 48.6mm; Wbt 22.5mm; max T sep 14.3mm; max EBst 24.3mm,Typology: rounded corners to septum, and masked constriction just below stop - but not distinct bevels; crimoline flange profiles; very square blade angles in section; slight longitudinal depressions in centre of septums; almost vertical underside to stop; blade faces very slightly dished,Manufacture: pore holes at end of one sep. and in butt end; slight ridge remains of cg. fl.;  marked hammering of blade edge forming diffuse edge bevel and deep blade tip hollows; hammering of flange ends causing dishing of upper flange sides.,Condition: blade tip broken off recently - chocolate brown; odd nicks in edge and much on one stop-anc. damage; rest of edge intact but not sharp - probably corrosion; butt end rough broken surface - possibly original from after snapping off jet; loop broken off in ant.",,"Context: 9. Undocumented,Labels/Markings: black printed no. direct on blade: 3658",Joellen McGann,http://farm4.staticflickr.com/3701/12674861474_00c2bb23d8_z.jpg,http://farm4.staticflickr.com/3701/12674861474_00c2bb23d8_b.jpg,http://www.flickr.com/photos/MicroPasts/12674861474,superuser,drawA9
BAI-5714,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Yorkshire Museum,York,""from the Distington Museum 1899""",,,Yorkshire Museum,locality unknown,,,,,,,,,,,,,,,151,21,64,411,Apple green (where free from oxide of iron),Heavily iron stained,9,"Width: edge 64mm; middle 21mm; butt 20mm,Thickness: 9mm; 35mm",,,Good condition,,,Joellen McGann,http://farm8.staticflickr.com/7368/12674380495_36e66040d8_z.jpg,http://farm8.staticflickr.com/7368/12674380495_36e66040d8_b.jpg,http://www.flickr.com/photos/MicroPasts/12674380495,superuser,drawA9
BAI-5713,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Yorkshire Museum,York,""from Distington Museum 1899""",,,Yorkshire Museum,locality unknown,,,,,,,,,,,,,,,140,32,55,425,Dull green,Smooth,5,"Width: edge 55mm; middle 32mm; butt 30mm,Thickness: 5mm; 35mm,Weight: 425.35 gms",,,Sharp edge,,,Joellen McGann,http://farm8.staticflickr.com/7389/12674380485_09d25ae99e_z.jpg,http://farm8.staticflickr.com/7389/12674380485_09d25ae99e_b.jpg,http://www.flickr.com/photos/MicroPasts/12674380485,superuser,drawA9
BAI-3535,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,264 (4)(H),Hall Collection",264(4)(H),,Dorchester Museum,exact locality unknown,,,,,,,,,,,,,,,148,23,49,,,,29,"Width: butt 23mm; edge 49mm,Thickness: 29mm; 5mm",,,Lead colour with green stains.,,,Joellen McGann,http://farm4.staticflickr.com/3679/13305195095_bbacc1e7aa_z.jpg,http://farm4.staticflickr.com/3679/13305195095_bbacc1e7aa_b.jpg,http://www.flickr.com/photos/MicroPasts/13305195095,superuser,drawB16
BAI-3531,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum.,,  267 (7),,  Hall Collection.",267(7),,Dorchester Museum,exact locality unknown.,,,,,,,,,,,,,,,150,,,,"Brown patina, worn off part of one face where the surface is much pitted.",,,,,,Butt and edge chipped.,,,Hugh Fiske,http://farm3.staticflickr.com/2827/13305343433_da5153e3c2_z.jpg,http://farm3.staticflickr.com/2827/13305343433_da5153e3c2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305343433,superuser,drawB16
BAI-3525,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,265 (b),Hall Collection",265(b),,Dorchester Museum,exact locality unknown,,,,,,,,,,,,,,,154,22,45,,Tinny patina with mottled green oxidisation.,,31,Thickness: 31mm; 6mm,,,,,,Joellen McGann,http://farm4.staticflickr.com/3670/13305197205_6619183632_z.jpg,http://farm4.staticflickr.com/3670/13305197205_6619183632_b.jpg,http://www.flickr.com/photos/MicroPasts/13305197205,superuser,drawB16
BAI-3432,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV2N,Truro Museum.,,,Truro Museum,"England,  cornwall ?,, exact locality unknown",,,,,,England,Cornwall,,,,,,,,173,,,584,"Dark brown colour, but gold colour where it has been cleaned since discovery.",smooth,,,,,,,,Hugh Fiske,http://farm3.staticflickr.com/2870/13305441364_6c15df4b1e_z.jpg,http://farm3.staticflickr.com/2870/13305441364_6c15df4b1e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305441364,superuser,drawB16
