objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-30378,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,B,"British Museum,Tr. 47 (Tower Armoury),Presented to Tower 1841 by Mr. E. Church.",TR47,,British Museum,"England,Cambridgeshire,Ely (near),R. Ouse",,,,Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,TL 53 80,,,,453,"blade 26, 34, 30; hilt 40.5, 29, 27, 22, 24",,433.08,"Brown, mottled with black; reverse olive green. Slight patina.",,blade 6.25,,,,4 rivets,,"Drawing not quite acc.,CI",Joellen McGann,https://farm8.staticflickr.com/7372/16450755935_4dcff28fe9_z.jpg,https://farm8.staticflickr.com/7372/16450755935_4dcff28fe9_b.jpg,https://www.flickr.com/photos/MicroPasts/16450755935,superuser,bmswords
BAI-46787,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"London, Tower Armoury, Tr. 47",Tr.47,,Tower Armoury,"Cambridgeshire,River Ouse,Ely",,,river,Ely,,England,Cambridgeshire,"Ely, Ely, Cambridgeshire, UK",52.4011282,0.2586360444493040,c. TL 53 80,,,,452,"Wsh. 40.7, min. W.bl. 30.2; max W bl. 34",,433.6,,"Fine shiny greeny-brown, speckled with dull gold colour on one face",Maz T hilt rib 7.4,,,,"Dimensions: L 452mm; Wsh. 40.7mm; min W. bl. 30.2; max W. bl. 34.0; max T hilt rib 7.4; L rivets 13.2 - 15.4; wt. 433.6g,Typology: milled acrosses - on slight diagonals; rivets mainly fixed by corr. and suggest elliptical handle section; rivets w. flat heads, faceted round sections.,Manufacture: cg. flash remains on hilt sides - poorly finished; many small cavities (?porosity) on hilt plate only,Condition: v. sharp edges; one significant edge dent",,"Labels/Markings: adhesive large rect. sepia label: '47',PIF; Rec. SN July 88; Source: BM loan",Joellen McGann,https://farm1.staticflickr.com/770/21799542702_cf42ec6630_b.jpg,https://farm1.staticflickr.com/770/21799542702_cf42ec6630_b.jpg,https://www.flickr.com/photos/115096994@N02/21799542702,superuser,SwordsPt1
BAI-19359,433,Socketed Axe,,Broken,,Bronze Age,p0gjgrs6qb2,N-2,"Reading Museum, 5:53/3",5:53/3,,Reading Museum,"England,Berkshire,Reading,Emmer Green,Found on the site of Emmer Green Primary School near St. Barnabas' Church, 18th May, 1951.",,,,Emmer Green,,England,Berkshire,"Emmer Green, Reading, Reading, Reading Rg4, UK",51.4829507,-0.9635185,,18,5,1951,,,,,Fine green patina.,Good,,,Bronze,Found with the portion of another socketed axe and a complete one (see 5:53/1 and 5:53/2). Probably part of a founder's hoard. Other material may have been taken away in mechanically excavated spoil.,,,,Joellen McGann,https://farm4.staticflickr.com/3953/15600517942_f5e2464787_z.jpg,https://farm4.staticflickr.com/3953/15600517942_f5e2464787_b.jpg,https://www.flickr.com/photos/MicroPasts/15600517942,superuser,drawerA5A6
BAI-19358,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,I-frag,"Reading Museum, 5:53/2",5:53/2,,Reading Museum,"England,Berkshire,Reading,Emmer Green,Found on the site of Emmer Green Primary School near St. Barnabas' Church, 18th May 1951.",,,,Emmer Green,,England,Berkshire,"Emmer Green, Reading, Reading, Reading Rg4, UK",51.4829507,-0.9635185,,18,5,1951,,,,,Fine green patina.,Good,,,Bronze,Found with the portion of another axe and a complete one (see 5:53/1 and 5:53/3). Probably part of a founder's hoard. Other material may have been taken away in mechanically excavated spoil.,Blade end only of axe. It shows marks of a file.,,J. Wymer,Joellen McGann,https://farm4.staticflickr.com/3951/14979523033_f2ab5f8785_z.jpg,https://farm4.staticflickr.com/3951/14979523033_f2ab5f8785_b.jpg,https://www.flickr.com/photos/MicroPasts/14979523033,superuser,drawerA5A6
BAI-29169,433,Pin,,,,Bronze Age,p0gjgrs6qb2,D,"Devizes Museum,Stourhead Collection, 116",116,,Devizes Museum,"England,Wiltshire,Enerley,(Collingbourne [?Ducis]),Barrow 24 (Hoare)",,,,Enerley,,England,Wiltshire,"Everleigh, Marlborough, Wiltshire Sn8, UK",51.28892795,-1.72159675588296,,,,,170,,,18,,,,"Site: Is site spelled correctly?,Weight: 9/16 oz. = 18 gms [?15.95 gms]",,Burnt burial enclosed in wooden sheath lined with cloth. 1 rivetted dagger.,,"An. Wilts. I, 185, Pl. XXIII,Evans', 'Bronze', 366, fig. 449,Devizes Museum Catalogue, Pt. I, 117,DM 290; GC 193",Seen,Joellen McGann,https://farm8.staticflickr.com/7509/15673723173_3b23a428fa_z.jpg,https://farm8.staticflickr.com/7509/15673723173_3b23a428fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15673723173,superuser,devizes
BAI-3667,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,K,Miss Everett (presumably submitted to BM before July 1907),,,Private Collection,"England, greater london (formerly middlesex),enfield,16 village road,found in an orchard at the address.",,,gardening,Enfield,,England,Greater London,"Enfield, London",51.6520851,-0.0810175,,,,,120,,,,,,,,,,Butt broken away. Loop broken.,,"Looped with trident pattern, probably 'traditional' type",Joellen McGann,http://farm4.staticflickr.com/3796/13305248795_0e73847d69_z.jpg,http://farm4.staticflickr.com/3796/13305248795_0e73847d69_b.jpg,http://www.flickr.com/photos/MicroPasts/13305248795,superuser,drawB16
BAI-3668,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3C,"May 1936 c/o Mr. A. Knight,21 Marsden Road,Edmonton,British Museum, 1936.7-7.1",1936.7-7.1,,British Museum,"England, greater london,enfield,edmonton,no. 138 broadlands avennue (off hertford road),1936,see documents file for details of provenance and map.",,,,Enfield,,England,Greater London,"Broadlands Avenue, Enfield, London",51.654,-0.0498,TQ 34 93,,,1936,127,23,43,610,Dull bronze colour; patches of encrustment are green to greeny-blue.,"Smooth generally, with several patches of [myh] encrustment.",39,Width: edge 43mm; butt 23mm,,,Single ridge running from stopridges down each face of blade. Cutting edge quite dulled. Traces of scratches on surface.,,,Joellen McGann,http://farm3.staticflickr.com/2835/13305611134_06a9b793e3_z.jpg,http://farm3.staticflickr.com/2835/13305611134_06a9b793e3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305611134,superuser,drawB16
BAI-63819,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin. Plate XVIII, 399, 110, 1902. Presented by Mrs. Stackpool.","Plate XVIII, 399, 110, 1902",,"National Museum of Science & Art, Dublin","Ireland, Co Clare, Ennis (near), Edenvale Caves, found during excavations",,,excavated,Ennis,,Ireland,County Clare,"Edenvale, Cahircalla Beg, Ennis, Co. Clare, Ireland",52.82359,-9.007874,,,,,,62,,57.935,,,,,gold,,"Made from a thick flat, broad ribbon of gold, unornamented",,,Denis Antoine,https://farm9.staticflickr.com/8751/27650426123_e776aa2044_z.jpg,https://farm9.staticflickr.com/8751/27650426123_e776aa2044_b.jpg,https://www.flickr.com/photos/115096994@N02/27650426123,only good record,IrishAxesB5
BAI-34645,433,Plate,Circular,Fragment,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,PLate XIV, 274, W276","PLate XIV, 274, W276",,"National Museum of Science & Art, Dublin","Ireland,County Wexford,Enniscorthy,(whilst ploughing),1795",,,,Enniscorthy,,Ireland,County Wexford,"Enniscorthy, Co. Wexford, Ireland",52.5058947,-6.5769320029957300,,,,1795,,116.5,,31.58,,,,,Gold,,Circular plate with a band rising from a central aperture giving the object the appearance of a hat. The rim is grooved with circular indentations. If it is complete possibly it was a stand for supporting a glass vessel.,"Catalogue p. 87. Also see Ousley, ""Transactions Royal Irish Academy VI, pp. 31-33.",Wilde believed that this was one of four plates which were found by a peasant.,Joellen McGann,https://farm9.staticflickr.com/8698/16794285506_70634e285a_z.jpg,https://farm9.staticflickr.com/8698/16794285506_70634e285a_b.jpg,https://www.flickr.com/photos/115096994@N02/16794285506,superuser,irishGold
BAI-34643,433,Torc,,,,Bronze Age,p0gjgrs6qb2,II,"National Museum of Science and Art, Dublin.,Plate XII.79.W186",Plate XII.79.W186,,"National Museum of Science & Art, Dublin","Ireland,County Wexford,near Enniscorthy",,,,Enniscorthy,,Ireland,County Wexford,"Enniscorthy, Co. Wexford, Ireland",52.5058947,-6.5769320029957300,,,,,,144 x 135,,148.34,,,7,,Gold,"Found with another torque, No. 87, Plate XII.",Made from a plain rod of circular section.,,,Joellen McGann,https://farm8.staticflickr.com/7628/16632762240_d9b9abc39e_z.jpg,https://farm8.staticflickr.com/7628/16632762240_d9b9abc39e_b.jpg,https://www.flickr.com/photos/115096994@N02/16632762240,superuser,irishGold
