objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11999,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Y,"British Museum, W.G. 1349, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1349,H_WG-1349,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,23,19,,5,green,non corroded,2,,,"Hoard. W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3",,"Archaeologia LIV, 87.",,Denis Antoine,https://farm4.staticflickr.com/3881/15145161041_53b00955f7_z.jpg,https://farm4.staticflickr.com/3881/15145161041_53b00955f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15145161041,superuser,DrawerA16
BAI-11998,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,S,"British Museum, W.G. 1375, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1375,H_WG-1375,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,68,60,,32,green,non corroded,4,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3.",clubbed ends,Archaeologia LIV. 87.,,Denis Antoine,https://farm4.staticflickr.com/3922/15148145755_75046e297b_z.jpg,https://farm4.staticflickr.com/3922/15148145755_75046e297b_b.jpg,https://www.flickr.com/photos/MicroPasts/15148145755,superuser,DrawerA16
BAI-11997,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"British Museum, W.G. 1346, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1346,H_WG-1346,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,44,37,,8,green,non corroded,3,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.","Flattend club end, other missing","Archaeologia LIV, 87",,Denis Antoine,https://farm4.staticflickr.com/3888/15145161271_803bd02712_z.jpg,https://farm4.staticflickr.com/3888/15145161271_803bd02712_b.jpg,https://www.flickr.com/photos/MicroPasts/15145161271,superuser,DrawerA16
BAI-11996,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,S,"British Museum, 11. 10. 4 + 5., Purchased from the Rev. henry Slater. 1911.",1911.10. 4 + 5,,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,56,2,,14,,very corroded,8,,,"1-54. also W.G. 1271-1383, 1386-1410, 1 Bronze hoop, 2 Discs, 2 Bracelets, 1 Sword, 1 Spearhead, 1 Knife, 4 Socketed Axes, 1 Half mould for axes, 1 Jet, 2 pins, 1 part of ring.",Flatened back tapering towards terminals.,,,Denis Antoine,https://farm4.staticflickr.com/3866/14961586748_1d7f996f46_z.jpg,https://farm4.staticflickr.com/3866/14961586748_1d7f996f46_b.jpg,https://www.flickr.com/photos/MicroPasts/14961586748,superuser,DrawerA16
BAI-11995,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,H,"British Museum, 11. 10. 21. 4, Purchased from the Rev. Henry Slater, Larentia, Stawell, Bridgwater, 1911",1911. 10. 21. 4,,British Museum,"England, Durham, Stanhope, Heathery Burn",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,72,3,,15,green,metallic,3,,,"1-54. also W.G. 1271-1383, 1386-1410, 1 Bronze hoop, 2 Discs, 2 Bracelets, 1 Sword, 1 spearhead, 1 knife, 4 Socketed Celts, 1 Half mould for celts, 1 Jet, 2 pins, 1 part of ring.","Doubled over with loop at one end, 2 hooks (1 lost) at the other.",,,Denis Antoine,https://farm6.staticflickr.com/5595/14961587048_c7db14a00a_z.jpg,https://farm6.staticflickr.com/5595/14961587048_c7db14a00a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961587048,superuser,DrawerA16
BAI-11994,580,Penannular Ring,,,,Bronze Age,p0gjgrs6qb2,,B. M. G.G. 25,1864-5-2-10,,British Museum,"England, Durham, Stanhope, Heathery Burn",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,NY 99 39,,,,,,,,,,,,,,,,"InV. Arch. I, 1",Denis Antoine,https://farm4.staticflickr.com/3895/15125130306_c3a608e382_z.jpg,https://farm4.staticflickr.com/3895/15125130306_c3a608e382_b.jpg,https://www.flickr.com/photos/MicroPasts/15125130306,superuser,DrawerA16
BAI-11993,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,B.M. WG 26,WG.26,H_WG-26,British Museum,"England, Durham, Stanhope, Heathery Burn",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,NY 99 39,,,,,,,,,,,,,,,,"Inv. Arch 1, 2",Denis Antoine,https://farm6.staticflickr.com/5562/15145162131_6037fe621e_z.jpg,https://farm6.staticflickr.com/5562/15145162131_6037fe621e_b.jpg,https://www.flickr.com/photos/MicroPasts/15145162131,superuser,DrawerA16
BAI-11992,580,Disc,Mount - 5 loops for attachment,,,Bronze Age,p0gjgrs6qb2,7,"British Museum, W.G. 1348, Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1348,H_WG-1348,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,40,40,,6,dark green,slightly corroded,1,,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 7 spearheads, 1 Fragment sword, 7 Socketed Celts, 3 Cylinders, 3 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 Razor, 1 Tongs, 13 Pins, 12 Rings, 2 Bracelets, 1 Key, 1 Boss, 1 Bronze or copper cake.",Imperfect; concentric ribs; five loops behind.,Archaeologia LIV. 87.,,Denis Antoine,https://farm4.staticflickr.com/3917/14961489040_6a87c14921_z.jpg,https://farm4.staticflickr.com/3917/14961489040_6a87c14921_b.jpg,https://www.flickr.com/photos/MicroPasts/14961489040,superuser,DrawerA16
BAI-11991,580,Ring,,,,Bronze Age,p0gjgrs6qb2,,"B.M. WG 1345, 10 (2) 39",WG.1334,H_WG-1345,British Museum,"England, Durham, Stanhope, Heathery Burn",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3839/14961581707_9d24caa9ce_z.jpg,https://farm4.staticflickr.com/3839/14961581707_9d24caa9ce_b.jpg,https://www.flickr.com/photos/MicroPasts/14961581707,superuser,DrawerA16
BAI-11990,580,Ring,,,10,Bronze Age,p0gjgrs6qb2,G,"British Museum, W.G. 1335-1345 (1341 not drawn), Given by J. Pierpont Morgan Esquire, (Greenwell Collection), 1909",WG.1335,H_WG-1335,British Museum,"England, Durham, Stanhope, Heathery Burn Cave",,,,Stanhope,,England,County Durham,"Stanhope, Bishop Auckland, Durham Dl13, United Kingdom",54.7487932,-2.009305,,,,,"#35 : 47 mm, #36 : 45, #37 : 45, #38 : 39, #39 : 35, #40 : 30, #41 : 24, #42 : 10, #43 : 17, #44 : 14","#35 : 46 mm, #36 : 45, #37 : 44, #38 : 41, #39 : 34, #40 : 30, #41 : 23, #42 : 17, #43 : 16, #44 : 14",,"#35 : 5 mm, #36 : 17, #37 : 15, #38 : 10, #39 : 12, #40 : 9, #41 : 2, #42 : 1, #43 : 2, #44 : 1",green,corroded,"#35 : 4 mm, #36 : 5, #37 : 5, #38 : 4, #39 : 5, #40 : 4, #41 : 4, #42 : 3, #43 : 2, #44 : 2",,,"W.G. 1271-1383, 1386-1410 also 11.10.21. 1-54 + 65.2.7. 1-3, 1 Cauldron, 8 spearheads, 2 swords, 11 Socketed Celts, 6 Cylinders, 6 Discs, 2 Daggers, 3 Socket-gouges, 2 Chisels, 1 mould for celts, 1 Razor, 1 Tongs, 15 Pins, 13 Rings, 4 Bracelets, 1 Key, 1 Boss, 1 Knife, 1 jet 1 Bronze or copper cake.",,Archaeologia LIV. 87,,Denis Antoine,https://farm4.staticflickr.com/3837/14961490000_3f42de9802_z.jpg,https://farm4.staticflickr.com/3837/14961490000_3f42de9802_b.jpg,https://www.flickr.com/photos/MicroPasts/14961490000,superuser,DrawerA16
