objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12594,727,Razor,,,,Bronze Age,p0gjgrs6qb2,IIB,"British Museum, W.G. 2086, Given by J. Pierpont Morgan Esq.,, Greenwell Collection, 1909",WG.2086,H_WG-2086,British Museum,"England, Norfolk,, Feltwell,, Feltwell Fen",,,,Feltwell,,England,Norfolk,,52.486376,0.519416,,,,,8.6,4.3,,15,brown,slifhtly corroded,0.2,"Grid Reference may be TL, 71, 90.,  Lower Left, in a different hand: "" Rather inacc”",,2078-2099,"with tang; cleft at top, a hole near.","Fox. Arch. Cambridge Reg. 61, 62, 324., C.M. Piggott, P.P.S. N.S. Vol XII.  1946 No. 5 p. 138.","5 Socketed Celts, 2 Lanceheads, 2 Mounts from Scabbards, 1 Razor, 1 Tweezers, 2 Ends of Sockets, 1 Fragment of Celt, 1 Fragment, 1 Cake, 1 Pyrites fragment, 1 Bone Toggle, 1 Amber bead, 1 Crescentre gold foil, 2 Boars Tusks",Marla Walcott,https://farm6.staticflickr.com/5577/15145239591_0204f2f65d_z.jpg,https://farm6.staticflickr.com/5577/15145239591_0204f2f65d_b.jpg,https://www.flickr.com/photos/MicroPasts/15145239591,most detailed record,DrawerA16
BAI-10686,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Kiar, Mr. Stephen - Private (1987),Flat 2, 113 Clapham Common North Side, SW4 9SJ,Bought from Fox & Co. Antiquities Cat. 3, p. 7 - 928/888, formerly recorded by Norwich Museum when in possession of Mr. M. J. Younge, 3 St. Mary's St., Feltwell.",,,Private Collection,"England, norfolk,feltwell,little oulsham,alt site: ""hockwold fen"",found on the surface of an arable field in 1978 by a metal detector user, apparently in a part of feltwell common known as little oulsham. nb: another piece owned by mr. m. j. younge in 1981 was in the lord mcalpine collection by 1987. incorrect provenance - hockwold fen given in fox's catalogue",,,metal detector,Feltwell,,England,Norfolk,"Little Oulsham, England",52.4978,0.5028,TL 6947 9192,,,1978,105,22,60,202,,"Most pitted badly - dark brown + dull green; some high points well rubbed to bright gold; doubtless ""cleaned"" vigorously, no active corrosion",9,,,Single,"Dimensions: L 105mm; We 60mm; Wbt 22mm; Max T 9.3mm; Wt. 202.3 gms,Typology: sides now rounded,Manufacture: vague suggestion of edge bevel - but likely reworked by modern 'cleaning',Condition: whole of outline seems damaged, both butt and butting edge blunt","a) Norfolk Mus. Service Records Co. No 17193,b) Needham 1983 (PhD), 256 Nf 14",,Joellen McGann,https://farm4.staticflickr.com/3922/14958986472_e64f23b8f6_z.jpg,https://farm4.staticflickr.com/3922/14958986472_e64f23b8f6_b.jpg,https://www.flickr.com/photos/MicroPasts/14958986472,superuser,drawerA1
BAI-12602,731,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,  T.P. Morgan Gift 1909,  WG 2084",WG.2084,H_WG-2084,British Museum,"England, Norfolk, Feltwell Fen",,,,Feltwell,,England,Norfolk,"Norfolk, UK",52.666667,1,,,,1909,82,23 (blade) 19 (socket),,32.17,"[...] adheres., removed in places",green brown,12 (blade) 20 (socket),"""Inacc"" written near bottom left corner. Something unintelligible (looks like ""aine"") written underneath ""Spearhead V."" Two widths and two thicknesses are given, for the blade and for the socket.",,"A hoard of 5 socketed celts, a socketed knife + 2 spearheads",,,,Holly Peterson,https://farm4.staticflickr.com/3867/14961512349_1168af752f_z.jpg,https://farm4.staticflickr.com/3867/14961512349_1168af752f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961512349,most detailed record,DrawerA16
BAI-14315,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Cambridge Museum, 23/1325 checked Dec. 1961",23.1325,,MAA Cambridge,"England,Norfolk,Feltwell Fen,Peat digging.",,,peat,Feltwell Fen,,England,Norfolk,"Feltwell, Norfolk, UK",52.4858324,0.5233676,,,,,135,23,33,82,Olive green,,13,Weight: 81.5 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3840/15167332766_7177373a1f_z.jpg,https://farm4.staticflickr.com/3840/15167332766_7177373a1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15167332766,superuser,SpearHeadsA2
BAI-19572,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"British Museum, W.G. 1990.",WG.1990,H_WG-1990,British Museum,"England,Cambridgeshire,Fen Ditton",,,,Fen Ditton,,England,Cambridgeshire,"Fen Ditton, Cambridge, Cambridgeshire Cb5, UK",52.2208909,0.1729928,TL 48 60,,,,130,48,52,426,Dark brown,Smooth,46,CI,Bronze,,Square section. 9 ribs with dots on each face.,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5610/15600502122_46d57e296d_z.jpg,https://farm6.staticflickr.com/5610/15600502122_46d57e296d_b.jpg,https://www.flickr.com/photos/MicroPasts/15600502122,superuser,drawerA5A6
BAI-30216,873,DIRK,Trump's I with trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,British Museum   W.G. 2066.,WG.2066,H_WG-2066,British Museum,"England,Cambs,Fen Ditton",,,fenland,Fen Ditton,,England,Cambridgeshire,"Fen Ditton, Cambridge, Cambridgeshire Cb5, UK",52.2208909,0.1729928,TL 48 60,,,,195,,,109.06,"light brown,  with green patches.  - metal showing.",rather rough.,3,"Publications:  ""No 25"" at the end is in a different pen/hand but have assumed it follows on from the only publication referenced.,  Width entry reads ""blade 32.    hilt plate  57"",  Thickness entry is qualified with ""blade""",Two rivet holes,,,"B.A.V. Trump. P.P.S.  1962  No.5.  p.95.     No 25,",Almost OK.,Jane Williams,https://farm9.staticflickr.com/8627/16255820207_c59ef9f8db_z.jpg,https://farm9.staticflickr.com/8627/16255820207_c59ef9f8db_b.jpg,https://www.flickr.com/photos/MicroPasts/16255820207,most detailed record,singleA18
BAI-29909,817,Spearhead,,,,Bronze Age,p0gjgrs6qb2,N,"British Museum,WG 2059.",WG.2059,H_WG-2059,British Museum,"England.,Cambridgeshire,,Fen Ditton,,Biggin Abbey",,,,Fen Dutton,,England,Cambridgeshire,"Fen Ditton, Cambridge, Cambridgeshire Cb5, UK",52.2208909,0.1729928,"SA,TL 48,60",,,1867,152,33,,165.51,dull metallic green,rusty on wings,19,"Width shows ""blade 33  socket 26"". Thickness shows ""blade 19  socket 25"".",,,hole in front of socket,,"Inacc. drawing,C1",JP OConnor,https://farm8.staticflickr.com/7324/15821658473_86618be540_z.jpg,https://farm8.staticflickr.com/7324/15821658473_86618be540_b.jpg,https://www.flickr.com/photos/MicroPasts/15821658473,most detailed record,singleA18
BAI-3500,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2C,"County Museum, Taunton,Given by Mr. John E. Pritchard, F.S.A, 1931",,,"County Museum, Taunton","England, devonshire,feniton,found in the river otter, about 1/4 mile below fenny bridges, a hamlet on the road from honiton to exeter.",,,river,Feniton,,England,Devon,"Feniton, England",50.79542575000000,-3.275442129133020,,,,,135,,52,300,,,33,Weight: 300.1 gms,,,,"Proc. Som. Arch. and Nat. Hist. Soc., LXXVII, cii.",,Joellen McGann,http://farm4.staticflickr.com/3737/13305347773_a3275ca363_z.jpg,http://farm4.staticflickr.com/3737/13305347773_a3275ca363_b.jpg,http://www.flickr.com/photos/MicroPasts/13305347773,superuser,drawB16
BAI-11901,580,Pin,,,,Bronze Age,p0gjgrs6qb2,5 H,British Museum 96 7 3 6,"1896,7-3,6",,British Museum,"Derbyshire, Fenny Bentley, 3 feet below surface in making railway",,,railway cutting,Fenny Bentley,,England,Derbyshire,"Derbyshire, Fenny Bentley",53.0478128,-1.7403248,SK 17 50,,,,152,"pin 4.5, head 11, dome 7",,16.17,dark green. some brown patches.,Flat head rather corroded. Bronze exposed on part of shaft,,,,found with another + some bones + a spearhead (Nos 96 7 1 6 + 96 7 2 6 ),,,,Denis Antoine,https://farm4.staticflickr.com/3879/15125154436_f02f42d107_z.jpg,https://farm4.staticflickr.com/3879/15125154436_f02f42d107_b.jpg,https://www.flickr.com/photos/MicroPasts/15125154436,superuser,DrawerA16
BAI-11900,433,Pin,,,,Bronze Age,p0gjgrs6qb2,K,"British Museum, 96.7-6.2","1896,7-6.2",,British Museum,"England,Derbyshire,Fenny Bentley,3 ft below surface in making railway",,,,Fenny Bentley,,England,Derbyshire,"Fenny Bentley, Ashbourne, Derbyshire De6, UK",53.0478128,-1.7403248,SK 17 50,,,,138,11,,18,Dark green,Corroded in parts,,"Width: head 11mm; pin 4.5mm,Weight: 17.67 gms",,Found with another and some bones and a spearhead (nos. 96.7-6.1 and 96.7-6.3),Rounded head.,,CI,Joellen McGann,https://farm6.staticflickr.com/5573/15125153866_09db82100d_z.jpg,https://farm6.staticflickr.com/5573/15125153866_09db82100d_b.jpg,https://www.flickr.com/photos/MicroPasts/15125153866,superuser,DrawerA16
