PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
101149,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,A fragment of a Late Bronze Age bronze socketed axe. Only the lower blade end is intact. The blade is slightly expanded and most of the cutting edge is intact. Light hammer rippling on the lower blade. The break is straight. The fragment is 36mm in length and is 57mm wide.,,3,Copper alloy,,Returned to finder,Metal detector,2005-05-31T23:00:00Z,,,,,,,,36,1,Nick Herepath,Nick Herepath,North West,Cheshire West and Chester,Cheshire West and Chester,Acton Bridge,SJ5875,,53.270315,-2.63122,LVPL-BB4B01,,lvplBB4B01a.jpg,Late Bronze Age bronze socketed axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/alexw/lvplBB4B01a.jpg,https://finds.org.uk/images/thumbnails/642419.jpg
101274,Socketed Axehead,Bronze Age,Bronze Age,,-1300,-800,"An incomplete cast copper-alloy socketed axehead. The body and blade is all that survives of the axehead. The mouth and loop are missing. Most of the original brown patina is damaged and only remains in patches on the back. The remaining light green surface is slightly pitted. The body of the axe is rectangular in plan with gently flaring sides that expand slightly into the lower blade and cutting edge. Most of the front face is missing, making the inside of the socket visible. Packed tightly inside the socket end are possibly the remains of a wooden shaft. 
  The surviving length is 87.0mm, the width midway down the body is 27.0mm and the maximum thickness is 20.2mm. The width from each blade tip is 35.0mm and the weight is 104.26g.",,4,Copper alloy,,Returned to finder,Metal detector,2005-04-30T23:00:00Z,,,,104.26,,,20.2,87,1,Lisa Staves,Lisa Staves,East Midlands,Lincolnshire,West Lindsey,Gainsborough,SK8388,From a paper map,53.382337,-0.753653,NLM-D3A6B4,,NLM09258.jpg,Bronze Age axehead,North Lincolnshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/lstaves/NLM09258.jpg,https://finds.org.uk/images/thumbnails/69009.jpg
101505,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"The object is possibly the tip of a Bronze Age spearhead. The heavy brown patina that is pitted suggests a prehistoric date. The section, which is an elongated lozenge suggests a projectile, probably a spearhead. 


  
  The object in plan is triangular with a broken lower edge. This break is not recent. In section is an elongated lozenge. 


  
  The tip measures 29.89mm long, 10.35mm wide and 3.44mm thick. It weighs 3.1g.",,4,Copper alloy,,Returned to finder,Metal detector,2003-09-23T23:00:00Z,,,,3.1,,,3.44,29.89,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,Stratford-on-Avon,Brailes,SP3141,GPS (from the finder),52.066511,-1.549192,WAW-3A7BA3,,WAW-3A7BA3.jpg,Single view of a possible Bronze Age spearhead.,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-3A7BA3.jpg,https://finds.org.uk/images/thumbnails/68883.jpg
101508,Socketed Axehead,Bronze Age,Bronze Age,,,,,,4,,,Returned to finder,Metal detector,2005-05-09T23:00:00Z,,,,21.89,,,11.7,26.15,1,Jodi Puls,Jodi Puls,South West,Wiltshire,Wiltshire,Teffont,ST9832,GPS (from the finder),51.087311,-2.029932,HAMP-3AC365,,Hamp 3AC365.tif,Late Bronze Age socketed axe<br>Hamp 3AC365,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/jmccrohan/Hamp 3AC365.tif,https://finds.org.uk/images/thumbnails/75864.jpg
101891,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2200,-1450,"A slightly incomplete cast copper early Bronze Age flat axe head, dating to between c. 2,200-1,450 BC (length: 151mm; width at blade: 60.7mm; thickness: 13.1mm; weight: exceeds weight limit of scales).  A large and heavy axe with much of the metal still existing, the butt is the thinnest point of the artefact and the width tapers outwards towards the blade which is slightly worn and broken.  Overall, the axehead is in a worn and poor condition with a pitted surface and no original surface still existing.",,4,Copper alloy,,Returned to finder,Metal detector,2005-05-31T23:00:00Z,,,,,,,13.1,151,1,Caroline Johnson,Caroline Johnson,East Midlands,Derbyshire,Derbyshire Dales,Atlow,SK2249,From a paper map,53.037827,-1.673355,WMID-B69B57,,M Jones - axe head 3.jpg,"A early Bronze Age copper axe head, dating from c. 2200-1450 BC.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/M Jones - axe head 3.jpg,https://finds.org.uk/images/thumbnails/69284.jpg
102542,Blade,Bronze Age,Bronze Age,MEDIEVAL,-2200,1500,"An incomplete cast bronze probable blade fragment, of an uncertain date from the Bronze Age to the Medieval period (length: 84mm; width: 28.8mm; thickness: 3.2mm; weight: 31.21g).  There is an incomplete probable rivet hole at one end, but no rivet remains.  All edges of the fragment are corroded and incomplete.  The artefact is in a worn but fair condition with a dark green patina and pitted surface.",,4,,,Returned to finder,Metal detector,2005-06-27T23:00:00Z,,,,31.21,,,3.2,84,1,Caroline Johnson,Caroline Johnson,West Midlands,Shropshire,Shropshire,Worfield,SO7294,From finder,52.543128,-2.414298,WMID-645FA6,,WMID-645FA6.jpg,"An incomplete probable blade fragment, of an uncertain date between the Bronze Age to the Medival period.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-645FA6.jpg,https://finds.org.uk/images/thumbnails/70254.jpg
103013,Flat Axehead,Bronze Age,Bronze Age,,-2000,,Early Bronze Age narrow-butted flat axe with expanded cutting edge. One side has raised flanges that appear to be cast rather than hammered. ,,4,Copper alloy,,Returned to finder,Metal detector,2005-05-28T23:00:00Z,,,,,,,7,97,1,Nick Herepath,Nick Herepath,North West,Cheshire West and Chester,Cheshire West and Chester,Little Budworth,SJ5664,From a paper map,53.171282,-2.659685,LVPL-E3C9F1,,LVPLE3C9F1a.jpg,,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/alexw/LVPLE3C9F1a.jpg,https://finds.org.uk/images/thumbnails/561439.jpg
103406,Bead,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze Age copper alloy bead fragment, 24mm in diamter and 8mm thick. It is circular in shape, with a central hole. Only half the item remains. It is an unusual find and its indentification is not definite.","
Pre P.A.S. Interpretation
",4,Copper alloy,,Returned to finder,Metal detector,2005-05-31T23:00:00Z,,,,,,24,8,,1,Richard Knox,Wendy Scott,East Midlands,Leicestershire,Blaby,Thurlaston,SP4998,From finder,52.577616,-1.278345,LEIC-22AD73,,22AD73.jpg,22AD73 Bronze Age copper alloy bead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/22AD73.jpg,https://finds.org.uk/images/thumbnails/71530.jpg
103563,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze Age copper alloy axe fragment, 16mm long, 17mm wide and 5mm thick. The object is sub rectangular in form and triangular in section and probably represents the edge of an axe.","
Pre-PAS Identification
",3,Copper alloy,,Returned to finder,Metal detector,1998-08-13T23:00:00Z,,,,,,,5,16,1,Richard Knox,Wendy Scott,East Midlands,Leicestershire,Charnwood,Barkby Thorpe,SK6308,From finder,52.666063,-1.069872,LEIC-3796E7,,37A3A5.JPG,"
butt end of copper alloy bronze age axe


",,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/37A3A5.JPG,https://finds.org.uk/images/thumbnails/179809.jpg
103565,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze Age copper alloy palstave?(butt end only), 22mm long and 24mm wide. The object is roughly rectangular in section and form and has a raised edge along two sides.","
Pre-PAS Identification
",4,Copper alloy,,Returned to finder,Metal detector,1998-08-13T23:00:00Z,,,,,,,,22,1,Richard Knox,Wendy Scott,East Midlands,Leicestershire,Charnwood,Barkby Thorpe,SK6308,From finder,52.666063,-1.069872,LEIC-37A3A5,,CAD448d.jpg,Bronze Age axe fragment,All rights reserved,Attribution-ShareAlike License,https://finds.org.uk/images/philharding/CAD448d.jpg,https://finds.org.uk/images/thumbnails/319290.jpg
