objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14956,433,Sickle,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"c/o A. Peachey,151 Bingham Road, Addiscombe, Nr. Croydon,April 1926",,,Private Collection,"England,Kent,Dartford",,,,Dartford,,England,Kent,"Dartford, Kent, UK",51.4443059,0.21807,,,,,,,,59,"Greeny brown patina, with traces of golden bronze on the faces and along the back of the blade.",Smooth generally; slightly pitted on side remote from the projection.,,,,,"Thin single-edged blade, with slight curve: the cutting edge is broken at each end of the fragt., but preserved in the middle. Slightly bent. At the wider end is a projection (circular) about 5 mm high. There is no corresponding projection on the other side.",,"Perhaps a sickle. At first sight, it resembles part of the rim of a cauldron, owing to the bend, but this bend is due to distortion.",Joellen McGann,https://farm4.staticflickr.com/3836/15196781741_4135714763_z.jpg,https://farm4.staticflickr.com/3836/15196781741_4135714763_b.jpg,https://www.flickr.com/photos/MicroPasts/15196781741,superuser,A8tools
BAI-15371,433,Winged axe,,Fragment,,Bronze Age,p0gjgrs6qb2,A5,"London, British Museum,Given by H. Peachey, 151 Bingham Road, Addiscombe, Nr. Croydon, about 1946",,,British Museum,"England,Kent,Dartford",,,,Dartford,,England,Kent,"Dartford, Kent, UK",51.4443059,0.21807,,,,,72,43,,158,Browny-green,"Considerable amount of encrustment, especially along one edge.",16,,,5 socketed celts; 4 socketed celt fragments; 1 Palstave Fragment; 1 Sword Fragment; 1 Fragment of ? Blade; 20 metal lumps.,"Part of blade; cutting edge partly missing; whole of butt and stop ridge missing; part of ""heart-shaped"" depression on each face at base of blade; no mould marks.","Brailsford, P.P.S.,P.P.S. 1947, p. 175",,Joellen McGann,https://farm4.staticflickr.com/3937/14980276943_82d5c31703_z.jpg,https://farm4.staticflickr.com/3937/14980276943_82d5c31703_b.jpg,https://www.flickr.com/photos/MicroPasts/14980276943,superuser,miscellaneous
BAI-14218,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private, Gibbons, Graham,32 Anne-of-Cloves Road,Dartford, Kent, DI4 12BG",,,Private Collection,"England,Kent,Dartford,Found by Graham Gibbons approx. in 1973",,,,Dartford,,England,Kent,"Dartford, Kent, UK",51.4443059,0.21807,541 762,,,1973,,,,,,,,,,Single Find,"Typology: spearhead, pegged, leaf shaped blade,Condition: blade edges ragged, part of socket missing.",,,Joellen McGann,https://farm4.staticflickr.com/3867/15003708180_2c9475459f_z.jpg,https://farm4.staticflickr.com/3867/15003708180_2c9475459f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003708180,superuser,SpearHeadsA2
BAI-29900,580,Socket V A,,,,Bronze Age,p0gjgrs6qb2,T,British Museum WG. 2115.,WG.2115,H_WG-2115,British Museum,"England, Devonshire, Dartmoor, Chagford (near)",,,moorland,Dartmoor,,England,Devon,"Chagford, Newton Abbot, Devon Tq13, United Kingdom",50.6557209,-3.85299852428757,SX 70 87,,,,130,blade 33; socket 27,,107.56,"remains of patina, black, on clean bronze",,blade 16; socket 26,,,,2 small chips in socket rim & blade.,,"Internal section, Almost OK, CI",Denis Antoine,https://farm9.staticflickr.com/8579/16415742686_7056435f64_z.jpg,https://farm9.staticflickr.com/8579/16415742686_7056435f64_b.jpg,https://www.flickr.com/photos/MicroPasts/16415742686,superuser,singleA18
BAI-28452,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,,"1.61,On loan from London Museum, A.17245",,,Aylesbury Museum,"England,Berkshire,Datchet,River Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,509,64,,,,Very corroded,,,,,,,ND74,Joellen McGann,https://farm8.staticflickr.com/7461/15431088943_90ba1ee9c9_z.jpg,https://farm8.staticflickr.com/7461/15431088943_90ba1ee9c9_b.jpg,https://www.flickr.com/photos/MicroPasts/15431088943,superuser,drawA10
BAI-28447,433,Rapier/Dirk,,,,Bronze Age,p0gjgrs6qb2,,15.54,15.54,,Aylesbury Museum,"England,Berkshire,Datchet",,,,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,,,,,,"Fairly smooth, slightly pithed. Bronze colour.",,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7571/15431088423_873493e074_z.jpg,https://farm8.staticflickr.com/7571/15431088423_873493e074_b.jpg,https://www.flickr.com/photos/MicroPasts/15431088423,superuser,drawA10
BAI-28446,433,Rapier/Dirk,,,,Bronze Age,p0gjgrs6qb2,,15.54,15.54,,Aylesbury Museum,"England,Buckinghamshire/Berkshire,Datchet",,,,Datchet,,England,Buckinghamshire,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,,,,,,"Fairly smooth, slightly pitted. Bronze colour.",,,,,,,Original drawing missing. 1974.,Joellen McGann,https://farm8.staticflickr.com/7464/15863288638_b9564b3fdb_z.jpg,https://farm8.staticflickr.com/7464/15863288638_b9564b3fdb_b.jpg,https://www.flickr.com/photos/MicroPasts/15863288638,superuser,drawA10
BAI-28451,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England,Berkshire,Datchet,River Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,280,32,17,,,,,Width: hilt 32mm; blade 17mm,,,"2 notches at base of hilt, lateral.","B.A.V., Trump, P.P.S., 1962, No. 5, p. 95, 15",Trump's III Lisburn,Joellen McGann,https://farm8.staticflickr.com/7570/15863459690_93cd781192_z.jpg,https://farm8.staticflickr.com/7570/15863459690_93cd781192_b.jpg,https://www.flickr.com/photos/MicroPasts/15863459690,superuser,drawA10
BAI-28450,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England,Berkshire,Datchet,River Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,258,37,,,,,,,,,"2 rivet-holes in spatulate hilt, broken out. Black stains.","B.A.V., Trump, P.P.S. 1962, No. 5, p. 95, 10",Trumps I,Joellen McGann,https://farm9.staticflickr.com/8662/16050733415_f9956346e8_z.jpg,https://farm9.staticflickr.com/8662/16050733415_f9956346e8_b.jpg,https://www.flickr.com/photos/MicroPasts/16050733415,superuser,drawA10
BAI-28449,433,Knife,Knife with Midrib,,,Bronze Age,p0gjgrs6qb2,D1,"Private Collection,Mr. J. Kinross,Riding Court, Slough (1930)",,,Private Collection,"England,Berkshire,Datchet,River Thames",,,river,Datchet,Windsor And Maidenhead,England,Windsor And Maidenhead,"Datchet, Slough, Windsor And Maidenhead Sl3, UK",51.4838483,-0.5784291,,,,,101,31,,,,,,,,,Butt broken away. Well-marked broad midrib.,,,Joellen McGann,https://farm9.staticflickr.com/8669/15864696999_2ffdfa735c_z.jpg,https://farm9.staticflickr.com/8669/15864696999_2ffdfa735c_b.jpg,https://www.flickr.com/photos/MicroPasts/15864696999,superuser,drawA10
