objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3954,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Carisbrooke Museum,25",25,,Carisbrooke Museum,"England, isle of wight,near fairlee?,found during the construction of the newport and ryde railway",,,railway cutting,Fairlee,,England,Isle of Wight,"Fairlee, Isle Of Wight",50.7064755,-1.2828147,,,,,127,24,36,250,,,24,"Length: 126.5mm,Width: edge 36mm; centre 24mm,Thickness: 24mm; 5mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,http://farm4.staticflickr.com/3717/13305287065_fde8dd521d_z.jpg,http://farm4.staticflickr.com/3717/13305287065_fde8dd521d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305287065,superuser,drawB16
BAI-3953,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Carisbrooke Museum,22",22,,Carisbrooke Museum,"England, isle of wight,near fairlee?,found during the construction of the newport and ryde railway",,,railway cutting,Fairlee,,England,Isle of Wight,"Fairlee, Isle Of Wight",50.7064755,-1.2828147,,,,,141,27,42,347,,,24,"Width: edge 42mm; centre 27mm,Thickness: 24mm; 5.5mm,Weight: 346.5 gms",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,http://farm8.staticflickr.com/7378/13305649974_a3cc100ee5_z.jpg,http://farm8.staticflickr.com/7378/13305649974_a3cc100ee5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305649974,superuser,drawB16
BAI-3952,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"Carisbrooke Museum,5",5,,Carisbrooke Museum,"England, isle of wight,near fairlee?,found during the construction of the newport and ryde railway",,,railway cutting,Fairlee,,England,Isle of Wight,"Fairlee, Isle Of Wight",50.7064755,-1.2828147,,,,,148,22,35,245,,,26,"Length: 147.5mm; Width: edge 35mm; centre 21.5mm,Thickness: 26mm; 6mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,http://farm4.staticflickr.com/3678/13305436983_a2594341a8_z.jpg,http://farm4.staticflickr.com/3678/13305436983_a2594341a8_b.jpg,http://www.flickr.com/photos/MicroPasts/13305436983,superuser,drawB16
BAI-3951,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1E,"Carisbrooke Museum,23",23,,Carisbrooke Museum,"England, isle of wight,near fairlee?,found during the construction of the newport and ryde railway.",,,railway cutting,Fairlee,,England,Isle of Wight,"Fairlee, Isle Of Wight",50.7064755,-1.2828147,,,,,104,,55,281,,,,Weight: 280.5 gms,,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,http://farm8.staticflickr.com/7070/13305287655_d9ec2bd464_z.jpg,http://farm8.staticflickr.com/7070/13305287655_d9ec2bd464_b.jpg,http://www.flickr.com/photos/MicroPasts/13305287655,superuser,drawB16
BAI-3950,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1H,"Carisbrooke Museum,4",4,,Carisbrooke Museum,"England, isle of wight,near fairlee?,found during the construction of the newport and ryde railway.",,,railway cutting,Fairlee,,England,Isle of Wight,"Fairlee, Isle Of Wight",50.7064755,-1.2828147,,,,,142,27,58,401,,,26,"Width: edge 57.5mm; centre 27mm,Thickness: 27.5mm; 10mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,http://farm4.staticflickr.com/3787/13305437253_16b2a9683c_z.jpg,http://farm4.staticflickr.com/3787/13305437253_16b2a9683c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305437253,superuser,drawB16
BAI-3949,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Carisbrooke Museum,24",24,,Carisbrooke Museum,"England, isle of wight,near fairlee?,found during the construction of the newport and ryde railway.",,,railway cutting,Fairlee,,England,Isle of Wight,"Fairlee, Isle Of Wight",50.7064755,-1.2828147,,,,,124,24,52,323,,,24,"Width: edge 51.5mm; centre 24mm,Thickness: 24mm; 6mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms.",Much oxidised and damaged.,,,Joellen McGann,http://farm4.staticflickr.com/3779/13305650694_79a15c32c9_z.jpg,http://farm4.staticflickr.com/3779/13305650694_79a15c32c9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305650694,superuser,drawB16
BAI-3948,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Carisbrooke Museum,9",9,,Carisbrooke Museum,"England, isle of wight,near fairlee?,found during the construction of the newport and ryde railway",,,railway cutting,Fairlee,,England,Isle of Wight,"Fairlee, England",50.7064755,-1.2828147,,,,,157,25,48,386,,,24,"Width: edge 47.5mm; centre 24.5mm,Thickness: 24mm; 6mm",,"Part of a hoard of 31 palstaves, weighing altogether 10,304 gms",Much oxidised and damaged.,,,Joellen McGann,http://farm4.staticflickr.com/3815/13305288205_b4af20e69e_z.jpg,http://farm4.staticflickr.com/3815/13305288205_b4af20e69e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305288205,superuser,drawB16
BAI-13022,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,Alnwick Castle No 245,245,,Alnwick Castle,Northumberland Corbridge Fairley,,,,Fairley,,England,Northumberland,"Corbridge, Northumberland, United Kingdom",54.9740218,-2.0175509,,,,1835,232,42,,129.78,,"smooth, dark green",13,,,"with  Nos 195, 229, 250, 251 + 252 of this collection.",,,,Denis Antoine,https://farm4.staticflickr.com/3887/14992713179_0f680aa6fa_z.jpg,https://farm4.staticflickr.com/3887/14992713179_0f680aa6fa_b.jpg,https://www.flickr.com/photos/MicroPasts/14992713179,superuser,DrawerA14
BAI-46670,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Hereford Museum,Presented by E. E. Edwards, Esq. 1888",,,Hereford Museum & Art Gallery,"England,Herefordshire,Hereford,Fairoaks",,,,Fairoaks,,England,Herefordshire,"Hereford, Hereford, UK",52.0543045,-2.7160199574271600,,,,,handle 251; blade 223,handle 49; blade 42,,,(Handle portion) Blackish patina some pockmarks. (Blade) smooth blackish patina showing golden in places.,,about 8,,,Found with a dirk.,Roughly made handle only very slightly flanged.,"V.C.H. Herefordshire, i. p. 163 (fig)",,Joellen McGann,https://farm1.staticflickr.com/563/21799307142_1ac489dbe1_b.jpg,https://farm1.staticflickr.com/563/21799307142_1ac489dbe1_b.jpg,https://www.flickr.com/photos/115096994@N02/21799307142,superuser,SwordsPt1
BAI-5774,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"Norwich Castle Museum,Belse Collection 23.22.08,Catalogue of Antiquities No. 238",23.22.08 238,,Norwich Castle Museum,"England, suffolk,fakenham magna",,,,Fakenham Magna,,England,Suffolk,Fakenham Magna,52.3548546,0.803906,,,,,114,18,39,165,,Rough,5,"Width: edge 39mm; middle 18mm, 19mm; butt 15mm,Thickness: 5mm; 16mm",,,An unfinished casting. Butt is damaged.,,,Joellen McGann,http://farm8.staticflickr.com/7355/12674592823_f4c09f5f4d_z.jpg,http://farm8.staticflickr.com/7355/12674592823_f4c09f5f4d_b.jpg,http://www.flickr.com/photos/MicroPasts/12674592823,superuser,drawA9
