objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13292,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1925,Capt. J. H. Ball, purchased by: S.G. Fenton, Esq., 33 Cranbourn St. WL,Bought at Christie's 26.3.25 (109/5) probably from the Jas. Burton Collection dispersed in London July 1836 and acquired by the then Marquis of Breadalbane. The property of Lieut-Col. The Hon. T. G. Breadalbane Morgan-Grenville-Gavin, DSO MC.",,,Private Collection,"Scotland,Perthshire Tayside,Braco,Braco Castle",,,auction,Braco,,Scotland,Perth And Kinross,"Braco, Dunblane, Perth And Kinross Fk15, UK",56.264405,-3.878715,,,,,234,30,47,,Pale apple green. Broken off in a few places.,,13,"Width: blade 46.5mm; socket 30mm,Thickness: blade 12.5mm; socket 27.5mm",,,"Rivet hole stopped with mud. Practically perfect, but for one small chip off side of point. Has been filed or rubbed with sand paper in some places.",,,Joellen McGann,https://farm6.staticflickr.com/5584/14992766159_39805e66dc_z.jpg,https://farm6.staticflickr.com/5584/14992766159_39805e66dc_b.jpg,https://www.flickr.com/photos/MicroPasts/14992766159,superuser,DrawerA14
BAI-13291,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1925,Capt. J. H. Ball,Bought at Christie's 26.3.25,109/5,Probably from the Jas. Burton Collection, dispersed in London July 1836 and acquired by the then Marquis of Bradalbane. The property of Lieut. Col. The Hon. T. G. Breadalbane Morgan-Grenville-Gavin D.S.O., MC",,,Private Collection,"Scotland,Perthshire Tayside,Braco,Braco Castle",,,auction,Braco,,Scotland,Perth And Kinross,"Braco, Dunblane, Perth And Kinross Fk15, UK",56.264405,-3.878715,,,,,140,27,37,,"Slight traces of patina, dark green.",Cleaned with file or sandpaper,10,"Width: blade 36.5mm; socket 27mm,Thickness: blade 10mm; socket 22mm",,,Perfect.,,"Old Label: Ancient Bronze Spearhead 60. Roman, from Braco Castle",Joellen McGann,https://farm6.staticflickr.com/5574/14992855840_1d3267b613_z.jpg,https://farm6.staticflickr.com/5574/14992855840_1d3267b613_b.jpg,https://www.flickr.com/photos/MicroPasts/14992855840,superuser,DrawerA14
BAI-13289,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,75711,S.G. Fenton Esq., 33 Cranbourn St. WL,Purchased at Christie's 26.3.25,109/5,Probablly from the Jas Burton Collection dispersed in London July 1836 and acquired by the then Marquis of Breadalbane,The property of Lieut-Col. T. G. Breadalbane Morgan Grenville-Gavin",,,Private Collection,"Scotland,Perthshire,Braco,Braco Castle",,,auction,Braco,,Scotland,Perth And Kinross,"Braco, Dunblane, Perth And Kinross Fk15, UK",56.264405,-3.878715,,,,,177,20,38,,,Bronze colour black stained.,12,"Width: blade: 37.5mm; socket 20mm,Thickness: blade 12mm; socket 20mm",,,"On socket rim are a number of cuts, perhaps not contemporary. Badly chipped. A rivet hole through socket.",,"Label: Anccient Bronze Spearhead, Roman from Braco Castle",Joellen McGann,https://farm6.staticflickr.com/5562/15179506885_4ed1752b5e_z.jpg,https://farm6.staticflickr.com/5562/15179506885_4ed1752b5e_b.jpg,https://www.flickr.com/photos/MicroPasts/15179506885,superuser,DrawerA14
BAI-50056,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Private (1997) - Roberts, R.",,,Private Collection,"England,Norfolk,Bradenham,Found by Reg. Roberts whilst searching with a metal detector in October 1997.",,,metal detector,Bradenham,,England,Norfolk,"Bradenham, Thetford, Norfolk Ip25, UK",51.666223,-0.8094029,TF 909 098,,10,1997,,,,,,,,,,Single Find,Typology: sword hilt fragment,,,Joellen McGann,https://farm6.staticflickr.com/5751/22521242184_7d3d791566_b.jpg,https://farm6.staticflickr.com/5751/22521242184_7d3d791566_b.jpg,https://www.flickr.com/photos/115096994@N02/22521242184,superuser,SwordsPt2
BAI-13662,433,Spearhead,III A ,,,Bronze Age,p0gjgrs6qb2,G,"Municipal Museum, Hull,No. 161,Purchased 1932",161,,Hull Municipal Museum,"England,Yorkshire, W.R.,Bradford, West,Found in a field near West Bradford at a depth of 4 feet, about 1890.",,,,Bradford,,England,West Yorkshire,"Bradford, West Yorkshire, UK",53.7944229,-1.7519186,,,,1890,157,22,51,315,,"Dull metallic surface, rough on one face as though exposed to water; 2 very small chips on this face.",,Width: blade 51mm; diameter of socket 22mm,,,Slightly damaged at socket.,,,Joellen McGann,https://farm4.staticflickr.com/3906/15179582665_af8984624a_z.jpg,https://farm4.staticflickr.com/3906/15179582665_af8984624a_b.jpg,https://www.flickr.com/photos/MicroPasts/15179582665,superuser,DrawerA14
BAI-28398,433,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.9.12",1884.9.12,,Dorchester Museum,"England,Dorset,Bradford Peverell,Whitfield Farm,Barrow G.30",,,farm,Bradford Peverell,,England,Dorset,"Bradford Peverell, Dorchester, Dorset Dt2, UK",50.721913,-2.468002,SY 6706 9147,,,,64,,,,,,,,,2a. Grave Group,,,AFI; PI; CI; SI; DF(C),Joellen McGann,https://farm8.staticflickr.com/7545/16048778961_b0053b066b_z.jpg,https://farm8.staticflickr.com/7545/16048778961_b0053b066b_b.jpg,https://www.flickr.com/photos/MicroPasts/16048778961,superuser,drawA10
BAI-28400,433,Knife,Rivetted Knife,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.9.15",1884.9.15,,Dorchester Museum,"England,Dorset,Bradford Peverell,Whitfield Farm, N.W. of,Barrow G22",,,farm,Bradford Peverell,,England,Dorset,"Bradford Peverell, Dorchester, Dorset Dt2, UK",50.724893,-2.465057,SY 6727 9180,,,,65,,,,,,,,,2a. Grave Group,,,AFI; PI; CI; SI; DF(C),Joellen McGann,https://farm9.staticflickr.com/8642/15863453810_7b6bd6ae89_z.jpg,https://farm9.staticflickr.com/8642/15863453810_7b6bd6ae89_b.jpg,https://www.flickr.com/photos/MicroPasts/15863453810,superuser,drawA10
BAI-28399,433,Flat Knife,,,,Bronze Age,p0gjgrs6qb2,I,"Dorchester Museum, 252",252,,Dorchester Museum,"England,Dorset,Bradford Peverell",,,,Bradford Peverell,,England,Dorset,"Bradford Peverell, Dorchester, Dorset Dt2, UK",50.724893,-2.465057,,,,,67,42,,,,Powdery and much encrusted.,2,,,,Two rivets.,,Drawing and measurements approximate only.,Joellen McGann,https://farm8.staticflickr.com/7535/15863453940_784715f67b_z.jpg,https://farm8.staticflickr.com/7535/15863453940_784715f67b_b.jpg,https://www.flickr.com/photos/MicroPasts/15863453940,superuser,drawA10
BAI-28393,433,Rapier,,Fragment,,Bronze Age,p0gjgrs6qb2,Unclassified,"Dorchester Museum, 315,lent by Mr. Edward Seward, F.R.A.B.A.,Feby, 1921,1921.1.1 M315","3151921,1921.1.1M315",,Dorchester Museum,"England,Dorset,Bradford-Abbas,near Clifton Maybank,Found in a fissure of a quarry expanding into a small cavern of sand.",,,,Bradford-abbas,,England,Dorset,"Bradford Abbas, Sherborne, Dorset Dt9, UK",50.9342937,-2.59185925784671,,,,,351,32,,141.75,"Bronze green, worn off showing light green and metal in places.",,7,Width: hilt 32mm; blade 17mm,,,Hilt broken and corroded. Point broken off.,"B.A.V. trump, P.P.S., 1962, No. 5, p. 96, 66",Trump's III Corrib.,Joellen McGann,https://farm9.staticflickr.com/8566/16048778671_0473fe12d6_z.jpg,https://farm9.staticflickr.com/8566/16048778671_0473fe12d6_b.jpg,https://www.flickr.com/photos/MicroPasts/16048778671,superuser,drawA10
BAI-27319,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,O,"Collection, Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,76,,13,,,7,Width: Dia. 76mm; Section 7mm,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7536/15938507715_aa8b0f158d_z.jpg,https://farm8.staticflickr.com/7536/15938507715_aa8b0f158d_b.jpg,https://www.flickr.com/photos/MicroPasts/15938507715,superuser,ornamentsA15
