PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
256239,Flat Axehead,Bronze Age,Bronze Age,,-2000,-1700,"Cast bronze (copper alloy) decorated developed flat axe of early Bronze Age date (2000-1700BC). The axe is relatively small but is complete with very little wear to the butt end. The blade is much worn and also much sharpened creating a distinct curved blade. The lower body / blade of the axe is decorated with punched pellets. This axe best fits into Developed Flat Axe typology, specifically Type: Bandon. These are dated to the Early Bronze Age (EBA phase II / III), of metalworking stage IV-V, which corresponds to Needham's (1996) Period 3 circa 2000 - 1700 CAL. BC.  The flat axe is broadly sub rectangular in plan with a splayed and worn crescent shaped blade. In profile it is broadly lentoid, with slight tapering edges. In cross section the axe is sub-rectangular with very slight raised edges / side flanges (H shaped). The overall length is 78.0mm and the axe weighs 43.71 grams. The butt is slight and narrow with a distinct D shaped rounded end. It is also relatively thin (1.0mm thickness, width 11.6mm). The long sides (edges) of the axe are relatively straight and expanding from the butt to the base of the blade. The edges of the axe have been raised slightly, probably by hammering rather than casting, to form very slight flanges. It should be noted that where there are raised flanges on both faces there is a distinct groove on the inner face of the axe again suggesting that they have been raised by hammering. At the mid point of the axe a slight median bevel (proto stop ridge) is present on both faces of the axe. This is lightly to have been cast and augmented by hammering; small oval shaped (dished) scars can be seen on both faces of the axe where the metal has been worked to augment them. The ridge itself is not especially prominent, but acts as a distinct division between the butt and lower blade of the axe. The width of the axe at the median bevel is 17.9mm (thickness 5.7mm). Below the bevel the sides continue to expand.   The area between the median ridge and junction with the blade is decorated on both faces of the axe. The design on both is broadly identical being contained by the median bevel and another raised bevel at the top of the blade. This lower bevel echoes the shape of the blade being broadly crescentic and probably parallel to the original shape of the cutting edge. The decoration consists of a series of panels formed from lines of incised pellets. Both the median bevel and lower bevel each have two slightly crescent shaped parallel lines forming a distinct border across the axe, the two long sides each have a similar single line of pellets respecting their expanding edge. This forms a central sub rectangular area which is further sub-divided by two rectangles, aligned along the length of the axe, each made up with incised pellets. There is also some evidence of further decoration continuing on the septum / in the groove formed by raising the side facets. This consists of a single line of pellets on each long side terminating at approximately ½ the length of the butt. These pellets are indistinct and slightly obscured in places by abrasion. Beneath the decorated area and raised ridge the sides of the blade expand to produce an irregular, worn, crescentic blade edge with a maximum width of 29.5mm. The tips of the crescent shaped blade have been damaged through abrasion, as has the blade edge itself. However it is likely that the axe had been heavily worn and used prior to deposition, with the blade shape being distorted by repeated use. A distinct blade facet is not present.  The side of the axe are relatively uniform and there is no evidence of a cast seam. The upper edge of one side of the axe seems to have been decorated possibly with a cable like decoration, being formed from parallel diagonal facets. However, this is less clear on the other lower edge of the axe.    The axe is a mid green colour with a highly polished but abraded patina, which has been damaged in areas. Where this had occurred it is probably as a direct result of movement in the plough soil. This abrasion is most evident of the blade of the axe. Where this damage has occurred a light grey green powdery corrosion is evident.   The axehead is best described as coming from the later phases of the Early Bronze Age of metalworking stage IV-V (more likely V) specifically within the developed flat axe tradition which corresponds to Needham's (1996) Period 3 circa 2000 - 1700 CAL. BC. This axe is very similar to a number of decorated examples specifically from the type: Brandon. These are described by Burgess and Schmidt in Catalogue of the Axes in Northern Britain as: being ""notably smaller than other advanced flat axes, usually under 130mm length. They have straight parallel or near parallel sides which curve out suddenly just above the blade to a widely expanded crescentic cutting edge ... Decoration, often rich and complex, is characteristic of Irish examples in particular (p65.) A good comparison to the style of decoration can be seen in axes 347 and 359, although direct parallel of decoration is not recorded",Found during the Weekend Wanderers Lattin Down Rally 6-7 September 2008,4,,,,Metal detector,,,,,43.7,,,5.7,78,1,Peter Reavill,Peter Reavill,South East,Oxfordshire,Vale of White Horse,Wantage,SU4084,,51.55347551,-1.42447023,HESH-D95656,,HESH-D95656 detail 7.jpg,Early Bronze Age: decorated developed flat axe,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/preavill/HESH-D95656 detail 7.jpg,https://finds.org.uk/images/thumbnails/224569.jpg
256322,Axe,Bronze Age,Bronze Age,,-1900,-1600,"Bronze axe dating from c.1900- 1600 BC.

It is from the Aylesford/Willerby periods and is an erly form of the palstave type.

The axe is mostly complete. It has just small plain flanges. At its widest point the blade measures 45mm. It is not complete as its edges are rounded and worn.  

It has a drak beown patina and is mostly smooth although there are some patches of small dints at the butt and blade ends.",,4,,,,Metal detector,2009-03-15T00:00:00Z,,,,154.3,,,15,80,1,Frances McIntosh,Frances McIntosh,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Catton,SE7153,From a paper map,53.96821,-0.919175,LVPL-004D33,,LVPL-004D33 k gorman axe.jpg,Bronze axe dating from c.1900- 1600 BC,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/fmcintosh/LVPL-004D33 k gorman axe.jpg,https://finds.org.uk/images/thumbnails/210761.jpg
256537,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1700,-1400,Bronze palstave axe from the Arreton or Acton Park phases dating to c.1700-1400 BC It is mostly complete although the end of the butt is missing. The flanges are very low and one side is alomost completely lost. The septum is flat and leads to quite a deep stop. Below the stop the upper part of the blade has a central ridge on both sides. The blade appears complete with a widening towards the end. The patina is uneven with patches of brown and green in an irregular pattern.,It weighed over 200grams as my scales wouldn't register it,4,Copper alloy,,,Metal detector,2009-03-01T00:00:00Z,,,,,,,17,144,1,Frances McIntosh,Frances McIntosh,North West,Wigan,Wigan,Atherton,,,,,LVPL-271F68,,jenkins axe.jpg,Bronze Age palstave axe,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/fmcintosh/jenkins axe.jpg,https://finds.org.uk/images/thumbnails/211227.jpg
256657,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1550,-800,"The tip fragment from a copper-alloy spearhead, of which the point is missing, dating from the Middle or Late Bronze Age, about 1550 - 800 BC. It is in the form of a narrow isosceles triangle with a mid rib down the centre on each face of the blade. The patina is glossy dark-brown in colour with some areas of blue green active corrosion. It is 50.5mm in length, 16.6mm wide, and 6.7mm thick. It weighs 10.07gm. The mid rib cross section is a diamond or lozenge (square rotated by 45 degrees). It is impossible to assign a type from such a small fragment (Worrall 2004, Finds Recording notes, unpub.), but the extent of the midrib and the narrowness of the blade suggests it is no earlier a type than Davis Group 6.",,4,Copper alloy,,,Metal detector,2009-02-18T00:00:00Z,2009-02-18T00:00:00Z,,,10.07,,,6.7,50.5,1,Jack Coulthard,Amy Downes,Yorkshire and the Humber,Rotherham,Rotherham,Thurcroft,SK4988,Centred on parish,53.38657756,-1.26474255,SWYOR-2CC750,,PAS 989 spear tip.jpg,Bronze Age spear,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS 989 spear tip.jpg,https://finds.org.uk/images/thumbnails/211118.jpg
256742,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1550,-800,"The tip fragment from a Middle to Late Bronze Age copper-alloy spear head dating from about 1550 BC to 800 BC. It is in the form of a narrow isosceles triangle with a rib down the centre of each face. In section it is lozenge shaped with a rounded central rib. The patina is rough and dark-brown in colour, though there are a number of areas where the green of copper corrosion has broken through the patina. It is 53mm in length, 19.4mm wide, and 6.6mm thick. It weighs 14.79gm. See Moore & Rowlands, Bronze Age Metalwork in Salisbury Museum, Plate 12, No. 65, and The British Museum's Guide to the Antiquities of The Bronze Age, 2nd edition, Plate 8, No 7.",,4,Copper alloy,,,Metal detector,2009-02-18T00:00:00Z,2009-02-18T00:00:00Z,,,14.79,,,6.6,53,1,Jack Coulthard,Amy Downes,East Midlands,Lincolnshire,East Lindsey,Horsington,TF1867,Centred on parish,53.18701387,-0.23549268,SWYOR-3D0F18,,PAS 990 BA tip.jpg,Bronze Age spear,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS 990 BA tip.jpg,https://finds.org.uk/images/thumbnails/211192.jpg
257116,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,"Incomplete late Bronze Age cast copper alloy socketed axe. Only the lower blade end survives; the breaks are extremely worn. The cutting edge is extremely damaged. The socket is rectangular, and cast off centre, with one wall being 4.18 mm thick and the other 1.47mm thick. The axe has a mid green patina. The surface is corroding, with a significant amount of pitting. The surviving section is 22.39mm long, 32.64mm wide, 11.90mm thick and weighs 27.26 grams.",,4,Copper alloy,,Finder applying for an export licence,Metal detector,2009-02-11T00:00:00Z,2009-02-17T00:00:00Z,,,27.26,,,11.9,22.39,1,Laura McLean,Laura McLean,Eastern,Essex,Tendring,Wix,TM1429,From finder,51.918383,1.110447,ESS-67B8C2,,1 ESS-67B8C2 BA axe.jpg,ESS-67B8C2 Bronze Age Socketed Axe,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/1 ESS-67B8C2 BA axe.jpg,https://finds.org.uk/images/thumbnails/211615.jpg
257714,Sword,Bronze Age,Bronze Age,,-1150,-800,"Fragment of a late Bronze Age (1150 to 800BC) sword hilt with flanged edges. Enough survives to show the first rivet hole/slot. The surviving section is sub-rectangular in plan, expanding in width towards the terminal.  
It is 29.50mm long, 30.85mm wide tapering to 18.15mm, it is 4.85mm thick and weighs 15.61 grams. It has a mid-green patina.",,4,Copper alloy,,Returned to finder,Metal detector,2009-03-26T00:00:00Z,,,,15.61,,,4.85,29.5,1,Laura McLean,Laura McLean,Eastern,Essex,Epping Forest,Matching,TL5112,From finder,51.786287,0.187794,ESS-D6CBF5,,1c ESS-D6CBF5.jpg,ESS-D6CBF5 Late Bronze Age Sword Hilt,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/1c ESS-D6CBF5.jpg,https://finds.org.uk/images/thumbnails/212132.jpg
258040,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1400,"Extremely well-preserved unusually slim cast cu-alloy socketed side-looped spearhead (Group 1) type dating from the 'early' Middle Bronze Age, c. 1600-1400BC (see Rowlands 1976). The spearhead is complete, the blade and socket undamaged with a smooth green patina showing hardly any sign of decay. The head is leaf-shaped and the socket has a fairly pronounced midrib. The tip of the spearhead very thin being the same thickness as the socket at its widest point and there are very fine, very clear re-sharpening marks all around the edges of the wings, running parallel to it. The socket is has a wide diameter compared to the overall size of the spearhead and the loops, which are flattened, are situated roughly one third of the way along the shaft.



There is some hatched decoration along the sides of the socket where the casting seams had been smoothed down. Side-looped spearheads are categorised by Greenwell and Brewis' as Class IV and date to the early Middle Bronze Age. They are likely to belong to the Acton Park 2, Taunton (Cemmaes) or Penard metalwork assemblages, corresponding to Needham's (1997) Period 5, c. 1500-1150BC. The spearhead was likely to have been short and similar to Savory (1980) nos. 227 - 230, which Savory argues are of Acton Park metal, although no. 228 gave an analysis suggesting Penard metal. A side-looped spearhead from the Thames at Mortlake (DoB 31) has been radio-carbon dated by Needham et al (1997) producing an early radiocarbon date of 3225+/- 65BP (OxA-5948) 1680-1400BC with a 95% confidence rating. The length is 95mm, width 15mm, diameter of the socket 15mm and the weight is 39.52g.",,4,,,Returned to finder,Metal detector,2009-04-02T23:00:00Z,2009-04-02T23:00:00Z,,,39.52,,,15,95,1,Stuart Noon,Stuart Noon,North West,Lancashire,Lancaster,Silverdale,SD4776,From finder,54.17703307,-2.81347947,LANCUM-FD2034,,LANCUM-FD2034.jpg,Mid-Bronze Age extremely well-preserved unusually slim cast cu-alloy socketed side-looped spearhead (Group 1).,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/snoon/LANCUM-FD2034.jpg,https://finds.org.uk/images/thumbnails/212336.jpg
258409,Hoard,Bronze Age,Bronze Age,BRONZE AGE,-1020,-800,"Late Bronze age copper alloy socketed axe (Type Meldreth) with a double mouth and a trumpet-shaped collar (Schmidt & Burgess, 1981, 205, no.1214). The body is slender and straight with an expanded blade and a loop that extends from the second, shallow mouth ridge. The surface condition of the axe is poor with one broken blade corner. The back is coated with mud while the red /brown skin on the front is worn and corroded. These areas of broken skin are porous and matte green.",Part of the Rothley Hoard other items can be found at LEIC-A67B11 LEIC-A665D7 and LEIC-A6BB51,3,Copper alloy,,Acquired by museum after being declared Treasure,Metal detector,2009-05-23T23:00:00Z,,2009T278,,142.3,,,28,99,1,Ben Roberts,Wendy Scott,East Midlands,Leicestershire,Charnwood,Rothley,SK5713,GPS (from the finder),52.711669,-1.157717,LEIC-4F6B02,,4F6B02.JPG,Late Bronze age socketed axe,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/4F6B02.JPG,https://finds.org.uk/images/thumbnails/293594.jpg
258699,Awl,Bronze Age,Bronze Age,IRON AGE,-1500,-500,"
A small awl or chisel of Bronze Age or Iron Age date. The object has a square section, one pointed end and a chisel-shaped end. The chisel end is no wider than the body.
",,4,Copper alloy,,,Metal detector,2008-12-21T00:00:00Z,,,,14.52,,,,102.98,1,David W Williams,David W Williams,South East,Hampshire,Test Valley,Nether Wallop,SU2734,,51.104669,-1.615738,-SUR 698003.00,,08.1595.JPG,Bronze Age or Iron Age: Awl or chisel,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/08.1595.JPG,https://finds.org.uk/images/thumbnails/212944.jpg
