objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19344,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 1931. 10-19. 3",1931.10-19.3,,British Museum,"Berks, Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, United Kingdom",51.507722,-0.700594,,,,,99.5,45,,,,"bronze and green, scratched and corroded in patches",,,,Hoard,,,KW,Denis Antoine,https://farm6.staticflickr.com/5598/15576009626_e6b9ded0ca_z.jpg,https://farm6.staticflickr.com/5598/15576009626_e6b9ded0ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15576009626,superuser,drawerA5A6
BAI-19343,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NII2,"British Museum, 1931. 10-19. 2",1931.10-19.2,,British Museum,"Berks, Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, United Kingdom",51.507722,-0.700594,,,,,105,42,,,,"brown, corroded to blue-green",,,,hoard of 10 pieces,,,,Denis Antoine,https://farm4.staticflickr.com/3935/15414082140_3a1c07e244_z.jpg,https://farm4.staticflickr.com/3935/15414082140_3a1c07e244_b.jpg,https://www.flickr.com/photos/MicroPasts/15414082140,superuser,drawerA5A6
BAI-15352,433,Cake,Copper,,3,Bronze Age,p0gjgrs6qb2,I,"British Museum,1981.10-19.7,Purchased from G. F. Lawrence Esq., 7 West Hill, Wandsworth, SW 18",1981.10-19.7,,British Museum,"England,Berkshire,Bray-on-Thames",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,SU 90 79,,,,,,,153,,,,CI,,"Found with 3 socketed axes, 1 winged axe, fragment of socketed axe, socketed knife, and spear-head.",Weights: 153 gms; 203 gms; 154 gms,,,Joellen McGann,https://farm4.staticflickr.com/3936/14980277983_ceb59e5af9_z.jpg,https://farm4.staticflickr.com/3936/14980277983_ceb59e5af9_b.jpg,https://www.flickr.com/photos/MicroPasts/14980277983,superuser,miscellaneous
BAI-29936,727,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,frag,"British Museum, 1931-10-19. 5., Purchase from G.F. Lawrence Esq., 1 West Hill, Wandsworth, S.W. 18",1931-10-19. 5,,British Museum,"England, Berkshire, Bray-on-Thames",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,"SU, 90, 79",,,,41,33.5,,28,greenish,,11.5,Lower left corner: “Inacc.” and “New drawing available”,,"found with 3 Socketed axes, 1 winged axe, fragments of Socketed axe and Socketed knife, and three copper cakes.",,,,Marla Walcott,https://farm8.staticflickr.com/7334/16254054798_920001fff3_z.jpg,https://farm8.staticflickr.com/7334/16254054798_920001fff3_b.jpg,https://www.flickr.com/photos/MicroPasts/16254054798,most detailed record,singleA18
BAI-29935,727,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,frag,"British Museum, 1931.  10-19. 5",1931.  10-19. 5,,British Museum,"Berks, Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,,,,,34,39,,,,bronze and olive green with light corroded patches,,Lower left corner: KW,,Hoard of 10 pieces,,,,Marla Walcott,https://farm8.staticflickr.com/7382/16254315040_f89bab6040_z.jpg,https://farm8.staticflickr.com/7382/16254315040_f89bab6040_b.jpg,https://www.flickr.com/photos/MicroPasts/16254315040,most detailed record,singleA18
BAI-29665,873,Knife,Knife,Fragment,,Bronze Age,p0gjgrs6qb2,B,"British Museum,1931-10-19.    6.,Purchased from G.F. Lawrence Esq, 7 West Hill, Wandsworth, S.W. [...]",1931-10-19.    6,,British Museum,"England,Berkshire,Bray-on-Thames.",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,SU 90 79,,,,62,23.5,,25,greenish + corroded,,12.5,,hole in socket,"Found with 3 socketed axes, 1 winged axe, fragments of socketed axe and spear-head, and 3 copper cakes.",,,"inacc,New drawing available",Jane Williams,https://farm8.staticflickr.com/7287/16255795977_5dd9272175_z.jpg,https://farm8.staticflickr.com/7287/16255795977_5dd9272175_b.jpg,https://www.flickr.com/photos/MicroPasts/16255795977,most detailed record,singleA18
BAI-14378,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum, 43.53",43.53,,Reading Museum,"England,Berkshire,Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,,,,,157,41,,,,"Matt dark brown; tip missing, mouth damaged",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3861/15003963578_9aecd31d3f_z.jpg,https://farm4.staticflickr.com/3861/15003963578_9aecd31d3f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003963578,superuser,SpearHeadsA2
BAI-27669,64,SICKLE,Tanged,,,Bronze Age,p0gjgrs6qb2,Fox I. A.,BM. 94. 12-10. 55,1894.12-10. 55,,British Museum,"England,R. Thames,Berks/Buck,Bray",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,,,,,,,,,,,,,,,,Not in Fox 1941,New drawing available,Hugh Fiske,https://farm9.staticflickr.com/8576/15920249676_601d89379e_z.jpg,https://farm9.staticflickr.com/8576/15920249676_601d89379e_b.jpg,https://www.flickr.com/photos/MicroPasts/15920249676,superuser,toolsA8
BAI-10467,64,Flat axe,,,,Bronze Age,p0gjgrs6qb2,d,"Reading Museum 44:52,T.C.B. Coll.",44:52,,Reading Museum,"berks.,bray.,dredged from the thames, 400 yards above bray. march 1952.",,,"river,dredged",Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,Bray Berks,51.5081925,-0.6988429,,,3,1952,,,,,Cleaned.,,,,Bronze. Good Condition.,,,,J. Wymer,Hugh Fiske,https://farm4.staticflickr.com/3676/13310923184_af253d7593_z.jpg,https://farm4.staticflickr.com/3676/13310923184_af253d7593_b.jpg,https://www.flickr.com/photos/MicroPasts/13310923184,superuser,drawerA1
BAI-11826,679,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1931.   10-19.  4",1931-10-19,,British Museum,"BERKS, Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,Bray Berks,51.5081925,-0.6988429,,,,,130,33,,,,bronze and olive green with light corroded patches,,,,Hoard of 10 pieces,,,,Elizabeth Dale,https://farm4.staticflickr.com/3898/15147786612_ef72a02e58_z.jpg,https://farm4.staticflickr.com/3898/15147786612_ef72a02e58_b.jpg,https://www.flickr.com/photos/MicroPasts/15147786612,most detailed record,DrawerA16
