objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-59129,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,"Aylsham Hoard, No. 12",,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1491/24444230403_12e586f76e_z.jpg,https://farm2.staticflickr.com/1491/24444230403_12e586f76e_b.jpg,https://www.flickr.com/photos/115096994@N02/24444230403,superuser,BitsandBobsPt2
BAI-59128,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.258621527023670,,,,,,,,,,,,,,Aylsham Hoard? No. 5,,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1682/24775493190_60eb676d69_z.jpg,https://farm2.staticflickr.com/1682/24775493190_60eb676d69_b.jpg,https://www.flickr.com/photos/115096994@N02/24775493190,superuser,BitsandBobsPt2
BAI-3896,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1E,"Ludlow Museum. No. 79,,  Given by Lloyd Roberts Esq, of Corfton Hall",79,,Ludlow Museum,"England,  herefordshire, aymestrey, haven farm, deerfold, found in digging a drain",,,farm,Aymestrey,,England,Herefordshire,"Wigmore, Herefordshire",52.3158346,-2.8600823,,,,,170,,70,,Yellowish brown patina,,,"2 cross section drawings of palstave on reverse,,  Palstave is very thin overall.,,  Short, strong side ridges below stop running about 20mm or so (if drawing is to scale) down face.,,  Slightly longer midrib tapering into blade.,",,,"chipped near edge, where the surface is pale green",,,Jeff Okazaki,http://farm8.staticflickr.com/7344/13305441663_39274c6b31_z.jpg,http://farm8.staticflickr.com/7344/13305441663_39274c6b31_b.jpg,http://www.flickr.com/photos/MicroPasts/13305441663,superuser,drawB16
BAI-5919,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1O,"Private Collection,W.C. Wells Esq.,2 Mayback Avenue, Sudbury, Harrow,21.6.20",,,Private Collection,"England, northamptonshire,aynho",,,,Aynho,,England,Northamptonshire,"Aynho, Banbury, Northamptonshire Ox17, UK",51.9965417,-1.2512976,,,,,133,21,55,276,Dark green,Polished. Golden bronze visible,23,"Width: edge 55mm; butt 21mm,Thickness: 23mm; 7mm,Weight: 276.4 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3685/12675763533_21becb7bfc_z.jpg,http://farm4.staticflickr.com/3685/12675763533_21becb7bfc_b.jpg,http://www.flickr.com/photos/MicroPasts/12675763533,superuser,drawA9
BAI-11530,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Northampton Central Museum,W.M.R. Case No. 6A 156,Dir Henry Dryden Collection",6A 156,,Northampton Central Museum,"England,Northamptonshire,Aynhoe",,,,Aynhoe,,England,Northamptonshire,"Aynho, Banbury, Northamptonshire Ox17, UK",51.9965417,-1.2512976,,,,,148,23,82,453,,Smooth,25,"Width: edge 82mm; middle 29mm; butt 23mm,Thickness: 25mm; 14mm,Weight: 452.68 gms",,,Excellent condition.,"Cambridge Geography of Northamptonshire, p. 107, fig,Evans, A. B. Imps, 73,Baker, Hist. Northants., 558",,Joellen McGann,https://farm4.staticflickr.com/3855/14957415396_085d6ebdf6_z.jpg,https://farm4.staticflickr.com/3855/14957415396_085d6ebdf6_b.jpg,https://www.flickr.com/photos/MicroPasts/14957415396,superuser,flangedAxesA1
BAI-11529,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Northampton Museum, D88/1954-5",D88/1954-5,,Northampton Central Museum,"England,Northhamptonshire,Aynhoe",,,,Aynhoe,,England,Northamptonshire,"Aynho, Banbury, Northamptonshire Ox17, UK",51.9965417,-1.2512976,,,,,147,,82,,,Matt black-dark brown originally; patina now removed; undamaged.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3893/14793805818_fe98a283b9_z.jpg,https://farm4.staticflickr.com/3893/14793805818_fe98a283b9_b.jpg,https://www.flickr.com/photos/MicroPasts/14793805818,superuser,flangedAxesA1
BAI-20811,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI2,"Norwich Castle Museum,Acc. No. 30.932",30.932,,Norwich Castle Museum,"England,Norfolk,Bacton,No details known of findspot.",,,,Bacton,,England,Norfolk,"Bacton, Norfolk, UK",52.8412753,1.445881488197420,,,,,100,40,,,,,,,,,,,2 cards of same axe. This drawing wrong.,Joellen McGann,https://farm4.staticflickr.com/3953/15413877648_1416f451d4_z.jpg,https://farm4.staticflickr.com/3953/15413877648_1416f451d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15413877648,superuser,drawerA5A6
BAI-20810,433,Socketed Axehead,,,,Bronze Age,p0gjgrs6qb2,BI2,"Norwich Castle Museum, 30,932,ex. S. L. Loombe","30,932",,Norwich Castle Museum,"England,Norfolk,Bacton,No further details known",,,,Bacton,,England,Norfolk,"Bacton, Norfolk, UK",52.8412753,1.445881488197420,,,,,99,37,,186,Brownish patina has been partly removed.,Patches of corrosion.,,Length: 98.5mm,,,Cutting edge broken.,,Barbara Green,Joellen McGann,https://farm4.staticflickr.com/3947/15413367369_759b594038_z.jpg,https://farm4.staticflickr.com/3947/15413367369_759b594038_b.jpg,https://www.flickr.com/photos/MicroPasts/15413367369,superuser,drawerA5A6
BAI-10651,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,W. C. Wells, Esq., Sudbury Harrow,21.6.20,Later Fleming Collection",,,Private Collection,"scotland,inverness,badenoch,loch laggan",,,,Badenoch,,Scotland,,"Loch Laggan, Highland",56.9437182,-4.496040224021350,c. NN 8 4,,,,126,31,78,291,Some light green patina.,Smooth - a little pitted - mostly golden bronze colour,8,"Width: edge 78mm; butt 31mm,Weight: 290.58 gms",,,,,See new index,Joellen McGann,https://farm4.staticflickr.com/3861/14958990152_efd1b673af_z.jpg,https://farm4.staticflickr.com/3861/14958990152_efd1b673af_b.jpg,https://www.flickr.com/photos/MicroPasts/14958990152,superuser,drawerA1
BAI-13210,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Aldeburgh Museum,Given by Dr. Earle",,,"Aldeburgh Museum,","England,Suffolk,Badingham",,,,Badingham,,England,Suffolk,"Badingham, Woodbridge, Suffolk Ip13, UK",52.2621686,1.3805224,,,,,99,,,24,,"Polished brown, in perfect condition, with specks of iron oxide.",,Weight: 7/8 oz. = 24.81 gms,,,Point only. Core filled in with iron oxide. Has probably lain in peat.,,,Joellen McGann,https://farm6.staticflickr.com/5553/14992967997_ac7645d85b_z.jpg,https://farm6.staticflickr.com/5553/14992967997_ac7645d85b_b.jpg,https://www.flickr.com/photos/MicroPasts/14992967997,superuser,DrawerA14
