objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-10742,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private (1989) - Wright, Mr. P.,6 Burnett Place, Norton, Stoke-on-Trent",,,Private Collection,"England, staffordshire,abbots bromley,found by mr. p wright in 1989",,,,Abbots Bromley,,England,Staffordshire,"Abbots Bromley, Staffordshire",52.8191473,-1.8808933,SK 0725 2550; Alt Site SK 0625 2550,,,1989,130,,68,,,,9,,,,"Dimensions: L 130mm; blade width 68mm; 8.5mm thick,Typology: flat axe. Thin butted, arched butt, no stop bevel.,Condition: complete, surface corroded.",,,Joellen McGann,https://farm6.staticflickr.com/5570/14772728208_cc4ab783a3_z.jpg,https://farm6.staticflickr.com/5570/14772728208_cc4ab783a3_b.jpg,https://www.flickr.com/photos/MicroPasts/14772728208,superuser,drawerA1
BAI-46755,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1945.3.1",1945.3.1,,Dorchester Museum,"Dorset,Abbotsbury",,,,Abbotsbury,,England,Dorset,"Abbotsbury, Weymouth, Dorset Dt3, UK",50.612387,-2.4595907,c. SY 57 85,,,,,,,,,,,,,,,,PI (O); CI; SI,Joellen McGann,https://farm1.staticflickr.com/677/21623399818_4dfeb917b5_b.jpg,https://farm1.staticflickr.com/677/21623399818_4dfeb917b5_b.jpg,https://www.flickr.com/photos/115096994@N02/21623399818,superuser,SwordsPt1
BAI-10590,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Scottish National Museum, Edinburgh, Sturrock Collection, DA 62",DA62,,"Scottish National Museum, Edinburgh","scotland, fife, abdie",,,,Abdie,,Scotland,Fife,Abdie Fife,56.3339462,-3.1983358,,,,,148.5,"edge 80, centre 45, butt 35",,464.6,,"Upper face still largely tinned, rest corroded; lower face irregular with deep cracks at bend",11,,,,Edge and butt broken at angles and chipped.  Bent above centre.,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3842/14936351976_6e511d3bac_z.jpg,https://farm4.staticflickr.com/3842/14936351976_6e511d3bac_b.jpg,https://www.flickr.com/photos/MicroPasts/14936351976,most detailed record,drawerA1
BAI-19795,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LI3,"Private Collection,1924,Mrs. W. J. Bannatyne,Fleetwood, Wellington College Station, Berkshire,Inherited from her father, The Rev. W. H. Winwood who owned the site of discovery.",,,Private Collection,"Wales,Dyfed,Aberayron",,,,Aberayron,,Wales,Ceredigion,"Aberaeron, Ceredigion, UK",52.2431766,-4.2600153,,,,,111,55,53,340,Dark brown,,46,Weight: 340.2 gms,,,"Perfect except for slight denting of edge - small hole right through, near edge and small hole. Not right through, on one face.",,,Joellen McGann,https://farm6.staticflickr.com/5615/15413039779_5caf132106_z.jpg,https://farm6.staticflickr.com/5615/15413039779_5caf132106_b.jpg,https://www.flickr.com/photos/MicroPasts/15413039779,only good record,drawerA5A6
BAI-20780,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,OI2,"National Museum of Wales, 22.99",22.99,,National Museum of Wales,"Wales,Monmouthschire,Abercarn,Cmmlin Stir,E. side of valley, nearly 1/2 mile ESE of Station",,,,Abercarn,,Wales,Caerphilly,"Abercarn, Newport, Caerphilly Np11, UK",51.64797485,-3.12518263772397,"XXII NE; 154,2298",,,,125,49,61,334,Green,Partially cleaned,43,,,,,"PW, No. 484",,Joellen McGann,https://farm4.staticflickr.com/3936/15413879188_572a89d61d_z.jpg,https://farm4.staticflickr.com/3936/15413879188_572a89d61d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413879188,superuser,drawerA5A6
BAI-20988,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII3,"Private hands, Abercrave",,,Private Collection,"Wales,Powys,Abercrave,Hen Nenadd",,,,Abercrave,,Wales,Powys,"Abercrave, Swansea, Powys Sa9, UK",51.7953999,-3.7086404,,,,,90,40,47,,Green,Corroded,36,,,,,"BBCS, XVI, p. 210, Pl I.",,Joellen McGann,https://farm4.staticflickr.com/3951/15601086102_e6458c241d_z.jpg,https://farm4.staticflickr.com/3951/15601086102_e6458c241d_b.jpg,https://www.flickr.com/photos/MicroPasts/15601086102,superuser,drawerA5A6
BAI-20089,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales,33.181",33.181,,National Museum of Wales,"Wales,Glamorgan,Aberdare,Abercwmboi",,,,Aberdare,,Wales,Rhondda Cynon Taff,"Abercwmboi, Aberdare, Rhondda Cynon Taff Cf44, UK",51.6892393,-3.4141959,XVIII NE,,,,103,47,52,308,Dark green,"Smooth, with patches of corrosion",37,,,,,"PW, No. 477",,Joellen McGann,https://farm4.staticflickr.com/3940/15576043566_1f8cfcc85d_z.jpg,https://farm4.staticflickr.com/3940/15576043566_1f8cfcc85d_b.jpg,https://www.flickr.com/photos/MicroPasts/15576043566,superuser,drawerA5A6
BAI-30240,727,Chape,,,,Bronze Age,p0gjgrs6qb2,IA,BM.  94.  12-10.  52,1894.12-10.52,,British Museum,"England, Buckinghamshire, Thames, Taplow, Amerden (Grove)",,,river,Aberdeen,,England,Buckinghamshire,"Taplow, Buckinghamshire, UK",51.5447992,-0.683089434829654,"SU, 91, 82",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7366/16254327740_ae8dac1691_z.jpg,https://farm8.staticflickr.com/7366/16254327740_ae8dac1691_b.jpg,https://www.flickr.com/photos/MicroPasts/16254327740,most detailed record,singleA18
BAI-6154,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"National Museum of Wales,45.43",12.11/19,,National Museum of Wales,"wales,monmouthshire,abertillery,1 furlong ne of ty-gwyn",,,,Abertillery,,Wales,Conwy,"Abertillery, Wales",51.7299485,-3.1359867,"XVII NE; 154, 215052",,,,163,28,60,524,Glossy green where preserved.,Corroded; flaw (cavity) at root of stop on one side.,30,"Width: edge 60mm; middle 28mm; butt 24mm,Thickness: stop 30mm",,,,"PW, No. 435",,Joellen McGann,http://farm6.staticflickr.com/5506/12676175924_6a2e241e4a_z.jpg,http://farm6.staticflickr.com/5506/12676175924_6a2e241e4a_b.jpg,http://www.flickr.com/photos/MicroPasts/12676175924,superuser,drawA9
BAI-6069,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3C,"Abertillery Urban District Council Office,Found by N.F. Deasy of Abertillery",,,Abertillery Urban District Council Office,"wales,monmouthshire,abertillery,ty-gwyn,fields 60-61,os 25m skt xvii4",,,,Abertillery,,Wales,,Ty-gwyn,52.8937477,-4.0785559,"XVII NE; 154, 215068",,,1956,170,25,50,,"Patches of green patina remain in sockets, at sides and below stop.",Corroded,36,Width: edge 50mm; middle 25mm,,,,,Found in 1956,Joellen McGann,http://farm3.staticflickr.com/2812/12676206344_09ebb71d96_z.jpg,http://farm3.staticflickr.com/2812/12676206344_09ebb71d96_b.jpg,http://www.flickr.com/photos/MicroPasts/12676206344,superuser,drawA9
