objectID,userID,objectType,broadperiod,rightCorner,collection,museumCollection,site,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-62700,433,Small Fragments Solid Cast from Sword Blades,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Fair a few  somewhat corroded,,,,Isleham Hoard,Twenty three fragments all having section like number 2 excepting number 1 which has very pronounced midrib.,,,Joellen McGann,https://farm8.staticflickr.com/7243/27289255785_366e9ef626_b.jpg,https://farm8.staticflickr.com/7243/27289255785_366e9ef626_b.jpg,https://www.flickr.com/photos/115096994@N02/27289255785,superuser,OxfordBAI
BAI-62710,433,Solid cast sword blade fragments,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,"Good, little patination or corrosion excepting numbers 1, 2, 3, & 4, which all show more corrosion than is general in the hoard?",,,,,"Nine Fragments. Note numbers 1, 2, 3, & 4 have no flanges. Numbers 5, 6, 7, 8, & 9 have.",,,Joellen McGann,https://farm8.staticflickr.com/7223/27289254395_de8e1f8d47_b.jpg,https://farm8.staticflickr.com/7223/27289254395_de8e1f8d47_b.jpg,https://www.flickr.com/photos/115096994@N02/27289254395,superuser,OxfordBAI
BAI-62713,433,Solid Cast Fragments of Sword Hilts,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Fair,,,,Isleham Hoard,Twenty One Fragments. Note number 17 looks very like an unused bad casting.,,,Joellen McGann,https://farm8.staticflickr.com/7405/27289253605_0a92bedbac_b.jpg,https://farm8.staticflickr.com/7405/27289253605_0a92bedbac_b.jpg,https://www.flickr.com/photos/115096994@N02/27289253605,superuser,OxfordBAI
BAI-62735,433,Serrated fragment,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds",Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,,,,1959,,,,,,,,,,The Isleham Hoard,,"Antiquity 34, (1960), 279-282.",,Joellen McGann,https://farm8.staticflickr.com/7347/27289248565_6271ef4e54_b.jpg,https://farm8.staticflickr.com/7347/27289248565_6271ef4e54_b.jpg,https://www.flickr.com/photos/115096994@N02/27289248565,superuser,OxfordBAI
BAI-62750,433,Palstave (from case) Looped,Bronze Age,III3A,"Grosvenor Museum, Chester,Box 206A",Grosvenor Museum,"England,Cheshire,Runcorn (near),Found during building of Manchester Ship Canal",England,Cheshire,"Runcorn, Halton, UK",53.3421509,-2.7334941,,,,,140,"butt 24, centre 28",44,,,,"31, 13",,,,,"Stone, Prehistoric Man in Cheshire, 68.",It is possible that the axe copied (at Runcorn) is itself a cast: correspondence at Chester 19.11.53-8.1.54,Joellen McGann,https://farm8.staticflickr.com/7722/27255859626_467666b249_b.jpg,https://farm8.staticflickr.com/7722/27255859626_467666b249_b.jpg,https://www.flickr.com/photos/115096994@N02/27255859626,superuser,OxfordBAI
BAI-62693,433,Hollow Cast Spearheads,Bronze Age,,,,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref. 52/635728,,12,1959,,,,,,Good,,,,,Ten hollow cast fragments of spearheads. Note: number 9 is a spoilt cast unfinished and number 1 has been flattened by hammering.,,,Joellen McGann,https://farm8.staticflickr.com/7396/27219272731_e148418dbf_b.jpg,https://farm8.staticflickr.com/7396/27219272731_e148418dbf_b.jpg,https://www.flickr.com/photos/115096994@N02/27219272731,superuser,OxfordBAI
BAI-62703,433,Fragments of Sword Blades,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref. 52/635728,,,,,,,,,Good very little patina or corrosion,,,,Isleham Hoard,"Twenty-Three Fragments,All have flanges at blade edge excepting numbers 17 and 23 which have not but have pronounced midrib",,,Joellen McGann,https://farm8.staticflickr.com/7425/27219271911_9067295142_b.jpg,https://farm8.staticflickr.com/7425/27219271911_9067295142_b.jpg,https://www.flickr.com/photos/115096994@N02/27219271911,superuser,OxfordBAI
BAI-62711,433,Solid Cast Sword Blade Fragments,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,"Good, little patina or corrosion",,,,Isleham Hoard,Ten Fragments. Note numbers 9 and 10 have no flange on blade edges.,,,Joellen McGann,https://farm8.staticflickr.com/7438/27219270951_db271ca07a_b.jpg,https://farm8.staticflickr.com/7438/27219270951_db271ca07a_b.jpg,https://www.flickr.com/photos/115096994@N02/27219270951,superuser,OxfordBAI
BAI-62712,433,Solid Cast Sword Blade Fragments,Bronze Age,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,"Good, little corrosion or patina.",,,,,Twelve Fragments. Note number 6 has pronounced midrib,,,Joellen McGann,https://farm8.staticflickr.com/7449/27192664382_ac42f1278d_b.jpg,https://farm8.staticflickr.com/7449/27192664382_ac42f1278d_b.jpg,https://www.flickr.com/photos/115096994@N02/27192664382,superuser,OxfordBAI
BAI-62731,433,Terminal,Bronze Age,,"Moyse's Hall Museum, Bury St. Edmunds,Acc. No. F.120",Moyses Hall Museum,"England,Cambridgeshire,Isleham",England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,,,,,,,,,,Very little patina or corrosion,,,,Isleham Hoard,,"Antiquity 34, 1960",,Joellen McGann,https://farm8.staticflickr.com/7181/27192661252_d917f73dd1_b.jpg,https://farm8.staticflickr.com/7181/27192661252_d917f73dd1_b.jpg,https://www.flickr.com/photos/115096994@N02/27192661252,superuser,OxfordBAI
