objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20182,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 2.43",2.43,,"Winchester, City Museum","England,Hampshire,Ashley Camp",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,21,,55,,,,,,,"2.4, 2.40, 2.41 from same site",,,ND 74,Joellen McGann,https://farm6.staticflickr.com/5601/15413096949_34074d1ca1_z.jpg,https://farm6.staticflickr.com/5601/15413096949_34074d1ca1_b.jpg,https://www.flickr.com/photos/MicroPasts/15413096949,superuser,drawerA5A6
BAI-20181,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 2.41",2.41,,"Winchester, City Museum","England,Hampshire,Ashley Camp",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,32,57,,,,,,,,"2.4, 2.40, 2.43 from same site",,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3941/15413604918_e29b2f1572_z.jpg,https://farm4.staticflickr.com/3941/15413604918_e29b2f1572_b.jpg,https://www.flickr.com/photos/MicroPasts/15413604918,superuser,drawerA5A6
BAI-20180,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 2.40",2.40,,"Winchester, City Museum","England,Hampshire,Ashley Camp",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,41,62,,,,,,,,"2.4, 2.41, 2.43, from same site",,,ND74,Joellen McGann,https://farm6.staticflickr.com/5598/14978977264_0c33b32f38_z.jpg,https://farm6.staticflickr.com/5598/14978977264_0c33b32f38_b.jpg,https://www.flickr.com/photos/MicroPasts/14978977264,superuser,drawerA5A6
BAI-20179,433,Miniature Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 2.4",2.4,,"Winchester, City Museum","England,Hampshire,Ashley Camp",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,23,16,,,,,,,,"2.40, 2.41, 2.43 from same site (socketed axe frags)",,,ND 74,Joellen McGann,https://farm4.staticflickr.com/3951/15600549182_0a1ced61a9_z.jpg,https://farm4.staticflickr.com/3951/15600549182_0a1ced61a9_b.jpg,https://www.flickr.com/photos/MicroPasts/15600549182,superuser,drawerA5A6
BAI-20178,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 2.43",2.43,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Camp",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,Light green,,,,See 3 other bronze finds from Ashley Camp.,,,See new index.,Joellen McGann,https://farm4.staticflickr.com/3953/14978977324_6a87be18c0_z.jpg,https://farm4.staticflickr.com/3953/14978977324_6a87be18c0_b.jpg,https://www.flickr.com/photos/MicroPasts/14978977324,superuser,drawerA5A6
BAI-20176,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum 2.40",2.40,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Camp",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,Dark/light green,,,,See 3 other bronze finds from Ashley Camp,,,See new index.,Joellen McGann,https://farm4.staticflickr.com/3933/15414111840_e0114d0cc6_z.jpg,https://farm4.staticflickr.com/3933/15414111840_e0114d0cc6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414111840,superuser,drawerA5A6
BAI-20175,433,Miniature Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 2.4",2.4,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Camp",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,Green,,,,"Other finds from Ashley Camp: 3 frags socketed axes, 2.40, 2.41, 2.43",,,See new index,Joellen McGann,https://farm6.staticflickr.com/5616/14979553793_e0a149af06_z.jpg,https://farm6.staticflickr.com/5616/14979553793_e0a149af06_b.jpg,https://www.flickr.com/photos/MicroPasts/14979553793,superuser,drawerA5A6
BAI-14081,433,Spearhead,,Fragment,7,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.20,(loan)",19.20,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,,,,,1-20,,,"Seen by Burgess, 22/9/67,See new index.",Joellen McGann,https://farm4.staticflickr.com/3917/15190407625_1398b3af04_z.jpg,https://farm4.staticflickr.com/3917/15190407625_1398b3af04_b.jpg,https://www.flickr.com/photos/MicroPasts/15190407625,only good record,SpearHeadsA2
BAI-14079,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.19,(loan)",19.19,,"Winchester, City Museum","England,Ashley,Ashley Wood",,,woodland,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,Green-brown. Buckled and corroded.,,,,1-20,,,"Seen by Burgess, 22/9/67. See new index.",Joellen McGann,https://farm4.staticflickr.com/3925/15187382931_15c97423d1_z.jpg,https://farm4.staticflickr.com/3925/15187382931_15c97423d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15187382931,only good record,SpearHeadsA2
BAI-14077,433,Socketed Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.18,(Loan)",19.18,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,Green/brown/light green. Badly degraded.,,,,1-20,,,Seen by Burgess 22/9/74. See new index.,Joellen McGann,https://farm6.staticflickr.com/5574/15003835828_f3ea6698da_z.jpg,https://farm6.staticflickr.com/5574/15003835828_f3ea6698da_b.jpg,https://www.flickr.com/photos/MicroPasts/15003835828,only good record,SpearHeadsA2
BAI-14075,433,Socketed Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.16,(loan)",19.16,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,Green,,,,1-20,,,"Seen by Colin Burgess, 22/9/67,See new index.",Joellen McGann,https://farm4.staticflickr.com/3925/15167382826_e3c0a74f87_z.jpg,https://farm4.staticflickr.com/3925/15167382826_e3c0a74f87_b.jpg,https://www.flickr.com/photos/MicroPasts/15167382826,only good record,SpearHeadsA2
BAI-14073,433,Socketed Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.15,(loan)",19.15,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,"Green, and much light green corrosion.",,,,1-20,,,"Seen by Burgess, 22/9/67. See new index.",Joellen McGann,https://farm6.staticflickr.com/5592/15003631009_25d64ba62b_z.jpg,https://farm6.staticflickr.com/5592/15003631009_25d64ba62b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003631009,only good record,SpearHeadsA2
BAI-14072,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 19.14,(loan)",19.14,,"Winchester, City Museum","England,Hampshire,Ashley,Ashley Wood",,,,Ashley,,England,Hampshire,"Ashley, Stockbridge, Hampshire So20, UK",51.078172,-1.452519,,,,,,,,,,Green and light green corrosion.,,,,1-20,,,"Seen by Burgess, 22/9/67,See new index.",Joellen McGann,https://farm4.staticflickr.com/3916/15003842377_82529ba0df_z.jpg,https://farm4.staticflickr.com/3916/15003842377_82529ba0df_b.jpg,https://www.flickr.com/photos/MicroPasts/15003842377,only good record,SpearHeadsA2
