PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
480614,Sword,Bronze Age,Bronze Age,,-1500,-700,"
A section from the blade of a sword of Bronze Age date. The fragment is small and comes from near the tip. Only a small area of the original surface survives.
",,4,Copper alloy,,Returned to finder,Metal detector,2011-07-31T23:00:00Z,2011-08-30T23:00:00Z,,,10.21,,,,27.45,1,David W Williams,David W Williams,South East,Kent,Thanet,St. Nicholas At Wade,TR2766,From finder,51.347719,1.258345,SUR-C68C63,,11-1364.jpg,Bronze Age: Sword fragment,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/11-1364.jpg,https://finds.org.uk/images/thumbnails/363424.jpg
481162,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A fragment of a cast copper alloy socketed spearhead, dating from the Middle to Late Bronze Age (1500-800 BC, probably more c. 1400-1000 BC). The fragment consists of only the very tip of the spear, and although the tip is sharp the edges are very worn and the whole object appears heavily rolled (P. Reavill. pers. comm.). The spearhead has a lozenge-shaped cross section, broken towards the tip of the socket. There is the mineralised remains of a wooden object or element on one face of the spearhead; it appears that a casting flaw resulted in a hollow and that the mineralised wood is the remains of packing to keep the shaft in place. Peter Reavill, FLO for Shropshire & Herefordshire comments that the survival of the wood ""would be odd...given the [rolled] condition of the spear.""","
Thanks are extended to Peter Reavill & Dr. Esther Cameron for their help in identifying the spearhead and inclusion.
",4,Copper alloy,,Returned to finder,Metal detector,,,,,27.8,,,9.98,55.84,1,Anni Byard,Anni Byard,South East,West Berkshire,West Berkshire,Hampstead Norreys,SU5175,Generated from computer mapping software,51.471674,-1.267128,BERK-ED93F6,,2011513.jpg,Bronze Age spear: Socketed spearhead,Oxfordshire County Council,Attribution License,https://finds.org.uk/images/abyard/2011513.jpg,https://finds.org.uk/images/thumbnails/363811.jpg
481459,Palstave,Bronze Age,Bronze Age,,-1500,-1150,"A fragment of a Bronze Age copper alloy palstave, dating to 1500-1150BC. Butt end only surviving. Start of flange on both sides visible. It measures 25mm.","
Not seen by FLO
",4,Copper alloy,,Returned to finder,Metal detector,1991-01-01T00:00:00Z,2008-12-31T00:00:00Z,,,,,,,25,1,Mike Cuddeford,Samantha Matthews,Eastern,Essex,Chelmsford,Mashbury,TL6512,From finder,51.782337,0.390583,ESS-0450D6,,029-A0003.jpg,Bronze Age copper alloy palstave,All rights reversed,Attribution License,https://finds.org.uk/images/samatthews/029-A0003.jpg,https://finds.org.uk/images/thumbnails/364075.jpg
481942,Spear,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze age copper alloy spearhead tip? 31mm long, 11mm wide and 7mm thick. The object is in fair condition and weighs 3.98grams.  The object consists of the tip of an object. It is sub rectangular in form and section. It has blade like edges which taper in width to a squared off terminal and has prominent ridges running up its centre.",,4,Copper alloy,,Returned to finder,Metal detector,2011-10-07T23:00:00Z,,,,3.98,,,7,31,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Hinckley and Bosworth,Osbaston,SK4203,GPS (from the finder),52.623146,-1.381003,LEIC-53D8B8,,53D8B8.JPG,Bronze age copper alloy spear tip,Leicestershire County Council,Attribution License,https://finds.org.uk/images/wscott/53D8B8.JPG,https://finds.org.uk/images/thumbnails/364618.jpg
482126,Adze,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"Middle Bronze age copper alloy Palstave Adze, 121mm long, 22mm wide and 14mm thick. The object is in fair condition and weighs 88grams. The object is rectangular in form and triangular in cross section, with a slightly curved blade. Its butt end is triangular shaped in cross section and houses two rectangular recessess either side of a central panel with a raised border to contain a handle. The object is slightly damaged around its edges and has small patches of original surface remaining.



The object is similar to WAW-FLB395",,4,Copper alloy,,Returned to finder,Metal detector,,,,,88,,,14,121,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Charnwood,Swithland,SK5413,From finder,52.711976,-1.202119,LEIC-58C955,,58C955.JPG,Bronze age Palstave adze,Leicestershire County Council,Attribution License,https://finds.org.uk/images/wscott/58C955.JPG,https://finds.org.uk/images/thumbnails/364773.jpg
482772,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A cast copper alloy object. This is probably a blade of  Bronze Age date, suggested by the patina of the copper alloy. The object is triangular in section, being 6mm thick at its widest and tapering to a sharp narrow convex edge. The widest edge is slightly convex. It is eliptical in plan.


it is 41mm long, 13mm wide and 66mm thick. It weighs 8.66g.


No exact replica has been found for this object. It is possibly the blade edge of a Bronze Age axe head. However, the wede edge is very regular and unliley to be a broken edge. The Bronze Age Finds Advisor of teh British Museum has been asked for an opinion and possible parallels and this record will be updated on his reply.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,8.66,,,6,41,1,Julie Cassidy,Julie Cassidy,East Midlands,Northamptonshire,Northampton,NORTHAMPTON,SP7659,From finder,52.223972,-0.888817,NARC-865BC7,,BA a.jpg,blade,Northamptonshire County Council,Attribution License,https://finds.org.uk/images/jcassidy/BA a.jpg,https://finds.org.uk/images/thumbnails/365252.jpg
483303,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A copper alloy Palstave axe dating to the Middle Bronze Age. The cutting edge curves slightly and the stop is slightly rounded and the side flanges are high. There is a casting seam along the centre of the sides of the blade and flange. The metal is mottled green and brown and is highly corroded. This is a Group I: Primary Shield Pattern type. The object weighs more than 200g and measures 118.27mm in length, 42.94mm in width and 29.42mm in thickness.",,4,Copper alloy,,Returned to finder,Metal detector,2011-03-31T23:00:00Z,2011-06-29T23:00:00Z,,,200,,,29.42,118.27,1,Frances McIntosh,Emma Morris,Yorkshire and the Humber,North Yorkshire,Harrogate,Thornton Bridge,SE4170,GPS (from the finder),54.124232,-1.374159,DUR-D33F77,,Darren P Axe.jpg,Bronze Age Palstave Axe,Durham County Council,Attribution License,https://finds.org.uk/images/emorris/Darren P Axe.jpg,https://finds.org.uk/images/thumbnails/365672.jpg
483493,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1000,-700,"The tip (cutting edge) of a Late Bronze Age socketed axehead dating from about 1000 - 700 BC. The cutting edge is worn and rounded. It is wider than the rest of the axe; the sides curve inwards. The casting seams are visible on the edges, but they have been smoothed. The break is also patinated suggesting the axe has been broken in the ground for a long time. The patination on the inside of the socket is darker. On the outside, the smooth olive green patina survives in places, but patches are missing showing lighter coloured corroded metal beneath. Compare KENT-279A24.",,4,Copper alloy,,Returned to finder,Metal detector,2011-11-23T00:00:00Z,2011-11-25T00:00:00Z,,Bishop Burton 23rd to 25th Sep 2011,33.03,,,12.54,22.89,1,Amy Downes,Amy Downes,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Bishop Burton,SE9539,GPS (from the finder),53.838575,-0.557774,SWYOR-D822A5,,Wakefield_2203_Axe.jpg,Bronze Age socketed axe,West Yorkshire Archaeology Advisory Service,Attribution License,https://finds.org.uk/images/acooper/Wakefield_2203_Axe.jpg,https://finds.org.uk/images/thumbnails/365844.jpg
483526,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1300,"An incomplete and extremely worn and corroded cast copper-alloy flat axe or chisel, probably dating to between the late Early Bronze Age and early Middle Bronze Age, c. 1600-1300 BC. Its remains consist of a sub-rectangular body in plan, with the remains of the side flanges visible on both faces, though completely flattened on one side. Due to its poor condition, it is difficult to tell if the side flanges were fused or if they were separate elements, but it is likely that these were fused; hence, the date above is suggested for similar types. The chisel or possible axe blade edge has been completely worn away, making a positive identification difficult. The metal surface of the object suffers from bronze disease as well as differential areas of dark brown patina and lighter green patina. An area within the side flanges has built up a higher degree of green corrosion, perhaps indicating where the stop would have been. It measures 109.27 mm long, 21.51 mm maximum width, 12.63 maximum thickness and weighs 107 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2011-11-02T00:00:00Z,,,,107,,,12.63,109.27,1,Stephanie Smith,Toby Bowman,South East,West Sussex,Horsham,Cowfold,TQ2223,,50.993476,-0.262969,SUSS-D93644,,RICHARD LYON 2.jpg,Bronze Age chisel,Sussex Archaeological Society,Attribution License,https://finds.org.uk/images/04bowmant/RICHARD LYON 2.jpg,https://finds.org.uk/images/thumbnails/365876.jpg
484451,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1100,-700,"A fragment of a cast copper-alloy socketed axe of late Bronze Age date, c. 1100-700 BC.


Only the edge of the axe remains, in a very worn and abraded form, forming a rough crescent shape that is V-shaped in section, as the hollow cavity of the interior is visible.",,4,Copper alloy,,Returned to finder,Metal detector,2011-10-04T23:00:00Z,2011-11-08T00:00:00Z,,,6.6,,,8.65,29.23,1,Robert Collins,Robert Collins,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Middleton,SE9348,Centred on field,53.919802,-0.585431,NCL-160545,,IMG_8925.jpg,Bronze Age socketed axe edge,The Portable Antiquities Scheme,Attribution License,https://finds.org.uk/images/rcollins/IMG_8925.jpg,https://finds.org.uk/images/thumbnails/366767.jpg
