PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
403105,Hoard,Bronze Age,Bronze Age,BRONZE AGE,-1020,-800,"Two halves of a Late Bronze Age Copper alloy axe mould (Type Welby). Although both moulds fit together well and their interiors match, the exteriors have different protrusion patterns.



1a. The back-face of a copper alloy axe mould (Type Welby) extensively coated in dried earth (Schmidt & Burgess 1981, 221-3). The visible areas of metal are a matte red/brown on the outside and dark grey/green on the inside. The mould exterior has two rectangular protrusions 7.6mm in length positioned centrally close to the socket end between two 84mm long lines of circular protrusions. These are 2.7mm in diameter and spaced between 7mm and 8.7mm apart.



The interior of the mould contains semi-circular, double- mouthed axe recesses above three rib indentations with the loop recess developing from the lower mouth. The coating of dried mud makes it difficult to ascertain the length of the rib recesses beyond 30mm. Max length: 139mm; max. width: 61mm; impression area length: 113mm; impression area width at blade: 45mm; impression area width at loop: 43mm; impression area width at mouth: 34mm: impression area maximum depth at mouth: 19.7mm; weight 245.1g 1b. Front-face of a copper alloy axe mould (Type Welby) with large areas of the red, brown metal still covered in dried earth (Schmidt & Burgess 1981, 221-3). The exterior surface is damaged in the centre at the socket end above two rectangular protrusions 7.6mm in length. These are positioned centrally between two, 91mm long lines of circular protrusions. These are 2.7mm in diameter and spaced between 7mm and 8.7mm apart. Another circular rivet is centred between the lines close to the blade end of the mould. The visible interior of the mould is a mirror image of 1a (above) containing semi circular, double mouthed axe recesses with the loop recess developing from the lower mouth. A thick coating of dried earth obliterates the view of the rib and blade area. Max length: 145mm; max. width: 63mm; impression area length: 113mm; impression area width at blade: 45mm; impression area width at loop: 44.2mm; impression area width at mouth: 38.7mm: impression area maximum depth at mouth :19.7mm; weight 279.1g","Part of the Rothley Hoard other items can be found at LEIC-A67B11 LEIC-A665D7 and LEIC-4F6B02



The copper alloy axe moulds are for the manufacture of Type Welby socketed axes as defined by Schmidt and Burgess (1981, 221-3) and date to the EwartPark period (1020-800 BC) of the Late Bronze Age (Needham et al. 1997). Their discovery location in Leicestershire is approximately ten miles west of the Welby hoard find site described by Smith (1957, 24, fig.4). Such axe moulds are rare but this can be compared to the mould from Roseberry Topping, Yorkshire (Type Sompting) (Schmidt and Burgess 1981, 243),It is possible that the copper alloy socketed axe of the Welby Type as defined by Schmidt & Burgess (1981, 205) may have been made in this mould though until further cleaning there is no way of evaluating this any further.



Ben Roberts.



Minutes from the Treasure Valuation Committee meeting where this case was seen are available here.",3,Copper alloy,,Acquired by museum after being declared Treasure,Metal detector,2009-05-23T23:00:00Z,,2009T278,,524.2,,,19.7,145,2,Ben Roberts,Wendy Scott,East Midlands,Leicestershire,Charnwood,Rothley,SK5713,From finder,52.711669,-1.157717,LEIC-A6BB51,,A6BB51b.JPG,Late Bronze age copper alloy two piece axe mould,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/A6BB51b.JPG,https://finds.org.uk/images/thumbnails/293602.jpg
403388,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-900,-700,"
A large part of a socketed axe of late Bronze Age date consisting of the blade and part of the socket - about half the length of the axe survives below a jagged break. The cross section is octagonal with precise corners between the facets. The fragment is in good condition although the blade is pitted and there appears to be active bronze disease within the socket. Filing striations are present around the casting seam.
",,4,Copper alloy,,Returned to finder,Metal detector,2009-01-01T00:00:00Z,2009-12-31T00:00:00Z,,,80,,,,66.36,1,David W Williams,David W Williams,South East,Windsor and Maidenhead,Windsor and Maidenhead,Shottesbrooke,SU8575,From a paper map,51.467595,-0.777715,SUR-D13C85,,B10.144.jpg,Bronze Age: Socketed axe,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/B10.144.jpg,https://finds.org.uk/images/thumbnails/294033.jpg
405361,Socketed Axehead,Bronze Age,Bronze Age,,-1500,-800,"Late Bronze Age damaged and incomplete cast copper alloy socketed axehead. Only the lower half of the body and blade end survive. There is a worn break around the socket. It is sub-rectangular in plan increasing in width sharply at the blade end. The cutting edge is slightly curved and worn. It is 55.52mm long, 25.77mm by 17.29mm wide across the body and 35.03mm wide across the blade end. The socket wall is 2.56mm thick. It weighs 49.5 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2010-08-14T23:00:00Z,,,,49.5,,,,55.52,1,Laura McLean,Laura McLean,London,Greater London Authority,Havering,Cranham,TQ5888,From a paper map,51.568738,0.278345,ESS-4AEC01,,ESS-4AEC01.jpg,ESS-4AEC01 Bronze Age socketed axehead,Colchester and Ipswich Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-4AEC01.jpg,https://finds.org.uk/images/thumbnails/300690.jpg
405511,Dagger,Bronze Age,Bronze Age,BRONZE AGE,-1250,-975,"Cast copper alloy fragment of a dagger, shield-shaped in plan, plano-convex in profile and triangular in section, with a worn central mid-rib, tapering towards the tip of the dagger. The point end of the blade is rounded and the opposite edge broken off so that the rest of the blade and hilt, which would have all been cast as one piece, are missing. The sides of the blade come to a point and are slightly bevelled. The pronounced central ridge running up and down the length of the blade, rounded but not flattened in section, resembles the daggers and swords from the Penard (c.1250-1125 BC) and Wilburton (c.1125-975 BC) phases of the Bronze Age. But the mid-rib is only on one side of the blade which suggests that this is a fragment from a dagger blade, and more likely to date from the Penard phase, when daggers have been found associated with Ballintober swords.











Pearce (1985) illustrates a small sword with Ballintober associations on page 602, Plate 41, No.314a from Washfield in Devon which is dated to the Penard phase.











Pearce (1984) illustrates a tanged knife with a central rib on page 44, Plate 12 from Isleham, Cambridgeshire which was found with a Wilburton sword.






Needham & Rohl (1998) illustrates a Penard Taplow type sword on page 133, Fig.35, No.237, and a Wilburton type sword on page 134, Fig.36, Letter B, both with similar slightly ogival profiles in section, but does not illustrate any daggers from the period.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,29.55,,,8,45,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,St. Teath,SX0680,From a paper map,50.587421,-4.741979,CORN-55C363,,Aug09finds 003.jpg,dagger fragment (oblique),Royal Institution of Cornwall,Attribution-ShareAlike License,https://finds.org.uk/images/atyacke/Aug09finds 003.jpg,https://finds.org.uk/images/thumbnails/296245.jpg
406303,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"An almost intact cast bronze / copper alloy socketed axe of Late Bronze Age date (1000 - 800 BC).


The axe is almost complete (95%), with only a few chips missing from the edge of the blade. The original edge of the blade is not present so it is hard to determine how the blade extended outwards.


The axe is sub rectangular in plan, with the edge of the cutting edge appears to expand / flare outwards to form an convex cutting edge. The expanded blade has a curved convex (crescent shaped) cutting edge which is relatively poorly preserved. The socket is sub square in cross section, with a circular opening (internal diameter 31.23mm, external width 42.78mm). The socket has been emptied out of the soil to reveal a square shaped void extending the majority of the length of the axe. The external edge of the socket is flaring out to form a ridge around the mouth of the socket. The edges of the blade are faceted, with elegant proportioned edges that expand from the expanded blade to the socket. The lower edge exhibits a semi circular moulded side loop (25.65mm length, 11.55mm wide, 4.60mm thick and projects 9.65mm away from the surface of the axe), in parallel alignment to the blade. On both sides of the blade, there are a large number of fine diagonal and horizontal striations, indicating the final finishing and preparing of the blade. A casting seam (central raised ridge) runs the length of the axe from the socket mouth to the side of the blade. The opposing edge to the loop exhibits another casting seam (central raised ridge) running the length of the blade. These casting seams are the result of the mould being used to cast the axe being made originally in two halves. The two sides of the mould are slightly misaligned, indicating that the mould has slipped slightly during the casting process. The casting seams have been hammered, filed and smoothed. Four casting jets are present along the edge of the socket, and have been filed and smoothed off. These two sides are both sub triangular in plan with the apex of the triangular being the point of the blade.


The other two sides are sub rectangular in plan, with three parallel vertical ribs present approximately a third of the way along the axe from the socket, extending from a horizontal rib, parallel to the socket. These ribs are about 4.7mm wide and extend approximately 26.7 mm down the length of the axe. They start 18.75 mm away from the mouth of the socket. A low ridge runs around the axe at the top of these ribs.


The axe measures 105.66mm in length, 42.94mm wide, 45.65mm high at the socket and 46.42mm at the edge of the blade. The metal is 7.40mm thick. It weighs 332 grams.


The axe has a even dark green smooth patina covering it. Around the top of the axe, the surface is a dark almost black colour, which is normally typical of South Wales type axes, however this Axe is more typical of the Bredon Hill type (North Wales type). There are a couple of areas of active corrosion (bright green powdery areas), mainly located on the edge of the blade and in a couple of small sections on the socket. Within the socket, some of the soil has been impregnated with copper corrosion products. These areas need careful observation to ensure that active corrosion does not cause any more problems. Advice from a trained conservator should be sought.


This axe fits within the socketed and faceted axe typology; specifically into the division type Meldreth which is broadly dated to the Late Bronze Age. It is associated with the later phases of the Wilburton metalworking traditions (phase X) and earlier phases of the Ewart Park tradition (phase XII). This corresponds to Needham's (1996) Period 6-7 circa 1000-800 CAL. BC. Broadly these forms of faceted axes have a distribution on the Eastern side of Britain and suggest a southern British metalworking tradition (cf Schmidt & Burgess).",,4,Copper alloy,,Returned to finder,Metal detector,2010-07-30T23:00:00Z,,,,332,45.65,,7.4,105.66,1,Teresa Gilmore,Teresa Gilmore,West Midlands,Staffordshire,East Staffordshire,Wootton,SK1145,From finder,53.002208,-1.837536,WAW-F69CD5,,WAW-F69CD5_9.jpg,Late Bronze Age: Socketed Axe,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tgilmore/WAW-F69CD5_9.jpg,https://finds.org.uk/images/thumbnails/297501.jpg
406667,Penannular Ring,Bronze Age,Bronze Age,IRON AGE,,,"A small gold penannnular ring dating from the Bronze Age and possibly used as ring money, as suggested by other similar artefacts. The ring is roughly circular in section and is very thick - it measures 3.9mm. It is assumed that the ring has a very high gold content.","The finder stated that this object was found in 1985, and therefore would be covered by the Treasure Trove laws and not the 1996 Treasure Act. It was recommended that the finder contact his local FLO for further information.",4,Gold,,Returned to finder,Metal detector,1985-01-01T00:00:00Z,1985-12-31T00:00:00Z,,,7.1,,13.98,3.9,,1,Anni Byard,Anni Byard,South East,Buckinghamshire,Wycombe,West Wycombe,,,,,BERK-1FC1E8,,FritwellAug2010244.jpg,Bronze Age: Possible ring money or jewellery,Oxfordshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/abyard/FritwellAug2010244.jpg,https://finds.org.uk/images/thumbnails/297680.jpg
406799,Spear,Bronze Age,Bronze Age,BRONZE AGE,-2500,-800,"Bronze Age copper-alloy tip from a probable spearhead, 41mm long, 11mm wide and 9mm thick. The object is in fair condition and weighs 12.11g. It is triangular, with a distinct bevelled line visible in places on the edge of both faces, although the edges are very worn. It has a lozenge-shaped cross-section and it has a fully circular void in its broken underside.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,12.11,,,9,41,1,Wendy Scott,Wendy Scott,Eastern,Norfolk,King's Lynn and West Norfolk,Southery,TL6195,GPS (from the finder),52.529079,0.371966,LEIC-34ADD4,,34ADD4.JPG,Bronze Age copper alloy spearhaed,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/34ADD4.JPG,https://finds.org.uk/images/thumbnails/297310.jpg
406812,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1020,-800,"Bronze age copper alloy sword fragment, 33mm long, 27mm wide and 4 mm thick. The object is in fair condition and weighs ?? The object is sub triangular in form and is slighly rhomboid in section. each side tapers inwards slightly and tapers in width to a blade edge. Above this the object has a recessed sub-rectangular protrusion, the lower edges of which are formed by the incomplete circular fixing holes which would have secured the blade to its handle.



The size of the object suggests it is a fragment of a Ewart Park phase sword.",,4,Copper,,Returned to finder,Metal detector,,,,,,,,4,33,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Charnwood,Seagrave,SK6119,From a paper map,52.765164,-1.097404,LEIC-356106,,356106.JPG,Bronze age copper alloy sword fragment,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/356106.JPG,https://finds.org.uk/images/thumbnails/297345.jpg
406990,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"An incomplete cast copper alloy spearhead of Middle Bronze Age date (c. 1500-1150 BC). The spearhead retains only the length of the cone-shaped socket and two side loops, and is missing the entire upper section of the spearhead including the blades.",,4,Copper alloy,,Returned to finder,Metal detector,2010-04-06T23:00:00Z,,,,22.02,,14.71,1.61,48.66,1,Ros Tyrrell,Jennifer Moss,South East,Buckinghamshire,Wycombe,Turville,SU7491,Centred on parish,51.6129758,-0.93268234,BUC-78CD94,,2DSCN9118.JPG,Bronze age spear,Buckinghamshire County Museum,Attribution-ShareAlike License,https://finds.org.uk/images/jmoss/2DSCN9118.JPG,https://finds.org.uk/images/thumbnails/297597.jpg
407162,Axe,Bronze Age,Bronze Age,,,,"Cast copper alloy flat or palstave axe dating to the Bronze Age, (2150-800BC). The object is incomplete and is rectangular in cross-section. The blade expands outwards and has a sharp cutting edge which is 1mm thick. Each surface of the object is very pitted and has areas of brown and green patination. The axe measures 47.5mm in length, 50mm in width and is 9mm thick and weighs 71.14g.",,4,Copper alloy,,Returned to finder,Metal detector,2010-09-11T23:00:00Z,,,,71.14,,,9,47.5,1,Colin Knight,Colin Knight,South East,West Sussex,Adur,SHOREHAM BY SEA,TQ2307,From finder,50.849452,-0.254118,PUBLIC-9BA830,,axe.JPG,bronze axe head,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/sandbyte/axe.JPG,https://finds.org.uk/images/thumbnails/315378.jpg
