objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-26954,658,Bracelet,,,3,Bronze Age,p0gjgrs6qb2,P,"SALISBURY Museum,on loan from Miss Belfield.",,,Salisbury Museum,"WILTSHIRE,Ebbesbourne Wake,,Monks Hole,Found in L.B.A. lynchet,in 1944.",,,,Ebbesbourne Wake,,England,Wiltshire,"Ebbesbourne Wake, Salisbury, Wiltshire Sp5, UK",51.017586,-2.016825,,,,1944,,,,,"Smooth with dark, thick patination.",,,,,Hoard of 17 bronze bracelets.,,"W.A.M. LIII, 104-12,& pl.",,Susan Magyarody,https://farm9.staticflickr.com/8604/15750941948_61a9b1f86d_z.jpg,https://farm9.staticflickr.com/8604/15750941948_61a9b1f86d_b.jpg,https://www.flickr.com/photos/MicroPasts/15750941948,only good record,ornamentsA15
BAI-26961,543,Bracelet,,,,Bronze Age,p0gjgrs6qb2,"a red dot,B","Salisbury Museum,on loan from Miss Belfield",,,Salisbury Museum,"England,Wilts,Ebbesbourrne Wake,Found in LBA lynchet at Monks Hole in 1944",,,,Ebbesbourrne Wake,,England,Wiltshire,"Ebbesbourne Wake, Salisbury, Wiltshire Sp5, UK",51.017586,-2.016825,,,,1944,,,,,Upper bracelet slightly tinned. Lower very dark. thick patina.,,,"Bottom left of card says ""F. de M. M."". Diagram shows two bracelets, and is headed: ""Total numbers of each type beside drawings"", but it looks as though the first sketch (with ""(2)"" beside it) has been struck through, and it says ""on the new card"". However, Description & Patina still seem to relate to two bracelets.",Bronze,Hoard of 19 bronze bangles,"Plain bracelet shows join, also evidence of hammering, and slight tinning. Lower bracelet decorated with incised herringbone strokes.",W.A.M LIII 104-12 & pl.,,Jane Fellows,https://farm8.staticflickr.com/7485/15318753573_bb397da700_z.jpg,https://farm8.staticflickr.com/7485/15318753573_bb397da700_b.jpg,https://www.flickr.com/photos/MicroPasts/15318753573,most detailed record,ornamentsA15
BAI-10738,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Bristol City Museum (F2817),(Purchased 1936)",F2817,,Bristol City Museum,"England, somerset,ebbor (deer leap), near wells",,,,Ebbor,,England,Somerset,"Deer Leap, Somerset",51.2360448,-2.6918919,,,,,108,68,,,"Removed by cleaning, 1954, as active corrosion was occuring.",Fairly smooth.,5,,Probably bronze,None,Thickness: 5mm (Balch's drawing shows it much thicker; but it has been in a state of active corrosopm and has bow (1954) been cleaned.),"H.E. Balch, Wookey Hole, 162, rpt. XXVIII, 10",,Joellen McGann,https://farm6.staticflickr.com/5595/14772660380_bf32b2452d_z.jpg,https://farm6.staticflickr.com/5595/14772660380_bf32b2452d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772660380,superuser,drawerA1
BAI-20512,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-2 frag,"Canterbury Museum,2062,Copeland Collection",2062,,Canterbury Museum,"England,Kent,Ebbs Fleet",,,,Ebbsfleet,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,,69,37,31,171,Matte light green patina.,Rough. Encrusted practically all over. Traces of light coloured earth over most of it.,36,Width: near edge 30.5mm; socket 36.5mm,,,"A piece of bent bronze about 2mm thick, 13mm wide and 50mm long is attached to one inside of socket.",,,Joellen McGann,https://farm6.staticflickr.com/5607/15597345561_440738f4fa_z.jpg,https://farm6.staticflickr.com/5607/15597345561_440738f4fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15597345561,superuser,drawerA5A6
BAI-20511,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Canterbury Museum, 2061,Copeland Collection",2061,,Canterbury Museum,"England,Kent,Ebbs Fleet",,,,Ebbsfleet,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,,94,39,38,240,Some matte medium green patina.,Fairly smooth. Slight rust coloured encrustment. A few big pock marks and slight traces of light coloured earth.,37,"Width: edge 37.5mm; socket 39mm,Thickness: socket 36.5mm",,,,"?V.C.H., Kent, I, 322, 325",,Joellen McGann,https://farm6.staticflickr.com/5609/15413896318_32ac4288db_z.jpg,https://farm6.staticflickr.com/5609/15413896318_32ac4288db_b.jpg,https://www.flickr.com/photos/MicroPasts/15413896318,superuser,drawerA5A6
BAI-20510,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Canterbury Museum,2058,Copeland Collection",2058,,Canterbury Museum,"England,Kent,Ebbs Fleet",,,,Ebbsfleet,,England,Kent,"Minster, Ramsgate, Kent Ct12, UK",51.3301251,1.3984711,,,,,110,42,49,275,Remains of light brownish green patina.,A little rough. A good deal of rust coloured and green encrustment. Traces of light earth in and around socket.,41,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5611/15414407470_f2e66f49f6_z.jpg,https://farm6.staticflickr.com/5611/15414407470_f2e66f49f6_b.jpg,https://www.flickr.com/photos/MicroPasts/15414407470,superuser,drawerA5A6
BAI-4011,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Private Collection,W.M. Newton, Esq., Dartford, Kent.,4.8.20",,,Private Collection,"England, Kent, ebbsfleet",,,,Ebbsfleet,,England,Kent,"Ebbsfleet, Kent",51.4416277,0.3194846,,,,,117,25,52,305,Traces of dark brown patina in sockets. Otherwise no patina.,Smooth dark bronze colour and a good deal of golden bronze showing. Small pitting all over.,28,"Width: edge 52mm; butt 25mm,Thickness: 28mm; 8mm,Weight: 304.76 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7396/13305717034_e3b89293a7_z.jpg,http://farm8.staticflickr.com/7396/13305717034_e3b89293a7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305717034,superuser,drawB16
BAI-28471,433,Dagger,Ogival ribbed,,,Bronze Age,p0gjgrs6qb2,Ogival,"National Museum of Wales, Cardiff",9.130,,National Museum of Wales,"England,Shropshire,Ebnal",,,,Ebnal,,England,Shropshire,"Ebnal, Malpas, Cheshire West And Chester Sy14, UK",53.0327765,-2.7534206,,,,,166,57,31,,,,6,Width: hilt 57mm; blade 31mm,,"Part of a hoard. The other specimens seem to have been lost but included a similar dagger and a spearhead, Class II-III.",,,,Joellen McGann,https://farm8.staticflickr.com/7526/15863460950_99a5886b0f_z.jpg,https://farm8.staticflickr.com/7526/15863460950_99a5886b0f_b.jpg,https://www.flickr.com/photos/MicroPasts/15863460950,superuser,drawA10
BAI-62362,433,Vessel,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 241, Murray Collection",241 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,Height 91,132.5 x 135,,127,"Many shades of brown patina, with metal showing through in patches.",Brittle corroded through and dull.,,,,,"Vessel with rim and base of same diameter, the metal in between being waisted, made in two pieces joined at the base, being rather battered and bent it has come apart in places. The base is convex with a small round repousse bead foot.",,,Joellen McGann,https://farm8.staticflickr.com/7710/26801733950_25cafda712_b.jpg,https://farm8.staticflickr.com/7710/26801733950_25cafda712_b.jpg,https://www.flickr.com/photos/115096994@N02/26801733950,superuser,DubiousBA
BAI-62309,433,Horse-bit,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 238, Murray Collection",238 Murray Collection,,MAA Cambridge,"Ireland,Kings Co. (Offaly),Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,284,diam. of rings 71,,287,"a few smooth patches of dark brown, otherwise dusty brown",Corroded,of pieces either side of middle link 15,,,,"Horse bit in five pieces. On the cheek rings, are two bosses - to prevent the rings slipping.",,,Joellen McGann,https://farm8.staticflickr.com/7591/27007616481_4c594688a2_b.jpg,https://farm8.staticflickr.com/7591/27007616481_4c594688a2_b.jpg,https://www.flickr.com/photos/115096994@N02/27007616481,superuser,DubiousBA
