objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-10625,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Mrs. Jones (Private),Dinam Hall, nr. Llangaffo,Newborough, Anglesey,(Collection of the late Rev. Hugh Pritchard[?]",,,Private Collection,"wales,gwynedd,llangaffo district",,,,Llangaffo,,Wales,,"Llangaffo, Wales",53.1888718,-4.3297185,,,,,,,,,,,,,,,Thin and flat.,"Believed to have been published in Arch. Camb.,RCAM lii","From a quick outline sketch by Mr. T. Pape, F.S.A., 1928",Joellen McGann,https://farm4.staticflickr.com/3920/14772666239_6283fc3139_z.jpg,https://farm4.staticflickr.com/3920/14772666239_6283fc3139_b.jpg,https://www.flickr.com/photos/MicroPasts/14772666239,superuser,drawerA1
BAI-20095,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI-frag,"National Museum of Wales, 56.522",56.522,,National Museum of Wales,"Wales, Glamorgan, Llangan, Field, 1 mile SE. of St Mary's Church, St Mary Hill, XLI SW",,,,Llangan,,Wales,Vale Of Glamorgan,"Llangan, Bridgend, Vale Of Glamorgan Cf35, United Kingdom",51.4875274,-3.5014814,,,,,91,(edge of blade) 57,,319,"rough, green",Badly corroded,(socket mouth) 27,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3943/14978980844_cdd98f0de4_z.jpg,https://farm4.staticflickr.com/3943/14978980844_cdd98f0de4_b.jpg,https://www.flickr.com/photos/MicroPasts/14978980844,superuser,drawerA5A6
BAI-3388,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"National Museum of Wales,47.144",47.144,,National Museum of Wales,"wales,carmarthenshire,llangathen,cilsan-uchaf farm",,,,Llangathen,,Wales,Carmarthenshire,"Cilsan, Wales",51.8737781,-4.050161,"XXXIII SW; 140, 595223",,,,132,,50,311,Green (where surviving),Pitted with corrosion and partially cleaned,29,"Width: blade 50mm,Thickness: flanges 29mm",,,,"PW, No. 449; Carmarthein Antiquary, 1945-6, (II, 1-2), pp. 7 ff.",,Joellen McGann,http://farm8.staticflickr.com/7243/13305043203_232be24019_z.jpg,http://farm8.staticflickr.com/7243/13305043203_232be24019_b.jpg,http://www.flickr.com/photos/MicroPasts/13305043203,superuser,drawB16
BAI-19624,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"Private Collection,E. Lloyd Edwards, Trevor Hall, Llagollen,Now National Museum Wales, 43.48",,,Private Collection,"Wales,Clwyd,near Llangollen, on Garth Mountain,Found by a workman about 1860/70",,,,Llangollen,,Wales,,"Llangollen, Denbighshire, UK",52.9694033,-3.1711111,,,,1860,106,41,56,411,Dark green lustrous patina but the metallic surface has been exposed by abrasion at one or two points at the edge.,,40,Weight: 410.6 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5601/15413667147_0fa64968e7_z.jpg,https://farm6.staticflickr.com/5601/15413667147_0fa64968e7_b.jpg,https://www.flickr.com/photos/MicroPasts/15413667147,only good record,drawerA5A6
BAI-19623,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Letters from Mr. Ralph Darlington (Journalist), Greenheys, Llangollen,May 1934",,,Private Collection,"Wales,Clwyd (Denbigshire),Llangollen,Found by a farmer on the slopes of Castle Dina Bran 1934",,,,Llangollen,,Wales,,"Llangollen, Denbighshire, UK",52.9694033,-3.1711111,,,,1934,92,52,,,,,35,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5600/15597003841_e96ee4a768_z.jpg,https://farm6.staticflickr.com/5600/15597003841_e96ee4a768_b.jpg,https://www.flickr.com/photos/MicroPasts/15597003841,superuser,drawerA5A6
BAI-19625,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KI2,"Shrewsbury Museum,Geological Record Case No. 1,Not in donation books, possibly Parry Collection 1878",,,Shrewsbury Museum,"Wales,Clwyd,near Llangollen",,,,Llangollen,,Wales,,"Llangollen, Denbighshire, UK",52.9694033,-3.1711111,,,,,79,43,55,,Black. Traces of golden bronze.,,38,,,,"Very good condition. Edge re-hammered, sharp, secondary edge well defined. Reverse is punch marked (not ornament) dotted below central rib. Cast marks. Within socket are 2 ribs 48mm long.",,"Label: ""Celt found near Llangollen"" (The rest - one line is illegible"" it may have been ""1855"" or ""4ft"", perhaps followed by a tiny signature)",Joellen McGann,https://farm4.staticflickr.com/3937/15599660845_66d0c86a8f_z.jpg,https://farm4.staticflickr.com/3937/15599660845_66d0c86a8f_b.jpg,https://www.flickr.com/photos/MicroPasts/15599660845,superuser,drawerA5A6
BAI-6009,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"National Museum of Wales, Cardiff,Lent by H. Lloyd Verney Esq. Cro. JP.,1 Rutland Gardens, SW1,25.59E/1",42.255,,National Museum of Wales,"wales,ranorshire,llangurig,near road between llangurig and rhayader,1885,? montg. llangurig clochfaen point near",,,,Llangurig,,Wales,,"Llangurig, Wales",52.4065929,-3.6056213,,,,1885,165,25,69,,Green brown,Slightly worn,7,"Width: edge 69mm; middle 25mm; butt 23mm,Thickness: 7mm; 23mm",,Found with 6 socketed celts,Good condition.,"See AC,1949, pp 295 lf, fw L.F.C. on reason for Clochfaen, Llangurig (Mont.) provenance),PW, No. 421.",,Joellen McGann,http://farm8.staticflickr.com/7422/12675721813_ca201b4a74_z.jpg,http://farm8.staticflickr.com/7422/12675721813_ca201b4a74_b.jpg,http://www.flickr.com/photos/MicroPasts/12675721813,superuser,drawA9
BAI-27261,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"Powysland Museum, Welshpool,Donor Morris C. Jones, Esq.",,,Powysland Museum,"Wales,Montgomeryshire,Llanhaeadr Ym Mochant,Glanhafon,1867,Bryndrainiog",,,,Llanhaeadr Ym Mochant,,Wales,Powys,"Llanrhaeadr Y M, Llanrhaeadr-ym-mochnant, Oswestry, Powys Sy10 0jy, UK",52.826016,-3.302351,,,,1867,,139,,63,Green patina.,,5,"Width: 139, 138mm,Thickness: 5mm; 7mm; 8mm,Weight: 62.9 gms",,"One of 9 found in 1867 near an old fence on a farm. One was broken, four have disappeared - the remaining four are in this museum.",See another drawing 2. Good condition.,"Mont. Coll. vol. iii, p. 419.",,Joellen McGann,https://farm8.staticflickr.com/7464/15912675426_f062c5afde_z.jpg,https://farm8.staticflickr.com/7464/15912675426_f062c5afde_b.jpg,https://www.flickr.com/photos/MicroPasts/15912675426,superuser,ornamentsA15
BAI-6158,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"National Museum of Wales,29.433/1",45.43,,National Museum of Wales,"wales,montgomeryshire,llanidloes,hiraeth farm",,,,Llanidloes,,Wales,,"Llanidloes, Wales",52.4482359,-3.5410891,"XLII SW; 128, 959872",,,,160,25,64,518,Glossy green,Some corrosion,33,"Width: blade 64mm; shoulders 25mm; butt 23mm,Thickness: flange 33mm",,,,"PW, No. 423",,Joellen McGann,http://farm8.staticflickr.com/7395/12676175154_8b5254e76d_z.jpg,http://farm8.staticflickr.com/7395/12676175154_8b5254e76d_b.jpg,http://www.flickr.com/photos/MicroPasts/12676175154,superuser,drawA9
BAI-3399,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3B,"National Museum of Wales,41.109/6,From F.G. Wynne Collection",41.109/6,,National Museum of Wales,"wales,caernarfon (caernarvonshire),llaniestyn,""found on carn madnyn, 1839""",,,,Llaniestyn,,Wales,,"Llaniestyn, Wales",53.2943729,-4.124485858952910,"XXXIX SE; 115, 270352",,,1839,148,25,41,353,Traces of brown patina.,Badly corroded. Flaw in septum.,30,Width: edge 41; middle 25; butt 24,,,,"PW, No. 461.",,Joellen McGann,http://farm8.staticflickr.com/7071/13305253914_48517b8cfa_z.jpg,http://farm8.staticflickr.com/7071/13305253914_48517b8cfa_b.jpg,http://www.flickr.com/photos/MicroPasts/13305253914,superuser,drawB16
