objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14174,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"[Sotheby's sale, 8 Dec. 1994, Lot 80 - failed to reach reserve price.],Ex-MacAlpine Collection, no. 626,Ex-Pitt Rivers Collection,Ex. George Roots Collection (Sold Christies, 20 April 41, Lot. 33)",,,Pitt Rivers Museum,"England,Hampshire,Probably Blackmoor,Alt. Site: Hampshire, Blackmoor Hoard,On circumstantial evident (see file notes) rather likely that this is from the Blackmoor Hoard.",,,auction,Blackmoor,,England,Hampshire,"Blackmoor, Liss, Hampshire Gu33, UK",51.08537165,-0.8362832388304360,,,,,394,29,61,,,Dull golden colour; very small traces of very dark brown surface,,,,,"Dimensions: L 394mm; Wbl. 61mm; Wm 29.3mm; Bm 30.5mm; min B. Flanges by openings 7.2mm; openings 10x47; 10x48.5; Ds 265 (?+); Wt.,Typology: loz. section midrib gives way to circular socket around blade base; blade at mouldings are stepped in profile; very acute profile rim round openings; s. mouth mainly flattened.,Manufacture: cg. flash visible only inside lunate openings - off centre on socket sides both towards same face.,Condition: edges intact and sharp; very slight bend at tip in profile; sample hole perforates socket wall close to mouth; tiny cracks at mouth; ?punched dent in midrib at bl. base.,Attached Material: Good length of shaft present - broken end visible has peg impression, this end is very oval in section (hence depth s. measurement goes way beyond).","MacGregor, et al. 1985, 106, no. 11.42","Labels/Markings: white ink ""From Roots Collection, BT, April 20. 92, b51.4.0. Hampshire"",White ink: ""M626"",Metallurgy Analyst: Notheover; Biblopgraphy: MacGregor,Archive: PIF (0); PRBAF: Photos 286882; 286883,Rec.: SN Feb 95,Source Sb. A. (Export Application)",Joellen McGann,https://farm4.staticflickr.com/3845/15190387155_1dcdb1ca37_z.jpg,https://farm4.staticflickr.com/3845/15190387155_1dcdb1ca37_b.jpg,https://www.flickr.com/photos/MicroPasts/15190387155,only good record,SpearHeadsA2
BAI-44916,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Herts. County Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,"Ireland,Co. Cork,Blackrock",,,,Blackrock,,Ireland,County Cork,"Blackrock, Cork, Ireland",51.8968637,-8.4138607,,,,,70.5,socket 35,47,155.92,Faint patina,"Smooth, slightly pocked",socket 33.5,,,,,,,Joellen McGann,https://farm1.staticflickr.com/635/21455122792_499e6549ac_z.jpg,https://farm1.staticflickr.com/635/21455122792_499e6549ac_b.jpg,https://www.flickr.com/photos/115096994@N02/21455122792,superuser,IrishAxesPt2
BAI-4246,433,Unlooped Palstave,Part,,,Bronze Age,p0gjgrs6qb2,3A,"Grosvenor Museum, Chester,Blacon 1855,Donor unknown",,,Grosvenor Museum,"England, Cheshire,blacon,found 1855, but no data.",,,,Blacon,,England,Cheshire,"Blacon, Cheshire",53.208104,-2.9256955,,,,1855,86,20,,,,,25,"Width: butt 20mm; stopridge 24mm,Thickness: stopridge 25mm",,,Broken just below stopridge; break appears to be modern. Moderately pitted and scratched.,,Judith A. P. Angles,Joellen McGann,http://farm4.staticflickr.com/3707/13305074295_495f7eaf3a_z.jpg,http://farm4.staticflickr.com/3707/13305074295_495f7eaf3a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305074295,superuser,drawB16
BAI-4245,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,"Grosvenor Museum, Chester,Blacon 1855.,Donor unknown.",,,Grosvenor Museum,"England, Cheshire,blacon,1855, but no data",,,,Blacon,,England,Cheshire,"Blacon, Cheshire",53.208104,-2.9256955,,,,1855,159,34,53,,,,29,"Width: stopridge 34mm; edge 53mm,Thickness: stopridge 28mm",,,Edge chipped. Surface of butt pitted and heavily scratched.,,Judith A. P. Angles,Joellen McGann,http://farm4.staticflickr.com/3809/13305220903_6737c20db5_z.jpg,http://farm4.staticflickr.com/3809/13305220903_6737c20db5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305220903,superuser,drawB16
BAI-11575,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Central Museum,Albert Institute, Dundee",,,"Central Museum and Fine Art Gallery,Albert Institute","Scotland,Perthshire,Blairgowrie",,,,Blairgowrie,,Scotland,Perth And Kinross,"Blairgowrie, Blairgowrie, Perth And Kinross, UK",56.5903642,-3.3409023,,,,,152,89,,,,,,"Length: 6"" = 152.4mm,Width: 3 1/2"" = 88.9mm",,,Slight stop ridge,,,Joellen McGann,https://farm6.staticflickr.com/5556/14977310701_dbb93440e4_z.jpg,https://farm6.staticflickr.com/5556/14977310701_dbb93440e4_b.jpg,https://www.flickr.com/photos/MicroPasts/14977310701,superuser,flangedAxesA1
BAI-29661,727,Socketed Gouge,,,2,Bronze Age,p0gjgrs6qb2,,"B.M. 68.  8-5  9, 10","1868. 8-5 9,10",,British Museum,"Dorset, Blandford",,,,Blandford,,England,Dorset,"Dorset, UK",50.79683685,-2.34473226124306,"ST 88, 06",,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8592/15821646823_7e1ab5ffda_z.jpg,https://farm9.staticflickr.com/8592/15821646823_7e1ab5ffda_b.jpg,https://www.flickr.com/photos/MicroPasts/15821646823,most detailed record,singleA18
BAI-29660,727,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,B.M. 92.  9-1.  320,1892.9-1.320,,British Museum,"Dorset, Blandford",,,,Blandford,,England,Dorset,"Dorset, UK",50.79683685,-2.34473226124306,"ST 88, 06",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7434/16254301100_ab5fd72d8b_z.jpg,https://farm8.staticflickr.com/7434/16254301100_ab5fd72d8b_b.jpg,https://www.flickr.com/photos/MicroPasts/16254301100,most detailed record,singleA18
BAI-3521,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,I1F,BM. 92 9-1 308,"1892,9-1,308",,British Museum,"dorset,blandford",,,,Blandford,,England,Dorset,"Blandford, Dorset",50.8576197,-2.1631125,ST 88 06,,,,,,,,,,,"Very little info on card, no drawing.",,,Unlooped,,CI,Jeff Okazaki,http://farm3.staticflickr.com/2891/13305197935_8e86e531de_z.jpg,http://farm3.staticflickr.com/2891/13305197935_8e86e531de_b.jpg,http://www.flickr.com/photos/MicroPasts/13305197935,superuser,drawB16
BAI-19753,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DII3,"Ashmolean Museum, Oxford,Evans Collection, 1927-2628,Medhurst Collection",1927.2628,,Ashmolean Museum,"England,Dorset?,Blandford?",,,,Blandford,,England,Dorset,"Blandford Forum, Blandford Forum, Dorset Dt11, UK",50.869639,-2.1485482,,,,,102,28,51,113,,A good deal of rough oxide.,31,Weight: 112.70 gms,,"Possibly part of a large hoard from Blandford (Evans, op. cit.)",Thin tinny lead-coloured bronze. Oval mouth. Section hexagonal. 2 fine diverging ribs on faces and a single rib on each of the sloping sides.,"Evans, Anc. Br. Imps., p. 127",,Joellen McGann,https://farm4.staticflickr.com/3950/15599655235_2ae5353f94_z.jpg,https://farm4.staticflickr.com/3950/15599655235_2ae5353f94_b.jpg,https://www.flickr.com/photos/MicroPasts/15599655235,superuser,drawerA5A6
BAI-19752,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,CII3,"Ashmolean Museum, Oxford,Evans Collection, 1927-2627,Medhurst Collection",1927.2627,,Ashmolean Museum,"England,Dorset?,Blandford?",,,,Blandford,,England,Dorset,"Blandford Forum, Blandford Forum, Dorset Dt11, UK",50.869639,-2.1485482,,,,,103,26,44,120,,Some oxide.,35,Weight: 120.10 gms,,Evans (op. cit) surmises that these celts may be part of a large hoard from Blandford part of which is in the British Museum.,Thin tinny lead-coloured bronze. Irregular oblong mouth. One thin median rib on each face. Section hexagonal.,"Evans, Anc. Br. Imps., p. 127",,Joellen McGann,https://farm4.staticflickr.com/3951/15596997531_28bc35438f_z.jpg,https://farm4.staticflickr.com/3951/15596997531_28bc35438f_b.jpg,https://www.flickr.com/photos/MicroPasts/15596997531,superuser,drawerA5A6
