objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-15011,433,Ring-Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Norfolk,near Downham,in the Fen,1869",,,,Downham,,England,Norfolk,"Downham Market, Norfolk, UK",52.6025283,0.3773258,,,,1859,144,43,22,105,,Deeply corroded in uneven shaped pits. These pits are light green and buff. Light green inside socket. Top surface bright metal colour with the streaked appearance that sandpaper filing gives.,28,"Width: Blade 22mm; handle end (socket) 43mm,Thickness: socket 28mm",,Found with rapier and palstaves (like Grunty Fen).,Sickle is sharp on both sides. Two holes in socket for a pin. Looks as though it was cleaned up with sandpaper.,"Mentioned by Evans, p. 199,Prehistoric Bronzes 14, No catalogue.,Bronzes 27, The numbers are to be found in a catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue 172, 1884.,Fox Arch. Camb. Region, 8 no. 2,Burgess, Ant. J. XIX (1969) fig. 4.1",,Joellen McGann,https://farm6.staticflickr.com/5564/15199435032_9989db5b63_z.jpg,https://farm6.staticflickr.com/5564/15199435032_9989db5b63_b.jpg,https://www.flickr.com/photos/MicroPasts/15199435032,superuser,A8tools
BAI-6080,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, norfolk,downham fen,jany. 1859",,,,Downham,,England,Norfolk,"Downham, Norfolk",52.6025283,0.3773258,,,1,1859,161,,50,512,,Eaten away in pits in places showing dull brown and light green and some metal. The rest of the surface is as through brightly polished and very smooth.,35,"Thickness: 35mm; 13mm,",,Found with the sickle B27 and palstave.,Looped. Slight median ridge running from below the stop down towards the blade.,"Prehistoric Bronzes, 56, no catalogue found yet,Bronze Age 60, Numbers to be found in catalogue called Museum of Archaeology,Cambridge Antiquarian Society, May 1884, 131 (Catalogue)",,Joellen McGann,http://farm3.staticflickr.com/2812/12676201384_397041760d_z.jpg,http://farm3.staticflickr.com/2812/12676201384_397041760d_b.jpg,http://www.flickr.com/photos/MicroPasts/12676201384,superuser,drawA9
BAI-28518,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Norfolk,Downham Fen,Jany. 1859",,,,Downham Fen,,England,Norfolk,"Downham Market, Norfolk, UK",52.6025283,0.3773258,,,1,1859,483,44,24,207,,Corroded all over. No discolouration at all. Metal showing all over very bright and clean.,6,Width: blade 24mm; hilt plate 44mm,,Found with the sickle and palstave.,Broad midrib and 2 notches.,"Prehistoric Bronzes 135. No catalogue.,Bronzes 10. The numbers to be found in a catalogue called ""Museum of Archaeology"".,Cambridge Antiquarian Society Catalogue 164., 1884.",,Joellen McGann,https://farm9.staticflickr.com/8675/15864702559_866d28e9ae_z.jpg,https://farm9.staticflickr.com/8675/15864702559_866d28e9ae_b.jpg,https://www.flickr.com/photos/MicroPasts/15864702559,superuser,drawA10
BAI-14300,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Arch. & Ethnology, Cambridge,35.935",35.935,,MAA Cambridge,"England,Norfolk (Cambridgeshire),Downham Hythe",,,,Downham Hythe,,England,Norfolk,"Downham Hythe Drove, Little Downham, Ely, Cambridgeshire Cb6 2dt, UK",52.4291105,0.2010988,,,,,,,,,,,,,,,"Several holes, owing to bad casting.",,,Joellen McGann,https://farm6.staticflickr.com/5552/15190360935_207dd0c76b_z.jpg,https://farm6.staticflickr.com/5552/15190360935_207dd0c76b_b.jpg,https://www.flickr.com/photos/MicroPasts/15190360935,superuser,SpearHeadsA2
BAI-37778,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,"Ireland,Co. Donegal,Downpatrick",,,,Downpatrick,,Ireland,County Down,"Downpatrick, Downpatrick, Down Bt30, UK",54.3450029,-5.735664934042380,,,,,109,blade 29; socket 18,,49.61,Shiny patina dark brown,Smooth,"blade 10.5, 3; socket 18",Site: Is this in Co. Donegal?,,,,,,Joellen McGann,https://farm9.staticflickr.com/8722/16978723750_212cdc715f_z.jpg,https://farm9.staticflickr.com/8722/16978723750_212cdc715f_b.jpg,https://www.flickr.com/photos/115096994@N02/16978723750,superuser,irishB15
BAI-21752,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"Salisbury, S. Wilts, and Blackmoor Museum,13 on face, E.T.S. II on side",13ETSII,,Blackmoor Museum,"England,Wiltshire,Downton,1865",,,,Downton,,England,Wiltshire,"Downton, Salisbury, Wiltshire Sp5, UK",50.9927562,-1.7517519,,,,1865,99,40,51,175,Black,Rough,36,Weight: 174.85 gms,,,"Fine ridges on blade, both sides. Socket is split.","Evans, p. 120",,Joellen McGann,https://farm4.staticflickr.com/3940/14980166813_e4e40f6578_z.jpg,https://farm4.staticflickr.com/3940/14980166813_e4e40f6578_b.jpg,https://www.flickr.com/photos/MicroPasts/14980166813,superuser,drawerA5A6
BAI-38747,433,Sword,,,,Bronze Age,p0gjgrs6qb2,Eagen 4; IVA,"British Museum, 83.2-18.41,Bought from Earl of Mulgrave.",1883.2-18.41,,British Museum,"?Ireland,No provenance,Dowris, County Offaly?",,,,Dowris,,Ireland,County Offaly,"Whigsborough, Co. Offaly, Ireland",53.16091395,-7.858681907750670,,,,,,,,,,,,SIte: Dowris is known as Whigsborough,,,"2+2 rivets (unperforated) in shoulder, 3 in grip. Medium flanges. Blade broken and mended.",,,Joellen McGann,https://farm8.staticflickr.com/7673/17493186848_402e742865_z.jpg,https://farm8.staticflickr.com/7673/17493186848_402e742865_b.jpg,https://www.flickr.com/photos/115096994@N02/17493186848,superuser,IrishSwords
BAI-34236,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum Collections,see Catalogue entries",,,British Museum,"Ireland,County Offaly,Dowris?,Dowris Hoard?",,yes,,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,,,,,,,,,,Copper Alloy,Dowris Hoard?,,,"Grouped together with other index cards from Dowris Hoard, assumed to be one of the crotals in the British Museum Collection.",Joellen McGann,https://farm8.staticflickr.com/7283/16615975740_5327b53331_b.jpg,https://farm8.staticflickr.com/7283/16615975740_5327b53331_b.jpg,https://www.flickr.com/photos/115096994@N02/16615975740,superuser,crotals
BAI-34235,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum Collections,See catalogue entries",,,British Museum,"Ireland,County Offaly,Dowris?,Dowris Hoard?",,yes,,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,,,,,,,,,,Copper Alloy,Dowris Hoard?,,,"Grouped together with other index cards from Dowris Hoard, assumed to be one of the crotals in the British Museum collection.",Joellen McGann,https://farm8.staticflickr.com/7592/16596064227_e705525c77_b.jpg,https://farm8.staticflickr.com/7592/16596064227_e705525c77_b.jpg,https://www.flickr.com/photos/115096994@N02/16596064227,superuser,crotals
BAI-34234,433,Crotal,,,,Bronze Age,p0gjgrs6qb2,,"British Museum Collections,See catalogue entries",,,British Museum,"Ireland,County of Offaly,Dowris?,Dowris Hoard?",,yes,,Dowris,,Ireland,County Offaly,"Offaly, Co. Offaly, Ireland",53.2852405,-7.523151727720190,,,,,,,,,,,,,Copper Alloy,Dowris Hoard?,,,"Grouped with other index cards from the Dowris Hoard, assumed to be one of the crotal's in the British Museum's Collection",Joellen McGann,https://farm9.staticflickr.com/8590/16803337815_27d3c71a1a_b.jpg,https://farm9.staticflickr.com/8590/16803337815_27d3c71a1a_b.jpg,https://www.flickr.com/photos/115096994@N02/16803337815,superuser,crotals
