objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-63445,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Salisbury, S. Wilts and Blackmoor Museum,524 Brackstone Collection,2 on face, B 524 on side",2 B524,,Blackmoor Museum,"Ireland,Dublin,Clontarf",,,,Clontarf,,Ireland,County Dublin,"Clontarf, Co. Dublin, Ireland",53.3608138,-6.1968538,,,,,,,,305.5,Black and bronze,Very slight hollows on face.,,,,,The butt is chipped or 'nicked',,,Joellen McGann,https://farm8.staticflickr.com/7381/27650493883_d7ed8a7568_z.jpg,https://farm8.staticflickr.com/7381/27650493883_d7ed8a7568_b.jpg,https://www.flickr.com/photos/115096994@N02/27650493883,superuser,IrishAxesB5
BAI-37784,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Ethnological Museum,Cambridge,1289B,Read Gift",1289B,,MAA Cambridge,"Ireland,Co. Dublin,near Clontarf",,,,Clontarf,,Ireland,County Dublin,"Clontarf, Co. Dublin, Ireland",53.3608138,-6.1968538,,,,,137,blade 32; socket 20,,77.96,No patina,"Smooth dark brown, patches of brassey colour",blade 12; socket 19,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8733/16543843474_1908521b81_z.jpg,https://farm9.staticflickr.com/8733/16543843474_1908521b81_b.jpg,https://www.flickr.com/photos/115096994@N02/16543843474,superuser,irishB15
BAI-44223,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 F,"National Museum, Dublin,Collection of the Royal Irish Academy,30:1916",30:1916,,"National Museum, Dublin","Ireland,Co. Dublin,Clontarf",,,,Clontarf,,Ireland,County Dublin,"Clontarf, Co. Dublin, Ireland",53.3608138,-6.1968538,,,,,141,centre 24; side flanges 25,,,,,,,Bronze,,,,,Denis Antoine,https://farm6.staticflickr.com/5763/20859103592_31e7365352_z.jpg,https://farm6.staticflickr.com/5763/20859103592_31e7365352_b.jpg,https://www.flickr.com/photos/115096994@N02/20859103592,superuser,IrishPalstavesPt2
BAI-38366,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"British Museum, W.G. 1600",WG.1600,H_WG-1600,British Museum,"Ireland,Co. Leitrim,Cloone",,,,Cloone,,Ireland,County Leitrim,"Cloone, Co. Leitrim, Ireland",53.9458992,-7.7853479,,,,,207,hilt plate 44; blade 16,,92.13,No patina.,Dull gold with black stains. Smooth.,blade 5,,,,2 rivet holes.,,Inacc (est. section),Joellen McGann,https://farm9.staticflickr.com/8702/17184582219_9e611c492d_z.jpg,https://farm9.staticflickr.com/8702/17184582219_9e611c492d_b.jpg,https://www.flickr.com/photos/115096994@N02/17184582219,superuser,IrishDirks
BAI-20351,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Herts. Cty. Museum, St. Albans,Lent by Mr. F. F. Fossey",,,Hertfordshire County Museum,"England,Hertfordshire,Clothall,Cumberlow Green",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,,96,36,51,170,Bronze and green.,"Smooth, with occasional encrustation.",34,"Length: 95.5mm,Width: edge 51mm; socket 35.5mm,Weight: 170.1 gms",,"A founder's hoard of 6 pieces - winged celt, 2 socketed celts, a palstave, 2 pieces of leaf-shaped swords.",,,,Joellen McGann,https://farm4.staticflickr.com/3951/15413402659_4744b4828d_z.jpg,https://farm4.staticflickr.com/3951/15413402659_4744b4828d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413402659,superuser,drawerA5A6
BAI-20350,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Herts. Cty. Mus., St. Albans,Lent by Mr. F. F. Fossey",,,Hertfordshire County Museum,"England,Hertfordshire,Clothall,Cumberlow Green",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,,89,36,44,198,Shiny bronze,Smooth,38,"Length; 88.5mm,Weight: 198.44 gms",,"A hoard of 6 - 2 pieces of L.S. Swords, a winged celt, 2 socketed celts, and a palstave (founder's hoard).",,,,Joellen McGann,https://farm6.staticflickr.com/5597/15413402599_070568c027_z.jpg,https://farm6.staticflickr.com/5597/15413402599_070568c027_b.jpg,https://www.flickr.com/photos/MicroPasts/15413402599,superuser,drawerA5A6
BAI-20355,433,Socketed Axe,,Fragment,8,Bronze Age,p0gjgrs6qb2,Frags,"Cambridge?,z.1110, 23.116, b-d, 23.198, b-d","Z.1110, 23.116, b-d, 23.198, b-d",,MAA Cambridge,"England,Hertfordshire,Clothall,Cumberlow Green",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,,,,,,,,,,,Cumberlow Green Hoard,,"Evans, Bronze Imps., 94,JRAI, VI, 195",,Joellen McGann,https://farm6.staticflickr.com/5612/15600856982_2ea7662c0c_z.jpg,https://farm6.staticflickr.com/5612/15600856982_2ea7662c0c_b.jpg,https://www.flickr.com/photos/MicroPasts/15600856982,superuser,drawerA5A6
BAI-20348,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Museum of Arch. & Ethnology, Cambridge,z.1107",Z.1107,,MAA Cambridge,"England,Hertfordshire,Clothall,Rushden,Cumberlow Green",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,,,,,,,,,,,Cumberlow Green Hoard,,"Evans, Bronze Imps. 94,J.R.A.I., VI, 195",,Joellen McGann,https://farm4.staticflickr.com/3947/14979285374_2200b2f42e_z.jpg,https://farm4.staticflickr.com/3947/14979285374_2200b2f42e_b.jpg,https://www.flickr.com/photos/MicroPasts/14979285374,superuser,drawerA5A6
BAI-20347,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI,"Museum of Arch. & Ethnology, Cambridge,25.139",25.139,,MAA Cambridge,"England,Hertfordshire,Clothall,Cumberlow Green",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,,,,,,,,,,,Cumberlow Green Hoard,,"Evans, Bronze Implements, p. 94,J.R.A.I. Vi, p. 195",,Joellen McGann,https://farm4.staticflickr.com/3950/14979285484_1f61f4eecd_z.jpg,https://farm4.staticflickr.com/3950/14979285484_1f61f4eecd_b.jpg,https://www.flickr.com/photos/MicroPasts/14979285484,superuser,drawerA5A6
BAI-20346,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI1,"Museum of Archaeology & Ethnology, Cambridge,W. M. Prior's Collection,?25.139?",,,MAA Cambridge,"England,Hertfordshire,Clothall,Cumberlow Green",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,,108,40,56,300,Shades of dark to very bright green. Patina filed at edge but not through to the metal.,Corroded,43,,,Part of a hoard,Ornamented with 2 mouldings below the rim and 3 vertical ribs on each face. Square sides and mouth.,"Evans, Anc. Br. Imps, 110,Journ. Anthrop. Inst. vi, 193",,Joellen McGann,https://farm4.staticflickr.com/3932/14979285644_3c2e3d6a2f_z.jpg,https://farm4.staticflickr.com/3932/14979285644_3c2e3d6a2f_b.jpg,https://www.flickr.com/photos/MicroPasts/14979285644,superuser,drawerA5A6
