objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14101,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Winchester City Museum, 263.12,Previously in the possession successively of the Late Mr. W. J. Andrew and his widow the late Mrs. H.E.Tilling and bequeathed by her to the Museum in 1955.",263.12,,Winchester City Museum,"England,Hampshire,Otterbourne,Found in a sand-pit south of Poles Lane",,,,Otterbourne,,England,Hampshire,"Otterbourne, Hampshire, UK",50.998474900000000,-1.3455565904783000,,,,,70,13,,28,Pale green/brown,Smooth with some pits caused by corrosion,13,"Length: 2 3/4"" = 69.85mm,Width: At edge of socket 1/2"" = 12.7mm; at widest part of blade 1/2"" = 12.7mm,Thickness: 1/2"" = 12.7mm,Weight: Less than 1 oz. = 28.35 gms",,,The blade is broken in two places one side. There are two loops on the shaft which are broken. The edge of the base of the socket is missing except for a small part of the circumference.,,"F.V. Lyall,Inacc. See new index.",Joellen McGann,https://farm4.staticflickr.com/3850/15190031322_45a88ba86c_z.jpg,https://farm4.staticflickr.com/3850/15190031322_45a88ba86c_b.jpg,https://www.flickr.com/photos/MicroPasts/15190031322,superuser,SpearHeadsA2
BAI-14102,433,Side-Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 263.12,Tilling Bequest",263.12,,"Winchester, City Museum","England,Hampshire,Otterbourne,""in sand pit S. of Poles Lane""",,,gravel extraction,Otterbourne,,England,Hampshire,Otterbourne,50.998474900000000,-1.3455565904783000,,,,,70,14,,,,,,,,,,,ND 75,Joellen McGann,https://farm4.staticflickr.com/3920/15167380496_c35e06732d_z.jpg,https://farm4.staticflickr.com/3920/15167380496_c35e06732d_b.jpg,https://www.flickr.com/photos/MicroPasts/15167380496,only good record,SpearHeadsA2
BAI-12635,731,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,VI2,British Museum. 66 6-27 61,"1866,6-27.61",,British Museum,"England, Northants., Oundle",,,,Oundle,,England,Northamptonshire,"Oundle, Peterborough, Northamptonshire Pe8, UK",52.4808725,-0.4674161,,,,,104,Butt: 30 Blade: 48,,205,,smooth. green,30,"Two widths given - one for the butt, one for the blade. ""AOK"" in bottom left corner.",Bronze,(1.) Found withtwo others - 2 + 3. Roman Road. Litchfield sale.,"round section, one point of blade + half of the butt + one side broken + missing. marks of casting. edge of blade broken.",,,Holly Peterson,https://farm4.staticflickr.com/3911/15125272336_41c8ed666d_z.jpg,https://farm4.staticflickr.com/3911/15125272336_41c8ed666d_b.jpg,https://www.flickr.com/photos/MicroPasts/15125272336,most detailed record,DrawerA16
BAI-12634,226,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"red dot sticker, VI2","British Museum 66, 6.27, 60","1866,6.27,60",,British Museum,"England, Northants, Oundle",,,,Oundle,,England,Northamptonshire,"Oundle, Peterborough, Northamptonshire Pe8, UK",52.4808725,-0.4674161,"TL 03,88",,,,102,"butt 30, blade 49",,171,green,smooth,35,,bronze,"(2) Found with two others - 1 & 3, Roman Road Litchfield sale","round section? large portion of butt broken & missing.  edge of blade broken.  long loop, marks of casting",,"A Ok, C1",Elaine Dale,https://farm4.staticflickr.com/3902/15148290625_c6a85a3e8b_z.jpg,https://farm4.staticflickr.com/3902/15148290625_c6a85a3e8b_b.jpg,https://www.flickr.com/photos/MicroPasts/15148290625,superuser,DrawerA16
BAI-12633,226,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"red dot sticker, VII2","British Museum 66,6.27,59","1866,6.27,59",,British Museum,"England, Northants, Oundle",,,,Oundle,,England,Northamptonshire,"Oundle, Peterborough, Northamptonshire Pe8, UK",52.4808725,-0.4674161,"TL 03, 88",,,,100,"butt 43, blade 44",,314,green,smooth,41,,bronze,(3) Found with 2 others: - 1 & 2  Roman Road,"round section. edge of blade broken & missing, long loop. marks of casting",,Litchfield sale,Elaine Dale,https://farm6.staticflickr.com/5566/14961722157_3c409544b6_z.jpg,https://farm6.staticflickr.com/5566/14961722157_3c409544b6_b.jpg,https://www.flickr.com/photos/MicroPasts/14961722157,superuser,DrawerA16
BAI-11696,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Coventry, Herbert Art Gallery and Museum",,,Herbert Art Gallery and Museum,"England,Warwickshire,Over Whitacre, churchyard",,,churchyard,Over Whitacre,,England,Warwickshire,"Over Whitacre, Birmingham, Warwickshire B46, UK",52.5165794,-1.6274715,,,,,147,45,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3886/14793710930_9d24496f67_z.jpg,https://farm4.staticflickr.com/3886/14793710930_9d24496f67_b.jpg,https://www.flickr.com/photos/MicroPasts/14793710930,superuser,flangedAxesA1
BAI-13019,543,Spearhead,,,,Bronze Age,p0gjgrs6qb2,L,"B. Colthurst Esq., West Buccleuch, Haywick, Scotland,Submitted to BM in March 1966",,,British Museum,"England,Northumberland,Ovingham,from R. Tyne",,,river,Ovingham,,England,Northumberland,"8 Main Road, Ovingham, Prudhoe, Northumberland Ne42 6ae, UK",52.94647795,-1.03864988672913,,,,,246,53,,,,,,I included “England” in Site address to be consistent with other cards.,,,,,Submitted by B. Colthurst March 1966,Jane Fellows,https://farm4.staticflickr.com/3911/14992900777_76f1810fec_z.jpg,https://farm4.staticflickr.com/3911/14992900777_76f1810fec_b.jpg,https://www.flickr.com/photos/MicroPasts/14992900777,most detailed record,DrawerA14
BAI-11485,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Lincoln Museum, CL 10.79,on loan from Messrs. Cooper Brothers (farmers)",CL 10.79,,Lincoln Museum,"England,Lincolnshire,Owersby,Thornton Carrs",,,,Owersby,,England,Lincolnshire,"Owersby, Lincolnshire, UK",53.4283746,-0.4015392,TF 023 951,,,,96,19,53,,,"Remnants of an olive green patina with underlying blackish and fir green patches - over much of one face - fading out up haft; little elsewhere, which has mainly flaked to dull straw-gold, partly rubbed brighter; few poor pittings associated with patina remnants - pale and bright green.",,,,7a Area Find,"Dimensions: L 96mm; We 52.5+; Wbt 19mm; Bfg 17.5,Typology: rounded bump on one face suggestive of original stop bevel; on reverse similar bump much lower - close to e. bev.; definite slight cross bar ridges on either side - but not level; faint rippling of sides probably dec. rather than damage, as individual hammermarks are perceptible; e. bev.  now diffuse on both faces.,Manufacture: twist down length of body; deep e.bev. concave in profile (marked on one face) associated with prom. blade tip hollows suggests much re-sharpening; flanges also skewed in section - but poss. largely due to reworking?,Condition: edge a little serrated, intact except tips - appear anc. breaks; lightly tooled furrows down lower septum - likely associated with 'cleaning' than anc. feature.",,"Archive: AFI,PRBAF: DF (S); SI,Ext.: CI,Rec. SN Aug 81,Source: MV",Joellen McGann,https://farm4.staticflickr.com/3880/14980068562_d832b380e0_z.jpg,https://farm4.staticflickr.com/3880/14980068562_d832b380e0_b.jpg,https://www.flickr.com/photos/MicroPasts/14980068562,superuser,flangedAxesA1
BAI-11484,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Lincoln Museum., CL 11.79,On loan from Messrs. Cooper Brothers (farmers)",CL 11.79,,Lincoln Museum,"England,Lincolnshire,Owersby,Thornton Carrs",,,,Owersby,,England,Lincolnshire,"Owersby, Lincolnshire, UK",53.4283746,-0.4015392,TF 023 951,,,,89,,,,,"Remnants of olive green patina extant in one septum, with very little elsewhere - its surface not always preserved smooth; rest speckle-pocked and flaked to dry greeny-gold, with some deep fir green spots; crests, etc. rubbed to brighter gold.",,,,7a. Area Find,"Dimensions: L 89+,Typology: stop-rib with ends tending to be little curled back, but rest rising up flange side; no trace of face decoration in extant patina - almost certainly plain; e.bev. a shade concave in profile,Manufacture: slight skew body and blade edge; no blade tip hollows - if anything slight convex,Condition: tips broken - dull gold colour as rest of flaked surface., not obviously modern, same for main break; cutting edge jagged; parts of fg. crests indented - mainly corrosion?",,"Archive: AFI,PRBAF: DF(S); SI,Ext. CI,Rec.: SN Aug. 81,Source: MV",Joellen McGann,https://farm6.staticflickr.com/5564/14977321751_70ef274685_z.jpg,https://farm6.staticflickr.com/5564/14977321751_70ef274685_b.jpg,https://www.flickr.com/photos/MicroPasts/14977321751,superuser,flangedAxesA1
BAI-11588,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Cardiff, National Museum of Wales",,,National Museum of Wales,"England,Shropshire,Owestry",,,,Owestry,,England,Shropshire,"Oswestry, Oswestry, Shropshire, UK",52.8613742,-3.0498562,,,,,138,,66,,,Matt dark green; edges damaged.,,,,Found with 9 others?,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5562/14793799648_7c9edc8d0c_z.jpg,https://farm6.staticflickr.com/5562/14793799648_7c9edc8d0c_b.jpg,https://www.flickr.com/photos/MicroPasts/14793799648,superuser,flangedAxesA1
