objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3681,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,"England, greater london,hampton court,r. thames,near bridge,sept. 1877",,,river,Hampton Court,,England,Greater London,"Hampton, London",51.4150272,-0.3691409,,,9,1877,161,26,69,,,,28,"Length: 160.5mm,Width: edge 69mm; middle 26mm; butt 26mm,Thickness: 28mm; 8mm",,,,,,Joellen McGann,http://farm8.staticflickr.com/7077/13305245155_373ecebf11_z.jpg,http://farm8.staticflickr.com/7077/13305245155_373ecebf11_b.jpg,http://www.flickr.com/photos/MicroPasts/13305245155,superuser,drawB16
BAI-29877,580,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,British Museum 88 5 15 1,"1888,5-15.1",,British Museum,"Greater London, Hampton, R. Thames",,,river,Hampton Court,,England,Greater London,"Hampton, Greater London, United Kingdom",51.4150272,-0.3691409,TQ 13 70,,,,125.5,blade 42; socket 18.5,,94.38,,"dull golden bronze with black stains. Mostly smooth, roughened on central parts of reverse.",blade 10; socket 19,,,,,,"Internal socket, side view of loops., On display, CI",Denis Antoine,https://farm8.staticflickr.com/7392/16439947501_3596b50edd_z.jpg,https://farm8.staticflickr.com/7392/16439947501_3596b50edd_b.jpg,https://www.flickr.com/photos/MicroPasts/16439947501,superuser,singleA18
BAI-29883,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,British Museum  WG 1645,WG.1645,H_WG-1645,British Museum,"England, Greater London, Hampton Court",,,,Hampton Court,,England,Greater London,"London, UK",51.5073219,-0.1276474,,,,,258,See description,,262.23,black showing bronze in centre,some patches of great corrosion,See description,,,,"Width as: “blade 50, socket 25“  Thickness as: “blade 16, socket 24“, 2 small holes in socket. 2 rivet holes not pierced. part of the old shaft remains",,,Marla Walcott,https://farm9.staticflickr.com/8663/15819203444_b3901ca227_z.jpg,https://farm9.staticflickr.com/8663/15819203444_b3901ca227_b.jpg,https://www.flickr.com/photos/MicroPasts/15819203444,most detailed record,singleA18
BAI-20248,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"Private Collection,W. C. Wells, Esq, Sudbury, Harrow",,,Private Collection,"England,Greater London,Hampton Court,(Thames)",,,river,Hampton Court,,England,Greater London,"Hampton Court, London N1, UK",51.5455093,-0.1039214,,,,,100,43,44,340,No patina.,"Smooth. Mostly dark bronze colour, a good deal of light earth adheres.",40,Weight: 340.21 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5599/15413598618_007decf50d_z.jpg,https://farm6.staticflickr.com/5599/15413598618_007decf50d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413598618,superuser,drawerA5A6
BAI-20249,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"Private Collection,W. J. Hemp Esq.,Minshull, High Wycombe, Bucks.",,,Private Collection,"England,Greater London,Hampton on Thames,said to be found in Thames close by Hampton",,,river,Hampton On Thames,Hounslow,England,Greater London,"Hampton (london), Hampton, Hampton, Greater London Tw12, UK",51.4150272,-0.3691409,,,,,84,20,27,77,Good greenish patina.,Muddy condition,22,Weight: 77.33 gms,,,"Good condition, no signs of wear.",,Bought at Hampton on Thames (6),Joellen McGann,https://farm4.staticflickr.com/3956/15597046291_97937c53d7_z.jpg,https://farm4.staticflickr.com/3956/15597046291_97937c53d7_b.jpg,https://www.flickr.com/photos/MicroPasts/15597046291,superuser,drawerA5A6
BAI-14008,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B.23,(presented 1860 by Sudlow Roots, Esq., from the Collection of his father William Roots - no. 10)",B.23,,Society of Antiquaries,"England,Greater London,Twickenham,Hampton (?Wick),""dug up at Kingston, close to the Thames and bear Bushey Park, in 1855"" (a),""Bronze socketed spearhead found nea the Thames at Hampton 1855, Roots Coll."" - pencilled '10' or seven.(b),records ambiguous - not certain which side of the Thames this was found.,""dug up at Hampton, close to the Thames, and near Bushy Park in 1855..."" (c)",,,building work ,Hampton. Wick,,England,Greater London,"Bushy Park, Hampton Court Rd, Hampton, Middlesex Tw12 2ej, UK",51.4165,-0.3398,c. TQ 17 69,,,1855,167,23,35,,,Red-gold to dull brown - dry surface; existing peg-holes appear to perforate a concretion like material filling presumed original holes; reverse hole very small and irregular; other with wood grain impression in concreted sides! - impression of peg?,,,,,"Simensiosn: L 167.2; Wbl 34.6mm; max W.S. 23; max Bs 22.8; Ds 121 (?+),Typology: pronounced midrib tapers in concave sweep from base of blade; midrib section with concave sides running into blade wings - no distinct angles; traces of concave edge bevel of variable width; slight convexity to socket line near mouth; flat socket end,Manufacture: some porosity of metal visible on midrib,Condition: 2 nicks, otherwise edges excellent and very sharp; slight bend in length - present damage.,Attached Material: wood fragments inside mouth of socket.","a) P.S.A. 2, I, 1859-61, 83 no. 10,b) loose hand-printed label,c) loose tag label - Root's orig.","Labels/Markings: white ink inser.: 'B23',Archive: PIF,PRBAF: DF (C); SI,Ext: CI,Rec. SN Feb 79,Source: MV,Old Cards: 1",Joellen McGann,https://farm4.staticflickr.com/3876/15003639139_dc6039454c_z.jpg,https://farm4.staticflickr.com/3876/15003639139_dc6039454c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003639139,superuser,SpearHeadsA2
BAI-12798,580,BRACELET,Sussex loop,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 73.7.25. 3, Purchased from Lees (sale of Mr. Hart of Reigate), Formerly in collection of Mr. Glover of Reigate.",1873.7.25. 3,,British Museum,"Sussex (West), Slangham, Handcross",,,,Handcross,,England,West Sussex,"Handcross, Haywards Heath, Sussex De L'ouest Rh17, United Kingdom",51.054159,-0.198571,,,,,79,74,,106,metallic pale green,non corroded,8,,,"1-3, 1 ring, 2 armlets?","twisted form, much more slender than 2.",Surrey Arch. Coll. vol I p. viii,Inacc.,Denis Antoine,https://farm4.staticflickr.com/3852/15145279411_d4f259940d_z.jpg,https://farm4.staticflickr.com/3852/15145279411_d4f259940d_b.jpg,https://www.flickr.com/photos/MicroPasts/15145279411,only good record,DrawerA16
BAI-12797,580,BRACELET,Sussex loop,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 73.7.25. 2, Purchased from Lees (sale of Mr. Hart of Reigate), Formerly in collection of Mr. Glover of Reigate.",1873.7.25. 2,,British Museum,"Sussex (West), Slangham, Handcross",,,,Handcross,,England,West Sussex,"Handcross, Haywards Heath, Sussex De L'ouest Rh17, United Kingdom",51.054159,-0.198571,,,,,88,75,,394,green,corroded,15,,,"1-3, 1 ring, 2 armlets ?","twisted form, broken into three pieces with imperfect ends.",Surrey Arch. Coll. vol. I. p. viii,Inacc.,Denis Antoine,https://farm6.staticflickr.com/5594/15125247006_e347539df9_z.jpg,https://farm6.staticflickr.com/5594/15125247006_e347539df9_b.jpg,https://www.flickr.com/photos/MicroPasts/15125247006,only good record,DrawerA16
BAI-12796,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,A,"British Museum, 73.7.25. 1, Purchased from Lees (sale of Mr. Hart of Reigate), Formerly in collection of Mr. Glover of Reigate.",1873.7.25. 1,,British Museum,"Sussex (West), Slangham, Handcross",,,,Handcross,,England,West Sussex,"Handcross, Haywards Heath, Sussex De L'ouest Rh17, United Kingdom",51.054159,-0.198571,,,,,84,82,,170,fine dark green,non corroded,17,,,"1-3, 1 ring, 2 armlets (Sussex [...])",plain ring,Surrey Arch. Colls. Vol I p. viii,Inacc.,Denis Antoine,https://farm6.staticflickr.com/5554/14961605470_e008365bed_z.jpg,https://farm6.staticflickr.com/5554/14961605470_e008365bed_b.jpg,https://www.flickr.com/photos/MicroPasts/14961605470,only good record,DrawerA16
BAI-10777,,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Nash, Mr. P.  - private,  2 Biggin Close, Southgate West, Crawley",,,Private Collection,"sussex, handcross, peasepottage forest",,,,Handcross,,England,,"Pease Pottage, Handcross, Sussex",51.0829762,-0.2044605,c. TQ 253 340,,,1978,112,bt 39.3,64.8,,,"fragments of smooth raised sur. - prob. near original - only tiny piece on face illustrated, larger patches on rev. - mainly rich fir green; sur. with scattered pocks & irreg. edges give way to dry  undulating sur. - mainly choc. brown;  some intermediate bevels fir green & light blue-green",9.8 T at side with intact surface fragment on either face 7.3,"Other boxes:-,  Circumstances: found by Mr. P. Nash, 19 July 1978, immediately East of a N-S linear bank and about 4 m SE of a large tree thereon;  located c. 3"" below surface of sand subsoil (beneath leaf mould) using a metal-detector, axe was lying flat (a),  Context: 8. Single",,,"Typology: faces retain sl. convexity in cross-section; sides were prob. near flat with angular corners between,  Condition: actual edges virt. all lost,  Attached Material: treated by Horsham Museum, ","a) Mr. Nash - SN, pers. comm.",,Anon.,https://farm4.staticflickr.com/3840/14956223761_a1d9aff108_z.jpg,https://farm4.staticflickr.com/3840/14956223761_a1d9aff108_b.jpg,https://www.flickr.com/photos/MicroPasts/14956223761,most detailed record,drawerA1
BAI-3546,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1J,"British Museum,92.9-1.307",1892.9-1.307,,British Museum,"England, dorset,hanford park near hod hill,1869,cat. 37",,,hillside,Hanford Park,,England,Dorset,Hod Hill,50.8953944,-2.2048095098550000,,,,1869,163,22,64,453,Light brown,Slightly pitted in places.,29,,Bronze,,"With flanges, stop ridges, and central ribs at base of blade.",,"Found near R. Stone [?Stour] at base of Hod Hill, several feet deep.,Inacc.,CI",Joellen McGann,http://farm8.staticflickr.com/7113/13305192505_64bf1d0ca0_z.jpg,http://farm8.staticflickr.com/7113/13305192505_64bf1d0ca0_b.jpg,http://www.flickr.com/photos/MicroPasts/13305192505,superuser,drawB16
BAI-27113,734,Pin,Quoit -Headed,,,Bronze Age,p0gjgrs6qb2,"RED DOT  followed by notation in pencil:, squiggle,  E",Alnwick Castle  No. 272,272,,Alnwick Castle,"England, Sussex: Lewes (near), Hanley Cross Tumulus, 1832",,,tumulus,Hanley Cross,,England,East Sussex,,53.039713,-2.173686,,,,1832,203,122;  width of metal 6 mm.,,63.6,Green.,Fairly smooth,4,"Detailed hand-drawing with dimensions., At least 2 different handwritings and inks used in TITLE, SITE INFO, AND ASSOCIATIONS.",,"with nos. 271, 273 & 274 of this collection /  Found with * skeltal remains 2 pins  2 armillae",,Sussex. Arch. Soc. vol. II p. 265.,,Marilyn Kohn,https://farm9.staticflickr.com/8661/15318781403_4f2f479186_z.jpg,https://farm9.staticflickr.com/8661/15318781403_4f2f479186_b.jpg,https://www.flickr.com/photos/MicroPasts/15318781403,most detailed record,ornamentsA15
BAI-20321,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,Birmingham University Museum,,,Birmingham University Museum,"England,Greater London (Middlesex),Hanwell",,,,Hanwell,Hounslow,England,Greater London,"Hanwell, London W7, UK",51.513820800000000,-0.34745629336727400,,,,,51,43,,,,Badly corroded,32,,,"This celt was found amongst a quantity of rough copper, presumably a Founder's Hoard.",Upper portion only,,,Joellen McGann,https://farm6.staticflickr.com/5605/14979288164_8dcf11f465_z.jpg,https://farm6.staticflickr.com/5605/14979288164_8dcf11f465_b.jpg,https://www.flickr.com/photos/MicroPasts/14979288164,superuser,drawerA5A6
