objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14427,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1923,P. Waterhouse, Yattendon Court",,,Private Collection,"England,Berkshire,Yattendon,Yattendon Court,In digging foundations of house,1878",,,,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,138,,47,71,Pale green patina heavily covered with yellow clay.,,13,Weight: 70.88 gms,,Part of a hoard of 60 pieces.,"Point broken, socket gone: edge of blade chipped.","Proc. Soc. Ant. (2nd Ser.) VII, 480,Evans, A. B. Imps.,V.C.H. Berks, i.",,Joellen McGann,https://farm6.staticflickr.com/5575/15187495981_a5458caf7f_z.jpg,https://farm6.staticflickr.com/5575/15187495981_a5458caf7f_b.jpg,https://www.flickr.com/photos/MicroPasts/15187495981,superuser,SpearHeadsA2
BAI-14426,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1923,P. Waterhouse, Yattendon Court",,,Private Collection,"England, Berkshire, Yattendon, Yattendon Court, in digging foundations of house, 1878.",,,building work ,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,129,,42,74,Bronze green patina.,Worn and covered with yellow clay,15,Weight: 74.42 gms,,Part of a hoard of 60 pieces.,"Point and edge of blade decayed, socket broken away.","Proc. Soc. Ant. (2nd Ser.), VII, 480,Evans, A. B. Imps.,V.C.H. Berks, i.",,Joellen McGann,https://farm4.staticflickr.com/3868/15190523675_eccdc03555_z.jpg,https://farm4.staticflickr.com/3868/15190523675_eccdc03555_b.jpg,https://www.flickr.com/photos/MicroPasts/15190523675,superuser,SpearHeadsA2
BAI-14425,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1923,P. Waterhouse, Yattendon Court",,,Private Collection,"England,Berkshire,Yattendon,Yattendon Court,in digging foundations of house.,1878",,,,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,65,,49,40,Green patina much mud stained.,,,Weight: 49.61 gms,,Part of a hoard of 60 pieces.,,"Proc. Soc. Ant. (2nd S.) VII, 480,Evans, A. B. Imps.,V.C.H., Berks., i",Hammered flat.,Joellen McGann,https://farm4.staticflickr.com/3848/15187496451_3f0ec3a1a7_z.jpg,https://farm4.staticflickr.com/3848/15187496451_3f0ec3a1a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15187496451,superuser,SpearHeadsA2
BAI-14424,433,Spearhead,VB,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1923,P. Waterhouse, Yattendon Court",,,Private Collection,"England, Berkshire, Yattendon, Yattendon Court, in digging foundations of house, 1878.",,,building work ,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,115,,32,67,Rich green patina.,Slight mud stains.,13,Weight: 67.33 gms,,One of a hoard of 60 pieces.,"Socket broken off, edge decayed in places.","Proc. Soc. Ant. (2nd Ser.) VII, 480,Evans, A. B. Imps.,V.C.H. Berks, i.",,Joellen McGann,https://farm4.staticflickr.com/3854/15190523995_0ab2a1fb16_z.jpg,https://farm4.staticflickr.com/3854/15190523995_0ab2a1fb16_b.jpg,https://www.flickr.com/photos/MicroPasts/15190523995,superuser,SpearHeadsA2
BAI-14423,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1923,P. Waterhouse, Yattendon Court",,,Private Collection,"England,Berkshire,Yattendon,Yattendon Court,In digging foundations of house,1878",,,,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,85,,35,50,,Heavily mud stained.,16,Weight: 49.61 gms,,Part of a hoard of 60 pieces.,,"Proc. Soc. Ant. (2nd S.) VII, 480,V.C.H. Berks., i,Evans, A.B. Imps.",,Joellen McGann,https://farm6.staticflickr.com/5557/15003951918_0759c9dfea_z.jpg,https://farm6.staticflickr.com/5557/15003951918_0759c9dfea_b.jpg,https://www.flickr.com/photos/MicroPasts/15003951918,superuser,SpearHeadsA2
BAI-14422,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1923,P. Waterhouse, Yattendon Court",,,Private Collection,"England, Berkshire, Yattendon, Yattendon Court, in digging foundations of house, 1878.",,,building work ,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,55,21,,25,Dark green patina mud stained.,,,Weight: 24.8 gms,,Part of a hoard of 60 pieces.,Fragment of socket crushed.,"Proc. Soc. Ant. (2nd S) VII, 480,V.C.H. Berks. i,Evans, A. B. Imps.",,Joellen McGann,https://farm4.staticflickr.com/3881/15003851700_5e54a3e36f_z.jpg,https://farm4.staticflickr.com/3881/15003851700_5e54a3e36f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003851700,superuser,SpearHeadsA2
BAI-14421,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1923,P. Waterhouse, Yattendon Court",,,Private Collection,"England, Berkshire, Yattendon, Yattendon Court, in digging foundations of house, 1878.",,,building work ,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,86,22,,74,Pale grey green patina mud stained,Hard achrough clay attached.,20,Weight: 74.42 gms,,Part of a hoard of 60 pieces.,Socket only,"Proc. Soc. Ant. (2nd S.) VII, 480,V.C.H. Berks. i,Evans, A. B. Imps.",,Joellen McGann,https://farm4.staticflickr.com/3911/15003746419_a43b523ed5_z.jpg,https://farm4.staticflickr.com/3911/15003746419_a43b523ed5_b.jpg,https://www.flickr.com/photos/MicroPasts/15003746419,superuser,SpearHeadsA2
BAI-14420,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1923,P. Waterhouse, Yattendon Court",,,Private Collection,"England,Berkshire,Yattendon,Yattendon Court,In digging foundations of house,1878",,,,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,56,17,,18,,Heavily coated with yellow clay.,,"Width: 17mm; 22mm,Weight: 17.71 gms",,Part of a hoard of 60 pieces.,Fragment of socket.,"Proc. Soc. Ant. (2nd Ser.) VII, 480,V.C.H. Berks. i,Evans, A. B. Imps.",,Joellen McGann,https://farm6.staticflickr.com/5595/15003747329_4a2029913b_z.jpg,https://farm6.staticflickr.com/5595/15003747329_4a2029913b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003747329,superuser,SpearHeadsA2
BAI-14419,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1923,P. Waterhouse, Yattendon Court",,,Private Collection,"England, Berkshire, Yattendon, Yattendon Court, in digging foundations of house, 1878.",,,building work ,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,90,,31,43,Rich green patina covered with yellow clay.,,,Weight: 42.52 gms,,One of a hoard of 60 pieces.,"Point and socket broken away, edge badly decayed.","Proc. Soc. Ant. (2nd S.) VII, 480,V.C.H. Berks. i.,Evans, A. B. Imps.",,Joellen McGann,https://farm6.staticflickr.com/5560/15003958047_55834b86e4_z.jpg,https://farm6.staticflickr.com/5560/15003958047_55834b86e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15003958047,superuser,SpearHeadsA2
BAI-14418,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag,"Private Collection,1923,P. Waterhouse, Yattendon Court",,,Private Collection,"England,Berkshire,Yattendon,Yattendon Court,In digging foundations of house,1878",,,,Yattendon,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,83,23,,46,Traces of bright green patina.,Decayed and pitted,22,Weight: 46.06 gms,,Part of a hoard of 60 pieces.,Only [posed and svar?] loop? Core peg. Much broken.,"Proc. Soc. Ant. (2nd S.), VII, 480,Evans, A. B. Imps,V.C.H Berks i.",,Joellen McGann,https://farm4.staticflickr.com/3852/15003853220_8a5841846c_z.jpg,https://farm4.staticflickr.com/3852/15003853220_8a5841846c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003853220,superuser,SpearHeadsA2
