objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14462,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,190.72,190.72,,Aylesbury Museum,"England,Buckinghamshire,Monks Risborough,Near Whiteleaf Cross",,,,Monks Risborough,,England,Buckinghamshire,"Monks Risborough, Princes Risborough, Buckinghamshire Hp27, UK",51.7342875,-0.8228185,,,,,122,,32,,,Matt green. Edges battered and corroded.,,,,,,"Records of Bucks, XIX, part 2, 1972, p. 215 (M. Farley)","Drawing from Mike Farley. Found by metal detector.,CI; SI",Joellen McGann,https://farm6.staticflickr.com/5583/15003944358_4c1a2182b6_z.jpg,https://farm6.staticflickr.com/5583/15003944358_4c1a2182b6_b.jpg,https://www.flickr.com/photos/MicroPasts/15003944358,superuser,SpearHeadsA2
BAI-44981,433,Unlooped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W. G. 1584",WG.1584,H_WG-1584,British Museum,"Ireland,Co. Kildare,Moone",,,,Moone,,Ireland,County Kildare,"Moone, Co. Kildare, Ireland",52.974503,-6.815744,,,,,86,socket 33,64,112.06,"Brown with light green patches, metal shows.","Smooth, small dent on reverse side below centre.",socket 25,,,,Right point of edge bent. Hexagonal below socket.,,,Joellen McGann,https://farm6.staticflickr.com/5630/21278260188_282e795501_z.jpg,https://farm6.staticflickr.com/5630/21278260188_282e795501_b.jpg,https://www.flickr.com/photos/115096994@N02/21278260188,superuser,IrishAxesPt2
BAI-63399,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,598,Collection of W. J. Knowles MRIA, of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Moorfields,Label: Moorfld.",,,auction,Moorfields,,Ireland,County Antrim,"Moorfields, Ballymena Bt42, UK",53.4085494,-2.9892356,,,,,133,middle 34; butt 18.5,64,,Polished bright green (like a tile in colour).,"Smooth, butt is encrusted, also other side, spots of encrustment and corrosion.",9; 10.5,,,,Decorated on both sides with incised lines (partly shown).,,,Joellen McGann,https://farm9.staticflickr.com/8826/28187674821_873f690894_z.jpg,https://farm9.staticflickr.com/8826/28187674821_873f690894_b.jpg,https://www.flickr.com/photos/115096994@N02/28187674821,superuser,IrishAxesB5
BAI-63398,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19.11.24,595,Collection of W. J. Knowles,  MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Moorfields,Label",,,auction,Moorfields,,Ireland,County Antrim,"Moorfields, Ballymena Bt42, UK",53.4085494,-2.9892356,,,,,94,butt 23,34,,Thin remains of patina light bluish green.,Cleaned. Dirty bronze,up to 2,,,,Made of flat metal of uniform thickness. Dotted line near butt indicates where metal is slightly raised near edge of side + beyond this it is slightly hollowed.,,,Joellen McGann,https://farm9.staticflickr.com/8800/28162150632_9796da4161_z.jpg,https://farm9.staticflickr.com/8800/28162150632_9796da4161_b.jpg,https://www.flickr.com/photos/115096994@N02/28162150632,superuser,IrishAxesB5
BAI-63397,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,595,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Moorfields,Label",,,auction,Moorfields,,Ireland,County Antrim,"Moorfields, Ballymena Bt42, UK",53.4085494,-2.9892356,,,,,119,middle 31.5; butt 26.5,62,,Traces of patina light olive green,"Cleaned, pitted all over. Golden bronze colour",8.25; 9.5; 8,,,,"Traces of decoration (hammered dents) all over the surfaces, but very faintly showing. Edge filed.",,,Joellen McGann,https://farm9.staticflickr.com/8734/27984998190_09168658a3_z.jpg,https://farm9.staticflickr.com/8734/27984998190_09168658a3_b.jpg,https://www.flickr.com/photos/115096994@N02/27984998190,superuser,IrishAxesB5
BAI-44333,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Sotheby's Sale, 19.11.24,623,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Moorfields (near),Cross,label",,,auction,Moorfields,,Ireland,County Antrim,"Moorfields, Ballymena, Ballymena Bt42, UK",53.4085494,-2.9892356,,,,,82.5,socket 35,50,,"Remains of patina dark dirty brown, leaving muddy olive green beneath.",Smooth,socket 34,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5632/20333762084_292110a126_z.jpg,https://farm6.staticflickr.com/5632/20333762084_292110a126_b.jpg,https://www.flickr.com/photos/115096994@N02/20333762084,superuser,IrishAxesPt1
BAI-31215,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Sotheby's Sale 19. 11. 24. 664., Collection of W.J. Knowles MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Label: Co Antrim, near Moorfields, ? Shough, when digging potatoes.",,,auction,Moorfields,,Ireland,County Antrim,"Moorfields, Ballymena, Ballymena Bt42, United Kingdom",53.4085494,-2.9892356,,,,,117,blade 22; 24,,,medium reddish brown.,,blade 2.5; 3.5 near tang,,,,Rivet hole in tang. Very thin edges.,,,Denis Antoine,https://farm9.staticflickr.com/8580/16474637280_236289ff4b_z.jpg,https://farm9.staticflickr.com/8580/16474637280_236289ff4b_b.jpg,https://www.flickr.com/photos/MicroPasts/16474637280,superuser,irishB10
BAI-15046,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Somerset Taunton Castle Museum, Stradling Collection,Purchased 1902",,,Somerset County Museum,"England,Somerset,Moorlinch,Edington,1836",,,,Moorlinch,,England,Somerset,"Moorlinch, Bridgwater, Somerset Ta7, UK",51.12051595,-2.8692637993422,,,,1836,109,21,15,43,,,4,"Width: socket 21mm; blade 15mm,Thickness: blade 4mm; socket 12mm,Weight: 42.5 gms",,,,"Proc. Som. A. + N.H.S. XLVIII, part I, page 83.,William Stradling, A Description of the Priory of Chilton-super-Polder and its Contexts. (1839)",,Joellen McGann,https://farm4.staticflickr.com/3874/15013237298_e333e9a461_z.jpg,https://farm4.staticflickr.com/3874/15013237298_e333e9a461_b.jpg,https://www.flickr.com/photos/MicroPasts/15013237298,superuser,A8tools
BAI-40520,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's, 23rd July, 1930,Lot 21, No. 90 [21]",,,Private Collection,"France,Brittany,Morbihan,Couedic",,,auction,Morbihan,,France,,"Couédic, 56160, France",48.0463379,-3.1911188,,,,,,,,See over,,,,,,"Hoard comprising: 1 coiled ring, 5 winged celts + 4 fragments of axes, 2 socketed, 4 pieces of sword blades, 1 point, 2 mounts, 3 spear-heads, 1 lump of metal, 21 small fragments, 1[2?] potsherds.",,"Bull. Soc. Polym. Morbihan,Refs?",,Joellen McGann,https://farm9.staticflickr.com/8884/18581359276_11f3277c1a_z.jpg,https://farm9.staticflickr.com/8884/18581359276_11f3277c1a_b.jpg,https://www.flickr.com/photos/115096994@N02/18581359276,superuser,ForeignJewelery
BAI-41363,433,Sword,,Fragment,4,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's, 23rd July 1930,Lot 21, Nos. 82-5[13-16]",,,Private Collection,"France,Brittany,Morbihan,Couedic",,,auction,Morbihan,,France,,"Couédic, 56160, France",48.0463379,-3.1911188,,,,,,,,,,,,,,"Hoard, comprising also 2 pieces of socketed axe, 1 point, 3 spear-heads, 2 mounts, 5 winged axes & 2 fragments, 2 gouges, 2 pieces of bracelets, 1 coiled ring, 1 lump of metal, 21 small fragments, 12 potsherds.",,"Bull. Soc. Polym. Morbihan, date? ref? Not 1913 list.",,Joellen McGann,https://farm4.staticflickr.com/3864/19190031325_643caf5d7b_z.jpg,https://farm4.staticflickr.com/3864/19190031325_643caf5d7b_b.jpg,https://www.flickr.com/photos/115096994@N02/19190031325,superuser,ForeignSwordsMisc
BAI-14438,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1923,P. Waterhouse, Yattendon Court",,,Private Collection,"England,Berkshire,Yattendon,Yattendon Court,In digging foundations of the house.,1878",,,,Morbihan,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,114,24,35,67,Pale grey green patina mud stained.,,,Weight: 67.33 gms,,Part of a hoard of 60 pieces.,Point missing. Socket crushed.,"Proc. Soc. Ant. (2nd Ser.), VII, 480.,Evans, A. B. Imps.,V.C.H. Berks, i.",,Joellen McGann,https://farm4.staticflickr.com/3883/15003847780_7ebd9044f1_z.jpg,https://farm4.staticflickr.com/3883/15003847780_7ebd9044f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15003847780,superuser,SpearHeadsA2
BAI-28430,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Scottish Antiquarian Museum, Edinburgh,No. DJ.28,Duns Collection, 1903",DJ.28,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Borders,Morebattle,Otterburn Farm",,,farm,Morebattle,,Scotland,Border,"Morebattle, Kelso, Scottish Borders Td5, UK",55.5173686,-2.3636845,,,,,399,37.8,17.8,129.5,Removed,Badly pitted,4.5,,,,Imperfect and twisted.,"Proc. Soc. Antiq. Scot., LXII, 144,B.A.V. Trump, P.P.S., 1962, No. 5, p. 101, no. 399",Trump's II Thetford,Joellen McGann,https://farm8.staticflickr.com/7546/15864978417_a53b1267b6_z.jpg,https://farm8.staticflickr.com/7546/15864978417_a53b1267b6_b.jpg,https://www.flickr.com/photos/MicroPasts/15864978417,superuser,drawA10
BAI-3505,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Coll. H. N. Rainborer, 100 Working Road, Baringstoke,1926",,,Private Collection,"England, devonshire,moreton hamptstead,yarde farm,found by nicholas lovey's hamlyn",,,farm,Moreton Hamptstead,,England,Devon,"Moretonhampstead, Devonshire",50.6649608,-3.761821899390740,,,,,125,17,49,134,,,4,"Width: edge 49mm; middle 19mm; butt 17mm,Thickness: 4mm; 21mm,Weight: 134.2 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3812/13305346713_fd947f8bdf_z.jpg,http://farm4.staticflickr.com/3812/13305346713_fd947f8bdf_b.jpg,http://www.flickr.com/photos/MicroPasts/13305346713,superuser,drawB16
