objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5796,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1K,"Museum of Archaeology and Ethnology,Cambridge,Foster Bequest, Cat. 18 20 (No. 20  is correct in catalogue),Prehistoric Bronzes 41, Cat. lost",18 Foster,,MAA Cambridge,"England, suffolk,mettingham,january 23rd, 1860",,,,Mettingham,,England,Suffolk,"Mettingham, Suffolk",52.4581185,1.483232,,23,1,1860,184,24,47,530,,Exceedingly corroded in great lumps and deep pits. Fairly smooth bit in between. These are dark brown. The corroded patches are turquoise blue to green.,30,"Width: edge 47mm; butt 24mm,Thickness: 29.5mm; 8mm",,,Triangular shield shaped ornament with a vertical rib passing through to 1 cm of the edge. The latter very blunt.,,,Joellen McGann,http://farm8.staticflickr.com/7443/12674583123_7f5cfd75b1_z.jpg,http://farm8.staticflickr.com/7443/12674583123_7f5cfd75b1_b.jpg,http://www.flickr.com/photos/MicroPasts/12674583123,superuser,drawA9
BAI-5797,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV1J,"Pitt Rivers Museum, Oxford,(J. Wickham Flower)",,,Pitt Rivers Museum,"England, suffolk,mettingham",,,,Mettingham,,England,Suffolk,"Mettingham, Suffolk",52.4581185,1.483232,,,,,166,24,45,,,,10,"Width: edge 45mm; middle 24mm; butt 20mm,Thickness: 10mm; 25mm; 30mm",,,,,,Joellen McGann,http://farm8.staticflickr.com/7301/12674582143_b25d16b98a_z.jpg,http://farm8.staticflickr.com/7301/12674582143_b25d16b98a_b.jpg,http://www.flickr.com/photos/MicroPasts/12674582143,superuser,drawA9
BAI-3609,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,1866.6-27.39,1866.6-27.39,,British Museum,"England, essex,mickenford tilbury",,,,Mickenford Tilbury,,England,Essex,Tilbury,51.4631174,0.3643896,,,,,161,23,68,483,Brown.,Rough,30,"Site: Could not locate Mickenford.,Width: butt 23mm; blade 68mm",Bronze,,"Bronze palstave with stop ridges, a slight raised ornamentation below the stop ridges on both faces with traces of a median ridge.",,Found in Brickfield (Wm. Dale); Inacc.,Joellen McGann,http://farm8.staticflickr.com/7177/13305257965_61bfc16ef2_z.jpg,http://farm8.staticflickr.com/7177/13305257965_61bfc16ef2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305257965,superuser,drawB16
BAI-28482,433,Knife,,,,Bronze Age,p0gjgrs6qb2,D2,"Black Gate Museum N/C,Mus. No. 1950.5,Given by the pupils of Babside C.M. School, Blyth",1950.5,,Black Gate Museum,"England,Northumberland,Mickley,Mickley District, 1 1/2 miles S.W. from Prudhoe,Found in a load of gravel delivered from the Mickley district to Babside C.M. School, Blyth; no further details recorded.",,,,Mickley,,England,Northumberland,"Mickley, Stocksfield, Northumberland Ne43, UK",53.3088975,-1.5091158,,,,,222.25,12.7,,,None,"Good, some slight pitting.",3.175,"Length: 8 3/4"" = 222.25mm,Width: 8/16"" = 12.7mm,Thickness: 1/8"" = 3.175mm",,None,,Unpublished,,Joellen McGann,https://farm8.staticflickr.com/7559/15431091083_6bd1f21ce7_z.jpg,https://farm8.staticflickr.com/7559/15431091083_6bd1f21ce7_b.jpg,https://www.flickr.com/photos/MicroPasts/15431091083,superuser,drawA10
BAI-12852,580,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,British Museum WG 1937.,WG.1937,H_WG-1937,British Museum,"England, Humberside (Yorks ER), Middleton",,,,Middleton,,England,Humberside,"Middleton, United Kingdom",53.5484755,-2.1972661,SE 94 49,,,,93,"butt 40, blade 51",,199,brown,smooth,39,,Bronze,I guess this was bought by Greenwell from the 1858 Middleton Hoard.,"square section, fine patina, uneven casting at end of butt. 3 parallel ribs.",,"A OK, Rest of what survives is at Hull Museum.",Denis Antoine,https://farm6.staticflickr.com/5596/14961595730_c16f1b57ff_z.jpg,https://farm6.staticflickr.com/5596/14961595730_c16f1b57ff_b.jpg,https://www.flickr.com/photos/MicroPasts/14961595730,superuser,DrawerA16
BAI-12851,580,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I II 2,British Museum WG 1935.,WG.1935,H_WG-1935,British Museum,"England, Humberside (Yorks ER), Middleton",,,,Middleton,,England,Humberside,"Middleton, United Kingdom",53.5484755,-2.1972661,SE 94 49,,,,98,"butt 40, blade 53",,185,black,rough,37,,Bronze,,round section. piece broken out of butt. edge of blade broken. short [...] rib on each face.,,Almost OK,Denis Antoine,https://farm4.staticflickr.com/3925/14961695188_1f40194056_z.jpg,https://farm4.staticflickr.com/3925/14961695188_1f40194056_b.jpg,https://www.flickr.com/photos/MicroPasts/14961695188,superuser,DrawerA16
BAI-10653,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hull Museum, M5",M5,,Hull Municipal Museum,"England, humberside,middleton",,,,Middleton,,England,Humberside,"Middleton, West Yorkshire",53.7431373,-1.5503178,,,,,108,25,58,,,"Fine dark green-brown surfaces, corroded butt and sides.",,Width: 25mm butt; 58mm edge,,,Faces covered with vertical and diagonal rain pattern.,,CB,Joellen McGann,https://farm6.staticflickr.com/5596/14772804407_ce99c0a424_z.jpg,https://farm6.staticflickr.com/5596/14772804407_ce99c0a424_b.jpg,https://www.flickr.com/photos/MicroPasts/14772804407,superuser,drawerA1
BAI-13679,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Hull Museum,Mortimer Collection",,,Hull Municipal Museum,"England,Yorkshire,Middleton (near),in gravel pit on the wolds,1860/61",,,,Middleton,,England,West Yorkshire,"Middleton, Leeds, West Yorkshire, UK",53.7431373,-1.5503178,,,,1860,221,25,48,215,Has had a green patina,,25,"Width: blade 48mm; socket 25mm,Thickness: socket 25mm",Bronze,Found with 4 socketed celts and 1 spearhead V,Good condition,,,Joellen McGann,https://farm4.staticflickr.com/3842/15176570801_17c92d63f7_z.jpg,https://farm4.staticflickr.com/3842/15176570801_17c92d63f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15176570801,only good record,DrawerA14
BAI-13681,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch. + Ethnology, Cambridge,F.B. 282,P.B. 159",282 Foster,,MAA Cambridge,"England,Yorkshire,Middleton",,,,Middleton,,England,West Yorkshire,"Middleton, Leeds, West Yorkshire, UK",53.7431373,-1.5503178,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3915/15179577405_72dd3e14d7_z.jpg,https://farm4.staticflickr.com/3915/15179577405_72dd3e14d7_b.jpg,https://www.flickr.com/photos/MicroPasts/15179577405,only good record,DrawerA14
BAI-13680,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology & Ethnology, Cambridge,Foster Bequest, No. 282, (Catalogue),Prehistoric Bronzes, No. 159 (Catalogue is lost)",,,MAA Cambridge,"England,E. Yorkshire,near Middleton,in a gravel pit",,,gravel extraction,Middleton,,England,East Yorkshire,"Middleton, Leeds, West Yorkshire, UK",53.7431373,-1.5503178,,,,,178,26,45,176,Dark green speckled with dark brown - metal showing through.,Smooth and shiny,15,"Width: blade 45mm; socket 26mm,Thickness: blade 15mm",,Hoard,High midrib. Bevelled round cutting edge. The edge is continued down the socket along the seam of casting. Lower portion of socket is missing.,,"Purchased at a shop in the town of Beverley by Mill Stephenson, said by him given to Foster.",Joellen McGann,https://farm4.staticflickr.com/3872/14992926220_bca05c4346_z.jpg,https://farm4.staticflickr.com/3872/14992926220_bca05c4346_b.jpg,https://www.flickr.com/photos/MicroPasts/14992926220,only good record,DrawerA14
