objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20827,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,Kings Lynn Museum,,,King's Lynn Museum,"England,Norfolk,Congham",,,,Congham,,England,Norfolk,"Congham, King's Lynn, Norfolk Pe32, UK",52.7826005,0.5366322,,,,,85,38,42,156,Dark greeny brown,Smooth,30,"Length: 84.5mm,Thickness: socket 29.5mm,Weight: 155.92 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3948/14979522664_e59e305217_z.jpg,https://farm4.staticflickr.com/3948/14979522664_e59e305217_b.jpg,https://www.flickr.com/photos/MicroPasts/14979522664,superuser,drawerA5A6
BAI-19612,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MIII2,"Manchester Museum,loaned by Congleton Corp.",,,Manchester Museum,"England,Cheshire,Congleton,Oct. 1925",,,,Congleton,,England,Cheshire,"Congleton, Congleton, Cheshire East Cw12, UK",53.1432097,-2.1829241,,,10,1925,95,,,,,,,,,"Part of a hoard: - 2 spearheads, 2 ferrules, 1 socketed celt",,,,Joellen McGann,https://farm6.staticflickr.com/5604/15413556758_5babe474b3_z.jpg,https://farm6.staticflickr.com/5604/15413556758_5babe474b3_b.jpg,https://www.flickr.com/photos/MicroPasts/15413556758,superuser,drawerA5A6
BAI-19613,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Private Collection,Jan 1936. C. Antrobus, Eaton Hall, Congleton, Cheshire",,,Private Collection,"England,Cheshire,Congleton,""Found when singling turnips on a farm (The property of C. Antrobus, of Eaton Hall) close by the river Dane.""",,,farm,Congleton,,England,Cheshire,"Congleton, Congleton, Cheshire East Cw12, UK",53.1432097,-2.1829241,,,,,90,39,50,199,"Varied green and brown patina; the brown being mostly round butt, green towards cutting edge. No patina in patches near cutting edge, the bronze colour showing through. Traces of black on the side further from the loop. Lumps of green encrustation inside the socket.",,41,Width: edge 50mm; loop 43mm; socket 39mm,,,"Three ribs running over each face; on the side drawn they are worn almost smooth, but their position shows up golden colour. On the reverse face they are slightly raised, and again are bronze-colour. Edge sharp. Mould marks show, but are carefully filed down along side between loop and cutting edge. Metal rough and ""lumpy"" round orifice of socket.",,,Joellen McGann,https://farm4.staticflickr.com/3938/15599661385_1b9796f15c_z.jpg,https://farm4.staticflickr.com/3938/15599661385_1b9796f15c_b.jpg,https://www.flickr.com/photos/MicroPasts/15599661385,superuser,drawerA5A6
BAI-26267,64,Ferrule,,,,Bronze Age,p0gjgrs6qb2,IVB,"Manchester Museum,loaned by Congleton Corpn.",,,Manchester Museum,"England,Cheshire,Congleton,Oct 1925",,,,Congleton,,England,Cheshire,"Congleton, Congleton, Cheshire East Cw12, UK",53.1432097,-2.1829241,,,10,1925,,,,,,,,,,"Part of a hoard:- 2 apearheads. 2 ferrules, 1 socketed celt",Rivet holes - nearer broken end. The stopped end is slightly concave,,,Hugh Fiske,https://farm8.staticflickr.com/7551/15865545456_1b0f8ba80a_z.jpg,https://farm8.staticflickr.com/7551/15865545456_1b0f8ba80a_b.jpg,https://www.flickr.com/photos/MicroPasts/15865545456,superuser,ferrulesA2
BAI-26264,64,Ferrule,,,,Bronze Age,p0gjgrs6qb2,"C,VA","Manchester Museum,loaned by Congleton Corpn.",,,Manchester Museum,"England,Cheshire,Congleton,Oct 1925",,,,Congleton,,England,Cheshire,"Congleton, Congleton, Cheshire East Cw12, UK",53.1432097,-2.1829241,,,10,1925,,,,,,,,,,"Part of a hoard:- 2 spearheads, 2 ferrules, 1 socketed celt","The stopped end is slightly concave, with small process in centre.",,,Hugh Fiske,https://farm9.staticflickr.com/8597/15705323829_a2dc799b95_z.jpg,https://farm9.staticflickr.com/8597/15705323829_a2dc799b95_b.jpg,https://www.flickr.com/photos/MicroPasts/15705323829,superuser,ferrulesA2
BAI-27567,433,Ingot,,,,Bronze Age,p0gjgrs6qb2,,"Porter, Mr. T.E. - private (1984),Padsbridge Farm, Padsbury Lane, Congleton",,,Private Collection,"England,Cheshire,Congleton,Padsbridge Farm",,,farm,Congleton,,England,Cheshire,"Congleton, Congleton, Cheshire East Cw12, UK",53.1432097,-2.1829241,c. SJ 8387 6244,,,,89.5,46.5,,238.7,,Mainly light green matt surface; small patches more chalky green,19.7,,,7. Area Find,"Typology: Convex face with a few major undulations; upper face essentially flat but with myriad of small ridges giving crinkled appearance; alignment generally transverse - but localised deviations,Condition: evidently complete - no breaks,Attached Material: buff soil traces in all depressions",,PIF; AFI; DF(S); SI; CI; SN Jan. 84; Source: Sb.A.,Joellen McGann,https://farm8.staticflickr.com/7576/15937711662_1267489e83_z.jpg,https://farm8.staticflickr.com/7576/15937711662_1267489e83_b.jpg,https://www.flickr.com/photos/MicroPasts/15937711662,superuser,ornamentsA15
BAI-14689,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M,"Manchester Museum,Loaned by Congleton Corporation",,,Manchester Museum,"England,Cheshire,Congleton,Oct. 1925",,,,Congleton,,England,Cheshire,"Congleton, Congleton, Cheshire East Cw12, UK",53.1432097,-2.1829241,,,10,1925,,,,,,,,,,Part of a hoard: 2 separheads; 2 ferrules; 1 socketed celt,Rivet holes broken through.,"Antiq. Journ, vii (1927) 62-4,W. J. Varley, Cheshire Before the Romans (1964), 81, fig. 29",,Joellen McGann,https://farm6.staticflickr.com/5552/15190089342_f2de406fca_z.jpg,https://farm6.staticflickr.com/5552/15190089342_f2de406fca_b.jpg,https://www.flickr.com/photos/MicroPasts/15190089342,only good record,SpearHeadsA2
BAI-14688,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,L,"Manchester Museum,Loaned by Congleton Corporation",,,Manchester Museum,"England,Cheshire,Congleton,Oct. 1925",,,,Congleton,,England,Cheshire,"Congleton, Congleton, Cheshire East Cw12, UK",53.1432097,-2.1829241,,,10,1925,,,,,,,,,,Part of a hoard: 2 spearheads; 2 ferrules; 1 socketed celt,,,,Joellen McGann,https://farm6.staticflickr.com/5585/15003793390_d254b1bcfc_z.jpg,https://farm6.staticflickr.com/5585/15003793390_d254b1bcfc_b.jpg,https://www.flickr.com/photos/MicroPasts/15003793390,only good record,SpearHeadsA2
BAI-10519,,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Porter, Mr TE - Private (1984),  Podsbridge Fm. Podgbury Lane, Congleton",,,Private Collection,Cheshire; congleton;; padsbridge farm,,,farm,Congleton,,England,Cheshire,Congleton,53.1631463,-2.2110691,,,,,84,28,,78.4,,,8.5,,BBA?,,,"a) Needham 1953, vol 2, P. 72 Ch. 1","Manufacture: rounded remains of stop bevel; no .... for hinges; rounded e, bevel.,  condition: furrow runs longitudinally down either side - .... quite control, edge a little jagged - pos. due to corr. ,  Surface: appears to be extensively rubbed off, since discovery, leaving sheen on remnants of mottled green P.; some areas, esp. on one face, badly flaked and pecked to dull and bright greens",Anon.,https://farm4.staticflickr.com/3919/14956250451_837ccb3dfa_z.jpg,https://farm4.staticflickr.com/3919/14956250451_837ccb3dfa_b.jpg,https://www.flickr.com/photos/MicroPasts/14956250451,most detailed record,drawerA1
BAI-63389,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, WG 1543",WG.1543,H_WG-1543,British Museum,"Ireland,Co. Antrim,near Connor",,,,Connor,,Ireland,County Antrim,"Connor, Ballymena Bt42, UK",54.80593,-6.209902,,,,,193,butt 26,81,611.52,"Dark brown patina, broken away in patches.",,13,,,,Incised decoration. Edge is broken off as shown.,Evans' p. 64,,Joellen McGann,https://farm9.staticflickr.com/8583/27984999460_570cbd97ba_z.jpg,https://farm9.staticflickr.com/8583/27984999460_570cbd97ba_b.jpg,https://www.flickr.com/photos/115096994@N02/27984999460,superuser,IrishAxesB5
BAI-63388,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, WG 1544",WG.1544,H_WG-1544,British Museum,"Ireland,Co. Antrim,near Connor",,,,Connor,,Ireland,County Antrim,"Connor, Ballymena Bt42, UK",54.80593,-6.209902,,,,,225,butt 27,108,820.02,"Dull brown, broken in places.",,13.5,,,,Edge damaged. Sharp butt. Sides show remains of a hammered lozenge pattern.,"Evans' Bronze, p. 64, fig. 32",,Joellen McGann,https://farm9.staticflickr.com/8862/27650503763_43b1f39787_z.jpg,https://farm9.staticflickr.com/8862/27650503763_43b1f39787_b.jpg,https://www.flickr.com/photos/115096994@N02/27650503763,superuser,IrishAxesB5
BAI-63387,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, WG 1542",WG.1542,H_WG-1542,British Museum,"Ireland,Co. Antrim,near Connor",,,,Connor,,Ireland,County Antrim,"Connor, Ballymena Bt42, UK",54.80593,-6.209902,,,,,206,butt 29,107,616.61,light green - a few patches of dark brown,,10,,,,,"Evans' p. 63, 64",,Joellen McGann,https://farm9.staticflickr.com/8738/27650504013_d5b907c958_z.jpg,https://farm9.staticflickr.com/8738/27650504013_d5b907c958_b.jpg,https://www.flickr.com/photos/115096994@N02/27650504013,superuser,IrishAxesB5
BAI-44311,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"British Museum, WG 1586",WG.1586,H_WG-1586,British Museum,"Ireland,Antrim,Connor,Crevilly Valley,32",,,,Connor,,Ireland,County Antrim,"Connor, Ballymena, Ballymena Bt42, UK",54.80593,-6.209902,,,,,102,Butt 44; Blade 53,,267,Green,Pitted,44,,Bronze,"1 Tanged chisel;1 Socketed Gouge (WG 1587, 88)","Square section, a split by the side of the loop, edge of blade broken, three verticle ribs on butt, marks of casting.",,"(2) gouge, (3) chisel found within",Joellen McGann,https://farm6.staticflickr.com/5629/20956347365_6c9c51bd06_z.jpg,https://farm6.staticflickr.com/5629/20956347365_6c9c51bd06_b.jpg,https://www.flickr.com/photos/115096994@N02/20956347365,superuser,IrishAxesPt1
BAI-3739,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2G,"British Museum,68.8-5.24,Given by A. W. Franks Esq, 1868",1873 6-2 9,,British Museum,"wales,gwynned,conway (denbigh),llanrwst rurab, cilcennis,found by miners,1822",,,,Conway,,Wales,Conwy,Llanrwst,53.1415318,-3.7939311,SH 79 61,,,1822,191,30,79,780,Green partly rubbed off. Reverse greyish green.,Pitted under stop ridge. Small pits in upper part of reverse.,11,"Width: edge 79mm; middle 30mm; butt 25mm,Thickness 11mm; 37mm,Weight: 779.62 gms",,"""In the ruins of the earth 2 yards deep,""","Wings, butt broken a good deal. Raised decoration beneath stop.","Ellis Davies, Preh. and R. Wales, 341-2, Fig. 128, 1(b-368),Arch. Camb. 1850, 332; exhib by John Lloyd, Esq. Penglanan",Inacc.,Joellen McGann,http://farm3.staticflickr.com/2850/13305642534_7ba1ea3236_z.jpg,http://farm3.staticflickr.com/2850/13305642534_7ba1ea3236_b.jpg,http://www.flickr.com/photos/MicroPasts/13305642534,superuser,drawB16
