objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-28407,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,V,"Sheffield City Museum,Bateman Collection,J.93.471",J.93.471,,Sheffield City Museum,"England,Derbyshire,Net Lowe,Alsop Moor",,,,Net Lowe,,England,Derbyshire,"Alsop En Le Dale, Ashbourne, Derbyshire De6, UK",53.0915037,-1.7687911,,,,,,,,83.5,Green patina,,,,,"Extended inhumation (Bateman notes that lower jaw lay at feet of body, when skeleton had evidently never been disturbed), 2 V-perforated jet buttons, numerous fragments of calcined flint & 2 rude flint implements.",Weights: Blade and 2 rivets attached: 83.5 gms; 28 rivets: 25.1 gms; 2 pins: 4.5 gms,"Vestiges of Antiquities of Derbyshire (Bateman), pp. 68-9,Catalogue of Bateman Antiquities (S.C.M. 1899), pp. 79-80.,Evans (1881), p. 230.,D.A.J. LXXV, (1955), p. 112.",30 rivets and 2 bronze pins found with dagger. Dagger blade in 4 pieces.,Joellen McGann,https://farm8.staticflickr.com/7511/15863454940_310b24b3e5_z.jpg,https://farm8.staticflickr.com/7511/15863454940_310b24b3e5_b.jpg,https://www.flickr.com/photos/MicroPasts/15863454940,superuser,drawA10
BAI-12271,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum 1922.11-13.x, purchased from P H Douglas, British Bank of S. America, 4 Moorgate Street E C 4  1922",1922.11-13.x,,British Museum,"HANTS., Nether Wallop, field near road opposite Wallop School",,,,Nether Wallop,,England,Hampshire,"Hampshire, UK",51.04483545,-1.2434093597173100,"SU, 30, 36?  SU 3072, 3759",,,,126,33,,,-,pale-green,,C1,,hoard of 6 socketed axes,,,,Marla Walcott,https://farm4.staticflickr.com/3891/14961428010_eee6134682_z.jpg,https://farm4.staticflickr.com/3891/14961428010_eee6134682_b.jpg,https://www.flickr.com/photos/MicroPasts/14961428010,only good record,DrawerA16
BAI-12270,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum 1922.11-13.5, purchased from P H Douglas, British Bank of S. America, 4 Moorgate Street E C 4  1922",1922.11-13.5,,British Museum,"HANTS., Nether Wallop, field near road opposite Wallop School",,,,Nether Wallop,,England,Hampshire,"Hampshire, UK",51.04483545,-1.2434093597173100,"SU, 30, 36?  SU 3072, 3759",,,,131,33,,,-,brownish-green,,C1,,hoard of 6 socketed axes,,,,Marla Walcott,https://farm4.staticflickr.com/3894/14961521207_19f091094c_z.jpg,https://farm4.staticflickr.com/3894/14961521207_19f091094c_b.jpg,https://www.flickr.com/photos/MicroPasts/14961521207,only good record,DrawerA16
BAI-12269,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum 1922.11-13.4, purchased from P H Douglas, British Bank of S. America, 4 Moorgate Street E C 4  1922",1922.11-13.4,,British Museum,"HANTS., Nether Wallop, field near road opposite Wallop School",,,,Nether Wallop,,England,Hampshire,"Hampshire, UK",51.04483545,-1.2434093597173100,"SU, 30, 36?  SU 3072, 3759",,,,128,34,,,-,green,,C1,,hoard of 6 socketed axes,,,,Marla Walcott,https://farm4.staticflickr.com/3909/14961521257_57c9926d02_z.jpg,https://farm4.staticflickr.com/3909/14961521257_57c9926d02_b.jpg,https://www.flickr.com/photos/MicroPasts/14961521257,only good record,DrawerA16
BAI-12268,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum 1922.11-13.2, purchased from P H Douglas, British Bank of S. America, 4 Moorgate Street E C 4  1922",1922.11-13.2,,British Museum,"HANTS., Nether Wallop, field near road opposite Wallop School",,,,Nether Wallop,,England,Hampshire,"Hampshire, UK",51.04483545,-1.2434093597173100,"SU, 30, 36?  SU 3072, 3759",,,,130,34,,,-,pale brown - green,,C1,,hoard of 6 socketed axes,,,,Marla Walcott,https://farm4.staticflickr.com/3879/14961521447_4508b0134d_z.jpg,https://farm4.staticflickr.com/3879/14961521447_4508b0134d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961521447,only good record,DrawerA16
BAI-12267,727,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum 1922.11-13.2, purchased from P H Douglas, British Bank of S. America, 4 Moorgate Street E C 4  1922",1922.11-13.2,,British Museum,"HANTS., Nether Wallop, field near road opposite Wallop School",,,,Nether Wallop,,England,Hampshire,"Hampshire, UK",51.04483545,-1.2434093597173100,"SU, 30, 36?  SU 3072, 3759",,,,139,35,,,pale brown-green,,,C1,,hoard of 6 socketed axes,,,,Marla Walcott,https://farm4.staticflickr.com/3882/14961521697_63df23ba65_z.jpg,https://farm4.staticflickr.com/3882/14961521697_63df23ba65_b.jpg,https://www.flickr.com/photos/MicroPasts/14961521697,only good record,DrawerA16
BAI-20231,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T2,"British Museum, 1922-11-13. 6, Purchased from P.H. Douglas, British Bank of South America, 4 Moorgate Street, E.C.4, 1922",1922-11-13.6,,British Museum,"England, Hampshire, Nether Wallop, found in a pasture field near the road opposite Wallop School.",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, United Kingdom",51.126307,-1.568993,SU 30 36,,,,129,34,,314,pale green,,35,,,Hoard of 6 socketed axes.,square-sectioned Breton type.,,"Inacc., NDA May 1974, C1",Denis Antoine,https://farm6.staticflickr.com/5604/15599704415_9cdf6b6694_z.jpg,https://farm6.staticflickr.com/5604/15599704415_9cdf6b6694_b.jpg,https://www.flickr.com/photos/MicroPasts/15599704415,superuser,drawerA5A6
BAI-20230,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T2,"British Museum, 1922-11-13. 5, Purchased from P.H. Douglas, British Bank of South America, 4 Moorgate Street, E.C.4, 1922",1922-11-13.5,,British Museum,"England, Hampshire, Nether Wallop, found in a pasture field near the road opposite Wallop School.",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, United Kingdom",51.126307,-1.568993,SU 30 36,,,,133,35,,272,brownish green,,34,,,Hoard of 6 socketed axes.,square-sectioned Breton type. lip of socket untrimmed.,,"Inacc., NDA May 1974, C1",Denis Antoine,https://farm6.staticflickr.com/5615/15413092029_aa2f1cdd99_z.jpg,https://farm6.staticflickr.com/5615/15413092029_aa2f1cdd99_b.jpg,https://www.flickr.com/photos/MicroPasts/15413092029,superuser,drawerA5A6
BAI-20229,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T2,"British Museum, 1922-11-13. 4sed from P.H. Douglas, British Bank of South America, 4 Moorgate Street, E.C.4, 1922",1922-11-13.4,,British Museum,"England, Hampshire, Nether Wallop, found in a pasture field near the road opposite Wallop School.",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, United Kingdom",51.126307,-1.568993,SU 30 36,,,,129,35,,264,green,,34,,,Hoard of 6 socketed axes.,square-sectioned Breton type. socket imperfect.,,"Inacc., NDA May 1974, C1",Denis Antoine,https://farm4.staticflickr.com/3950/15597047971_434c781e64_z.jpg,https://farm4.staticflickr.com/3950/15597047971_434c781e64_b.jpg,https://www.flickr.com/photos/MicroPasts/15597047971,superuser,drawerA5A6
BAI-20228,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T2,"British Museum, 1922-11-13. 3, Purchased from P.H. Douglas, British Bank of South America, 4 Moorgate Street, E.C.4, 1922",1922-11-13.3,,British Museum,"England, Hampshire, Nether Wallop, found in a pasture field near the road opposite Wallop School.",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, United Kingdom",51.126307,-1.568993,SU 30 36,,,,132,35,,305,pale brownish green,,34,,,Hoard of 6 socketed axes.,square-sectioned Breton type. imperfect at socket.,,"A O, NDA May 1974, C1",Denis Antoine,https://farm4.staticflickr.com/3935/15414107290_2f359c14d7_z.jpg,https://farm4.staticflickr.com/3935/15414107290_2f359c14d7_b.jpg,https://www.flickr.com/photos/MicroPasts/15414107290,superuser,drawerA5A6
BAI-20227,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T2,"British Museum, 1922-11-13. 2, Purchased from P.H. Douglas, British Bank of South America, 4 Moorgate Street, E.C.4, 1922",1922-11-13.2,,British Museum,"England, Hampshire, Nether Wallop, found in a pasture field near the road opposite Wallop School.",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, United Kingdom",51.126307,-1.568993,SU 30 36,,,,140,37,,285,pale brownish green,,36,,,Hoard of 6 socketed axes.,square-sectioned Breton type. untrimmed,,"Inacc., NDA May 1974, C1",Denis Antoine,https://farm4.staticflickr.com/3937/15576035176_a7338b0688_z.jpg,https://farm4.staticflickr.com/3937/15576035176_a7338b0688_b.jpg,https://www.flickr.com/photos/MicroPasts/15576035176,superuser,drawerA5A6
BAI-20226,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T2,"British Museum, 1922-11-13. 1., Purchased from P.H. Douglas, British Bank of South America, 4 Moorgate Street, E.C.4, 1922",1922-11-13.1,,British Museum,"England, Hampshire, Nether Wallop, found in a pasture field near the road opposite Wallop School.",,,,Nether Wallop,,England,Hampshire,"Nether Wallop, Stockbridge, Hampshire So20, United Kingdom",51.126307,-1.568993,SU 30 36,,,,142,45,,366,pale brownish green,,54,,,Hoard of 6 socketed axes.,Square-sectioned Berton type. 5 ribs ending in dots on both faces. lip of socket untrimmed.,,"Inacc., NDA May 1974",Denis Antoine,https://farm4.staticflickr.com/3934/15600544702_308a229f35_z.jpg,https://farm4.staticflickr.com/3934/15600544702_308a229f35_b.jpg,https://www.flickr.com/photos/MicroPasts/15600544702,superuser,drawerA5A6
