objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-46693,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Curtis Museum, Alton: Acc. No. 1952.149,Donor: A. M. Munday, Esq., Alton",,,Curtis Museum,"Hampshire,Kingsley,Kingsley Common,Found 1926: dug up by donor",,,,Kingsley,,England,Hampshire,"Kingsley Common, Bordon, Hampshire Gu35, UK",51.136023,-0.868561165101529,Hampshire 36 SW,NA,NA,1926,256.54,,,,,,,Length: 10.1 ins = 256.54mm,,,"Lower half of blade broken off presumably, re-shaped to a point at a later date.","The Frields of the Curtis Museum, Annual Report 1952, p. 4 and 18.",,Joellen McGann,https://farm1.staticflickr.com/620/21623267258_9fa6e91331_q.jpg,https://farm1.staticflickr.com/620/21623267258_9fa6e91331_b.jpg,https://www.flickr.com/photos/115096994@N02/21623267258,superuser,SwordsPt1
BAI-50269,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIb,"Society of Antiquaries,Burlington House,Roots Collection",,,Society of Antiquaries,"England,Surrey,Kingston,found in Blue Clay under 9 ft. of gravel,1852",,,gravel extraction,Kingston,,England,Greater London,"Kingston Upon Thames, Greater London, UK",51.4096275,-0.3062621,,NA,NA,1852,687,"blade 42.5, 42; hilt 61, 25.5, 38",,642.6,Blackish grey patina golden bronze showing through.,Smooth. Sandy earth adheres to hilt.,Blade 5 & 9,,Bronze,,Well preserved. Blade slightly bent towards the point.,,,Joellen McGann,https://farm1.staticflickr.com/601/23659035055_209e4ecb22_q.jpg,https://farm1.staticflickr.com/601/23659035055_209e4ecb22_b.jpg,https://www.flickr.com/photos/115096994@N02/23659035055,superuser,SwordsPt3
BAI-51215,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIa,"Vize Collection No. 49,Sotheby's No. ?",,,Private Collection,"England,Thames,Surrey,Kingston (off Old Church),R. Thames,March 1907",,,"river, auction",Kingston,,England,Greater London,"Kingston Upon Thames, Greater London, UK",51.4096275,-0.3062621,,NA,3,1907,572,"hilt 30.5, 20, 57; blade 35, 46",,574.08,No patina,"Smooth, bronze colour with dark stains",blade 5.75,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1543/24112102241_cd2dfa2365_q.jpg,https://farm2.staticflickr.com/1543/24112102241_cd2dfa2365_b.jpg,https://www.flickr.com/photos/115096994@N02/24112102241,superuser,ThamesSwords
BAI-50050,433,Sword,,Fragment,NA,Bronze Age,p0gjgrs6qb2,Fragment; Drawing 1:3,Lincoln 79.52,,,Lincoln Museum,"Lincolnshire,Kinkstead,nr. K. Hall; 53 1962,Found 1952",,,,Kinkstead,,England,Lincolnshire,"Lincolnshire, UK",53.1823034,-0.203120854254815,,NA,NA,1952,139.7,,,,,,,"Length: 5 1/2"" = 139.7mm",,,4 rivet holes visible in Hanged hilt. The blade has a notched ricasso and rounded mid rib.,"Lincs. Arch. + Arch. Soc. Rpts. (T, Pr 2, N.S. 77),1953-54 N Series 5, p. 77","Found 1952 by J.H. Wilson,Needs 1/1 Drawing!",Joellen McGann,https://farm6.staticflickr.com/5813/23129977372_d82ae403c0_q.jpg,https://farm6.staticflickr.com/5813/23129977372_d82ae403c0_b.jpg,https://www.flickr.com/photos/115096994@N02/23129977372,superuser,SwordsPt2
BAI-46655,717,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIC,"The Manx Museum, Douglas, Isle of Man.",,,Manx Museum,"Isle of Man, Santan (Kirk Santan), Crogga house, near, 3rd May, 1929",,,,Kirk Santon,,Isle of Man,Isle of Man,,54.215731,-3.320944,,23,5,1929,583,45,,628,,,8,,"Copper 82.00, Tin 9.20, Lead 8.51, iron 0.11, sulphur  tr.",,End of hilt & tip missing,,,Van C. Vives,https://farm6.staticflickr.com/5730/21784939356_ec014e1142_q.jpg,https://farm6.staticflickr.com/5730/21784939356_ec014e1142_b.jpg,https://www.flickr.com/photos/115096994@N02/21784939356,most detailed record,SwordsPt1
BAI-30359,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVb,"British Museum, 77.1-16.1",1877.1-16.2,,British Museum,"England,Greater London,Lambeth,in Thames",,,river,Lambeth,,England,Greater London,"Lambeth, London, UK",51.5013012,-0.117287,,NA,NA,NA,151; 313,"blade 43, 39; hilt 54, 27, 32, 17, 32",,172.85; 446.51,"Slight patina, dull greenish brown.",Heavily corroded in parts and somewhat pitted. Small pits in hilt.,blade 6,,,,Hilt sharply bent.,,"Hilt section/Inacc. drawing.,CI",Joellen McGann,https://farm8.staticflickr.com/7375/16264848047_d70b884d50_q.jpg,https://farm8.staticflickr.com/7375/16264848047_d70b884d50_b.jpg,https://www.flickr.com/photos/MicroPasts/16264848047,superuser,bmswords
BAI-46742,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,Frag.,"St. David's College, Lampeter,Glancych Collection,Formerly in the Collection of Dr. Walter D. Jones of Glancych.",,,"St. David's College, Lampeter","Wales,Cardiganshire,Lampeter,Pant-y-Maen, near Henfeddan Farm.,Found by a farmer while draining a bog.,1859",,,,Lampeter,,Wales,Ceredigion,"Lampeter, Ceredigion, UK",52.1130523,-4.078761,,NA,NA,1859,219,"blade 30, 23",,337.6,,,,,,"Part of a hoard of swords, scabbards, spearheads, ferrules, rings + sundry fragments.",,"Arch. Camp. 3rd S. vii., 313, x.221-231, pl.,Evans, J.; A. B. Imps, 285-304, 315-340, 389, 460-464.,BBCS, c. 1957",Reconstituted and drawn. W. E. Griffiths.,Joellen McGann,https://farm1.staticflickr.com/601/21623214330_7863f7bcfa_q.jpg,https://farm1.staticflickr.com/601/21623214330_7863f7bcfa_b.jpg,https://www.flickr.com/photos/115096994@N02/21623214330,superuser,SwordsPt1
BAI-46739,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"St. David's College, Lampeter,Glancych Collection,Formerly in the Collection of Dr. Walter D. Jones of Glancych",,,"St. David's College, Lampeter","Wales,Cardiganshire,Lampeter,Pant-y-Maen,near Henfeddan Farm. Found by a farmer white draining a bog.,1859",,,,Lampeter,,Wales,Ceredigion,"Lampeter, Ceredigion, UK",52.1130523,-4.078761,,NA,NA,1859,115,"hilt 50, 23, 35",,99.4,,,,,,"Part of a hoard of swords, scabbards, spearheads, ferrules, rings & sundry fragments.",Repaired by welding. 1 Rivet & 5 holes.,"Arch. Camb. 35, vii, 313, X/221-231 pl.,Evans, J., A.B. Imps. 285, 304, 315, 340, 389, 460, 464,BBCS, 1957 (Griffiths)","Redrawn, W.E. Griffiths.",Joellen McGann,https://farm6.staticflickr.com/5757/21188511384_858d90b3ff_q.jpg,https://farm6.staticflickr.com/5757/21188511384_858d90b3ff_b.jpg,https://www.flickr.com/photos/115096994@N02/21188511384,superuser,SwordsPt1
BAI-50123,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,,"Moyses Museum, Bury St. Edmunds,F 79,On loan from R. Hodge Esq., The Hall, Cockfield Green, Suffolk",F79,,Moyses Hall Museum,"England,Suffolk,Larshall,Warbanks,Oak Farm,Found 1938 in cleaning out choked stream",,,farm,Lawshall,,England,Suffolk,"Lawshall, Bury Saint Edmunds, Suffolk Ip29, UK",52.1559645,0.7234059,897535,NA,NA,1938,600,Blade 41,,623.69,Gone,Cleaned,blade 6,Weight 22 oz = 623.69 gms,Bronze,,"Very much cleaned up, Bevel of blade barely discernible. Three riveting slots.",,,Joellen McGann,https://farm1.staticflickr.com/590/22521224444_f145dae97a_q.jpg,https://farm1.staticflickr.com/590/22521224444_f145dae97a_b.jpg,https://farm1.staticflickr.com/590/22521224444_f145dae97a_b.jpg,superuser,SwordsPt2
BAI-50122,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum, Bury St. Edmunds,On Loan from owner,R. Hodge, Esq., The Hall, Cockfield Green, Suffolk,Access No. F79",F79,,Moyses Hall Museum,"England,Suffolk (West),Lawshall,Oak Farm, Warbanks,Found on cleaning small stream in 1938",,,farm,Lawshall,,England,Suffolk,"Lawshall, Bury Saint Edmunds, Suffolk Ip29, UK",52.1559645,0.7234059,891535,NA,NA,1938,599.44,53.34,,623.69,gone,has been cleaned,15.24,Length: 23.6 ins = 599.44mm; Width 2.1 ins = 53.34mm ; Thickness 6/10th ins. = 15.24mm; Weight 22 Oz = 623.69 grm,Bronze,,"Fine specimen, three rivet slots",,"A. R. Edwardson, Curator",Joellen McGann,https://farm6.staticflickr.com/5704/22823764270_3d52c4292a_q.jpg,https://farm6.staticflickr.com/5704/22823764270_3d52c4292a_b.jpg,https://farm6.staticflickr.com/5704/22823764270_3d52c4292a_b.jpg,superuser,SwordsPt2
