objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-51482,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1470/23894118693_0891f055e0_z.jpg,https://farm2.staticflickr.com/1470/23894118693_0891f055e0_b.jpg,https://www.flickr.com/photos/115096994@N02/23894118693,superuser,BitsandBobsPt1
BAI-51481,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1552/24494742066_30fbeef169_z.jpg,https://farm2.staticflickr.com/1552/24494742066_30fbeef169_b.jpg,https://www.flickr.com/photos/115096994@N02/24494742066,superuser,BitsandBobsPt1
BAI-51480,433,Socketed Axe,Blade,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1493/24412647962_bd61ae50af_z.jpg,https://farm2.staticflickr.com/1493/24412647962_bd61ae50af_b.jpg,https://www.flickr.com/photos/115096994@N02/24412647962,superuser,BitsandBobsPt1
BAI-51479,433,Socketed Axe Mouth,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1609/23894118793_2997ab886e_z.jpg,https://farm2.staticflickr.com/1609/23894118793_2997ab886e_b.jpg,https://www.flickr.com/photos/115096994@N02/23894118793,superuser,BitsandBobsPt1
BAI-51478,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1546/24412648112_9765f72302_z.jpg,https://farm2.staticflickr.com/1546/24412648112_9765f72302_b.jpg,https://www.flickr.com/photos/115096994@N02/24412648112,superuser,BitsandBobsPt1
BAI-51477,433,Socketed Axe,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1640/24412648152_d11647e110_z.jpg,https://farm2.staticflickr.com/1640/24412648152_d11647e110_b.jpg,https://www.flickr.com/photos/115096994@N02/24412648152,superuser,BitsandBobsPt1
BAI-51476,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Fragment? Faded image.,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1600/23892749094_f6a4937c9d_z.jpg,https://farm2.staticflickr.com/1600/23892749094_f6a4937c9d_b.jpg,https://www.flickr.com/photos/115096994@N02/23892749094,superuser,BitsandBobsPt1
BAI-51475,433,Blade,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Faded image,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1585/24438577791_9d18a67f33_z.jpg,https://farm2.staticflickr.com/1585/24438577791_9d18a67f33_b.jpg,https://www.flickr.com/photos/115096994@N02/24438577791,superuser,BitsandBobsPt1
BAI-51474,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Faded image,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1528/24153173159_0abcb76938_z.jpg,https://farm2.staticflickr.com/1528/24153173159_0abcb76938_b.jpg,https://www.flickr.com/photos/115096994@N02/24153173159,superuser,BitsandBobsPt1
BAI-51473,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,,,,,,,,,,,,,,Faded image,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1539/24494742386_40b1ac23f2_z.jpg,https://farm2.staticflickr.com/1539/24494742386_40b1ac23f2_b.jpg,https://www.flickr.com/photos/115096994@N02/24494742386,superuser,BitsandBobsPt1
