objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-51407,580,Sword,Blade,Fragment,2,Bronze Age,p0gjgrs6qb2,,"Arch. Cant. XI (1877), 124 f., pl. C 11, 13.","C11,13",,,"Kent,Allhallows (Hoo),Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,,,,,,,,,,,,,"Hoard, Allhallows I.",,,AFI.,Denis Antoine,https://farm2.staticflickr.com/1512/23894123703_c559a125d5_z.jpg,https://farm2.staticflickr.com/1512/23894123703_c559a125d5_b.jpg,https://www.flickr.com/photos/115096994@N02/23894123703,superuser,BitsandBobsPt1
BAI-51395,580,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,?U 2,"British Museum, unregistered,In tray with Hoo hoards I & II.,This is a shipped piece which has presumably lost its registration No.,It was found stored with the Little Coombe Farm hoard, Allhallows, Kent, Jan. 1992, but the contents of that hoard as described in the primary publication and the BM registers are all accounted for.",,,British Museum,"Unprovenanced,?Kent,?Allhallows, Hoo",,,,Allhallows,,England,Kent,,51.4683,0.6395,,,,,49,,,,,,,,,,Fragment of side with loop,,,Denis Antoine,https://farm2.staticflickr.com/1665/24412654352_365cfd186d_z.jpg,https://farm2.staticflickr.com/1665/24412654352_365cfd186d_b.jpg,https://www.flickr.com/photos/115096994@N02/24412654352,superuser,BitsandBobsPt1
BAI-29905,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,FX,British Museum  WG  2033,WG.2033,H_WG-2033,British Museum,"England, Cumbria, Allonby, Mawbray, Dubmill Farm",,,farm,Allonby,,England,Cumbria,"Allonby, Maryport, Cumbria Ca15, UK",54.7729585,-3.4285665,"NY, 08, 46",,,,217,See description,,204.44,black stains,"Dole golden bronze, faintly mottled",See description,Lower left corner:  On display,,,"Width as: “blade 60, socket 19.5“  Thickness as: “blade 12, socket 19.5“",,,Marla Walcott,https://farm9.staticflickr.com/8674/15821658263_60cf53c6a8_z.jpg,https://farm9.staticflickr.com/8674/15821658263_60cf53c6a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15821658263,most detailed record,singleA18
BAI-29803,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,L,British Museum  WG.  2056,WG.2056,H_WG-2056,British Museum,"England, Northumberland, Alnham, High Blakethorpe",,,,Alnham,,England,Northumberland,"Alnham, Alnwick, Northumberland Ne66, UK",55.392707,-2.0126997,"NT, 99, 10",,,,274.5,See description,,203.44,slight light browny green,Grained,13,,,,"Width as: “blade 51, socket 21“  ,  In widest part of blade are two openings.  Point blunted.  Socket damaged.  Hole in reverse of blade",,,Marla Walcott,https://farm9.staticflickr.com/8682/16415738316_e0ee44d813_z.jpg,https://farm9.staticflickr.com/8682/16415738316_e0ee44d813_b.jpg,https://www.flickr.com/photos/MicroPasts/16415738316,most detailed record,singleA18
BAI-27225,433,Tress Ring/Ring Ornament,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Tyne,Black Gate Museum, No. 95",95,,Black Gate Museum,"England,Northumberland,near Alnwick (Cooper's Hill)",,,hillside,Alnwick,,England,Northumberland,"Coopers Close, Alnwick, Northumberland NE66 1BU, UK",55.4027715,-1.7060661,,,,,,36,,,,,10,Weight: 3 sc. app.,Gold,,,"Evan's, page 391,Arch. Jour. Vol. XIII, p. 295,Arch Ael.",,Joellen McGann,https://farm8.staticflickr.com/7552/15318824133_01e965c57f_z.jpg,https://farm8.staticflickr.com/7552/15318824133_01e965c57f_b.jpg,https://www.flickr.com/photos/MicroPasts/15318824133,superuser,ornamentsA15
BAI-10697,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,British Museum W.G. 1804,WG.1804,H_WG-1804,British Museum,"England, northhumberland,alnwick (near),april 1824",,,,Alnwick,,England,Northumberland,"Alnwick, England",55.4134875,-1.7073105,NU 18 13,,4,1824,139,29,75,383,Dark green,"1/3 of face smooth, reverse deeply pitted.",11,"Width: edge 75mm; butt 29mm,Weight: 382.72 g",,,Edge rather worn.,"Evans, p. 43.",Inacc.,Joellen McGann,https://farm4.staticflickr.com/3903/14772799837_c97b7c258c_z.jpg,https://farm4.staticflickr.com/3903/14772799837_c97b7c258c_b.jpg,https://www.flickr.com/photos/MicroPasts/14772799837,superuser,drawerA1
BAI-13027,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,VT,"Hertfordshire County Museum,  St Albans,  Ball Collection",,,Hertfordshire County Museum,"England, Northumberland, Alnwick",,,,Alnwick,,England,Northumberland,"Alnwick, Alnwick, Northumberland Ne66, United Kingdom",55.4134875,-1.7073105,,,,,132,blade 25 socket 23.5,,56.7,dark green matt,smooth,blade 10 socket 23,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5569/15176447351_be53a928f8_z.jpg,https://farm6.staticflickr.com/5569/15176447351_be53a928f8_b.jpg,https://www.flickr.com/photos/MicroPasts/15176447351,superuser,DrawerA14
BAI-13026,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,VT,,,,,"England, Northumberland, Alnwick",,,,Alnwick,,England,Northumberland,"Alnwick, Alnwick, Northumberland Ne66, United Kingdom",55.4134875,-1.7073105,,,,,328,blade 43 socket 26,,326.02,,smooth. slightly pocked,blade 15 socket 26.5,,bronze,,,"Hertfordshire County Museum,  St Albans,  Ball Collection",,Denis Antoine,https://farm4.staticflickr.com/3914/14992712379_574c1c91ce_z.jpg,https://farm4.staticflickr.com/3914/14992712379_574c1c91ce_b.jpg,https://www.flickr.com/photos/MicroPasts/14992712379,superuser,DrawerA14
BAI-20909,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,"Alnwick Castle Museum, no. 213.",213,,Alnwick Castle,"England, Northumberland, Alnwick, Alnwick Castle, North demesne, 1824",,,,Alnwick,,England,Northumberland,"Alnwick Castle, Alnwick, Northumberland Ne66 1nq, United Kingdom",55.41546100000000,-1.7065170268123600,,,,1824,80,"edge 52, centre 44, socket 41",,186.56,dark brown,smooth,38,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3956/15597597501_355eda443c_z.jpg,https://farm4.staticflickr.com/3956/15597597501_355eda443c_b.jpg,https://www.flickr.com/photos/MicroPasts/15597597501,superuser,drawerA5A6
BAI-20908,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle Museum, 213",213,,Alnwick Castle,"Northumberland, Alnwick, Alnwick Castle, North demesne",,,,Alnwick,,England,Northumberland,"Alnwick Castle, Alnwick, Northumberland Ne66 1nq, United Kingdom",55.41546100000000,-1.7065170268123600,,,,,78,52,,,,"fine but worn dark brown, dull gold where worn",,,,,,,CB,Denis Antoine,https://farm4.staticflickr.com/3949/15597597541_207100ed7c_z.jpg,https://farm4.staticflickr.com/3949/15597597541_207100ed7c_b.jpg,https://www.flickr.com/photos/MicroPasts/15597597541,superuser,drawerA5A6
