objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14265,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,Scunthorpe Museum,,,Scunthorpe Museum,"England,Lincolnshire,Burton upon Stather,Near Bagmoor Farm,Found while digging a field for potatoes, c. 1927",,,farm,Burton Upon Stather,,England,Lincolnshire,"Burton Upon Stather, Scunthorpe, North Lincolnshire, UK",53.6501,-0.6851,,,,1927,152,,44,113,,,19,,,Another spearhead 1 gouge,Medial ridge formed by the socket is carinated.,"Hull Museum Pub. No. 178, 0. 28,History and Antiquities of the Scunthorpe and Frodingham Dist.",,Joellen McGann,https://farm6.staticflickr.com/5584/15167342396_2d844af5d1_z.jpg,https://farm6.staticflickr.com/5584/15167342396_2d844af5d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15167342396,superuser,SpearHeadsA2
BAI-14263,433,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,T,"Scunthorpe Museum, 76.59.1,Donors: Point - Mr. E. J. Coulthurst (B.51); Socket - Mrs. Chafer (Collected by late Mr. B. Naylor) (B.77)",76.59.1 B.51 B.77,,Scunthorpe Museum,"England,Lincolnshire,Burton upon Stather,Bagmoor Hoard,Bagmoor Mine,1933",,yes,,Burton Upon Stather,,England,Lincolnshire,"Burton Upon Stather, Scunthorpe, North Lincolnshire, UK",53.6501,-0.6851,,,,1933,214,50,,,,,,,,Part of Badmoor Hoard.,"Line of blades continued by slight ridges to the 2 rivet holes, one of which has broken to form a larger hole.  The spearhead is made up of 2 parts brought to the Museum at different times.","Point referred to: H.E. Dudley ""Early Days in N.W. Lincolnshire"", p. 97, fig. 34.no. 7.,C.F.C. Hawkes. Archaeological Journal CIII, 1847, p. 8, Pl. I, no. 7.",,Joellen McGann,https://farm6.staticflickr.com/5556/15167342616_a37f97ecdd_z.jpg,https://farm6.staticflickr.com/5556/15167342616_a37f97ecdd_b.jpg,https://www.flickr.com/photos/MicroPasts/15167342616,superuser,SpearHeadsA2
BAI-14986,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,Scunthorpe Museum,,,Scunthorpe Museum,"England,Lincolnshire,Burton-on-Stather,Near Bagmoor Farm,Found while digging in a field for potatoes about 1927.",,,farm,Burton-on-stather,,England,Lincolnshire,"Burton, Lincoln, Lincolnshire Ln1, UK",53.2473194,-0.5512093,,,,1927,83,18,,57,,"Yellow bronze colour, stained green in places.",,"Width: diameter of socket 18mm,Weight: 2 oz = 56.7 gms",,Found within the smaller of 2 spear-heads.,,,,Joellen McGann,https://farm4.staticflickr.com/3888/15196777021_1488699a82_z.jpg,https://farm4.staticflickr.com/3888/15196777021_1488699a82_b.jpg,https://www.flickr.com/photos/MicroPasts/15196777021,superuser,A8tools
BAI-14264,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Scunthorpe Museum,Donor, Dr. Ralph Baker",,,Scunthorpe Museum,"England,Lincolnshire,Burton-on-Stather,Near Bagmoor Farm,Found while digging in a field for potatoes about 1927.",,,farm,Burton-on-stather,,England,Lincolnshire,"Burton Upon Stather, Scunthorpe, North Lincolnshire, UK",53.6501,-0.6851,,,,1927,205,,45,142,Rich green.,,15,Weight: 5 oz. = 141.748 gms,,Found with another spearhead and a socketed gouge.,Shaft broken off and blade damaged. Edges chipped; socket extends about to point.,"Hull Museum Pub., No. 178, p. 28,History and Antiquities of Scunthorpe and Fodingham District",,Joellen McGann,https://farm6.staticflickr.com/5557/15190367835_aed56d573b_z.jpg,https://farm6.staticflickr.com/5557/15190367835_aed56d573b_b.jpg,https://www.flickr.com/photos/MicroPasts/15190367835,superuser,SpearHeadsA2
BAI-5824,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,British Museum 73; 6-2; 13,1873; 6-2; 13,,British Museum,"England, staffordshire,burton-on-trent (near),needwood forest,july 1864",,,woodland,Burton-on-trent,,England,Staffordshire,Burton On Trent,52.802742,-1.629917,SK 17 24,,7,1864,144,19,60,301,Green,Uneven,29,Width: Butt 19mm; Blade 60mm,Bronze,,"Rough casting, loop broken and missing, end of butt broken. Central rib on blade, strong stop ridges.",,"Midland Counties Works of Art Exhibition, Derby 1857. No. 3117, Mr. Lucas, proprietor (53).",Joellen McGann,http://farm4.staticflickr.com/3772/12675370975_092a433232_z.jpg,http://farm4.staticflickr.com/3772/12675370975_092a433232_b.jpg,http://www.flickr.com/photos/MicroPasts/12675370975,superuser,drawA9
BAI-14814,433,Socketed Axe-Like Chisel,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927.2460,H. Prigg, 1867",1927.2460,,Ashmolean Museum,"England,Cambridgeshire,Burwell,Reach Fen",,,fenland,Burwell,,England,Cambridgeshire,"Fen Reach, 14 Station Road, Lode, Cambridge, Cambridgeshire Cb25 9hb, UK",52.0854248,-0.1971966,,,,,53,20,34,35,Dirty brownish.,Rough,20,"Width: edge 34mm; socket 20mm,Weight: 34.514 gms",,"Hoard of about 60 objects: see socketed celt, No. 2451. nos. 2451-2489.","Circular socket. No loop, section elliptical. Crescentic blade.","Evans, Anc. Br. Imps., p. 133, Fig. 159.",,Joellen McGann,https://farm6.staticflickr.com/5563/15199851735_ef13d23b6f_z.jpg,https://farm6.staticflickr.com/5563/15199851735_ef13d23b6f_b.jpg,https://www.flickr.com/photos/MicroPasts/15199851735,superuser,A8tools
BAI-14809,433,Chisel,Tanged and Collared (Narrow),,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge,C.A.S. 83.153",83.153,,MAA Cambridge,"England,Cambridgeshire,Burwell Churchyard,1861",,,"churchyard,fenland",Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1861,68,15,,29,Dark brown patina speckled with bright green.,Rough and corroded.,,Width: across shoulder 15mm,,"Found with spearhead, socketed axe, and metal lumps.",Tanged. Square tang and round shoulder.,"Prehistoric Bronzes, 111A, No catalogue.,Bronzes 83. Numbers can be found in a catalogue called ""Museum of Archaeology."",Cambridge Antiquarian Society Catalogue, 153, 1884.",,Joellen McGann,https://farm4.staticflickr.com/3926/15199479272_7fc51b5d51_z.jpg,https://farm4.staticflickr.com/3926/15199479272_7fc51b5d51_b.jpg,https://www.flickr.com/photos/MicroPasts/15199479272,superuser,A8tools
BAI-29058,433,Short Dirk,Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,A,"Ashmolean Museum, Oxford,1927-2344, Evans Collection",1927.2344,340417,Ashmolean Museum,"England,Cambridge,Burwell,Burwell Fen,1872",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1872,215,36,,74.01,Dirty greenish patina.,,4,,,,"Length of rivets 14mm; diam. 7-9mm. Hilt approximately spatulate. 3 rivet-holes in line at butt. Originally 3 round-headed rivets, but 1 has been lost and this hole torn out.","Evans, Ancient Bronze Implements, p. 248,B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, 26",Trump's I,Joellen McGann,https://farm8.staticflickr.com/7540/16081082357_f4771fd379_z.jpg,https://farm8.staticflickr.com/7540/16081082357_f4771fd379_b.jpg,https://www.flickr.com/photos/MicroPasts/16081082357,superuser,dirkspart2
BAI-29057,433,Dirk,Short Sir with Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,1927-2343 Evans Collection",1927.2343,,Ashmolean Museum,"England,Cambridge,Burwell Fen",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,,161,33,,52.46,,Yellow bronze.,4,,,,Length of Rivets: 14mm; diam. 7-8mm. Spatulate hilt. Flat midrib. Edges much damaged. 2 rivets with round heads.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, No. 45",Trump's I,Joellen McGann,https://farm8.staticflickr.com/7557/16266953535_ea7b78d41f_z.jpg,https://farm8.staticflickr.com/7557/16266953535_ea7b78d41f_b.jpg,https://www.flickr.com/photos/MicroPasts/16266953535,superuser,dirkspart2
BAI-29056,433,Rapier,Dirk Trapezoidal Plate,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology, Cambridge,Transferred from the Fitzwilliam Museum",,,MAA Cambridge,"England,Cambridgeshire,Burwell,Burwell Fen,1860",,,fenland,Burwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,1860,307,60,,157,Dark brown and green patina and some metal showing through.,Rougher on one side than the other.,4.5,Width: blade at section 28mm; hilt plate 60mm,,,"There is an inscription on the bevel: ""Inventus Bruwell palustre. F.D. 1860. Dons dedit R. R. Fielder. Jes. Coll. Contab. Mus. Fitz. Gul."" Midrib and bevels. 2 rivets. Slightly bent.","Prehistoric Bronzes, 125, No catalogue.,Bronzes 100. The numbers can be found in a catalogue called ""Museum of Archaeology."",B.A.V. Trump, P.P.S., 1962, No. 5, No. 36",Trump's II Chatteris ?,Joellen McGann,https://farm8.staticflickr.com/7479/16266953095_0f47585c54_z.jpg,https://farm8.staticflickr.com/7479/16266953095_0f47585c54_b.jpg,https://www.flickr.com/photos/MicroPasts/16266953095,superuser,dirkspart2
