objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-14204,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,,,,,"England,Kent,near Horton Kirby",,,,Horton Kirby,,England,Kent,"Horton Kirby, Dartford, Kent Da4, UK",51.3930097,0.2447364,,,,,148,25,,63,Pathces of bright bronze and large areas of dark brown rough cortex.,Rather tattered in places.,,,Bronze,,"Extreme point broken. Crack at side of socket, several small holes due to faulty casting.",,"Submitted by: Mr. F. H. Wright, 49 Oakdene Avenue, Chislehurst, Kent; He has been asked for parties as to exact find spot, present owner, etc., but no reply. (see letter, 9.5.1952),Found in bed of Dakent River",Joellen McGann,https://farm4.staticflickr.com/3876/15003808338_3647509a2b_z.jpg,https://farm4.staticflickr.com/3876/15003808338_3647509a2b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003808338,superuser,SpearHeadsA2
BAI-3503,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"British Museum,1925.1-5.1",1925.1-5.1,,British Museum,"England, devonshire,horwood",,,,Horwood,,England,Devon,"Horwood, Devonshire",51.03087855,-4.122418779587410,SS 50 27,,,,,,,,,,,,,,Damaged - [...] limbs and category uncertain. Unlooped.,,,Joellen McGann,http://farm4.staticflickr.com/3823/13305347053_80227f2c3f_z.jpg,http://farm4.staticflickr.com/3823/13305347053_80227f2c3f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305347053,superuser,drawB16
BAI-5176,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1J,Hull Municipal Museum,,,Hull Municipal Museum,england; yorkshire; e. riding; hotham; found by mr. stather about 1884 whilst ploughing,,,,Hotham,,England,East Riding of Yorkshire,"Hotham, York, East Riding Of Yorkshire Yo43, UK",53.7963086,-0.6434871,,,,1884,150,25,72,454,Deep brown lustrous patina,,30,"Width: edge 72; butt 25,  Weight: 453.6",appears to be bronze,NOT one of the hoard.,Cracked across middle as by leverage and probably and ancient break. Central rib bruised near crack by hammering.  Condition good. Edge sharp and slightly shipped. Top much hammered.,,,Joellen McGann,http://farm8.staticflickr.com/7363/12674086013_263ae61414_z.jpg,http://farm8.staticflickr.com/7363/12674086013_263ae61414_b.jpg,http://www.flickr.com/photos/MicroPasts/12674086013,superuser,drawA9
BAI-12304,580,Flanged palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,British Museum. WG. 1836.,WG.1836,H_WG-1836,British Museum,"England, Humberside, Hotham, Hotham Carr, Number only. 1867 hoard",,,,Hotham,,England,Humberside,"Hotham, York, Yorkshire De L'est Yo43, United Kingdom",53.7963086,-0.6434871,SE 89 34,,,1867,179,"butt 23, blade 68",,638,dark brown,smooth,34,,Bronze,hoard (all 1849),"angular side flanges, points flattened, strong stop ridges. edge of blade slightly worn.",,,Denis Antoine,https://farm4.staticflickr.com/3868/14961519258_b5dc0146f3_z.jpg,https://farm4.staticflickr.com/3868/14961519258_b5dc0146f3_b.jpg,https://www.flickr.com/photos/MicroPasts/14961519258,superuser,DrawerA16
BAI-12303,580,Palstave,Looped palstave,,,Bronze Age,p0gjgrs6qb2,I-D,British Museum WG. 1852.,WG.1852,H_WG-1852,British Museum,"England, Humberside, Hotham, Hotham Carr, 1867",,,,Hotham,,England,Humberside,"Hotham, York, Yorkshire De L'est Yo43, United Kingdom",53.7963086,-0.6434871,SE 89 34,,,1867,73,"butt 24, blade 72",,205,brown,smooth,13,,bronze,one of hoard 1867.,Broken across centre butt end missing. central rib on blade.,,A OK,Denis Antoine,https://farm4.staticflickr.com/3841/14961370439_a152a99913_z.jpg,https://farm4.staticflickr.com/3841/14961370439_a152a99913_b.jpg,https://www.flickr.com/photos/MicroPasts/14961370439,superuser,DrawerA16
BAI-12302,580,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,British Museum WG. 1855.,WG.1855,H_WG-1855,British Museum,"England, Humberside, Hotham, Hotham Carr, 1867",,,,Hotham,,England,Humberside,"Hotham, York, Yorkshire De L'est Yo43, United Kingdom",53.7963086,-0.6434871,SE 89 34,,,1867,145,"butt 24, blade 72",,388,reddish brown,rough + broken,31,,Bronze,one of hoard 1867.,strong side + stop ridges. end of butt broken off + missing. small loop. central rib on blade. edge of blade slightly broken.,,Inacc.,Denis Antoine,https://farm4.staticflickr.com/3895/14961370869_715e53505a_z.jpg,https://farm4.staticflickr.com/3895/14961370869_715e53505a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961370869,superuser,DrawerA16
BAI-12301,580,Palstave,High flanged shape,,,Bronze Age,p0gjgrs6qb2,I1D,British Museum WG. 1854.,WG.1854,H_WG-1854,British Museum,"England, Humberside, Hotham, Hotham Carr",,,,Hotham,,England,Humberside,"Hotham, York, Yorkshire De L'est Yo43, United Kingdom",53.7963086,-0.6434871,SE 89 34,,,1867,114,"butt 25, blade 50",,272,brown,smooth,29,,Bronze,one of a hoard. 1867.,end of butt broken off + missing. [...] rib on blade. strong side + stop ridges.,,A OK,Denis Antoine,https://farm4.staticflickr.com/3861/15145095321_1b7d31039c_z.jpg,https://farm4.staticflickr.com/3861/15145095321_1b7d31039c_b.jpg,https://www.flickr.com/photos/MicroPasts/15145095321,superuser,DrawerA16
BAI-12300,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,1866.6-27.42.,1866.6-27.42.,,British Museum,"England, Humberside, Hotham, Hotham Carr, 1867",,,,Hotham,,England,Humberside,"Hotham, York, Yorkshire De L'est Yo43, United Kingdom",53.7963086,-0.6434871,SE 89 34,,,1867,144,"butt 23, blade 50",,334,dark brown,rough,37,,Bronze,One of hoard. 1867,"wide angular flanges, stop ridges damaged. one point of blade broken + missing. edge of blade broken.",,A OK,Denis Antoine,https://farm4.staticflickr.com/3909/14961421600_320c33911c_z.jpg,https://farm4.staticflickr.com/3909/14961421600_320c33911c_b.jpg,https://www.flickr.com/photos/MicroPasts/14961421600,superuser,DrawerA16
BAI-12299,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,1856.7-1.5020,1856.7-1.5020,,British Museum,"England, Humberside, Hotham, Hotham Carr",,,,Hotham,,England,Humberside,"Hotham, York, Yorkshire De L'est Yo43, United Kingdom",53.7963086,-0.6434871,SE 89 34,,,,110,"Butt 24, blade 37",,276,brown,smooth,37,,Bronze,Hoard of seven palstaves,"angular side flanges. end of butt broken. strong stop ridges. blade broken in centre, cutting edge missing",,"Too narrow, Naturalists' Club, I, 121 (1900).",Denis Antoine,https://farm6.staticflickr.com/5593/15148079895_af6ab57795_z.jpg,https://farm6.staticflickr.com/5593/15148079895_af6ab57795_b.jpg,https://www.flickr.com/photos/MicroPasts/15148079895,superuser,DrawerA16
BAI-12298,580,Palstave mould,,,,Bronze Age,p0gjgrs6qb2,IzA,B. M. WG 1851,WG.1851,H_WG-1851,British Museum,"Humberside (E.R. Y.), Hotham, Hotham Carr",,,,Hotham,,England,Humberside,"Hotham, York, Yorkshire De L'est Yo43, United Kingdom",53.7963086,-0.6434871,SE 89 34,,,,,,,,,,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5557/15148079955_e3dfa627b7_z.jpg,https://farm6.staticflickr.com/5557/15148079955_e3dfa627b7_b.jpg,https://www.flickr.com/photos/MicroPasts/15148079955,superuser,DrawerA16
