PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
62704,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A fragment of a bronze axehead. Only the blade portion of the axe remains. The terminal opposite the blade is a broken edge, however, this break is not recent. The axe measures from the blade edge to the broken edge 38.2mm long, and is 38.1mm wide across the blade edge. At the break the axe is 15.7mm thick. 


   
   The side corners of the bladed edge taper outwards very slightly. The edge of the blade is asymmetrical. However the axe has lost its original surface, only a small trace of a heavy patina remains on one face. This patch of patina is a dark brown/green colour. Otherwise the surface is pitted and rough.",,3,,,Returned to finder,Metal detector,2004-01-26T00:00:00Z,2004-01-26T00:00:00Z,,,81.34,,,15.7,38.2,1,Angie Bolton,,West Midlands,Shropshire,Shropshire,Cleobury Mortimer,SO6876,From finder,52.381092,-2.471544,WAW-9C48F4,,WAW-9C48F4.jpg,Two views in plan and a profile view of a Bronze Age axe.,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-9C48F4.jpg,https://finds.org.uk/images/thumbnails/21112.jpg
63280,Chisel,Bronze Age,Bronze Age,,-1150,-800,"Late Bronze Age Socketed chisel, double moulding at socketed end, large hole in body (damage) flaring to cutting edge, 22 x 57mm.",,4,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,,,,,57,1,Steven Ashley,,Eastern,Suffolk,St. Edmundsbury,Horringer,,,,,NMS-1961B6,,1961B6_BA_ChiselA.jpg,Late Bronze Age chisel,Norfolk County Council,Attribution-ShareAlike License,https://finds.org.uk/images/edarch/1961B6_BA_ChiselA.jpg,https://finds.org.uk/images/thumbnails/550958.jpg
63423,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"
Three ribbed South Wales Type socketed axe of cast bronze. One upper face and most of the mouth top has broken away, whilst the loop is broken. This medium sized axe is slender in form, with slightly divergent sides, widening near the blade end to form an expanded blade with slight recurving at the edges. The casting seams down each side of the axe remain prominent, though seem to have been blunted and rounded, possibly through hammering. The axe has a rectangular cross section, though the face edges are slightly curved. Three well-defined longitudinal ribs extend from the underside of a prominent outsplayed mouth moulding, converging slightly towards the blade end. The blade edge has entirely corroded away, although hammer marks and striations on the blade bevel, parallel to the blade edge, indicate that the axe blade was prepared and sharpened for use. The axe has minor casting blemishes upon the inner socket surfaces and on one outer face, though not serious enough to affect it functioning as an axe, whilst the socket base is flat and deep. The mouth, break edges and blade edge are severely corroded, light green and powdery. When reported for identification there were a number of additional corroded small fragments, which had detached themselves from the axe. Most of the axe surfaces are original and have a good dark-brown to black patina.
","
Inside the socket of the axe were found well mineralised plant fragments, possibly grass stems, which were removed for study. These may have been within the socket when it was deposited within the ground.
",3,Copper alloy,,Returned to finder,Metal detector,2003-05-31T23:00:00Z,,,,161.6,,,,96.7,1,Adam Gwilt,,Wales,Rhondda Cynon Taf,Rhondda Cynon Taf,Ferndale,SS9897,From a paper map,51.662493,-3.476113,NMGW-2AA743,,DSCN2234.JPG,Less complete face,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/DSCN2234.JPG,https://finds.org.uk/images/thumbnails/21642.jpg
63682,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1950,-1750,"This is a large developed flat axe of bronze dating to the Early Bronze Age. The butt is modestly rounded, though with angular corners. The sides are straight, but slightly divergent for just under three quarters of the length of the axe, curving out suddenly just above the blade to a widely expanded and deeply crescentic cutting edge. All of the original blade edges have been removed by erosion, thereby preventing accurate calculation of the original width and recurve of the blade edge. Approximately 57mm from the butt end is a straight stop-ridge across the axe. The margins of the septum are defined by shallow flanges, which appear to have been hammered up, rather than being cast. The axe sides are faceted: each has an angled mid-ridge, each facet being covered with hammer marks. These tend to be aligned at a consistent diagonal angle across both facets, with no apparent pattern. Nevertheless, they provide some decorative quality to the axe sides. On one upper septum face, there are feint linear dashes or scratches running longitudinally, possibly decorative rain-drop decoration, now barely visible. On each upper blade margin there is a distinct, shallow, hammered crescentic groove, defining the edge of the blade bevel. Striations are visible on each blade bevel, indicating that the blade was prepared and sharpened. Original surfaces survive over most of the axe and these have dark brown patination. However, original surfaces have been lost on the butt, down one lower side, in patches over one blade bevel and around the blade edge. Here, the bronze has a light green patina.","This axe can be classed as Type Bandon (following Schmidt and Burgess 1981) or a probable Class 4 (follow Needham 1983; forthcoming), dating to Periods 3-4 of the Early Bronze Age (c.1950-1500 BC) (Needham 1996). Class 4 axes straddle the boundary between Periods 2 and 3, but this axe can be confidently assigned to Period 3, probably falling within the late Aylesford to Willerby metalworking phases (c.1950-1750 BC) (Needham et al. 1997). At the time of writing (Aug 2017) 27 Class 4 axes dating to this period are currently known from across Wales, the vast majority being single finds.",3,Copper alloy,,Returned to finder,Metal detector,2004-02-01T00:00:00Z,,,,319.3,,,14.9,132.1,1,Adam Gwilt,,Wales,Wrexham,Wrexham,Overton,SJ4044,From a paper map,52.989957,-2.895274,NMGW-4596D8,,,,,,,
63727,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1500,-700,Fragment of a cast copper alloy axe blade of Middle to Late Bronze Age date. It is not possible to establish whether it is from a palstave or a socketed axe because there only 20mm remains of the length.,,4,,,Returned to finder,Metal detector,,,,,,,,,49.54,1,Ciorstaidh Hayward Trevarthen,Elaine Howard-Jones,South West,Dorset,West Dorset,,,,,,SOMDOR-7F8A33,,,,,,,
65225,Gouge,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Late Bronze Age socketed gouge, probably of Ewart Park (c. 950 - 750 BC) metalworking tradition. The gouge is of circular mouth section and has a low-raised collar, which is very slightly concave and is 10mm deep from the mouth. The casting seams are prominent on both sides and are likely to have been finished by hammering. The sides are straight and diverge slightly at the blade. Sharpening striations are visible on both of the blade faces. The striations are angled across the blade, towards the sides on the front (gouged) face, and are positioned along the blade circumference on the (circular) back face. Inside the socket at the mouth are two incised or possibly cast lines; one on the rim and the other 2.5mm into the socket. The gouge is in good condition, with only a little damage to the blade edge, and has a dark brown patina.","David Coombs (1971, 251ff.; 2001, 288) presented a four category typology based on the shape and style of socketed gouges in south east England. This gouge might be most accurately placed within his Class IIa category, which is characterised by a deep collar and narrow blade. Classes of gouges are difficult to distinguish chronologically, but can be broadly dated to the Late Bronze Age, particularly the Wilburton-Ewart Park metalworking phases (c.1150-750 BC), though different forms continue in use into the Early Iron Age. Needham et al's (1997) recent study of Bronze Age chronology dated a similar collared socketed gouge from the Bodwrog Hoard, Anglesey to 2720 +- 45 BP (DoB No 3, OxA-4652, p68).",3,Copper alloy,,Returned to finder,Metal detector,2004-02-01T00:00:00Z,,,,45.6,,17.5,,75.2,1,Mark Lodwick,,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Cowbridge with Llanblethian,,,,,NMGW-52C2A3,,dscn2255.JPG,Socketed gouge,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/dscn2255.JPG,https://finds.org.uk/images/thumbnails/23344.jpg
65234,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1350,-1150,"Middle Bronze Age Transitional palstave of Type Shelf, (midribbed variant), dating to the end of the Middle Bronze Age. The palstave is of the Penard metalworking tradition, falling into the later part of Needham's (1996) Period 5 (c. 1500 - 1150BC). Characteristically for the type, the palstave is slender with a narrow blade, low-flanges and was looped (now broken). The butt is slightly angled and is irregular, possibly through damage. The septum is concave and the stop is straight with right angles to the flanges. The sides are straight and parallel above the stop and the flanges are rounded, forming an elipse with the blade faces. Uncharacteristically for the type, the flanges reach their apex before the stop; this variation in the flange line may be seen as an influence of later (Irish) or earlier (primary / low-flanged) palstaves. The blade sides are subtly curved and gradually diverge to an unexpanded edge, resulting in weak blade corners. The blade edge is only slightly rounded. The blade faces are convex near the stop and are decorated with a weak midrib or ridge. There is no discernible blade facet. The casting seams are visible on the sides, and have been neatly finished.",,3,Copper alloy,,Returned to finder,Metal detector,2004-02-01T00:00:00Z,,,,347,,,30.6,139,1,Mark Lodwick,,Eastern,Norfolk,North Norfolk,Briston,TG0831,From a paper map,52.836342,1.086578,NMGW-53F626,,DSCN2271.JPG,Palstace (front),The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/DSCN2271.JPG,https://finds.org.uk/images/thumbnails/23012.jpg
65236,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1300,-1000,"
Single-looped, narrow-bladed and slender palstave of cast bronze. Part of the butt-end of the palstave is missing, whilst the loop has broken off in antiquity. This narrow palstave form exhibits waisting below the stop, the upper sides above the stop being very slightly convex. The sides below the stop are slightly concave and curve outwards into a moderately expanding, but narrow cutting edge. The cutting edge is now blunted, but moderately crescentic in plan. A prominent midrib or mid-ridge descends from the stop on each face, whilst the face edges are rounded. This gives the palstave a lozenge shaped cross-section immediately beneath the stop. The flanges of the palstave are heavily eroded near to the stop, therefore obscuring the characteristic side view of this axe form, which appears as an elongated lozenge. In side view, the stop curves outward gradually, rather than as an angular overhang. Most of the original surfaces of the palstave are lost, with local original surface patches above the stop on each side and on one upper face. The palstave is thus heavily eroded, with extensive pitting visible along the lower blade end. The palstave has a dark green to brown patination.
","Transitional palstaves may be dated to the Middle-Late Bronze Age, specifically the Penard-Wilburton metalworking phases (c.1300-1000 BC) (Schmidt and Burgess 1981). This palstave may be classed within Schmidt and Burgess' (1981, 149-151) Type Roundhay, midribbed variant.",3,Copper alloy,,Returned to finder,Metal detector,2003-11-23T00:00:00Z,,,,177.5,,,26.8,131,1,Adam Gwilt,,Wales,Carmarthenshire,Carmarthenshire,Llandybie,SN6213,From finder,51.79857,-4.002651,NMGW-543D28,,palstave200464.jpg,Bronze Age palstave,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mknight21/palstave200464.jpg,https://finds.org.uk/images/thumbnails/626243.jpg
65420,Spear,Bronze Age,Bronze Age,,-2150,-800,"Bronze age copper alloy side looped socketed spearhead, 129mm long and 20mm wide. The object consists of a conical socket which is 16mm in diameter, and has two intact side loops, 10mm long. The spearhead is 60mm long, it is missing its tip and is slightly bent (discarded after it was damaged?) it also has damage to its edges. The object has a brown patina with rust coloured patches and has some corrosion.",,4,Copper alloy,,Returned to finder,Metal detector,2003-11-12T00:00:00Z,,,,,,16,,129,1,Wendy Scott,,East Midlands,Leicestershire,Blaby,Sapcote,SP4893,Centred on village (which isn't a parish),52.532759,-1.293823,LEIC-CED7F1,,CED7F1.JPG,CED7F1 Bronze age spearhead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/CED7F1.JPG,https://finds.org.uk/images/thumbnails/63535.jpg
65421,Awl,Bronze Age,Bronze Age,,,,"Bronze Age awl, 41.5mm in length and almost square in section at the centre (5x5.5mm).
From the centre, all four side of the awl narrow to one end, which is also square in section (2x2mm), but rounded. The tip appears to have been broken (oldish break, but not worn). 
In the opposite direction, two opposing sides also narrow while the other two opposing sides flatten. At a point c.4mm from the end, the flattening sides 'drop' while the narrowing sides narrow steeply, meeting at the end still 5.5mm wide but at a point c.0.2mm thick.
Weighs 7.57g",,4,Copper alloy,,Returned to finder,Metal detector,2004-03-06T00:00:00Z,,,,7.57,,,5.5,41.5,1,Katie Hinds,,South West,Wiltshire,Wiltshire,Stapleford,ST0538,From a paper map,51.133367,-3.359125,WILT-CED146,,BAawl.jpg,Bronze Age awl,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/BAawl.jpg,https://finds.org.uk/images/thumbnails/23951.jpg
