objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-29680,658,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,D2,B.M. 65. 6-20. 2.,1865. 6-20. 2.,,British Museum,"GREATER LONDON,R. Thames",,,river,,,England,Greater London,"Greater London, UK",51.4893335,-0.14405508452768700,,,,,,,,,,,,,,,,,No drawing of artifact attached.,Susan Magyarody,https://farm9.staticflickr.com/8578/15821647953_0e2353e686_z.jpg,https://farm9.staticflickr.com/8578/15821647953_0e2353e686_b.jpg,https://www.flickr.com/photos/MicroPasts/15821647953,only good record,singleA18
BAI-28912,835,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Brentford Public Library, Layton Collection, 01326.",1326,,Museum of London,"THAMES, locality unknown (believed Thames)",,,river,,,England,Greater London,River Thames,51.4917,0.7322,,,,,297,"17, 35",,,dirty brown patina with one green spot.,,6,"The object type was initially given as ""Dirk"" and ""Rapier"" before these were later crossed out and replaced with ""DIRK"". There were two width measurements given. The first was for the the width of the blade and the second for the hilt plate.","1 rivet, Butt damaged.",,,,OK,Nyree Powell,https://farm8.staticflickr.com/7543/16079340698_6d5c0a06c8_z.jpg,https://farm8.staticflickr.com/7543/16079340698_6d5c0a06c8_b.jpg,https://www.flickr.com/photos/MicroPasts/16079340698,most detailed record,dirkspart2
BAI-21020,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Brentford Public Library,Layton Collection, 01215,Now in The London Museum",1215,,Museum of London,"England,Thames,Locality unknown (believed Thames)",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4917,0.7322,,,,,97,35,45,,Green,,33,Width: edge 45.25mm; socket 35.25mm,,,In fair condition,,"Label: E.W.C.,Inacc.",Joellen McGann,https://farm6.staticflickr.com/5613/15414252717_c46e30e5bc_z.jpg,https://farm6.staticflickr.com/5613/15414252717_c46e30e5bc_b.jpg,https://www.flickr.com/photos/MicroPasts/15414252717,superuser,drawerA5A6
BAI-21014,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Brentford Public Library,Layton Collection, 01207,Now in The London Museum",1207,,Museum of London,"England,Thames,Locality unknown (believed Thames)",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4917,0.7322,,,,,115,40,63,,Brown patina.,Light soil adheres.,43,"Width: edge 63mm; socket 40.25mm,Thickness; socket 42.5mm",,,Very good condition. Edge burred at A.,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5600/15414650480_ce87afd2f3_z.jpg,https://farm6.staticflickr.com/5600/15414650480_ce87afd2f3_b.jpg,https://www.flickr.com/photos/MicroPasts/15414650480,superuser,drawerA5A6
BAI-21013,433,Socketed Celt,Socketed Celt (Or axe-like chisel?),,,Bronze Age,p0gjgrs6qb2,T2,"Brentford Public Library,Layton Collection, 01219,Now in The London Museum",1219,,Museum of London,"England,Thames,Locality unknown (believed Thames)",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4917,0.7322,,,,,72,22,25,,Rich green,Slightly encrusted,25,"Length: 71.5mm,Width; edge 25mm; socket 24.5mm",,,Good condition.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3937/15600248115_745646f713_z.jpg,https://farm4.staticflickr.com/3937/15600248115_745646f713_b.jpg,https://www.flickr.com/photos/MicroPasts/15600248115,superuser,drawerA5A6
BAI-21012,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII3,"Brentford Public Library,Layton Collection 01217,Now in The London Museum",1217,,Museum of London,"England,Thames,Locality unknown (believed Thames)",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4917,0.7322,,,,,75,35,29,,"Olive green patina, mud stained.",,28,Width; edge 28.5mm; socket 35mm,,,Socket broken. Vestiges of wings.,,OK,Joellen McGann,https://farm4.staticflickr.com/3947/14979510114_89a480bae3_z.jpg,https://farm4.staticflickr.com/3947/14979510114_89a480bae3_b.jpg,https://www.flickr.com/photos/MicroPasts/14979510114,superuser,drawerA5A6
BAI-21009,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Brentford Public Library,Layton Collection, 01212,The London Museum",1212,,Museum of London,"England,River Thames,Locality unknown (believed Thames)",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4917,0.7322,,,,,101,41,55,,"Some blackish patina, on dark brown bronze.",,40,Width; edge 54.5mm; socket 41mm,,,Good condition. Cast marks.,,,Joellen McGann,https://farm6.staticflickr.com/5605/15414650920_34e017b2f5_z.jpg,https://farm6.staticflickr.com/5605/15414650920_34e017b2f5_b.jpg,https://www.flickr.com/photos/MicroPasts/15414650920,superuser,drawerA5A6
BAI-29731,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G/H,"British Museum 56 7 1 1367, C.R.S.",1856 7 1 1367,,British Museum,"River Thames (probably), locality unknown",,,river,,,England,,,51.4917,0.7322,,,,,240,blade 50; socket 21,,209.27,patches of black on dull golden bronze,smooth.,blade 16; socket 22.5,,,,Small oval hole in right of socket. Chip at right loop.,,"On display, CI",Denis Antoine,https://farm9.staticflickr.com/8621/16255799807_c3f330e0a7_z.jpg,https://farm9.staticflickr.com/8621/16255799807_c3f330e0a7_b.jpg,https://www.flickr.com/photos/MicroPasts/16255799807,superuser,singleA18
BAI-10333,226,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T [...],"Brentlford Public Library, Layton Colln. 01413, Now in the London Museum",1413,,Museum of London,"England,  thames, (middlesex) london, hammersmith, opposite hammersmith mall, thames, beneath 7 feet of ballast, 1862",,,river,,Hammersmith and Fulham,England,Greater London,"Hammersmith, London W6, UK",51.4920377,-0.2236401,,,9,1862,411,,,,black,,,OK written in bottom left corner of card,"Socket much bent, also broken & encrusted with lime.",,,,,Elaine Dale,https://farm4.staticflickr.com/3849/14892241346_dc4c8ae9d7_z.jpg,https://farm4.staticflickr.com/3849/14892241346_dc4c8ae9d7_b.jpg,https://www.flickr.com/photos/MicroPasts/14892241346,superuser,riverThames
BAI-27444,433,Bracelet,Pennanular,,,Bronze Age,p0gjgrs6qb2,N,"London Museum, A.10980",A.10980,,Museum of London,"England,Greater London,Westminster,Mill Bank Street,1913",,,,,,England,Greater London,"Millbank, London, UK",51.4926121,-0.1290435,,,,1913,,6,,31.8,Bright bronze,Smooth,4,,,,Diameter 76mm,,,Joellen McGann,https://farm8.staticflickr.com/7495/15936384511_5358dfc8bd_z.jpg,https://farm8.staticflickr.com/7495/15936384511_5358dfc8bd_b.jpg,https://www.flickr.com/photos/MicroPasts/15936384511,superuser,ornamentsA15
