objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20299,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"British Museum, 80.8-2.72,Given by A. W. Franks, Esq., 1880",1880.8-2.72,,British Museum,"England,Greater London,Kew Bridge,In Thames below",,,river,Kew,,England,Greater London,"Kew Bridge, London W4 3ng, UK",51.487283500000000,-0.2874414618078310,TQ 19 77,,,,118,48,65,404,Black stains on bronze. Reverse very bright.,,43,Weight: 403.96 gms,,,Left corner of edge is damaged. Crack on reverse extending 35mm down centre.,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3940/15413593668_d8ee9d78ac_z.jpg,https://farm4.staticflickr.com/3940/15413593668_d8ee9d78ac_b.jpg,https://www.flickr.com/photos/MicroPasts/15413593668,superuser,drawerA5A6
BAI-20264,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Brentford Public Library,Layton Collection, 01211",1211,,Museum of London,"England,Greater London,Kew Bridge (near),Thames",,,river,Kew,,England,Greater London,"Kew Bridge, London W4 3ng, UK",51.487283500000000,-0.2874414618078310,,,,,99,38,46,,Dark green,,41,,,,Good condition. Cast marks.,,,Joellen McGann,https://farm4.staticflickr.com/3955/15413708517_6132dd6f5d_z.jpg,https://farm4.staticflickr.com/3955/15413708517_6132dd6f5d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413708517,superuser,drawerA5A6
BAI-20254,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Brentford Public Library, 01203,Layton Collection,Now in The London Museum",1203,,Museum of London,"England,Greater London,Kew Bridge,City Toll House (off),Bed of R. Thames,May 1877",,,river,Kew,,England,Greater London,"Kew Bridge, London W4 3ng, UK",51.487283500000000,-0.2874414618078310,,,5,1877,115,43,61,,Black and golden bronze,,43,Width: edge 60.5mm; socket 43mm,,,Good condition.,,OK,Joellen McGann,https://farm6.staticflickr.com/5610/15414104560_74eef6edb0_z.jpg,https://farm6.staticflickr.com/5610/15414104560_74eef6edb0_b.jpg,https://www.flickr.com/photos/MicroPasts/15414104560,superuser,drawerA5A6
BAI-20265,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hammond, Mr. R - private,20 Grange Ave, Lea Grave, Luton, Beds.",,,Private Collection,"England,Greater London,River Thames Eastern Foreshore,Kew Old Deer Park,Found on 24 Aug. 1980, on the Thames foreshore opposite Isleworth Ait, by Mr. Hammond while metal-detecting, at a depth of 3 inches; findspot indicated by finder on map (DF).",,,river,Kew,,England,Greater London,"Kew Bridge, London W4 3ng, UK",51.487283500000000,-0.2874414618078310,TQ 168 759,,,,132,43,54,459,,"Mainly a dry, dull gold to dark brown surface, with odd patches of dustrier rusty brown - perhaps where the accretion was flaked recently; the calcareous accretion concentrated close to the mouth seams to be attached to a thin metal-based layer - possibly a patinated layer - this has evidently peeled off elsewhere with the accretion.",,,,8a. Single Find (O),"Dimensions: L131.5mm; We 54.0; Wm 43.0; Bm 42.8; Blp 4.0; Ds 88; Wt. 458.6g,Typology: ribs emphasising body angles in addition to 3 central ones; s. end flat rectangular shape (visible after haft remains removed),Manufacture: some of terminal pellets completely absent - apparently miscast, but hammering may also have impinged from the blade edge, which retains a few hmks.; no blade tip hollows; cg. flashes well removed - on loop side the stump appears to run along an underlying bulge.,Condition: edge undamaged and sharp,Attached Material: Small dried out faggots of wood in socket - remains of original haft (dislodged and retained for analysis)",,"Archive: PIF; AFI,PRBAF: DF(C); SI,Ext.: RSO 25/9/80; CI,Rec.: SN Dec. 80,Source: SB.A.,Sub. Inf.: 25/9/80",Joellen McGann,https://farm6.staticflickr.com/5611/15576031466_c06846439b_z.jpg,https://farm6.staticflickr.com/5611/15576031466_c06846439b_b.jpg,https://www.flickr.com/photos/MicroPasts/15576031466,superuser,drawerA5A6
BAI-30239,727,Chape,,,,Bronze Age,p0gjgrs6qb2,I*B,British Museum  WG  1726.,WG.1726,H_WG-1726,British Museum,"Greater London, Thames, Kew Bridge",,,river,Kew,,England,Greater London,"Kew Bridge, London W4 3ng, UK",51.487283500000000,-0.2874414618078310,TQ 17 74,,,,56,See description,,29.35,slight dark brown,smooth,15,"Lower left corner: ""Almost OK""",,,"Width as: ""23.5   17"",  A rivet hole on the right of each face",,,Marla Walcott,https://farm8.staticflickr.com/7429/15819219654_d22c67651c_z.jpg,https://farm8.staticflickr.com/7429/15819219654_d22c67651c_b.jpg,https://www.flickr.com/photos/MicroPasts/15819219654,most detailed record,singleA18
BAI-30236,727,Chape,,,,Bronze Age,p0gjgrs6qb2,IB,BM.  W.G.  1724,WG.1724,H_WG-1724,British Museum,"Greater London, R. Thames, Richmond-upon-Thames, Kew Bridge",,,river,Kew,,England,Greater London,"Kew Bridge, London W4 3ng, UK",51.487283500000000,-0.2874414618078310,"TQ, 17, 14",,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8617/16415757636_654e0c427a_z.jpg,https://farm9.staticflickr.com/8617/16415757636_654e0c427a_b.jpg,https://www.flickr.com/photos/MicroPasts/16415757636,most detailed record,singleA18
BAI-14016,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Brentford Public Library, Layton Collection 01421,Now in the London Museum",1421,,Museum of London,"England,Greater London,Chiswick (near),Strand Hill,Opposite city barge-house at Kew Bridge,1862",,,river,Kew,,England,Greater London,"Kew Road, London W4 3ng, UK",51.4884252,-0.2875047,,,,1862,360,23,60,,"Dirty black, dark bronze shows.",Waterworn,17,"Width: blade 60mm; socket 23mm,Thickness: blade 17mm; socket 24mm",,,"Broken into two pieces. Socket chipped, edges jagged. Part of haft remains.",,OK,Joellen McGann,https://farm4.staticflickr.com/3854/15187389911_6ba71af355_z.jpg,https://farm4.staticflickr.com/3854/15187389911_6ba71af355_b.jpg,https://www.flickr.com/photos/MicroPasts/15187389911,superuser,SpearHeadsA2
BAI-61528,580,Sword,,,,Bronze Age,p0gjgrs6qb2,,?Layton Collection,,,Private Collection,"Thames,Kew Bridge?",,,river,Kew,,England,Greater London,"Kew Bridge, Kew Bridge Rd, Brentford, Brentford, Greater London Tw8 0ef, United Kingdom",51.4884855,-0.2881424,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm2.staticflickr.com/1692/26535836046_47bf508592_z.jpg,https://farm2.staticflickr.com/1692/26535836046_47bf508592_b.jpg,https://www.flickr.com/photos/115096994@N02/26535836046,superuser,BitandBobsA15
BAI-29841,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,BM. 1964. 12-6.  18,1964.12-6.18,,British Museum,"Greater London, R. Thames, Kew",,,river,Kew,,England,Greater London,"London, UK",51.5073219,-0.1276474,"TQ, 19, 77",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7328/16255804517_ea65dbab5a_z.jpg,https://farm8.staticflickr.com/7328/16255804517_ea65dbab5a_b.jpg,https://www.flickr.com/photos/MicroPasts/16255804517,most detailed record,singleA18
BAI-14252,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Leicester, Jewry Wall Museum, found 1943",,,Jewry Wall Museum,"England,Leicestershire,Kibworth Beauchamp, near",,,,Kibworth Beauchamp,,England,Leicestershire,"Kibworth Beauchamp, Leicester, Leicestershire Le8, UK",52.5374144,-0.9934829,,,,1943,93,,,,,Matt dark brown,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5581/15003805627_c504e364bb_z.jpg,https://farm6.staticflickr.com/5581/15003805627_c504e364bb_b.jpg,https://www.flickr.com/photos/MicroPasts/15003805627,only good record,SpearHeadsA2
