PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
29,Palstave,Bronze Age,Bronze Age,,-1400,-1275,Unlooped palstave with slight indentation below the stop which may indicate the corroded remains of shield decoration. Surface extremely pitted. Only remaining evidence of any patina is in the hafting slot which is extremely short.,"Information copied to Alan West , British Museum for Bronze Age index (permission of owner obtained)",3,Copper alloy,,,Metal detector,1999-03-31T23:00:00Z,,,,220,,,,118,1,Sam Hyde,Sally Worrell,South East,Wokingham,Wokingham,Wargrave,SU7979,From a paper map,51.504422,-0.863179,HAMP102,,,,,,,
2262,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Late bronze Age complete socketed axe head. Cast in copper alloy. The axe is sub-rectangular in plan, with a single loop cast on sine side. The sides are slightly convex, and expand out at the blade end. The blade is crescentric. Both faces are plain, and have a very slight transverse bevel line indicating the change from the body the blade. There is a slight collar around the socketed end, which appears to be rectangular in cross section. The axe has a sub-triangular profile. Casting lines are visible along both sides of the axe. The surface of the axe is slightly corroded. It is 64mm long and 30mm wide.","Poor quality photographs of both surfaces of this axe, and a profile view can be found on the original paper record held at Kent County Council. Due to the quality of these images they have not been attached to this database entry. ",4,,,Returned to finder,Metal detector,1999-03-01T00:00:00Z,,,,,,,,64,1,Geoff Burr,Catherine Read,London,Greater London Authority,Bromley,Orpington,TQ4363,,51.348096,0.051971,KENT1625,,,,,,,
2816,Arrowhead,Bronze Age,Bronze Age,,-2500,-700,"Bronze arrowhead - no other description offered, but we know it had flanges of about 3mm.",Reference to Wales cat p57 (need to ID this publication).,3,Copper alloy,,,Unknown,1995-11-28T00:00:00Z,,,,,,,4,37,1,Claire Mason,Michael Lewis,,,,,,,,,KENT2073,,,,,,,
2852,Axehead,Bronze Age,Bronze Age,,-2500,-700,Flat axehead which gently tapers outwards towards its cutting edge. Very smooth with little sign of corrosion or damage.,,3,Copper alloy,,,Metal detector,1969-12-31T23:00:00Z,,,,,,,,100,1,Michael Lewis,Michael Lewis,,,,,,,,,KENT2105,,,,,,,
2871,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,Possibly a Bronze Age looped and socketed axehead fragment. Rounded at socketed end with marked dip leading to a ridge. Three pronounced ridges at right angles to the rounded socketed end.,,3,,,Returned to finder,Metal detector,2000-09-12T23:00:00Z,,,,,,,5,27,1,Michael Lewis,Michael Lewis,,,,,,,,,KENT2123,,,,,,,
5116,Sword,Bronze Age,Bronze Age,,-2500,-700,"A Bronze Age sword shoulder fragment, triangular in shape with squared broken tang, 2 rivet holes on each side of shoulder (2 intact, one worn through to outer edge, the other broken); raised central section.","
This record was created before the Portable Antiquities Scheme began using the Central Database. We are aware that this record may fall below our usual standards of recording, and we are working to rectify this.
",3,Copper alloy,,Returned to finder,Metal detector,1998-08-31T23:00:00Z,,,,,,,,56,1,,Richard Hobbs,Eastern,Essex,Epping Forest,Ongar,TL5503,From a paper map,51.70433614,0.2417311,KENT683,,kent683b.jpg,kent683b.jpg,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/kent683b.jpg,https://finds.org.uk/images/thumbnails/589.jpg
5559,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Blade fragment of a late Bronze Age small socketed axe. The cutting edge is damaged and the blade is flaring. Slightly pitted surface, retains some original patina.",,3,,,Returned to finder,Metal detector,2000-01-27T00:00:00Z,,,,,,,,40,1,,Nick Herepath,Wales,Wrexham,Wrexham,Ruabon,SJ2945,Recorded at a rally,52.99759769,-3.05933407,LVPL1128,,,,,,,
7041,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-700,Small three-ribbed socketed  axehead with side-loop. Part of mouth missing. Some original patina surviving.,,3,Copper alloy,,,Metal detector,1999-01-01T00:00:00Z,,,,,,,,73.7,1,,Nick Herepath,Yorkshire and the Humber,North Yorkshire,,,SE3868,,54.106488,-1.42031,LVPL697,,lvpl697b.jpg,lvpl697b.jpg,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/nherepath/lvpl697b.jpg,https://finds.org.uk/images/thumbnails/1042.jpg
7103,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-700,Possibly miscast socket portion of possible axehead or spearhead.,Recorded at Lancaster City Museum 23.8.1999,3,Copper alloy,,,Metal detector,1997-01-01T00:00:00Z,,,,,,35,,50,1,,Nick Herepath,North West,Lancashire,Lancaster,Morecambe,SD4664,,54.06909,-2.826648,LVPL752,,lvpl752.jpg,lvpl752.jpg,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/nherepath/lvpl752.jpg,https://finds.org.uk/images/thumbnails/1077.jpg
7105,Casting Waste,Bronze Age,Bronze Age,,-2500,-700,Fragment of possible bronze casting waste,Recorded at Lancaster City Museum 23.8.1999,3,Copper alloy,,,Metal detector,1997-01-01T00:00:00Z,,,,,,,,40,1,,Nick Herepath,North West,Lancashire,,,SD4664,,54.06909,-2.826648,LVPL754,,lvpl754.jpg,lvpl754.jpg,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/nherepath/lvpl754.jpg,https://finds.org.uk/images/thumbnails/1078.jpg
