objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-59217,580,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,B.M. WG 1761,WG.1761,H_WG-1761,British Museum,"R. Thames,London,Vauxhall",,,river,Vauxhall,,England,Greater London,"Vauxhall, Londres Se11, United Kingdom",51.4880209,-0.1208462,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1621/24977774621_f5491ddc3f_z.jpg,https://farm2.staticflickr.com/1621/24977774621_f5491ddc3f_b.jpg,https://www.flickr.com/photos/115096994@N02/24977774621,superuser,BitsandBobsPt2
BAI-20419,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"Carisbrook Castle Museum,No. 2,Presented Jany. 1918 by Dr. Whitehead of Ventnor.,Formerly belonging to Col. Jolliffe of Bonchurch.,1920",2,,Carisbrooke Castle,"Isle of Wight,Ventnor,Found during construction of Railway terminus,1899 (about)",,,railway cutting,Ventnor,,England,Isle of Wight,"Ventnor, Isle Of Wight, UK",50.594976,-1.2029747,,,,1899,74,23,24,82,,,25,,,One of a hoard of about 30 found beneath a large mass of rock on a spot now occupied by the Goods Shed Ventnor Town Station. Only 3 have been preserved (2 in this museum).,,,,Joellen McGann,https://farm6.staticflickr.com/5614/14979277534_c3a8d76c19_z.jpg,https://farm6.staticflickr.com/5614/14979277534_c3a8d76c19_b.jpg,https://www.flickr.com/photos/MicroPasts/14979277534,superuser,drawerA5A6
BAI-20418,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"Carishook Castle Museum (No. 1),Presented in Jany 1918 by Dr. Whitehead of Ventnor.,Formerly belonging to Col. Jolliffe of Bonchurch.,1920",1,,Carisbrooke Museum,"Isle of Wight,Ventnor,Found during construction of Railway terminus",,,railway cutting,Ventnor,,England,Isle of Wight,"Ventnor, Isle Of Wight, UK",50.594976,-1.2029747,,,,,128,31,35,295,,,35,,Bronze,"One of a hoard of about 30. Found beneath a large mass of rock on a spot now occupied by the Goods shed, Venton Town Station. Only 3 have been preserved (2 in this museum).",,,,Joellen McGann,https://farm4.staticflickr.com/3932/15597355411_928c568de7_z.jpg,https://farm4.staticflickr.com/3932/15597355411_928c568de7_b.jpg,https://www.flickr.com/photos/MicroPasts/15597355411,superuser,drawerA5A6
BAI-20421,433,Socketed Celt,Breton Type,,,Bronze Age,p0gjgrs6qb2,T2,"Private Collection,Miss Malcolm Kerr (1),Hasilhead, Spring Gardens,Ventnor, I.O.W.",,,Private Collection,"England,Isle of Wight,Ventnor,Found under large mass of rock at Ventnor Town (now Ventnor West) Station.,About 1899",,,,Ventnor,Isle of Wight,England,Isle of Wight,"Ventnor, Isle Of Wight, UK",50.594976,-1.2029747,"6"" O.S. Hants. (I.W.) Sheet 100 NE)",,,1899,78,22,25,85,,,23,"Width: edge 24.5mm; socket 21.5mm,Thickness: socket 22.5mm,Weight: 85.2 gms",,Part of a hoard of about 30 celts (another in same collection).,,"These 2 celts are unpublished (1929).,J. L. Whitehead, ""The Undercliff of the Isle of Wight,"" pp. 16-17 (general account),O.G.S.Crawford, ""Prehistoric Trade between England and France,"" L'Anthropologie, 1913, xxiv, 646 (figures 3 other celts of this hoard).",2 others in Carisbrooke Museum. Small Breton type.,Joellen McGann,https://farm4.staticflickr.com/3933/15600849612_d51b184f4f_z.jpg,https://farm4.staticflickr.com/3933/15600849612_d51b184f4f_b.jpg,https://www.flickr.com/photos/MicroPasts/15600849612,superuser,drawerA5A6
BAI-20420,433,Socketed Celt,Breton Type,,,Bronze Age,p0gjgrs6qb2,T2,"Private Collection,Miss Malcom Kerr (2),Hasilhead, Spring Gardens, Ventnor, I.O.W.",,,Private Collection,"England,Isle of Wight,Ventnor,Found under a large mass of rock at Ventnot Town (now Ventnor West) Station. c. 1899",,,,Ventnor,Isle of Wight,England,Isle of Wight,"Ventnor, Isle Of Wight, UK",50.594976,-1.2029747,"6"" O.S. Hants (I.W.) Sheet 100 NE",,,1899,78,18,26,70,,,21,"Width: edge 26mm; socket 17.5mm,Weight: 69.8 gms",,Part of a hoard of about 30 celts: another in same collection: 2 in Carisbrooke Museum.,,"These 2 celts are unpublished (1929),J.L. Whitehead, ""The Undercliffs of the Isle of Wight"", pp. 16-17 (general account).,O.G. S. Crawford, ""Prehistoric Trade Between England and France,"" L'anthropologie, 1913, xxiv, 646 (figures 3 other celts of this hoard).",Small Breton type.,Joellen McGann,https://farm4.staticflickr.com/3950/15600011285_b5b6b502e5_z.jpg,https://farm4.staticflickr.com/3950/15600011285_b5b6b502e5_b.jpg,https://www.flickr.com/photos/MicroPasts/15600011285,superuser,drawerA5A6
BAI-3895,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Collection Mr. R. Herriott, Upper Vernham Row.",,,Private Collection,"England, hampshire,vernham's dean,upper vernham row.,in a field on the farm of mr. r. herriott.",,,farm,Vernham's Dean,,England,Hampshire,Vernham's Dean,51.3059116,-1.5068755556288300,,,,,140,,66,397,,,26,"2 cross section drawings of palstave on reverse.,At least Area Find? associated with other R. Herriott Palstaves - https://www.flickr.com/photos/MicroPasts/13305280855/sizes/k/,Portion of septum and all of butt missing.,Flanges sheared down about halfway up remaining portion of septum, exposing internal metal.,Stop somewhat pronounced.,Encrustment or other lump or casting mark appears to be on lateral side above stop.,Strong, straight midrib below stop running most of the way to edge bevel.,2 side ribs also below stop a bit shorter than midrib.,Blade relatively even until end of side ridges, then widens significantly to edge.,Edge blunted and slightly crescent-shaped, small chip on one side.",,,,Proc. Soc. Antiq. 2. xxxii. 92,"Appears to have been cast in the same mould as Leopold S:, & Burgen's Meadow, Oxford.",Jeff Okazaki,http://farm8.staticflickr.com/7047/13305643554_f7e6588b25_z.jpg,http://farm8.staticflickr.com/7047/13305643554_f7e6588b25_b.jpg,http://www.flickr.com/photos/MicroPasts/13305643554,superuser,drawB16
BAI-4643,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Charterhouse Museum, No. 15",15,,Charterhouse Museum,"France, dept. isere, vertrieu",,,,Vertrieu,,France,,"Vertrieu, France",45.8731121,5.3671223,,,,,215,35,59,793,green patina,,30,"Width: edge 59; middle 35; butt 29,  Thickness: 30; 10,",,,good condition,,,Joellen McGann,http://farm8.staticflickr.com/7399/13306473523_05e4016a03_z.jpg,http://farm8.staticflickr.com/7399/13306473523_05e4016a03_b.jpg,http://www.flickr.com/photos/MicroPasts/13306473523,superuser,drawB8
BAI-3431,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV2N,"Truro Museum,15'1909/3,Given by Thurston Peter, Esq.",15.1909/3,,Truro Museum,"England, cornwall,veryan",,,,Veryan,,England,Cornwall,"Veryan, Cornwall",50.22751775,-4.90451491808245,,,,,170,,51,564,Smooth olive green.,,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7043/13305441544_c362e389cb_z.jpg,http://farm8.staticflickr.com/7043/13305441544_c362e389cb_b.jpg,http://www.flickr.com/photos/MicroPasts/13305441544,superuser,drawB16
BAI-34694,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,O,"National Museum of Science & Art, Dublin, Plate XVIII, 375, W 94., presented to the Academy by the Earl of Clarendon (with the other 4 bracelets)","Plate XVIII, 375, W 94., presented to the Academy by the Earl of Clarendon (with the other 4 bracelets)",,"National Museum of Science & Art, Dublin","Ireland, Co Roscommon, Vesnoy (Strokestown), near the ruins of Urney Church",,,,Vesnoy,,Ireland,County Roscommon,"Vesnoy, Co. Roscommon, Ireland",53.780793850000000,-8.09227213206,,,,,,57 x 63.5,,25.905,,,3.25,,gold,"Found with Nos. 396, 397, 398, 400 (Plate XVIII) not yet classified, lying between gravel & turf, 6 feet below surface.","Made of a plain bar, of round section, bent into circular form.","Wilde, Cat. pp. 51-52. Proc. Royal Irish Academy iv, p. 389 & v., Appendix p. xlix",,Denis Antoine,https://farm9.staticflickr.com/8575/16819075122_53cf46c6fd_z.jpg,https://farm9.staticflickr.com/8575/16819075122_53cf46c6fd_b.jpg,https://www.flickr.com/photos/115096994@N02/16819075122,superuser,irishGold
BAI-34683,580,Bracelet,Strip ornament,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science & Art, Dublin, Plate XVIII, 397, W 98., presented by the Earl of Clarendon","Plate XVIII, 397, W 98., presented by the Earl of Clarendon",,"National Museum of Science & Art, Dublin","Ireland, Co Roscommon, Strokestown, Vesnoy, near the ruins of Urney Church, found 1849",,,,Vesnoy,,Ireland,County Roscommon,"Strokestown, Co. Roscommon, Ireland",53.783118100000000,-8.09276907443053,,,,1849,,64.5,,35.72,,,,,gold,"Found with 4 others (Nos. Plate XVIII, 400, W 95; Plate XVIII, 396, W 96; Plate XVIII, 398, W 99; Plate XVIII, 375, W 94) lying between the gravel & turg, at a depth of 6 feet below the surface.",Made of a broad ribbon of gold.,"Wilde, Catalogue, pp. 51-52. Proc. Royal Irish Academy iv, p. 389, & v., Appendix, p. xlix",,Denis Antoine,https://farm9.staticflickr.com/8716/16820173215_6d33bf72b7_z.jpg,https://farm9.staticflickr.com/8716/16820173215_6d33bf72b7_b.jpg,https://www.flickr.com/photos/115096994@N02/16820173215,superuser,irishGold
