objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5863,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2M,"Taunton Castle Museum,purchased 1902,Stradling Collection",,,Taunton Castle Museum,"England, somerset,west of glastonbury,in turbaries",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,145,24,60,354,,,7,"Width: edge 60mm; middle 24mm; butt 21mm,Thickness: 7mm; 35mm",,,,"Proc. Som. A. & N.H.S., XLVIII, Part I p. 83",,Joellen McGann,http://farm3.staticflickr.com/2855/12675512135_fca2b730b6_z.jpg,http://farm3.staticflickr.com/2855/12675512135_fca2b730b6_b.jpg,http://www.flickr.com/photos/MicroPasts/12675512135,superuser,drawA9
BAI-13162,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Somerset Taunton Castle Museum,Stradling Collection, purchased 1902,27",1902.27,,Somerset County Museum,"England,Somerset,Glastonbury, turbaries west of",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,147,27,29,62,,,11,"Width: blade 29mm; socket 27mm,Thickness: blade 11mm; socket 27mm,Weight: 61.5 gms",,,,"Proc. Som. A. + N.H.S., Vol. XLVIII, part I, p. 83",? socket rib,Joellen McGann,https://farm4.staticflickr.com/3905/14992798059_eaf157d1ac_z.jpg,https://farm4.staticflickr.com/3905/14992798059_eaf157d1ac_b.jpg,https://www.flickr.com/photos/MicroPasts/14992798059,only good record,DrawerA14
BAI-13163,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"Taunton Castle Museum,Stradling Collection, purchased 1902",,,Taunton Castle Museum,"England,Somerset,Glastonbury, in Turbaries west of",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,188,20,61,148,,,11,"Width: blade 61mm; socket 20mm,Thickness: blade 11mm; socket 20mm",,,,"Proc. Som. A. + N.H.S., Vol. XLVIII part I, page 83",,Joellen McGann,https://farm6.staticflickr.com/5580/14992982817_fb939ea6ea_z.jpg,https://farm6.staticflickr.com/5580/14992982817_fb939ea6ea_b.jpg,https://www.flickr.com/photos/MicroPasts/14992982817,only good record,DrawerA14
BAI-13161,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Taunton Castle Museum,Stradling Collection,Purchased 1902",,,Taunton Castle Museum,"England,Somerset,Glastonbury,Turbaries west of",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,241,23,34,106,,,15,"Width: blade 34mm; socket 23mm,Thickness: blade 15mm; socket 23mm",,,,"Proc. Som. A + N.H.S., XLVIII, part I, page 83",,Joellen McGann,https://farm4.staticflickr.com/3857/15156514996_2f8ae353de_z.jpg,https://farm4.staticflickr.com/3857/15156514996_2f8ae353de_b.jpg,https://www.flickr.com/photos/MicroPasts/15156514996,superuser,DrawerA14
BAI-13160,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum, 33A",33A,,Taunton Castle Museum,"England,Somerset,Glastonbury, near (from turbaries)",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,238,33,,,,Patina removed; badly damaged,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3917/14992983537_6db89dfefd_z.jpg,https://farm4.staticflickr.com/3917/14992983537_6db89dfefd_b.jpg,https://www.flickr.com/photos/MicroPasts/14992983537,superuser,DrawerA14
BAI-13159,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Taunton Castle Museum,purchased 1902, Stradling Collection",,,Taunton Castle Museum,"England,Somerset,Glastonbury, near,Turbaries, west of above",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,83,15,23,55,,,9,"Width: blade 23mm; socket 15mm,Thickness: blade 9mm; socket 15mm,Weight: 54.5 gms",,,,"Proc. Som. A + N.H.S. XLVIII, part I, page 83",,Joellen McGann,https://farm6.staticflickr.com/5556/14992961758_d9b6ba2a1c_z.jpg,https://farm6.staticflickr.com/5556/14992961758_d9b6ba2a1c_b.jpg,https://www.flickr.com/photos/MicroPasts/14992961758,superuser,DrawerA14
BAI-13158,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Taunton, Castle Museum, 34A",34A,,Taunton Castle Museum,"England,Somerset,Glastonbury, near",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,187,23,,,,"Matt black, loops broken, blade edges nicked, blade tip missing",,,,,,"PSANHS XLVIII (      ), I, 83",MJR,Joellen McGann,https://farm6.staticflickr.com/5570/15179172362_2a8a6d72d0_z.jpg,https://farm6.staticflickr.com/5570/15179172362_2a8a6d72d0_b.jpg,https://www.flickr.com/photos/MicroPasts/15179172362,superuser,DrawerA14
BAI-21059,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Glastonbury Museum, 0.18,Donor J. A. Porch Esq.",,,Glastonbury Museum,"England,Somerset,Glastonbury (from the turburies)",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,"Lat 51*9' - 51*10'; Long 2*45' - 2*46'30""; All 13-14 OD",,,,117,47,54,354,,"Pitted, Yellow bronze-black stain",41,Weight: 354.37 gms,,,Quadrangular shaped loop.,,,Joellen McGann,https://farm6.staticflickr.com/5612/15600244515_de9ece71c2_z.jpg,https://farm6.staticflickr.com/5612/15600244515_de9ece71c2_b.jpg,https://www.flickr.com/photos/MicroPasts/15600244515,superuser,drawerA5A6
BAI-21060,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII3,"Taunton Castle Museum,Stradling Collection,purchased 1902",,,Taunton Castle Museum,"England,Somerset,Glastonbury,Turbaries west of.",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,117,33,45,188,,,31,,,,,"Proc. Som. A. + N.H.S. XLVIII, part I, page 83.",,Joellen McGann,https://farm4.staticflickr.com/3936/15597585831_937281cfaf_z.jpg,https://farm4.staticflickr.com/3936/15597585831_937281cfaf_b.jpg,https://www.flickr.com/photos/MicroPasts/15597585831,superuser,drawerA5A6
BAI-11598,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,Somerset Taunton Castle Museum,,,Somerset County Museum,"England,Somerset,Glastonbury,In a Turbury west of",,,,Glastonbury,,England,Somerset,"Glastonbury, Somerset, UK",51.14804,-2.716577,,,,,136,25,75,455,Finely patinated.,,21,"Width: edge 73mm; middle 30mm; butt 25mm,Thickness: 21mm; 11mm,Weight: 454.5 gms",,,Stop ridge not fully developed.,"Proc. Som. A. + N.H.S. XLVIII, part I, page 83.",,Joellen McGann,https://farm4.staticflickr.com/3916/14957408826_a7886987af_z.jpg,https://farm4.staticflickr.com/3916/14957408826_a7886987af_b.jpg,https://www.flickr.com/photos/MicroPasts/14957408826,superuser,flangedAxesA1
