objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20208,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Private (1998) - Mr. Gregory,,,Private Collection,"England,Hampshire,near Marchwood,Southampton,Found by Mr. Gervase A Gregory whilst metal-detecting on 15 June 1997. Found at a depth of 7-8 inches.",,,metal detector,Marchwood,,England,Hampshire,"Marchwood, Southampton, Hampshire So40, UK",50.88780125,-1.44832575188285,SU 3835 0955,15,6,1997,90,,37,,,,,,,Single Find,"Typology: socketed axe, sub-square mouth, double mouth moulding, plain dec.,Condition: complete, but blade edge damaged.",,,Joellen McGann,https://farm6.staticflickr.com/5606/14979550973_d881594409_z.jpg,https://farm6.staticflickr.com/5606/14979550973_d881594409_b.jpg,https://www.flickr.com/photos/MicroPasts/14979550973,superuser,drawerA5A6
BAI-14957,433,Scale,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum,Donor R. Golding, Esq.",,,Maidstone Museum,"England,Kent,Parish of Marden,January 1858",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,1,1858,107,13,,35,Light green and a little blue patina. Other side medium green patina rather chipped.,One side smooth. The other rather rough slight encrustment.,4,"Width: 13mm; 27mm,Thickness: 3.5mm,Weight: 35.43 gms",Bronze,Found with hoard.,,"V.C.H. Kent I, 322, 336,A Rieth. thinks sickle and cf. North Europe [?XCXX] (Octob. 9, 55)",,Joellen McGann,https://farm6.staticflickr.com/5569/15013251858_c9fb92bb0f_z.jpg,https://farm6.staticflickr.com/5569/15013251858_c9fb92bb0f_b.jpg,https://www.flickr.com/photos/MicroPasts/15013251858,superuser,A8tools
BAI-14953,433,Fish-Hook,,Fragment,,Bronze Age,p0gjgrs6qb2,C,Maidstone Museum,,,Maidstone Museum,"England,Kent,Marden",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,,,61,,,,Light green,Matte,,,,Marden Hoard,,"Journ. Brit. Arch. Ass. XIV, 257",JCM,Joellen McGann,https://farm4.staticflickr.com/3872/15199443382_3fd6eddd50_z.jpg,https://farm4.staticflickr.com/3872/15199443382_3fd6eddd50_b.jpg,https://www.flickr.com/photos/MicroPasts/15199443382,superuser,A8tools
BAI-20542,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,Maidstone Museum,,,Maidstone Museum,"England,Kent,Marden",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,,,48,,43,,"The principal patina is smooth olive green with a few ""growths"" of oxidisation on sides and small patch of blue oxidisation on face at A.",,20,,,Marden Hoard.,,"Evans, B. Imps, 463,Journ. B. Arch. Ass., XIV, 257,V.C.H. Kent, I, 322, 330,R.F. Jessup, 'Kent', 107, 259",,Joellen McGann,https://farm6.staticflickr.com/5602/15599998565_2e88c174be_z.jpg,https://farm6.staticflickr.com/5602/15599998565_2e88c174be_b.jpg,https://www.flickr.com/photos/MicroPasts/15599998565,superuser,drawerA5A6
BAI-26288,433,ferrule,Spear,,,Bronze Age,p0gjgrs6qb2,VA,"Maidstone Museum,Donor R. Golding, Esq.",,,Maidstone Museum,"England,Kent,Parish of Marden,(Jany 1858)",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,1,1858,27,33,,28,Light greenish blue patina.,Slightly rough. Small pitting all over.,12,Weight: 28.35 gms,Bronze,Found with hoard,"Hollow throughout, with slightly capped base having central domed boss.","Journ. Brit. Arch. Ass., XIV, 257,R.F. Jessup, 'Kent', 107, 259,V.C.H. Kent I, 322, 336",[?Probably as Maston St. Lawrence. Cupped seminal bracelets are not otherwise hollow.],Joellen McGann,https://farm8.staticflickr.com/7495/15705589977_cca0166254_z.jpg,https://farm8.staticflickr.com/7495/15705589977_cca0166254_b.jpg,https://www.flickr.com/photos/MicroPasts/15705589977,superuser,ferrulesA2
BAI-27303,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"Maidstone Museum,Donor R. Golding Esq.",,,Maidstone Museum,"England,Kent,Parish of Marden,(Jany 1858)",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,1,1858,53,48,,13,Medium green patina,Smooth polished surface,4,Weight: 13.4 gms,Bronze,Found with hoard,,"Jounr. Brit. Arch. Ass. XIV, 257,V.C.H. Kent, I, 322, 336,R.F. Jessup, 'Kent', 107, 259",JCM,Joellen McGann,https://farm8.staticflickr.com/7463/15752749937_1116dc8926_z.jpg,https://farm8.staticflickr.com/7463/15752749937_1116dc8926_b.jpg,https://www.flickr.com/photos/MicroPasts/15752749937,superuser,ornamentsA15
BAI-27302,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,Maidstone Museum,,,Maidstone Museum,"England,Kent,Marden,(Jan 1858)",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,1,1858,,54,,,Olive green patina,Shiny,4,Width: 53.5mm (widest),Bronze,Marden Hoard,Lines scratched on in places by way of ornament.,"Journ. Brit. Arch. Ass. XIV, 257,V.C.H. Kent, I, 322, 336,Evans, Br. Imps. 388,R.F. Jessup, 'Kent', 107, 259",,Joellen McGann,https://farm9.staticflickr.com/8624/15318868983_bffb42554b_z.jpg,https://farm9.staticflickr.com/8624/15318868983_bffb42554b_b.jpg,https://www.flickr.com/photos/MicroPasts/15318868983,superuser,ornamentsA15
BAI-27290,580,SLIDE-FASTENER,,,,Bronze Age,p0gjgrs6qb2,2,"Maidstone Museum, Donor R. Golding",,,Maidstone Museum,"England, Kent, Parish of Marden (Jany 1858)",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, United Kingdom",51.30251775,-1.8792256376508,,,1,1858,33,14 to 15.5,,14.17,bright green,fairly smooth. some encrustment. traces of light earth.,about 15,,,found with hoard,,"Journ. Brit. Arch. Ass. XIV. 257., Evans B. Imps. 308",,Denis Antoine,https://farm8.staticflickr.com/7477/15936529541_80b85c2807_z.jpg,https://farm8.staticflickr.com/7477/15936529541_80b85c2807_b.jpg,https://www.flickr.com/photos/MicroPasts/15936529541,superuser,ornamentsA15
BAI-27289,580,SLIDE-FASTENER,,,,Bronze Age,p0gjgrs6qb2,2,Maidstone Museum,,,Maidstone Museum,"England, Kent, Marden",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, United Kingdom",51.30251775,-1.8792256376508,,,,,33,middle 16; ends 14,,,matte green,,,,,Marden Hoard,,"Journ. Brit. Arch. Ass. XIV. 257., V.C.H. Kent I. 322. 336., Evans B. Imps. 308., R.F. Jessups 'Kent' 107. 259.",? only one of these?,Denis Antoine,https://farm8.staticflickr.com/7497/15752449919_a4a849552e_z.jpg,https://farm8.staticflickr.com/7497/15752449919_a4a849552e_b.jpg,https://www.flickr.com/photos/MicroPasts/15752449919,superuser,ornamentsA15
BAI-27285,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,Maidstone Museum,,,Maidstone Museum,"England,Kent,Marden",,,,Marden,,England,Kent,"Marden, Tonbridge, Kent Tn12, UK",51.30251775,-1.8792256376508,,,,,44,44,,,Bright green and blue patina,Matte,5,,,Marden Hoard,,"Journ. Brit. Arch. Ass. XIV, 257,V.C.H. Kent, I, 322, 336,Evans, B. Imps, 388,R.F. Jessup, 'Kent' 107, 259.",,Joellen McGann,https://farm8.staticflickr.com/7570/15751049078_f012a3eaa9_z.jpg,https://farm8.staticflickr.com/7570/15751049078_f012a3eaa9_b.jpg,https://www.flickr.com/photos/MicroPasts/15751049078,superuser,ornamentsA15
