objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-44369,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S II 2,"Salisbury, S. Wilts and Blackmoor Museum.,466 Brackstone Collection,43 on face. B 466 on side.",43B466,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,46,socket 28,36,44.2,brown green.,,socket 23,,,,2 ribs on inside of socket.,,,Denis Antoine,https://farm6.staticflickr.com/5763/20768285080_80b90c124c_z.jpg,https://farm6.staticflickr.com/5763/20768285080_80b90c124c_b.jpg,https://www.flickr.com/photos/115096994@N02/20768285080,superuser,IrishAxesPt1
BAI-44368,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,S II 2,"Salisbury, S. Wilts and Blackmoor Museum.,44 on face,probably 219 Brackstone Collection",44B219,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,41,socket 28,29,42.25,green & brown.,,socket 25,,,,"Edge is blunt. One rib on each side of socket, inside",,,Denis Antoine,https://farm1.staticflickr.com/671/20956335095_7714eb1a41_z.jpg,https://farm1.staticflickr.com/671/20956335095_7714eb1a41_b.jpg,https://www.flickr.com/photos/115096994@N02/20956335095,superuser,IrishAxesPt1
BAI-44367,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Salisbury, S. Wilts and Blackmoor Museum,90 Brackstone Collection,37 on face,B90 on side",38B90,,Blackmoor Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,49,socket 31,39,67.6,"Brown, with bronze showing.",,socket 28,,,,2 ribs on inside of socket,,,Joellen McGann,https://farm6.staticflickr.com/5637/20946547582_ee5002381c_z.jpg,https://farm6.staticflickr.com/5637/20946547582_ee5002381c_b.jpg,https://www.flickr.com/photos/115096994@N02/20946547582,superuser,IrishAxesPt1
BAI-44346,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Brighton Museum,Presented by H. Willett Esq. FSA",,,Brighton Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,60,socket 33,39,72.64,Thin brownish green patina,Smooth,socket 23,,,,,,,Joellen McGann,https://farm1.staticflickr.com/588/20768290910_98639a593b_z.jpg,https://farm1.staticflickr.com/588/20768290910_98639a593b_b.jpg,https://www.flickr.com/photos/115096994@N02/20768290910,superuser,IrishAxesPt1
BAI-44497,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Bristol Museum,7858,acquired at Auction Sale 1924 with others.",7858,,Bristol Museum & Art Gallery,Ireland?,,,auction,,,Ireland,,Ireland,,,,,,,86,socket 42,63,255.15,,,socket 40,,,,,,,Joellen McGann,https://farm1.staticflickr.com/563/20768253930_ae654ef359_z.jpg,https://farm1.staticflickr.com/563/20768253930_ae654ef359_b.jpg,https://www.flickr.com/photos/115096994@N02/20768253930,superuser,IrishAxesPt1
BAI-44496,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Bristol Museum,7857,Acquired at Auction Sale 1924 with others",7857,,Bristol Museum & Art Gallery,Ireland?,,,auction,,,Ireland,,Ireland,,,,,,,92,socket 46,76,375.63,,,socket 38,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5625/20768357738_58dd442f6d_z.jpg,https://farm6.staticflickr.com/5625/20768357738_58dd442f6d_b.jpg,https://www.flickr.com/photos/115096994@N02/20768357738,superuser,IrishAxesPt1
BAI-44361,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"British Museum 54.7-14.263,From the Collection of Cooke of Parsonstown",1854.7-14.263,,British Museum,Ireland (probably),,,,,,Ireland,,Ireland,,,,,,,100,socket 45.5,66,380.13,"Sage green, bronze shows on central portions.",,socket 44,,,,Edge is chipped & blunted. Vertical ribs on inside of socket.,,,Joellen McGann,https://farm1.staticflickr.com/776/20946549342_5c3a148dc8_z.jpg,https://farm1.staticflickr.com/776/20946549342_5c3a148dc8_b.jpg,https://www.flickr.com/photos/115096994@N02/20946549342,superuser,IrishAxesPt1
BAI-44443,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,Canterbury Museum. 459.,459,,Canterbury Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,60,socket 40,45,105,no patina. very dark bronze colour.,"smooth., slightly pitted all over.",28,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5796/20333736154_40564da8e7_z.jpg,https://farm6.staticflickr.com/5796/20333736154_40564da8e7_b.jpg,https://www.flickr.com/photos/115096994@N02/20333736154,superuser,IrishAxesPt1
BAI-44431,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,RI3,"Chadwick Museum, Bolton.",,,Chadwick Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,82,socket 32,55,146,,,socket 30,,bronze,,,,,Denis Antoine,https://farm1.staticflickr.com/633/20930070976_b219ea2bbe_z.jpg,https://farm1.staticflickr.com/633/20930070976_b219ea2bbe_b.jpg,https://www.flickr.com/photos/115096994@N02/20930070976,superuser,IrishAxesPt1
BAI-44502,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,47,38,,69,Dark green patina,Smooth,,,Bronze,,,"One of ""Two diminutive bronze looped socketed celts found in Ireland."", 53.13",Nothing more known,Joellen McGann,https://farm6.staticflickr.com/5651/20963734501_cd16027648_z.jpg,https://farm6.staticflickr.com/5651/20963734501_cd16027648_b.jpg,https://www.flickr.com/photos/115096994@N02/20963734501,superuser,IrishAxesPt1
