objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12806,727,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1853 - 4 - 12. , 16.  Purchased from Reginald Mantell, Esq.","1853,4 - 12. , 16",,British Museum,"England, SUSSEX (EAST),, Brighton,, Stanmer, Hollingbury Hill, All found carefully laid out in an excavation in the chalk, under a low mound, in 1825.",,,excavated,Brighton,,England,East Sussex,"Brighton, The City Of Brighton And Hove, UK",50.83891575,-0.12693054250074700,"TQ, 31, 08",,,,,,,170,dark metallic green,,,,,"1 palstave, 1 torc, 3 coiled rings, 4 armlets",,"Arch. Jour. V, 323, fig., Evans, pp 464 etc.",A [...] de point of the Middle Bronze Age,Marla Walcott,https://farm4.staticflickr.com/3851/14961695877_bafc1ca40b_z.jpg,https://farm4.staticflickr.com/3851/14961695877_bafc1ca40b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961695877,most detailed record,DrawerA16
BAI-11661,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF, 16,Now Chichester Museum 1769,Given by Mr. E. Fuller in 1963 (Acq. by Capt. Fuller 1949)",RAF16,,Hertfordshire County Museum,"England,Sussex,Brighton",,,,Brighton,,England,East Sussex,"Brighton, The City Of Brighton And Hove, UK",50.83891575,-0.12693054250074700,,,,,131,24,72,315,Thick patina of polished dark green.,Smooth. The patina is rather pocked especially at the butt end.,19,"Width: edge 72mm; middle 29mm; butt 23.5mm,Thickness: 19mm; 13mm; 18mm,Weight: 315.39 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3861/14957398416_684f309fcb_z.jpg,https://farm4.staticflickr.com/3861/14957398416_684f309fcb_b.jpg,https://www.flickr.com/photos/MicroPasts/14957398416,superuser,flangedAxesA1
BAI-29168,433,Pin,,,,Bronze Age,p0gjgrs6qb2,C,"Devizes Museum,Stourhead Collection, 117",117,,Devizes Museum,"England,Wiltshire,Brigmerston,Barrow in Silk Hill",,,hillside,Brigmerston,,England,Wiltshire,"Brigmerston, Salisbury, Wiltshire Sp4, UK",51.21095,-1.7699318,,,,,155,,,31,,,,Weight: 1 oz = 31 gms [?28.35 gms],,Burnt burial,Screw-like stem lines round head,"An. Wilts I, 194, Pl. XXIII,Evans, ""Bronzes"", 366, fig. 448,Devizes Museum Catalogue, Pt. I, 117,DM 341; GC 361",Seen,Joellen McGann,https://farm8.staticflickr.com/7462/16267660416_d659000c96_z.jpg,https://farm8.staticflickr.com/7462/16267660416_d659000c96_b.jpg,https://www.flickr.com/photos/MicroPasts/16267660416,superuser,devizes
BAI-29156,658,Flat Knife/Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,V,"Devizes Museum,,  Stourhead Coll'n, 115",115,,Devizes Museum,"England,Wilts.,Brigmerston,barrow near Silk Hill",,,hillside,Brigmerston,,England,Wiltshire,"Brigmerston, Salisbury, Wiltshire Sp4, UK",51.21095,-1.7699318,,,,,216,64,,(with handle) 131,,,,Weight given also in ounces: 4 3/16.,,not known. Found in a barrow.,"blade plain & flat.,Handle restored from,drawing of original.,Bone pommel original,& all the rivets.","Anc. Wilts. I, 195 note, Pl. XXIII,,  Archaeologia 43, 452,,  Evans' 'Bronze', fig. 287,,  Devizes Museum Catalogue, Pt. 1, 115 (correct ref. to Anc. Wilts. as above),  GC 114  DM 1338",Seen.,Susan Magyarody,https://farm8.staticflickr.com/7497/16107736977_5901b56587_z.jpg,https://farm8.staticflickr.com/7497/16107736977_5901b56587_b.jpg,https://www.flickr.com/photos/MicroPasts/16107736977,most detailed record,devizes
BAI-29687,580,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"British Museum, 1902. 6 16 30, given by Wm. Hawley, Figheldean, Salisbury",1902. 6 16 30,,British Museum,"England, Wiltshire, Brigmerston Down",,,downland,Brigmerston,,England,Wiltshire,"Brigmerston, Salisbury, Wiltshire Sp4, United Kingdom",51.21095,-1.7699318,SU 16 45,,,,189,blade 48; socket 25,,165.76,very fine dark green. bronze shows.,a few scratches.,blade 18; socket 27,,,,"2 diamond shaped loops, outlined with incised lines. 2 Rivet holes. Rows of punched dots on blade. Incised decoration on socket.",,"Inacc. drawing, CI",Denis Antoine,https://farm9.staticflickr.com/8650/15821648583_8d3633c6e2_z.jpg,https://farm9.staticflickr.com/8650/15821648583_8d3633c6e2_b.jpg,https://www.flickr.com/photos/MicroPasts/15821648583,superuser,singleA18
BAI-3315,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Bridges, Mr. - (1723), ""exhibited by Mr. Bridges 4 Dec. 1723"" (a)",,,Private Collection,"buckinghamshire, brill, ""found at brill nr borstall bucks"" (a), ""this instrument was found at brill near borstall in buckinghamshire...."" (b) context undocumented",,,,Brill,,England,Buckinghamshire,"Brill, England",51.8268463,-1.0458177574388900,"c. SP 65, 13",4,12,1723,,,,,,,,"Additional information as is different style card:,  DF (S), Rec. M. March '79, Source R",,,,"a) tracing of illustration - source unknown (found lodged in PRB files) - annotated, b) Hukeley MSS,   , F65/p65",,Elaine Dale,http://farm4.staticflickr.com/3749/13305086204_0009a092ae_z.jpg,http://farm4.staticflickr.com/3749/13305086204_0009a092ae_b.jpg,http://www.flickr.com/photos/MicroPasts/13305086204,superuser,drawB16
BAI-20326,433,Socketed Celt,Cast,,,Bronze Age,p0gjgrs6qb2,MIII3,"Hereford Museum, No Number",,,Hereford Museum & Art Gallery,"England,Hereford,Brinsop,Labelled as from ""Found at Brinsop, Herefs. 1912, Pilley Bequest, 1913"",Proved to be cast from No. 37 Shrewsbury Museum, i.e. from Willow Moor Hoard, 1834, S.E. side of the Wicken, P. Little Wenlock, Shropshire",,,,Brinsop,,England,Herefordshire,"Brinsop, Hereford, Herefordshire Hr4, UK",52.0978732,-2.8200097,,,,1912,104,52,,355,Nearly black.,Rough sand face.,,,Bronze,,"""Found 1912 - part of Pilley Bequest""",,,Joellen McGann,https://farm4.staticflickr.com/3950/14979287594_db06133df7_z.jpg,https://farm4.staticflickr.com/3950/14979287594_db06133df7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979287594,superuser,drawerA5A6
BAI-5850,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II2D,Museum of Frome Literary and Scientific Society,,,Museum of Frome Literary and Scientific Society,"England, somerset,bristol,(suppoesed to be found in a barrow nearby.)",,,barrow,Bristol,,England,Somerset,Bristol,51.4538022,-2.5972985,,,,,169,26,63,,,,33,"Width: edge 63mm; butt 26mm,Thickness: 33mm; 5mm",,,Probably a forgery.,,,Joellen McGann,http://farm8.staticflickr.com/7329/12675517475_ea6fda3967_z.jpg,http://farm8.staticflickr.com/7329/12675517475_ea6fda3967_b.jpg,http://www.flickr.com/photos/MicroPasts/12675517475,superuser,drawA9
BAI-3645,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Bristol Museum and Art Gallery,E448,Pritchard Collection,Purchased 1914",E448,,Bristol Museum & Art Gallery,"England, gloucestershire,bristol",,,,Bristol,,England,Gloucestershire,"Bristol, England",51.4538022,-2.5972985,,,,,132,24,53,445,Light green.,,24,Width; butt 24mm; centre 29mm; edge 53mm,,,"With stop ridge. Bronze, light green patina.",,,Joellen McGann,http://farm4.staticflickr.com/3757/13305401123_4821091757_z.jpg,http://farm4.staticflickr.com/3757/13305401123_4821091757_b.jpg,http://www.flickr.com/photos/MicroPasts/13305401123,superuser,drawB16
BAI-20146,433,Socketed Axe,Cast,,,Bronze Age,p0gjgrs6qb2,OII2,,,,Barrow-in-Furness Museum,"England,Gloucestershire,Bristol,Original was dug out of River Avon at Bristol 20 ft. below bank of river when excavating for River Wall at the time Mr. F. Slade was constructing the new locks in 1870.",,,river,Bristol,,England,Gloucestershire,"Bristol, City Of Bristol, UK",51.4538022,-2.5972985,,,,1870,127,,60,,,,51,"Length: 5"" = 127mm,Width: cutting edge 2 3/8"" = 60.325mm,Thickness: max 2"" = 50.8mm",,,"A bronze cast, apparently a good facsimile of the original. Ornamented ribs and small pellets. Cutting edge asymmetrical.","Barrow Naturalists Field Club Trans. V.15, p. 110 et seq. illus. of original,Bath Nat. Hist. & Antiq. Field Club Trans. Vol. IX",Fred Barnes,Joellen McGann,https://farm6.staticflickr.com/5597/14979554933_236c318998_z.jpg,https://farm6.staticflickr.com/5597/14979554933_236c318998_b.jpg,https://www.flickr.com/photos/MicroPasts/14979554933,superuser,drawerA5A6
