objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-28492,433,Dagger,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale,December 10th, 1931,Lot 150",,,Private Collection,"England,Northamptonshire,Great Billing,Found at Billing in the upper garden 1873",,,auction,Great Billing,,England,Northamptonshire,"Great Billing, Northampton, Northampton Nn3, UK",52.2612585,-0.8103324,,,,1873,195,53,,200,Greenish patina,Corroded,,,,None,Dagger? Notice marks of workings and ornamentation.,,?Bronze Age,Joellen McGann,https://farm9.staticflickr.com/8656/15863462670_6c4868f21e_z.jpg,https://farm9.staticflickr.com/8656/15863462670_6c4868f21e_b.jpg,https://www.flickr.com/photos/MicroPasts/15863462670,superuser,drawA10
BAI-19403,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,"Bucks County Museum, Aylesbury,Don. Mr. Hames Berry,186.24 Mr. W. Bradbrooke?",186.24,,Bucks County Museum,"England,Buckinghamshire,Great Brickhill,Green End,Jack Ironcap, s Lane (under a ledge of rock),1924,Found by some boys in a hole in a bank.",,,hillside,Great Brickhill,,England,Buckinghamshire,"Green End, Milton Keynes, Buckinghamshire Mk17, UK",52.353913,-0.2028697,,,,1924,100,39,41,,Dk. bronze. Some green corrosion,Fairly smooth,40,,,,,,"Inacc.,See new index.",Joellen McGann,https://farm4.staticflickr.com/3935/15600514512_11bd0a3905_z.jpg,https://farm4.staticflickr.com/3935/15600514512_11bd0a3905_b.jpg,https://www.flickr.com/photos/MicroPasts/15600514512,superuser,drawerA5A6
BAI-14316,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Norwich Castle Museum, Acc. No. 13.179.950,Formerly in Barton Collection at Throxton House, Norfolk",3.179.950,,Norwich Castle Museum,"England,Norfolk,Great Carbrooke,1830 found in digging in a little plantation",,,building work ,Great Carbrooke,,England,Norfolk,"Carbrooke, Thetford, Norfolk Ip25, UK",52.5822544,0.8779423,,,,1830,123,50,,,,,,,,,,"J.B.A.A. VI, 1851, 155,W.C.H. N-fok I, 1901, 276 Fig 32",75,Joellen McGann,https://farm6.staticflickr.com/5580/15167333176_7eaebde693_z.jpg,https://farm6.staticflickr.com/5580/15167333176_7eaebde693_b.jpg,https://www.flickr.com/photos/MicroPasts/15167333176,superuser,SpearHeadsA2
BAI-27504,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,Private (1999),,,Private Collection,"England,Essex,Great Chesterford,Bought by Chris Rudd from a dealer who claimed the Great Chesterford provenance, but no record found of TT.",,,,Great Chesterford,,England,Essex,"Great Chesterford, Saffron Walden, Essex Cb10, UK",52.0628,0.1968,,,,,,68,,25.71,,,1,,80% Gold,,"Dimensions: diameter 68mm; band width: 11-9mm; thickness: 1mm; weight: 25.71 g; 80% gold,Typology: Penannular gold bracelet with tapering ends which finish in outwardly rolled terminals,Condition: complete","Chris Rudd Catalogue, list 38, 1998",,Joellen McGann,https://farm8.staticflickr.com/7531/15937702022_e7377dbd4b_z.jpg,https://farm8.staticflickr.com/7531/15937702022_e7377dbd4b_b.jpg,https://www.flickr.com/photos/MicroPasts/15937702022,superuser,ornamentsA15
BAI-27789,781,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Arch. & Ethnology, Cambridge,  48.311",48.311,,MAA Cambridge,"Great Chrishall, Essex",,,,Great Chrishall,,England,Essex,,52.029552,0.071964,,,,,,,,,,,,Hardly with a card as there is so little important information.,,Chrishall Hoard,,,(See B.M. or Mayer Coll. Liverpool),John Sorrell,https://farm8.staticflickr.com/7528/15323796834_21a8f180f1_z.jpg,https://farm8.staticflickr.com/7528/15323796834_21a8f180f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15323796834,most detailed record,toolsA8
BAI-28351,433,Socketed Dagger,,Fragment,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology and Ethnology, Cambridge,48.313.d",48.313.d,,MAA Cambridge,"England,Essex,Gt. Chrishall",,,,Great Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,,,,,,,,,,,,,,Chrishall Hoard,,,,Joellen McGann,https://farm8.staticflickr.com/7572/15431078033_7907519ed7_z.jpg,https://farm8.staticflickr.com/7572/15431078033_7907519ed7_b.jpg,https://www.flickr.com/photos/MicroPasts/15431078033,superuser,drawA10
BAI-19900,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,Frags,"Cambridge Museum of Arch. + Ethnology,48.313.b, c, i, j, k, l, m","48.313.b, c, i, j, k, l, m",,MAA Cambridge,"England,Essex,Gt. Chrishall",,,,Great Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,,,,,,,,,,,,,,Chrishall Hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3940/15599721715_fb10323ce3_z.jpg,https://farm4.staticflickr.com/3940/15599721715_fb10323ce3_b.jpg,https://www.flickr.com/photos/MicroPasts/15599721715,superuser,drawerA5A6
BAI-19899,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KII2,"Museum of Arch. + Ethnology, Cambridge,48.313.h",48.313.h,,MAA Cambridge,"England,Essex,Gt. Chrishall",,,,Great Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,,,,,,,,,,,,,,Chrishall Hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3938/14978989804_ba90586104_z.jpg,https://farm4.staticflickr.com/3938/14978989804_ba90586104_b.jpg,https://www.flickr.com/photos/MicroPasts/14978989804,superuser,drawerA5A6
BAI-19898,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Arch. + Ethnology, Cambridge,48.313.A",48.313.A,,MAA Cambridge,"England,Essex,Gt. Chrishall",,,,Great Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,,,,,,,,,,,,,,Chrishall Hoard,,,,Joellen McGann,https://farm6.staticflickr.com/5608/15413617678_86596ac24a_z.jpg,https://farm6.staticflickr.com/5608/15413617678_86596ac24a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413617678,superuser,drawerA5A6
BAI-19897,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NI2,"Museum of Arch. + Ethnology, Cambridge,48.310.B",48.310.B,,MAA Cambridge,"England,Essex,Gt. Chrishall",,,,Great Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,,,,,,,,,,,,,,Chrishall Hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3938/14978989864_f8782645cf_z.jpg,https://farm4.staticflickr.com/3938/14978989864_f8782645cf_b.jpg,https://www.flickr.com/photos/MicroPasts/14978989864,superuser,drawerA5A6
