objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13300,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Winchester, City Museum, 850.97",850.97,,"Winchester, City Museum",No Provenance.,,,,,,,,,,,,,,,,,,,,,,,,,,,See new index,Joellen McGann,https://farm4.staticflickr.com/3905/14992854180_62aeff6cb0_z.jpg,https://farm4.staticflickr.com/3905/14992854180_62aeff6cb0_b.jpg,https://www.flickr.com/photos/MicroPasts/14992854180,superuser,DrawerA14
BAI-13541,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 3653,Source not recorded in Museum records, but ""purchased at West's shop Brighton, said to..."" according to old NBI card.",3653,,Worthing Museum,"Unprovenanced,Alt Site: Worthing, 40 Acres Brickfield",,,auction,,,,,,,,,,,,112,21,27,,,Surface: most granular textured grass to pale green surface; part of socket and bl. es. smooth dark brown - ?rubbed.,,,,9. Undocumented,"Dimensions: L112.2mm; EWbl 26.5mm; max W across lpt 20.6mm; W sm 20mm; Blp 8.5mm; Ds 81.5mm,Typology: venticular lp. plates with painted ends; just little under cutting round sides of plates, perfs. straight with oval shape, but break socket wall in centre part beneath loops; drc. s. becomes little ell. towards blade; small expn. of s. at m.; small circ. flat-ended s.; blade probably flame-shaped originally.,Manufacture: core not axial producing one over-thin midrib well,Condition: most of blade edge irregular - possibly due to deterioration - not sharp; s. break-rounded, worn, dark brown  small part broken - not fresh; perf. in midrib with sharp edges, miscast or broken at weak point due to mislocation of core.,Attached material: traces of yellowy soil inside and out.","a) Grinsell, 1931, 62, no. H 10","Label/Markings: black paint marking ""3653"",Archive: PIF,PRBAF: DF (C); SI,Ext. CI,Rec.: SN Oct. 79,Source: MV,Old Cards: 1",Joellen McGann,https://farm4.staticflickr.com/3883/14993039288_7a39eefe39_z.jpg,https://farm4.staticflickr.com/3883/14993039288_7a39eefe39_b.jpg,https://www.flickr.com/photos/MicroPasts/14993039288,superuser,DrawerA14
BAI-13364,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Yorkshire Museum, York",,,Yorkshire Museum,Locality unknown,,,,,,,,,,,,,,,195,25,36,99,Dark bronze,,22,"Width: blade 36mm; socket 25mm,Thickness: socket 22 (inside); blade 11mm; 5mm,Weight: 99.22 gms",,,Very well preserved.,,,Joellen McGann,https://farm6.staticflickr.com/5589/15179320402_b38e4fa126_z.jpg,https://farm6.staticflickr.com/5589/15179320402_b38e4fa126_b.jpg,https://www.flickr.com/photos/MicroPasts/15179320402,only good record,DrawerA14
BAI-13363,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Yorkshire Museum, York",,,Yorkshire Museum,Locality unknown,,,,,,,,,,,,,,,190,20,45,142,,Brass like and seems to have been cleaned.,,"Width: blade 45mm; socket 20mm,Weight: 141.75 gms",,,2 corroded holes in blade. Sharp edges and clean.,,,Joellen McGann,https://farm4.staticflickr.com/3858/15156662736_cb4d40ff39_z.jpg,https://farm4.staticflickr.com/3858/15156662736_cb4d40ff39_b.jpg,https://www.flickr.com/photos/MicroPasts/15156662736,only good record,DrawerA14
BAI-11897,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,,"Salisbury, S. Wilts and Blackmoor Museum,63 Brackstone Collection, B63 on side",B63,,Blackmoor Museum,"England?,Angus Well,Cumberland",,,,,,England,Cumbria,"Angus Well, Kirklinton, Carlisle, Cumbria Ca6 6dn, UK",,,,,,,207,18,38,153,Dark green.,,,"Width: socket 18mm; blade 38mm,Weight: 152.75 gms",,Part of hoard of which 2 only remain. Org. said to have weighted over a 'bushel'.,In perfect order. Edges blunt.,,,Joellen McGann,https://farm6.staticflickr.com/5589/14961610568_6ae3727a0a_z.jpg,https://farm6.staticflickr.com/5589/14961610568_6ae3727a0a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961610568,superuser,DrawerA16
BAI-11896,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,IV F,"Salisbury. S. Wilts,  and Blackman Museum,  64 Brackstone Collection",B64,,Blackmoor Museum,"England, Angus Well, Cumberland",,,,,,England,Cumberland,"Cumberland, Angus Well",,,,,,,101,"Blade 25, socket 15",,44.2,,,,,,Part of a hoard of which only two remain. Orig. said to have weighted over a ' [...] ',Perfect condition. Blunt edges. Very similar condition to 63 Brackstone Collection.,,,Denis Antoine,https://farm4.staticflickr.com/3899/14961462069_198735a148_z.jpg,https://farm4.staticflickr.com/3899/14961462069_198735a148_b.jpg,https://www.flickr.com/photos/MicroPasts/14961462069,superuser,DrawerA16
BAI-12732,,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LcII3,"British Museum.  51.  10 4  7,  Given by Rev. J.M. Trahurne 1851.",1851.10-4.7,,British Museum,"South Glamorgan,, St. Fagan's, Great Wood (Coed Mawr), 1849 Great Wood. found whilst cutting S. Wales Rly.",,,,,,Wales,Vale Of Glamorgan,"Coed Mawr, Barry, Barry, Vale Of Glamorgan Cf62, UK",,,ST 12 77,,,1849,123,socket 60,52,507.71,light green.  worn off partly.,,socket 47.,"Lower left corner, ""Inacc.""",,With 4 other socketed celts.  1 spearhead V,"heavy + flat topped moulding round socket.,  rough from casting.  Loop not pierced.  Surface hole below decoration, which is raised.","Horae Ferales.  p. V fig 6.,  Evans p 119.",,Anon.,https://farm4.staticflickr.com/3887/15148274915_d06e8973ee_z.jpg,https://farm4.staticflickr.com/3887/15148274915_d06e8973ee_b.jpg,https://www.flickr.com/photos/MicroPasts/15148274915,most detailed record,DrawerA16
BAI-12493,717,Socketed axe,,Fragment,,Bronze Age,p0gjgrs6qb2,"? M - 1Kent, Margate, Birchington, Minnis Bay",BM 1961 10-6 78,"1961,10-6.78",,British Museum,,,,,,,,,,,,,,,,,,,,,,,Very little on card.,,,,,,Van C. Vives,https://farm4.staticflickr.com/3862/15147838472_2ee39de9b4_z.jpg,https://farm4.staticflickr.com/3862/15147838472_2ee39de9b4_b.jpg,https://www.flickr.com/photos/MicroPasts/15147838472,only good record,DrawerA16
BAI-12243,734,Spearhead,,,,Bronze Age,p0gjgrs6qb2,P,BM   70 . 11-26 . 2,1870 . 11-26 . 2,,British Museum,"GWYNEDD,, Anglesey,, Holyhead Mountain, Ty Mawr",,,,,,Wales,,,,,SH  21   82,,,,,,,,,,,"Notations in extremely faded pen and pencil., No illustration., Very sparsely notated card.",,,,,"BOTTOM RIGHT CORNER [IN PENCIL]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3861/15148090405_c6c1753fda_z.jpg,https://farm4.staticflickr.com/3861/15148090405_c6c1753fda_b.jpg,https://www.flickr.com/photos/MicroPasts/15148090405,most detailed record,DrawerA16
BAI-12242,734,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,"BROWN DOT , followed by notation in pencil:, I I 1-E","British Museum      54,          12       5,   1,  given by H. S. Westmacolt, Esq.   1854",1918-7.9,,British Museum,"GWYNEDD, (Merioneth), Llandanning, Harlech",,,,,,Wales,,,,,SH  58  31,,,,164,middle 25    butt 19.,63,349.28,light green,heavily corroded; Sides of wings broken.  Very prominent cast marks.  Rib beneath stop.,7.       23,"Beautiful, 3-part, hand-drawn illustration with dimensions.",,found with others,,"Horae Ferales  pl  IV  25., Proc. Loc: Antiq.  xxx 172, and  Fig. 2, No 3.","BOTTOM LEFT CORNER [IN PENCIL]:, Inacc, BOTTOM RIGHT CORNER [IN PENCIL], C 1",Marilyn Kohn,https://farm6.staticflickr.com/5557/14961532038_1a60e620b9_z.jpg,https://farm6.staticflickr.com/5557/14961532038_1a60e620b9_b.jpg,https://www.flickr.com/photos/MicroPasts/14961532038,most detailed record,DrawerA16
