objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-44220,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 O,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,late of Roebuck Hall, Co Dublin.,Sold by Auction at Sotheby's. 9. 11. 21. Lot 135A.",,,Private Collection,"Ireland,Co Down,Newry",,,auction,Newry,,Ireland,County Down,"Newry, Newry, District De Newry And Mourne, United Kingdom",54.175089,-6.340224,,,,,94,middle 29; butt 28,45.5,,patina of thick rust brown over green. Bronze shows through.,smooth,30.5; 30; 29; 6,,,,,,,Denis Antoine,https://farm1.staticflickr.com/565/20859103972_f9fba4ba17_z.jpg,https://farm1.staticflickr.com/565/20859103972_f9fba4ba17_b.jpg,https://www.flickr.com/photos/115096994@N02/20859103972,superuser,IrishPalstavesPt2
BAI-63434,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,9.11.21,Lot 125",,,Private Collection,"Ireland,Co. Down,Newry",,,,Newry,,Ireland,County Down,"Newry, UK",54.1775283,-6.337506,,,,,111.5,butt 19,48,,"Patina thick dark green and brown, chipped in places.",Smooth. Golden bronze shows through,7.5; 8; 7.5,,,,Edge of butt is burred,,,Joellen McGann,https://farm9.staticflickr.com/8730/27650386804_c734d2e840_z.jpg,https://farm9.staticflickr.com/8730/27650386804_c734d2e840_b.jpg,https://www.flickr.com/photos/115096994@N02/27650386804,superuser,IrishAxesB5
BAI-63433,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,late of Roebuck Hall, Co. Dublin,Sold by auction at Sotheby's, 9.11.21,Lot 119",,,Private Collection,"Ireland,Co. Down,Newry",,,auction,Newry,,Ireland,County Down,"Newry, UK",54.1775283,-6.337506,,,,,188.5,butt 36,138.5,,Dark greeny brown,Smooth,"7, 8",,,,Incisions on one face only,,,Joellen McGann,https://farm8.staticflickr.com/7619/28162146762_b02f088003_z.jpg,https://farm8.staticflickr.com/7619/28162146762_b02f088003_b.jpg,https://www.flickr.com/photos/115096994@N02/28162146762,superuser,IrishAxesB5
BAI-19580,767,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,OII2,B.M. Unreg,,,British Museum,"Cambs,Newton",,,,Newton,,England,Cambridgeshire,,52.124178,0.099776,,,,,,,,,,,,"No details, no diagram",,,,,,Carole Stamper,https://farm4.staticflickr.com/3940/15600501852_12d58501a3_z.jpg,https://farm4.staticflickr.com/3940/15600501852_12d58501a3_b.jpg,https://www.flickr.com/photos/MicroPasts/15600501852,most detailed record,drawerA5A6
BAI-19576,767,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,HI2,BM. 65. 4-18 6,1865.4-18.6,,British Museum,"Cambs,Newton",,,,Newton,,England,Cambridgeshire,"Newton, Cambridge, Cambridgeshire Cb22, UK",52.1250903,0.0995354,,,,,,,,,,,,"No details on card, no diagram",,,,,,Carole Stamper,https://farm4.staticflickr.com/3952/15575992946_e15abc880a_z.jpg,https://farm4.staticflickr.com/3952/15575992946_e15abc880a_b.jpg,https://www.flickr.com/photos/MicroPasts/15575992946,most detailed record,drawerA5A6
BAI-19575,727,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QII2,"British Museum. 66., 6-27, 58.","1866., 6-27, 58.",,British Museum,"England, Cambridgeshire, Newton. 1851.",,,,Newton,,England,Cambridgeshire,"Newton, Cambridge, Cambridgeshire Cb22, UK",52.1250903,0.0995354,,,,,104,"45, 46",,285,green,smooth,,"Width as: “Butt 45mm, blade 46mm“",Bronze,,"raised the dot on one side only, showing marks of casting",,Litchfield sale 49.,Marla Walcott,https://farm4.staticflickr.com/3934/15414064830_c10e018f1b_z.jpg,https://farm4.staticflickr.com/3934/15414064830_c10e018f1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414064830,most detailed record,drawerA5A6
BAI-19574,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI3,"British Museum, 66.6-27.56",1866.6-27.56,,British Museum,"England,Cambridgeshire,Newton,(Litchfield 43)",,,,Newton,,England,Cambridgeshire,"Newton, Cambridge, Cambridgeshire Cb22, UK",52.1250903,0.0995354,,,,,108,41,53,377,Light brown,Smooth,,,Bronze,,3 ribs on each side. Square section. Marks of moulding,,"Litchfield sale 43,Rather inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3952/14978930904_e56694acb7_z.jpg,https://farm4.staticflickr.com/3952/14978930904_e56694acb7_b.jpg,https://www.flickr.com/photos/MicroPasts/14978930904,superuser,drawerA5A6
BAI-14544,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Archaeology, Cambridge,Lichfield Collection from Evans Collection,z.4312",Z.4312,,MAA Cambridge,"England,Cambridgeshire,Newton",,,,Newton,,England,Cambridgeshire,"Newton, Cambridge, Cambridgeshire Cb22, UK",52.1250903,0.0995354,,,,,138,22,32,76,Dark green patina and dark brown. Some metal showing through.,Smooth and shiny,15,,,,Spearhead with conical socket. The blade is continued for 20mm as a ridge down socket to the rivet holes of which there are two.,,,Joellen McGann,https://farm4.staticflickr.com/3925/15190125542_023fecc87a_z.jpg,https://farm4.staticflickr.com/3925/15190125542_023fecc87a_b.jpg,https://www.flickr.com/photos/MicroPasts/15190125542,only good record,SpearHeadsA2
BAI-10548,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sheffield Museum,J.93.477,Bateman Collection",J.93.477,,Sheffield Museum,"England, derbyshire,newton grange,in moot low barrow, near dovedale,june 2, 1845",,,barrow,Newton Grange,,England,Derbyshire,"Dovedale, Derbyshire",53.0558448,-1.7826622,,2,6,1845,128,23,72,,Dark green patina.,,10,"Width: butt 23mm; centre 31mm; edge 72mm,Thickness: centre 10mm",,Found in a barrow with a contracted skeleton enclosed in a cist.,,"Bateman, T., Vestiges of the Antiquities of Derbyshire, 68.,Sheffield Museum Catalogue, p. 75, No. 18,Abercromby, J. Bronze Age Pottery, i. 57,Evans, J. Ancient Bronze Implements, 44,Geographical Journal (Aug + Sept, 1912) 308,D.A.J. LXXV (1955) p. 113.",,Joellen McGann,https://farm4.staticflickr.com/3898/14772674169_130264d5fa_z.jpg,https://farm4.staticflickr.com/3898/14772674169_130264d5fa_b.jpg,https://www.flickr.com/photos/MicroPasts/14772674169,superuser,drawerA1
BAI-20644,433,Looped and Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NIII2,"the Late Col. O. H. North, D.S.O.,Clifford Hall,Yealand Conyers, Nr. Camforth Lancs.,Now in possession of the North. (Jan. 1962). Following Mrs. North's death in possession of Lt. Col. Brian North, same address.",,,Private Collection,"England,Lancashire,Newton Hall, near Whittington,Provenance uncertain,Picked up by Colonel North, July 1935, from a heap of scrap near the stables.",,,,Newton Hall,,England,Lancashire,"Newton (whittington), By Hall, Carnforth, Lancashire La6, UK",54.1675282,-2.6191849,,,,,108,44,,255,,,,"Length: 4 1/4 ins. = 107.95mm,Width: 1 3/4 ins. = 44.45mm,Weight: 9 oz. = 255.15 gms",,,"Both sides of this axe are decorated with five raised ribs, cast when making the implement. Attachment loop near mouth of socket. I saw this implement shortly after Col. North died, but have not been again to take measurement or detail of shape of socket hole.","Trans. Cumb. + West. Ant. and Arch. Soc. (NS), XXXVI, 142, Fig. 2. (photograph),The title under the illustration wrongly shows these axes as being at Tulke House, whereas they remained in Col. North's possession.","Compiler: Clare Uress, 16 Jan. '62.",Joellen McGann,https://farm4.staticflickr.com/3936/15576322136_1e3ccb57bd_z.jpg,https://farm4.staticflickr.com/3936/15576322136_1e3ccb57bd_b.jpg,https://www.flickr.com/photos/MicroPasts/15576322136,superuser,drawerA5A6
